Word,Frequency
000,6
10,15778
100,5274
101,501
102,472
103,377
104,273
109,269
10keyless,1
10th,658
11,6544
111,201
112,301
115,349
118,238
119,144
11th,320
12,8263
120,630
122,318
124,144
126,199
127,114
128,142
129,103
12th,397
13,5948
133,96
134,139
134th,5
137,135
139,62
13th,205
14,5792
140,612
142,233
143,202
144,292
145,374
146,78
1461,6
14th,220
15,8563
150,1308
151,91
152,146
155,118
156,107
158,63
15th,254
16,4966
160,352
161,81
163,229
164,96
165,149
166,138
16th,676
17,4813
170,223
174,68
175,182
176,73
177,89
178,86
17th,429
18,5212
185,94
186,89
187,88
189,86
18th,1282
19,7031
190,162
191,170
193,61
194,126
195,92
196,156
1994,311
1999,507
19th,176
1st,458
20,10017
200,2444
2000,530
2014,3230
2015,2001
2016,1993
2018,1991
2019,7374
2020,4018
2021,3410
2022,4603
2023,6366
2024,12181
2025,8062
2036,63
204,70
2047,413
205,67
208,71
209,69
20th,299
21,4659
211,65
215,229
216,61
217,80
21st,324
22,5637
222,76
226,93
229,151
22nd,158
23,4127
232,110
23rd,203
24,5965
246,34
24th,133
25,8334
250,734
255,58
25th,182
26,6851
261,57
264,41
26th,122
27,4144
27th,108
28,4124
284,58
28th,107
29,3450
29th,76
2nd,461
30,7872
300,1584
30th,99
31,2948
315,113
319,54
31st,91
32,1741
33,1255
330,95
331,33
34,1123
35,2151
36,1465
37,1323
370,1189
38,1087
39,1587
399,29
3d,216
3rd,802
3w,7
40,4760
400,1696
41,1238
42,1875
43,964
44,863
45,2289
46,1555
47,908
477,15
48,2567
49,909
4g,61
4th,370
50,5822
500,2253
5000,56
51,788
52,765
53,531
54,613
543,946
55,1075
56,871
57,1416
58,598
59,462
5th,682
5w,4
60,2789
600,588
61,600
616,6
62,694
63,465
63rd,10
64,589
65,1289
66,502
66th,9
67,671
68,498
69,414
6th,307
70,2940
700,449
72,1231
73,394
74,576
75,1721
76,395
77,603
78,399
787,222
79,358
7th,284
80,2154
800,457
8000,12
81,810
8140,2
82,330
83,528
84,335
85,643
87,314
89,914
8th,187
90,2901
9000,4
91,223
94,528
950,35
96,583
970,16
98,232
99,515
9th,182
aadmi,2128
aam,2088
aap,14769
aaye,37
aayush,7
ab,289
abbas,194
abdominal,145
abdul,825
abg,1
abhijit,454
abhishek,3182
ability,1286
abishek,14
ablaze,273
able,3625
abound,17
abrogated,58
abrogation,555
absence,1991
absorbs,16
absorption,59
abuse,1868
accelerating,171
acceptable,544
access,4107
accessibility,331
accessible,739
accident,6963
accidental,480
accolade,67
accompanying,318
accomplish,31
according,11805
accordingly,1228
account,6772
accumulating,50
accuracy,308
accurate,572
accused,27700
acetate,4
achampet,6
achieve,1258
achieved,1439
achievement,1297
achieving,586
acid,467
acidity,17
acknowledged,1316
acne,12
acquired,806
acquisition,1199
act,17992
acted,1077
acting,1686
action,18728
activated,320
active,2486
actively,1227
activity,9239
actor,4581
actress,623
actressshraddha,2
acute,382
adajania,2
adam,73
adapt,180
add,1749
added,16424
adding,8164
addition,2340
additional,6944
additionally,1510
address,6588
addressed,2241
addressing,3295
adequate,1280
adhere,381
adhir,298
adidas,34
aditya,588
adjustable,21
administration,6669
administrator,423
admiration,171
admirer,91
admitted,3687
adopt,680
adoption,676
adopts,25
adorable,12
adorned,143
adrienne,3
advanced,2604
advancement,449
advani,242
advantage,1115
adventure,167
adversely,238
advised,2767
advising,246
advisory,2118
aesthetic,175
affair,7686
affect,1617
affected,4359
affecting,1036
affection,388
affiliate,101
affirming,109
afford,494
affordable,666
afghanistan,1099
african,370
afspa,99
afternoon,3354
agatha,61
age,3605
ageing,163
agency,15130
aggressive,706
agm,76
ahead,6179
ahmad,1330
ahmed,1606
ahmedabad,2901
ai,4895
aiden,4
aim,3791
aimed,2556
aiming,886
air,21223
airborne,291
aircraft,6427
airfare,110
airflow,9
airless,1
airline,3971
airliner,29
airport,11251
airspace,681
aish,1
aitc,1101
aizawl,88
aj,40
ajay,1569
ajinkya,21
ajit,4055
akash,873
akshay,314
al,435
alarming,445
alaya,2
album,115
alcohol,1238
alert,4093
alerting,97
algur,173
ali,2759
alia,104
alignment,407
alike,256
alipurduar,305
allahbadia,390
allegation,7902
alleged,18400
allegedly,14216
allergic,46
allergy,120
alliance,12008
allocate,227
allocation,2275
allow,3149
allowing,2329
allows,920
ally,3775
aloe,14
alongside,1614
alternate,369
alternative,1732
amaravati,723
amassed,143
amazing,168
amazon,201
ambassador,946
ambedka,1
ambedkar,1747
ambedkarism,2
ambit,263
ameesha,16
amended,470
amendment,2835
amenity,528
american,1648
amid,6123
amidst,818
amit,7335
ampareen,5
ample,174
amrita,438
anaemia,53
anaita,2
analysed,393
analysing,278
analysis,1908
analyst,679
analyze,37
analyzed,40
anand,2159
anandaswamy,173
anchor,148
andaman,389
andhra,6337
andre,33
anganwadi,172
angkrish,6
ani,3062
anjali,346
anjan,18
ankita,74
anmol,570
anna,1071
annadata,11
anniversary,1172
announce,759
announced,9715
announcement,2900
annual,2513
anrich,7
answer,2764
answering,136
antagonist,11
anti,78
antic,25
anticipate,170
anticipated,914
anticipation,221
antioxidant,20
anukul,6
anusandhan,16
anybody,333
apartment,1756
apcc,6
apne,60
apoorvamehta18,1
app,2200
apparent,480
appartment,1
appeal,3925
appealed,1363
appearance,631
appeared,2585
appears,1645
application,4722
apply,1311
appointed,3367
appreciated,467
appreciating,125
approach,4023
approaching,566
approval,2503
approve,191
approved,2416
approx,102
approximate,51
approximately,2077
apr,438
april,12522
apsara,66
aquarius,11
arambag,181
arbaaz,43
architect,344
area,25963
argued,2636
aries,19
arm,2468
armed,3880
army,8193
arora,420
arpita,54
arpu,4
arrangement,2704
array,214
arrest,8159
arrested,15642
arrival,2013
arrogance,224
arshad,271
arshdeep,55
artefact,93
article,6683
artificial,912
artist,957
arulmani,10
arun,1063
arunachal,2479
arvind,4613
aryan,337
asansol,438
ascend,18
ascertain,698
ashok,1917
ashutosh,252
ashwin,101
asia,1455
asics,8
aside,1039
ask,2821
asked,14808
asking,2872
aspect,1365
aspiration,1388
assam,5251
assault,4232
assembly,25365
asserted,2353
asserting,990
asserts,91
assessment,1599
asset,2872
assigned,930
assistance,2827
assisted,461
associated,1858
association,5221
assured,2674
astounding,22
astro,9
astrologer,41
atal,587
ate,110
atishi,1427
atop,253
attack,17624
attacked,3119
attacking,805
attempt,6292
attempted,2144
attended,3616
attending,1077
attention,3095
attire,310
attract,782
attracted,333
attracting,278
attributed,1277
audience,899
audiologist,1
auditor,222
august,4696
austerity,18
australia,897
australian,406
authority,15946
auto,1540
automobile,308
auxiliary,49
avail,343
availability,835
available,4107
avenue,615
average,3221
aversion,11
avesh,9
avg,14
aviv,96
avoid,3161
avoiding,459
awaited,736
awaits,163
award,2067
awarded,1601
aware,1854
awareness,2058
awas,918
away,8702
axar,10
ayatollah,33
ayodhya,1894
ayush,333
ayushman,373
azmatullah,6
b3,7
baat,400
babasaheb,289
babu,1139
baby,1460
bacca,7
bachao,216
bachchan,161
backend,27
backlight,2
backlighting,5
backlit,17
backward,1484
backyard,65
bad,1234
bade,46
badge,83
badoni,6
bagalkot,248
baghel,408
bahar,39
baharampur,714
bail,6829
bairstow,6
bala,324
balaji,481
balance,1487
balanced,406
balcony,348
ball,401
ballistic,313
balm,13
balurghat,200
bamboo,178
bandra,1628
bandyopadhyay,315
banerjee,8079
bangalore,1564
bangladesh,5692
bank,7878
bankura,287
banner,1726
banter,41
barasat,301
bardhaman,395
bareilly,825
barrackpur,174
barrage,499
barrier,893
barsapara,17
basavaraj,389
basavraj,200
base,2762
baseless,940
basic,1800
basirhat,326
bask,6
bastar,697
bastion,464
bat,225
bathing,250
batla,42
batsman,32
batter,89
battery,875
batting,111
battle,3060
battlefield,328
baweja,48
bbf,4
bdr,4
beach,860
bear,951
beautiful,345
beauty,429
bed,1141
bedecked,6
beefed,48
began,6421
beginning,1444
begun,1019
behavior,281
behaviour,1270
belgaum,390
belief,1759
believe,4019
believed,2222
believing,282
bellary,197
belong,644
belonging,1650
