Word,Frequency
000,3
10,7865
100,2186
101,209
102,370
103,137
104,127
109,149
10keyless,1
10th,201
11,2594
111,83
112,82
115,108
118,141
119,49
11th,180
12,3858
120,307
122,56
124,48
126,67
127,49
128,53
129,53
12th,181
13,3626
133,38
134,62
134th,1
137,65
139,46
13th,116
14,2608
140,190
142,68
143,41
144,110
145,265
146,58
1461,6
14th,108
15,3777
150,486
151,53
152,32
155,54
156,38
158,39
15th,127
16,2634
160,130
161,55
163,91
164,65
165,97
166,46
16th,590
17,2335
170,94
174,44
175,96
176,40
177,37
178,59
17th,315
18,2586
185,57
186,24
187,45
189,29
18th,850
19,4261
190,89
191,53
193,23
194,55
195,36
196,64
1994,152
1999,291
19th,97
1st,286
20,5057
200,1008
2000,275
2014,2128
2015,836
2016,621
2018,885
2019,5231
2020,1492
2021,1435
2022,2319
2023,2949
2024,7699
2025,1835
2036,42
204,36
2047,197
205,31
208,44
209,30
20th,65
21,2187
211,28
215,30
216,39
217,58
21st,161
22,2159
222,35
226,39
229,125
22nd,54
23,2077
232,47
23rd,65
24,2614
246,16
24th,76
25,3995
250,300
255,36
25th,83
26,3727
261,39
264,20
26th,70
27,1667
27th,54
28,1962
284,30
28th,60
29,1729
29th,56
2nd,300
30,3157
300,608
30th,52
31,1355
315,51
319,14
31st,49
32,893
33,607
330,40
331,11
34,585
35,877
36,666
37,839
370,753
38,469
39,752
399,14
3d,47
3rd,736
3w,4
40,2057
400,886
41,629
42,1190
43,485
44,480
45,980
46,1234
47,542
477,7
48,1564
49,618
4g,29
4th,259
50,2494
500,978
5000,34
51,421
52,366
53,270
54,348
543,923
55,558
56,457
57,1059
58,295
59,252
5th,585
5w,4
60,1208
600,218
61,229
616,1
62,367
63,228
63rd,6
64,249
65,501
66,245
66th,5
67,403
68,257
69,211
6th,168
70,1461
700,207
72,548
73,155
74,223
75,831
76,190
77,186
78,150
787,13
79,142
7th,195
80,1004
800,174
8000,12
81,583
8140,2
82,97
83,178
84,128
85,257
87,92
89,411
8th,136
90,1834
9000,3
91,85
94,425
950,18
96,451
970,12
98,122
99,287
9th,101
aadmi,1462
aam,1441
aap,9157
aaye,16
aayush,4
ab,187
abbas,99
abdominal,60
abdul,434
abg,1
abhijit,351
abhishek,1386
ability,591
abishek,9
ablaze,73
able,1675
abound,9
abrogated,26
abrogation,345
absence,876
absorbs,7
absorption,26
abuse,902
accelerating,54
acceptable,208
access,1662
accessibility,152
accessible,300
accident,3253
accidental,209
accolade,35
accompanying,126
accomplish,19
according,4991
accordingly,375
account,2981
accumulating,16
accuracy,100
accurate,142
accused,12643
acetate,2
achampet,5
achieve,499
achieved,688
achievement,615
achieving,284
acid,190
acidity,10
acknowledged,501
acne,3
acquired,358
acquisition,461
act,6749
acted,377
acting,707
action,7520
activated,86
active,952
actively,598
activity,3224
actor,2877
actress,251
actressshraddha,2
acute,178
adajania,2
adam,39
adapt,69
add,749
added,6448
adding,3267
addition,1088
additional,2851
additionally,840
address,3187
addressed,1132
addressing,1775
adequate,559
adhere,211
adhir,283
adidas,32
aditya,382
adjustable,20
administration,2999
administrator,144
admiration,72
admirer,34
admitted,1532
adopt,247
adoption,273
adopts,10
adorable,12
adorned,77
adrienne,3
advanced,975
advancement,272
advani,126
advantage,565
adventure,98
adversely,98
advised,904
advising,98
advisory,608
aesthetic,61
affair,3080
affect,538
affected,1780
affecting,423
affection,247
affiliate,51
affirming,39
afford,189
affordable,302
afghanistan,241
african,167
afspa,60
afternoon,1055
agatha,11
age,1607
ageing,69
agency,6516
aggressive,259
agm,19
ahead,2306
ahmad,519
ahmed,676
ahmedabad,984
ai,1582
aiden,4
aim,1828
aimed,1038
aiming,597
air,5469
airborne,33
aircraft,1478
airfare,35
airflow,7
airless,1
airline,1035
airliner,10
airport,4193
airspace,86
aish,1
aitc,1086
aizawl,29
aj,36
ajay,866
ajinkya,15
ajit,2232
akash,253
akshay,212
al,121
alarming,188
alaya,2
album,95
alcohol,678
alert,1417
alerting,42
algur,173
ali,1559
alia,62
alignment,152
alike,98
alipurduar,197
allahbadia,30
allegation,4151
alleged,8359
allegedly,5142
allergic,22
allergy,61
alliance,6682
allocate,122
allocation,1065
allow,1209
allowing,1019
allows,314
ally,1890
aloe,14
alongside,559
alternate,130
alternative,652
amaravati,329
amassed,95
amazing,90
amazon,119
ambassador,314
ambedka,1
ambedkar,1159
ambedkarism,2
ambit,102
ameesha,1
amended,216
amendment,996
amenity,244
american,687
amid,1967
amidst,521
amit,3292
ampareen,5
ample,118
amrita,271
anaemia,36
anaita,2
analysed,155
analysing,98
analysis,854
analyst,278
analyze,26
analyzed,21
anand,938
anandaswamy,173
anchor,53
andaman,203
andhra,3992
andre,20
anganwadi,58
angkrish,6
ani,667
anjali,237
anjan,9
ankita,38
anmol,320
anna,675
annadata,4
anniversary,486
announce,347
announced,5024
announcement,1681
annual,1004
anrich,7
answer,1247
answering,51
antagonist,7
anti,38
antic,8
anticipate,70
anticipated,318
anticipation,118
antioxidant,14
anukul,5
anusandhan,11
anybody,152
apartment,765
apcc,2
apne,29
apoorvamehta18,1
app,910
apparent,248
appartment,1
appeal,1448
appealed,679
appearance,244
appeared,977
appears,608
application,2053
apply,533
appointed,1655
appreciated,238
appreciating,49
approach,1586
approaching,215
approval,1014
approve,99
approved,996
approx,40
approximate,24
approximately,1074
apr,344
april,7165
apsara,7
aquarius,9
arambag,178
arbaaz,26
architect,159
area,10621
argued,954
aries,19
arm,897
armed,1219
army,2614
arora,196
arpita,25
arpu,2
arrangement,1077
array,57
arrest,3638
arrested,7384
arrival,676
arrogance,117
arshad,192
arshdeep,29
artefact,49
article,4617
artificial,413
artist,368
arulmani,10
arun,425
arunachal,1989
arvind,3030
aryan,79
asansol,394
ascend,6
ascertain,318
ashok,966
ashutosh,168
ashwin,65
asia,488
asics,7
aside,308
ask,1117
asked,5952
asking,1147
aspect,602
aspiration,554
assam,3221
assault,1694
assembly,14829
asserted,1305
asserting,488
asserts,51
assessment,615
asset,1143
assigned,422
assistance,1190
assisted,161
associated,802
association,2228
assured,1115
astounding,20
astro,8
astrologer,16
atal,332
ate,51
atishi,1295
atop,120
attack,5433
attacked,1401
attacking,386
attempt,2475
attempted,910
attended,1424
attending,474
attention,1415
attire,145
attract,339
attracted,175
attracting,144
attributed,640
audience,337
audiologist,1
auditor,82
august,2006
austerity,10
australia,397
australian,129
authority,6382
auto,609
automobile,146
auxiliary,19
avail,162
availability,316
available,1794
avenue,262
average,1425
aversion,5
avesh,9
avg,8
aviv,15
avoid,1170
avoiding,207
awaited,381
awaits,62
award,983
awarded,986
aware,728
awareness,669
awas,514
away,3787
axar,9
ayatollah,5
ayodhya,1012
ayush,152
ayushman,223
azmatullah,5
b3,2
baat,276
babasaheb,171
babu,555
baby,611
bacca,7
bachao,113
bachchan,87
backend,5
backlight,2
backlighting,5
backlit,16
backward,760
backyard,42
bad,540
bade,27
badge,43
badoni,6
bagalkot,212
baghel,149
bahar,31
baharampur,712
bail,3558
bairstow,5
bala,236
balaji,313
balance,564
