Word,Frequency
000,6
10,14672
100,4755
101,435
102,449
103,310
104,265
109,246
10keyless,1
10th,594
11,6104
111,187
112,273
115,311
118,221
119,117
11th,307
12,7733
120,588
122,300
124,132
126,161
127,105
128,122
129,96
12th,366
13,5638
133,90
134,131
134th,5
137,105
139,61
13th,200
14,5315
140,527
142,216
143,172
144,287
145,362
146,76
1461,6
14th,214
15,7818
150,1103
151,88
152,139
155,97
156,97
158,63
15th,239
16,4616
160,312
161,81
163,198
164,92
165,137
166,132
16th,653
17,4485
170,206
174,61
175,169
176,71
177,84
178,80
17th,423
18,4824
185,92
186,77
187,85
189,79
18th,1214
19,6621
190,150
191,139
193,61
194,109
195,79
196,144
1994,287
1999,476
19th,165
1st,424
20,9297
200,2144
2000,498
2014,3146
2015,1876
2016,1879
2018,1875
2019,7095
2020,3791
2021,3129
2022,4324
2023,5930
2024,11522
2025,6956
2036,61
204,68
2047,370
205,63
208,58
209,63
20th,211
21,4285
211,61
215,225
216,58
217,73
21st,314
22,5249
222,69
226,77
229,146
22nd,121
23,3788
232,107
23rd,151
24,5519
246,29
24th,132
25,7629
250,654
255,51
25th,177
26,6566
261,57
264,39
26th,112
27,3726
27th,99
28,3773
284,44
28th,102
29,3151
29th,76
2nd,451
30,7230
300,1419
30th,95
31,2651
315,105
319,47
31st,85
32,1591
33,1166
330,71
331,30
34,1055
35,2014
36,1340
37,1227
370,1170
38,1013
39,1466
399,21
3d,206
3rd,791
3w,7
40,4397
400,1526
41,1163
42,1806
43,928
44,805
45,2087
46,1495
47,876
477,14
48,2404
49,883
4g,44
4th,358
50,5327
500,1995
5000,49
51,714
52,707
53,483
54,577
543,946
55,1003
56,828
57,1351
58,555
59,443
5th,664
5w,4
60,2585
600,530
61,549
616,6
62,618
63,449
63rd,10
64,559
65,1198
66,448
66th,7
67,650
68,459
69,391
6th,289
70,2785
700,405
72,1107
73,370
74,537
75,1567
76,369
77,559
78,357
787,213
79,330
7th,267
80,1989
800,391
8000,12
81,783
8140,2
82,272
83,462
84,279
85,601
87,282
89,784
8th,184
90,2689
9000,4
91,211
94,499
950,32
96,569
970,16
98,223
99,477
9th,177
aadmi,2082
aam,2036
aap,14535
aaye,37
aayush,7
ab,272
abbas,174
abdominal,138
abdul,777
abg,1
abhijit,431
abhishek,2898
ability,1143
abishek,14
ablaze,241
able,3385
abound,16
abrogated,55
abrogation,549
absence,1726
absorbs,14
absorption,50
abuse,1719
accelerating,136
acceptable,505
access,3704
accessibility,316
accessible,676
accident,6374
accidental,440
accolade,65
accompanying,298
accomplish,28
according,10754
accordingly,1177
account,6143
accumulating,44
accuracy,271
accurate,520
accused,25500
acetate,4
achampet,6
achieve,1193
achieved,1353
achievement,1212
achieving,539
acid,386
acidity,17
acknowledged,1164
acne,12
acquired,744
acquisition,1116
act,16370
acted,1015
acting,1540
action,17013
activated,272
active,2182
actively,1096
activity,8548
actor,4323
actress,589
actressshraddha,2
acute,359
adajania,2
adam,72
adapt,155
add,1599
added,15048
adding,7397
addition,2086
additional,6344
additionally,1480
address,6063
addressed,2093
addressing,3102
adequate,1180
adhere,349
adhir,291
adidas,34
aditya,569
adjustable,21
administration,6149
administrator,354
admiration,167
admirer,88
admitted,3396
adopt,622
adoption,618
adopts,21
adorable,12
adorned,140
adrienne,3
advanced,2352
advancement,422
advani,219
advantage,1032
adventure,162
adversely,202
advised,2428
advising,220
advisory,1701
aesthetic,148
affair,7076
affect,1476
affected,4007
affecting,939
affection,354
affiliate,98
affirming,101
afford,453
affordable,616
afghanistan,1065
african,346
afspa,99
afternoon,3085
agatha,61
age,3282
ageing,133
agency,13724
aggressive,626
agm,75
ahead,5509
ahmad,1205
ahmed,1511
ahmedabad,2777
ai,4400
aiden,4
aim,3525
aimed,2222
aiming,859
air,18147
airborne,269
aircraft,5828
airfare,109
airflow,9
airless,1
airline,3604
airliner,28
airport,10188
airspace,644
aish,1
aitc,1099
aizawl,81
aj,40
ajay,1473
ajinkya,21
ajit,3060
akash,833
akshay,292
al,378
alarming,407
alaya,2
album,107
alcohol,1107
alert,3769
alerting,90
algur,173
ali,2645
alia,104
alignment,363
alike,234
alipurduar,295
allahbadia,390
allegation,7322
alleged,16808
allegedly,12771
allergic,40
allergy,97
alliance,10712
allocate,218
