Word,Frequency
000,3
10,9349
100,2739
101,222
102,385
103,163
104,191
109,183
10keyless,1
10th,254
11,3151
111,96
112,145
115,144
118,169
119,83
11th,212
12,4697
120,363
122,73
124,62
126,111
127,63
128,100
129,58
12th,218
13,4044
133,52
134,67
134th,3
137,70
139,48
13th,133
14,3244
140,217
142,112
143,58
144,161
145,291
146,60
1461,6
14th,133
15,4603
150,624
151,69
152,34
155,63
156,64
158,44
15th,150
16,3060
160,149
161,59
163,133
164,69
165,110
166,109
16th,616
17,2746
170,121
174,53
175,108
176,42
177,43
178,67
17th,335
18,3058
185,64
186,41
187,50
189,50
18th,938
19,4669
190,109
191,80
193,31
194,58
195,37
196,79
1994,181
1999,343
19th,112
1st,309
20,5885
200,1177
2000,312
2014,2441
2015,1088
2016,978
2018,1089
2019,5771
2020,1962
2021,1923
2022,2837
2023,3715
2024,8848
2025,2816
2036,44
204,48
2047,220
205,42
208,49
209,37
20th,77
21,2640
211,30
215,104
216,42
217,63
21st,192
22,2598
222,37
226,46
229,125
22nd,75
23,2424
232,98
23rd,80
24,3099
246,16
24th,88
25,4597
250,401
255,38
25th,104
26,4216
261,41
264,20
26th,77
27,2105
27th,56
28,2410
284,35
28th,69
29,1975
29th,62
2nd,337
30,4071
300,731
30th,65
31,1604
315,55
319,16
31st,62
32,1038
33,737
330,49
331,12
34,679
35,1055
36,790
37,930
370,857
38,587
39,907
399,14
3d,65
3rd,748
3w,4
40,2656
400,1064
41,732
42,1357
43,556
44,552
45,1229
46,1312
47,622
477,9
48,1791
49,653
4g,35
4th,272
50,3075
500,1196
5000,37
51,461
52,459
53,305
54,390
543,932
55,633
56,505
57,1123
58,351
59,302
5th,597
5w,4
60,1482
600,287
61,252
616,1
62,425
63,255
63rd,7
64,316
65,598
66,295
66th,5
67,445
68,307
69,231
6th,179
70,1774
700,239
72,663
73,175
74,288
75,931
76,225
77,290
78,168
787,21
79,198
7th,203
80,1215
800,218
8000,12
81,611
8140,2
82,126
83,204
84,154
85,304
87,107
89,438
8th,148
90,1996
9000,3
91,111
94,455
950,22
96,462
970,12
98,141
99,328
9th,128
aadmi,1696
aam,1672
aap,11396
aaye,31
aayush,6
ab,209
abbas,105
abdominal,75
abdul,498
abg,1
abhijit,371
abhishek,1730
ability,696
abishek,11
ablaze,108
able,2052
abound,9
abrogated,28
abrogation,401
absence,1010
absorbs,11
absorption,29
abuse,1050
accelerating,74
acceptable,275
access,2041
accessibility,209
accessible,394
accident,3851
accidental,261
accolade,40
accompanying,173
accomplish,23
according,6226
accordingly,444
account,3644
accumulating,24
accuracy,124
accurate,175
accused,15930
acetate,2
achampet,6
achieve,652
achieved,781
achievement,789
achieving,328
acid,221
acidity,16
acknowledged,678
acne,5
acquired,440
acquisition,611
act,9465
acted,498
acting,876
action,9697
activated,97
active,1185
actively,727
activity,3983
actor,3262
actress,455
actressshraddha,2
acute,202
adajania,2
adam,56
adapt,79
add,892
added,8130
adding,4092
addition,1274
additional,3681
additionally,1149
address,3724
addressed,1337
addressing,2110
adequate,654
adhere,248
adhir,287
adidas,32
aditya,443
adjustable,20
administration,3781
administrator,179
admiration,125
admirer,39
admitted,1950
adopt,325
adoption,347
adopts,15
adorable,12
adorned,86
adrienne,3
advanced,1218
advancement,317
advani,131
