Word,Frequency
000,3
10,7060
100,1945
101,195
102,368
103,110
104,80
109,139
10keyless,1
10th,176
11,2326
111,74
112,79
115,102
118,134
119,45
11th,122
12,3489
120,274
122,54
124,48
126,54
127,46
128,52
129,51
12th,141
13,3396
133,33
134,61
134th,1
137,65
139,36
13th,106
14,2349
140,161
142,64
143,41
144,83
145,263
146,57
1461,6
14th,101
15,3350
150,438
151,51
152,30
155,53
156,31
158,37
15th,117
16,2395
160,119
161,55
163,90
164,61
165,94
166,35
16th,582
17,2059
170,81
174,42
175,96
176,38
177,30
178,59
17th,309
18,2360
185,56
186,21
187,42
189,29
18th,815
19,4020
190,81
191,45
193,22
194,53
195,33
196,40
1994,146
1999,286
19th,92
1st,282
20,4662
200,900
2000,260
2014,2040
2015,575
2016,576
2018,805
2019,5010
2020,1051
2021,1291
2022,2127
2023,2643
2024,7107
2025,1078
2036,34
204,35
2047,158
205,27
208,43
209,29
20th,63
21,1991
211,26
215,28
216,35
217,57
21st,145
22,1934
222,28
226,37
229,125
22nd,53
23,1956
232,45
23rd,64
24,2416
246,15
24th,74
25,3665
250,266
255,31
25th,78
26,3492
261,38
264,19
26th,63
27,1454
27th,48
28,1795
284,30
28th,59
29,1420
29th,56
2nd,291
30,2783
300,528
30th,50
31,1175
315,44
319,13
31st,47
32,785
33,533
330,33
331,10
34,518
35,761
36,491
37,716
370,741
38,418
39,664
399,9
3d,43
3rd,731
3w,4
40,1844
400,819
41,581
42,1019
43,444
44,387
45,857
46,1080
47,504
477,5
48,1331
49,574
4g,29
4th,259
50,2259
500,857
5000,29
51,368
52,331
53,245
54,308
543,923
55,467
56,421
57,1043
58,266
59,212
5th,571
5w,4
60,1023
600,191
61,203
616,1
62,270
63,209
63rd,6
64,203
65,447
66,219
66th,5
67,330
68,221
69,170
6th,163
70,986
700,190
72,473
73,119
74,206
75,753
76,177
77,170
78,140
787,13
79,135
7th,178
80,929
800,149
8000,12
81,555
8140,2
82,89
83,159
84,115
85,232
87,79
89,399
8th,108
90,1617
9000,3
91,70
94,418
950,16
96,425
970,12
98,114
99,276
9th,98
aadmi,923
aam,914
aap,4896
aaye,8
aayush,4
ab,178
abbas,98
abdominal,52
abdul,420
abg,1
abhijit,342
abhishek,1217
ability,537
abishek,7
ablaze,69
able,1453
abound,9
abrogated,26
abrogation,337
absence,775
absorbs,6
absorption,22
abuse,816
accelerating,49
acceptable,201
access,1388
accessibility,132
accessible,264
accident,2981
accidental,180
accolade,28
accompanying,113
accomplish,18
according,4445
accordingly,328
account,2671
accumulating,12
accuracy,54
accurate,100
accused,11135
acetate,2
achampet,5
achieve,407
achieved,601
achievement,520
achieving,242
acid,175
acidity,10
acknowledged,453
acne,3
acquired,309
acquisition,401
act,5907
acted,346
acting,594
action,6660
activated,82
active,883
actively,535
activity,2870
actor,2055
actress,225
actressshraddha,2
acute,162
adajania,2
adam,39
adapt,62
add,636
added,5611
adding,2913
addition,887
additional,2485
additionally,743
address,2766
addressed,943
addressing,1598
adequate,489
adhere,191
adhir,282
adidas,32
aditya,365
adjustable,20
administration,2452
administrator,141
admiration,67
admirer,34
admitted,1360
adopt,210
adoption,250
adopts,7
adorable,12
adorned,69
adrienne,3
advanced,807
advancement,219
advani,125
advantage,500
adventure,63
adversely,88
advised,833
advising,90
advisory,562
aesthetic,48
affair,2705
affect,491
affected,1619
affecting,381
affection,231
affiliate,48
affirming,36
afford,156
affordable,260
afghanistan,225
african,151
afspa,60
afternoon,937
agatha,11
age,1450
ageing,60
agency,5896
aggressive,217
agm,16
ahead,1997
ahmad,488
ahmed,630
ahmedabad,894
ai,1187
aiden,4
aim,1640
aimed,912
aiming,550
air,4941
airborne,30
aircraft,1206
airfare,28
airflow,7
airless,1
airline,970
airliner,9
airport,3417
airspace,79
aish,1
aitc,1086
aizawl,23
aj,36
ajay,686
ajinkya,15
ajit,2166
akash,230
akshay,199
al,112
alarming,170
alaya,2
album,91
alcohol,615
alert,1334
alerting,39
algur,173
ali,922
alia,61
alignment,129
alike,93
alipurduar,195
allahbadia,2
allegation,3586
alleged,7599
allegedly,4607
allergic,20
allergy,41
alliance,6260
allocate,114
allocation,933
allow,1071
allowing,931
allows,269
ally,1696
aloe,14
alongside,474
alternate,113
alternative,551
amaravati,289
amassed,93
amazing,76
amazon,113
ambassador,270
ambedka,1
ambedkar,1001
ambedkarism,2
ambit,84
ameesha,1
amended,157
amendment,863
amenity,218
american,522
amid,1756
amidst,467
amit,2979
ampareen,5
ample,99
amrita,261
anaemia,36
anaita,2
analysed,125
analysing,86
analysis,747
analyst,247
analyze,25
analyzed,21
anand,746
anandaswamy,173
anchor,44
andaman,193
andhra,3794
andre,20
anganwadi,57
angkrish,6
ani,560
anjali,233
anjan,9
ankita,33
anmol,318
anna,598
annadata,4
anniversary,428
announce,286
announced,4432
announcement,1526
annual,876
anrich,7
answer,1059
answering,42
antagonist,7
anti,38
antic,8
anticipate,51
anticipated,285
anticipation,111
antioxidant,14
anukul,5
anusandhan,11
anybody,140
apartment,607
apcc,1
apne,29
apoorvamehta18,1
app,822
apparent,234
appartment,1
appeal,1253
appealed,602
