Word,Frequency
000,6
10,18174
100,6295
101,592
102,526
103,452
104,355
109,317
10keyless,1
10th,867
11,7520
111,232
112,378
115,421
118,447
119,173
11th,342
12,9790
120,760
122,373
124,185
126,430
127,140
128,168
129,132
12th,424
13,6629
133,144
134,182
134th,5
137,159
139,110
13th,234
14,6531
140,895
142,425
143,230
144,318
145,426
146,111
1461,6
14th,234
15,10137
150,1531
151,103
152,255
155,141
156,126
158,74
15th,290
16,5977
160,430
161,107
163,272
164,133
165,185
166,165
16th,738
17,5392
170,290
174,91
175,225
176,90
177,98
178,110
17th,452
18,6151
185,113
186,100
187,97
189,104
18th,1435
19,7726
190,194
191,207
193,89
194,154
195,113
196,194
1994,375
1999,556
19th,212
1st,512
20,11611
200,2889
2000,613
2014,3561
2015,2187
2016,2552
2018,2364
2019,7961
2020,4504
2021,5222
2022,5129
2023,7306
2024,13582
2025,9756
2036,65
204,83
2047,503
205,74
208,87
209,101
20th,324
21,5429
211,100
215,266
216,79
217,92
21st,382
22,6300
222,85
226,146
229,178
22nd,186
23,5180
232,128
23rd,237
24,7179
246,45
24th,152
25,9514
250,842
255,68
25th,207
26,7576
261,68
264,53
26th,138
27,4926
27th,118
28,5079
284,68
28th,129
29,4055
29th,101
2nd,495
30,9166
300,1826
30th,110
31,3492
315,125
319,67
31st,95
32,2128
33,1669
330,103
331,35
34,1339
35,2657
36,1651
37,1567
370,1265
38,1304
39,1864
399,32
3d,229
3rd,829
3w,7
40,5541
400,1847
41,1406
42,2119
43,1132
44,1081
45,2658
46,1704
47,1099
477,16
48,2865
49,1015
4g,66
4th,422
50,7105
500,2664
5000,64
51,885
52,917
53,666
54,745
543,1062
55,1246
56,945
57,1514
58,723
59,613
5th,718
5w,4
60,3590
600,693
61,701
616,7
62,827
63,652
63rd,10
64,795
65,1455
66,595
66th,11
67,807
68,598
69,481
6th,369
70,3384
700,567
72,1481
73,480
74,721
75,2004
76,485
77,803
78,501
787,273
79,453
7th,328
80,2614
800,529
8000,12
81,880
8140,2
82,475
83,617
84,419
85,805
87,396
89,993
8th,203
90,3417
9000,7
91,298
94,598
950,38
96,653
970,21
98,305
99,613
9th,199
aadmi,2582
aam,2568
aap,16626
aaye,46
aayush,9
ab,314
abbas,290
abdominal,167
abdul,1064
abg,1
abhijit,483
abhishek,3924
ability,1556
abishek,14
ablaze,310
able,4258
abound,18
abrogated,62
abrogation,591
absence,2528
absorbs,19
absorption,73
abuse,2221
accelerating,251
acceptable,591
access,5152
accessibility,388
accessible,890
accident,8054
accidental,604
accolade,70
accompanying,390
accomplish,41
according,14134
accordingly,1359
account,8032
accumulating,64
accuracy,376
accurate,666
accused,33581
acetate,4
achampet,7
achieve,1432
achieved,1657
achievement,1480
achieving,700
acid,533
acidity,20
acknowledged,1568
acne,16
acquired,929
acquisition,1391
act,21123
acted,1292
acting,1990
action,21581
activated,408
active,3040
actively,1439
activity,10334
actor,5118
actress,706
actressshraddha,2
acute,456
adajania,2
adam,92
adapt,228
add,2143
added,19904
adding,10288
addition,2735
additional,8214
additionally,1643
address,8019
addressed,2706
addressing,3867
adequate,1620
adhere,429
adhir,343
adidas,34
aditya,672
adjustable,23
administration,7872
administrator,485
admiration,192
admirer,96
admitted,4113
adopt,828
adoption,924
adopts,26
adorable,13
adorned,145
adrienne,3
advanced,3134
advancement,508
advani,256
advantage,1384
adventure,205
adversely,325
advised,3142
advising,312
advisory,2548
aesthetic,206
affair,9052
affect,2084
affected,5242
affecting,1255
affection,460
affiliate,118
affirming,115
afford,584
affordable,785
afghanistan,1355
african,402
afspa,99
afternoon,3874
agatha,61
age,4497
ageing,251
agency,17810
aggressive,952
agm,124
ahead,8192
ahmad,1495
ahmed,2056
ahmedabad,3073
ai,7513
aiden,4
aim,4523
aimed,3393
aiming,1067
air,23308
airborne,337
aircraft,7878
airfare,142
airflow,15
airless,2
airline,4658
airliner,30
airport,12869
airspace,1163
aish,1
aitc,1191
aizawl,96
aj,43
ajay,1820
ajinkya,25
ajit,4597
akash,937
akshay,361
al,670
alarming,506
alaya,2
album,124
alcohol,1488
alert,4592
alerting,121
algur,173
ali,3303
alia,105
alignment,595
alike,287
alipurduar,324
allahbadia,390
allegation,9818
alleged,23238
allegedly,18249
allergic,52
allergy,122
alliance,15458
allocate,259
allocation,2954
allow,3833
allowing,2930
allows,1228
ally,4737
aloe,16
alongside,2100
alternate,439
alternative,2268
amaravati,838
amassed,146
amazing,185
amazon,231
ambassador,1245
ambedka,1
ambedkar,1875
ambedkarism,2
ambit,315
ameesha,16
amended,575
amendment,3855
amenity,651
american,1979
amid,8452
amidst,899
amit,9025
ampareen,5
ample,198
amrita,450
anaemia,56
anaita,2
analysed,485
analysing,323
analysis,2323
analyst,856
analyze,45
analyzed,43
anand,2474
anandaswamy,173
anchor,222
andaman,441
andhra,6931
andre,33
anganwadi,224
angkrish,6
ani,3799
anjali,377
anjan,22
ankita,83
anmol,590
anna,1331
annadata,15
anniversary,1440
announce,938
announced,11377
announcement,3469
annual,3009
anrich,7
answer,3260
answering,163
antagonist,16
anti,85
antic,36
anticipate,180
anticipated,977
anticipation,259
antioxidant,21
anukul,6
anusandhan,19
anybody,410
apartment,2068
apcc,15
apne,65
apoorvamehta18,1
app,2389
apparent,620
appartment,1
appeal,5025
appealed,1578
appearance,776
appeared,3284
appears,2292
application,5537
apply,1532
appointed,3994
appreciated,566
appreciating,156
approach,5063
approaching,692
approval,3156
approve,235
approved,2970
approx,146
approximate,61
approximately,2564
apr,488
april,16240
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,440
area,29944
argued,3451
aries,21
arm,2835
armed,4401
army,9146
arora,577
arpita,59
arpu,4
arrangement,3415
array,221
arrest,9521
arrested,18241
arrival,2400
arrogance,322
arshad,281
arshdeep,65
artefact,99
article,7548
artificial,1302
artist,1113
arulmani,10
arun,1272
arunachal,2606
arvind,5221
aryan,380
asansol,560
ascend,21
ascertain,935
ashok,2382
ashutosh,288
ashwin,114
asia,2902
asics,8
aside,1308
ask,3224
asked,17485
asking,3466
aspect,1675
aspiration,1717
assam,8333
assault,4972
assembly,31991
asserted,2752
asserting,1268
asserts,102
assessment,1971
asset,3497
assigned,1110
assistance,3545
assisted,562
associated,2421
association,6217
assured,3082
astounding,22
astro,9
astrologer,134
atal,645
ate,137
atishi,1490
atop,273
attack,21140
attacked,3835
attacking,967
attempt,7731
attempted,2633
attended,4254
attending,1310
attention,3610
attire,380
attract,955
attracted,370
attracting,330
attributed,1441
audience,1077
audiologist,1
auditor,252
august,5042
austerity,35
australia,1032
australian,458
authority,18972
auto,1867
automobile,347
auxiliary,55
avail,396
availability,1172
available,4967
avenue,740
average,3770
aversion,18
avesh,9
avg,14
aviv,172
avoid,3697
avoiding,580
awaited,827
awaits,205
award,2297
awarded,1773
aware,2230
awareness,2526
awas,1058
away,10270
axar,14
ayatollah,213
ayodhya,2072
ayush,391
ayushman,455
azmatullah,7
b3,9
baat,433
babasaheb,304
babu,1435
baby,1700
bacca,7
bachao,228
bachchan,184
backend,28
backlight,2
backlighting,5
backlit,17
backward,1656
backyard,86
bad,1457
bade,51
badge,109
badoni,6
bagalkot,284
baghel,449
bahar,43
baharampur,737
bail,7776
bairstow,6
bala,354
balaji,582
balance,1967
balanced,542
balcony,381
ball,462
ballistic,353
balm,16
balurghat,208
bamboo,201
bandra,1694
bandyopadhyay,335
banerjee,11732
bangalore,1664
bangladesh,6558
bank,9127
bankura,343
banner,2032
banter,46
barasat,348
bardhaman,467
bareilly,898
barrackpur,179
barrage,519
barrier,1084
barsapara,17
basavaraj,413
basavraj,202
base,3483
baseless,1106
basic,2176
basirhat,375
bask,6
bastar,828
bastion,591
bat,243
bathing,282
batla,42
batsman,34
batter,111
battery,973
batting,125
battle,3989
battlefield,374
baweja,48
bbf,4
bdr,4
beach,939
bear,1120
beautiful,387
beauty,493
bed,1335
bedecked,6
beefed,59
began,8218
beginning,1818
begun,1345
behavior,305
behaviour,1627
belgaum,395
belief,2153
believe,4880
believed,2569
believing,323
bellary,197
belong,799
belonging,1991
belt,1183
bench,13493
benchmark,442
beneath,550
beneficiary,2414
benefit,5339
bengal,26592
bengaluru,17123
benign,47
benjamin,242
berlin,131
best,5251
beti,159
betrayal,539
better,5520
bf,4
bhaduri,21
bhagnani,6
bhaji,9
bhansali,44
bharat,6532
bharatiya,5153
bhatia,629
bhatt,367
bhattacharya,1092
bhim,154
bhimrao,76
bhool,41
bhulaiyaa,5
bhumi,46
bhupesh,219
bhuvneshwar,2
bhuyan,431
bid,1730
bidar,350
biden,479
big,6655
bigger,1535
biggest,2932
biggies,17
bihar,18532
bihari,683
bijapur,533
bijli,75
bike,2802
bilateral,3687
billion,2431
bima,63
bin,545
bindra,78
bioavailable,1
biodegradable,24
birbhum,440
bird,1155
birla,1434
birth,2392
birthday,1315
bishnoi,1848
bishnupur,340
bit,818
bjp,84234
black,2111
blade,179
blaming,503
blast,4175
bleeding,756
blend,446
blessed,283
blessing,2138
blistering,104
bloc,7709
blood,3958
bloodshed,94
bloom,393
bloomed,42
blossom,36
blue,1231
bluetooth,84
bo,9
board,9987
boast,382
boasting,82
body,18378
boeing,955
bollywood,965
bolpur,246
bolster,346
bolstered,110
bolstering,244
bomb,3317
bommai,343
bond,1558
bonding,59
bongaon,359
book,3645
booked,3340
boost,1921
boot,157
booth,3171
border,7774
bordering,229
borne,267
bos,530
botox,27
bottle,981
boult,7
boundary,1266
bowler,101
bowling,68
box,1319
boyband,1
br,3008
brabourne,15
brace,188
brahmastra,9
branch,2881
brand,1807
brar,286
bravery,310
breaking,1556
breakthrough,1044
breast,188
breath,343
breathability,14
breathable,131
bribe,780
bribery,271
brilliant,142
bring,5855
bringing,2510
brings,932
britain,158
british,1946
broadcaster,141
broader,2125
brother,9621
brought,7796
brown,166
brunt,294
bucci,7
buddhism,91
budget,4527
budidgattu,1
build,3594
builder,919
building,10806
built,4512
bullet,1865
bump,66
bumrah,31
bureau,2059
burger,61
burning,1271
bursting,222
bus,9408
business,7020
busy,1372
buttler,17
button,373
buying,1116
byte,11
caa,584
cabinet,6909
cable,579
cafe,467
calculated,425
called,13315
calling,5975
calm,1068
calming,35
cambodia,261
cambodian,38
came,17326
camera,3370
cameron,27
camp,3847
campaign,9091
campaigner,389
campaigning,2040
cancer,1554
candid,122
candidate,22846
canvas,116
canvassing,84
cap,788
capability,2586
capacity,3662
capf,277
capital,6290
capitalize,30
capitalizing,11
capricorn,16
captain,1565
captaincy,19
caption,187
captioned,100
captivating,53
capture,1170
capturing,467
car,11173
card,5122
cardiac,504
care,5519
career,2251
careful,553
carefully,775
carried,5842
carrier,1138
carrying,4561
case,55198
cashback,24
cast,2042
caste,6155
castigated,35
casting,580
casual,337
casualty,1583
catch,895
catching,278
catering,268
caught,3088
cause,6153
caused,4973
causesfor,1
causing,4068
cautious,536
cbi,6442
cctv,6232
cec,1641
celebrated,1222
celebrating,970
celebration,3044
celebrity,507
celebs,16
cell,2738
celluloid,16
cent,4226
central,17095
centre,21079
century,1379
ceo,2809
ceramides,1
cerave,2
ceremony,4876
certain,3865
cervical,121
cgm,16
chahal,155
chahar,14
chaircar,2
chaired,990
chairman,4136
chakaravarthy,8
challenge,8266
challenged,1903
challenger,553
challenging,2897
chamarajnagar,177
chamber,694
champion,791
championship,354
chance,2957
chandigarh,2578
chandni,507
chandra,1567
chandrababu,1501
chandrachud,843
change,10548
changed,3145
changer,95
changing,1357
channel,2444
chanting,242
chaos,2010
character,1094
charan,1860
charge,13987
charged,1958
charm,125
chart,424
chasing,343
cheap,381
check,4830
checked,1227
cheek,89
cheekbone,7
cheered,92
chemical,1413
chenchu,4
chennai,9665
chepauk,60
cherished,151
cherry,33
chhattisgarh,3880
chhillar,4
chidambaram,804
chidorigafuchi,1
chief,49327
chikkballapur,175
chikkodi,230
chikmagalur,185
child,19473
china,7308
chinaswammy,1
chinese,2964
chinnaswamy,335
chipped,29
chitradurga,479
choice,3287
choose,1158
choosing,543
chopra,241
chose,1616
chosen,1051
chota,10
chote,23
chowdhury,688
chowk,2051
chris,46
christian,828
cinema,835
cinematic,115
circled,41
circling,32
circulating,720
circumstance,2239
cited,3027
citing,4559
citizen,8698
citizenship,1940
city,26260
civic,4498
civil,6339
civilian,2182
civilization,78
clad,85
claim,12866
claimed,16594
claiming,4334
clash,2090
clashed,294
class,8041
clean,2815
cleanliness,453
cleanse,45
cleansing,62
cleanup,60
clear,9485
clearer,356
clearing,683
clearly,2458
client,915
climate,2440
climbing,283
clinched,477
clinching,102
clinically,76
clip,1776
clock,578
close,8109
closely,2726
closer,1100
closest,356
closing,558
closure,1556
clothing,576
clue,432
cluster,624
cm,28216
cmp,13
cnn,46
coalition,2049
coating,42
code,3958
coetzee,6
coincide,113
coincidence,215
coincidental,7
coincides,184
cold,1616
collaboration,2182
collaborative,247
collagen,22
colleague,2886
collect,1383
collection,1670
collector,2326
color,49
coloration,2
colour,1030
combating,250
combined,1267
come,22516
comeback,714
comedy,247
comet,40
comfort,804
comfortable,1210
comfortably,234
coming,6239
commander,1463
commemorating,58
commenced,541
commendation,48
commended,212
comment,5019
commentary,136
commented,436
commercial,3797
commission,14641
commissioner,9551
commitment,5172
committed,5166
committee,12829
common,3905
communication,3448
community,14695
compact,165
company,12431
compared,3776
comparison,727
compatriot,17
competition,1201
competitive,910
complaint,16956
complemented,75
complete,4760
completely,2769
completion,1551
complicating,100
composition,699
compost,27
compounded,217
comprehension,18
comprise,248
comprises,602
comprising,2259
compromising,313
comptroller,85
compulsory,542
concealed,466
conceding,65
concentration,531
concern,12410
concerned,3496
concerning,1726
concert,521
conclude,782
conclusion,1002
condemn,749
condemnation,445
condemned,2055
condemning,526
condition,14976
condolence,1818
conducive,156
conduct,6556
conducted,8246
conducting,2074
conference,4988
confidence,4784
confident,2008
confirm,907
confirmed,8122
conflagration,39
conflict,5101
confrontation,1066
confusion,1098
congratulation,1134
congress,62856
connect,1176
connected,1370
connection,6064
connectivity,2354
connects,425
conquering,23
conscious,335
consecutive,1825
consequence,1697
consequently,320
conservative,187
consider,2094
considerably,139
considered,3843
considering,2190
consist,78
consistency,207
consistently,1312
consisting,243
consolidate,412
conspiracy,3883
constant,1127
constituency,15794
constitutes,239
constitution,6649
constitutional,4007
construct,514
constructed,1284
construction,6756
consulate,602
consumer,2475
consuming,515
contact,3738
contacted,1624
contain,549
contains,336
contemplated,109
contender,853
content,3073
contest,6575
contesting,3956
contingency,140
continue,9572
continued,6212
continues,3570
continuity,531
continuous,1324
continuously,857
contract,2359
contribute,1076
contributed,1223
contribution,2470
control,11508
controversy,4077
convenience,510
convenient,371
conversation,2584
converted,610
convict,1135
coochbehar,214
cook,386
cookie,3
cool,664
cooperate,843
cooperation,4974
cooperative,1122
coordinated,1334
cop,5978
copy,1587
cord,87
core,1904
corner,1392
cornerstone,180
corporation,6410
correlation,152
corruption,4516
cosmic,56
cosmos,39
cost,6844
council,5376
counsel,3054
counter,1849
countered,517
counterpart,1524
counting,4048
country,31362
couple,6437
coupled,428
courage,1347
courageous,104
course,4316
court,57227
cover,3485
coverage,872
covert,205
coveted,109
cowardly,270
cozy,19
cpi,2561
crafted,160
crafting,55
craftsmanship,59
craving,41
create,4686
created,3542
creating,2995
creche,49
credit,3466
credited,613
crept,83
crew,3356
cricbuzz,7
cricket,2042
cricketer,477
cricketing,101
crime,14306
criminal,8743
critic,665
critical,5466
criticised,3036
criticized,964
crooning,3
crop,1700
crore,28433
crowd,4192
crucial,4826
cruise,545
crumb,2
crunching,3
csk,213
cuddling,5
culminated,195
culprit,747
cultural,3495
culture,3560
cummins,32
cup,924
curious,233
curran,9
current,6482
currently,7141
curve,149
cushioning,25
custody,6682
customer,2061
customizable,6
customization,5
cut,3592
cycle,1027
cylinder,1788
cyst,8
daesh,12
daily,5366
dakshin,556
dakshina,318
dalit,1475
