Word,Frequency
000,3
10,5574
100,1384
101,114
102,355
103,90
104,59
109,85
10keyless,1
10th,129
11,1756
111,60
112,60
115,62
118,91
119,31
11th,96
12,2672
120,194
122,29
124,37
126,33
127,24
128,39
129,42
12th,130
13,2751
133,20
134,28
134th,1
137,32
139,16
13th,90
14,1748
140,133
142,43
143,34
144,66
145,44
146,40
1461,3
14th,82
15,2515
150,337
151,45
152,20
155,35
156,18
158,25
15th,96
16,1934
160,94
161,29
163,48
164,50
165,27
166,26
16th,559
17,1611
170,66
174,34
175,77
176,30
177,24
178,16
17th,290
18,1865
185,29
186,9
187,29
189,21
18th,721
19,3503
190,59
191,33
193,16
194,30
195,22
196,28
1994,126
1999,213
19th,76
1st,169
20,3588
200,683
2000,208
2014,1753
2015,399
2016,457
2018,612
2019,4158
2020,667
2021,968
2022,1617
2023,2033
2024,5985
2025,223
2036,34
204,23
2047,125
205,20
208,34
209,20
20th,44
21,1611
211,15
215,19
216,19
217,47
21st,119
22,1535
222,12
226,24
229,13
22nd,47
23,1426
232,39
23rd,50
24,1723
246,8
24th,55
25,3077
250,161
255,21
25th,60
26,2982
261,33
264,13
26th,55
27,1081
27th,41
28,1428
284,20
28th,47
29,986
29th,43
2nd,170
30,2084
300,369
30th,47
31,919
315,27
319,10
31st,39
32,622
33,425
330,27
331,7
34,332
35,573
36,371
37,443
370,589
38,309
39,498
399,6
3d,31
3rd,653
3w,4
40,1446
400,655
41,259
42,750
43,305
44,290
45,714
46,650
47,335
477,5
48,1021
49,516
4g,24
4th,177
50,1688
500,542
5000,27
51,272
52,274
53,199
54,217
543,918
55,360
56,201
57,913
58,214
59,174
5th,448
5w,4
60,789
600,154
61,171
616,1
62,203
63,148
63rd,2
64,156
65,357
66,177
66th,3
67,254
68,181
69,134
6th,97
70,697
700,141
72,349
73,95
74,175
75,566
76,149
77,139
78,111
787,7
79,102
7th,109
80,705
800,103
8000,5
81,282
8140,1
82,75
83,132
84,85
85,167
87,64
89,378
8th,70
90,1104
9000,3
91,58
94,405
950,13
96,393
970,12
98,78
99,206
9th,66
aadmi,703
aam,699
aap,3408
aaye,6
aayush,4
ab,155
abbas,81
abdominal,44
abdul,336
abg,1
abhijit,307
abhishek,913
ability,412
abishek,7
ablaze,59
able,1131
abound,8
abrogated,23
abrogation,272
absence,604
absorbs,2
absorption,18
abuse,673
accelerating,38
acceptable,134
access,991
accessibility,93
accessible,164
accident,2069
accidental,148
accolade,24
accompanying,89
accomplish,13
according,3257
accordingly,229
account,2074
accumulating,7
accuracy,41
accurate,68
accused,8459
acetate,2
achampet,5
achieve,312
achieved,449
achievement,366
achieving,180
acid,144
acidity,5
acknowledged,330
acne,3
acquired,221
acquisition,302
act,4417
acted,245
acting,437
action,4656
activated,41
active,693
actively,405
activity,1983
actor,1461
actress,198
actressshraddha,2
acute,106
adajania,2
adam,33
adapt,51
add,512
added,4173
adding,2184
addition,586
additional,1834
additionally,534
address,2093
addressed,686
addressing,1292
adequate,371
adhere,139
adhir,281
adidas,32
aditya,251
adjustable,20
administration,1672
administrator,122
admiration,48
admirer,28
admitted,1021
adopt,131
adoption,122
adopts,6
adorable,12
adorned,56
adrienne,3
advanced,595
advancement,168
advani,90
advantage,359
adventure,46
adversely,60
advised,614
advising,69
advisory,414
aesthetic,37
affair,1976
affect,357
affected,1292
affecting,305
affection,210
affiliate,42
affirming,34
afford,114
affordable,183
afghanistan,132
african,124
afspa,12
afternoon,678
agatha,11
age,1068
ageing,50
agency,4712
aggressive,168
agm,15
ahead,1524
ahmad,400
ahmed,411
ahmedabad,722
ai,891
aiden,4
aim,1277
aimed,686
aiming,464
air,2939
airborne,18
aircraft,985
airfare,18
airflow,7
airless,1
airline,732
airliner,9
airport,2735
airspace,78
aish,1
aitc,1084
aizawl,19
aj,32
ajay,543
ajinkya,6
ajit,1096
akash,175
akshay,187
al,62
alarming,124
alaya,2
album,89
alcohol,414
alert,1048
alerting,30
algur,173
ali,697
alia,50
alignment,99
alike,72
alipurduar,187
allahbadia,2
allegation,2715
alleged,5787
allegedly,3518
allergic,15
allergy,31
alliance,4248
allocate,68
allocation,689
allow,756
allowing,693
allows,218
ally,1313
aloe,13
alongside,291
alternate,86
alternative,434
amaravati,219
amassed,73
amazing,58
amazon,100
ambassador,206
ambedka,1
ambedkar,381
ambedkarism,2
ambit,57
ameesha,1
amended,106
amendment,612
amenity,161
american,352
amid,1250
amidst,385
amit,1973
ampareen,5
ample,90
amrita,245
anaemia,30
anaita,2
analysed,92
analysing,61
analysis,568
analyst,181
analyze,24
analyzed,13
anand,569
anandaswamy,173
anchor,33
andaman,156
andhra,3364
andre,20
anganwadi,38
angkrish,6
ani,330
anjali,228
anjan,8
ankita,30
anmol,183
anna,463
annadata,3
anniversary,293
announce,224
announced,3384
announcement,1223
annual,665
anrich,7
answer,786
answering,30
antagonist,6
anti,26
antic,7
anticipate,41
anticipated,211
anticipation,85
antioxidant,13
anukul,5
anusandhan,10
anybody,113
apartment,411
apcc,1
apne,29
apoorvamehta18,1
app,568
apparent,160
appartment,1
appeal,957
appealed,462
appearance,143
appeared,707
appears,396
application,1365
apply,373
appointed,1115
appreciated,159
appreciating,33
approach,992
approaching,132
approval,684
approve,57
approved,674
approx,26
approximate,16
approximately,681
apr,334
april,6596
apsara,7
aquarius,9
arambag,178
arbaaz,17
architect,85
area,6758
argued,577
aries,19
arm,582
armed,797
army,1815
arora,162
arpita,19
arpu,1
arrangement,600
array,38
arrest,2519
arrested,5131
arrival,417
arrogance,79
arshad,49
arshdeep,14
artefact,28
article,4047
artificial,267
artist,217
arulmani,10
arun,329
arunachal,1891
arvind,1573
aryan,69
asansol,390
ascend,6
ascertain,208
ashok,545
ashutosh,117
ashwin,35
asia,347
asics,7
aside,173
ask,685
asked,3954
asking,769
aspect,436
aspiration,357
assam,2789
assault,1205
assembly,8908
asserted,1021
asserting,247
asserts,30
assessment,392
asset,819
assigned,291
assistance,774
assisted,109
associated,534
association,1663
assured,733
astounding,13
astro,4
astrologer,14
atal,217
ate,33
atishi,668
atop,84
attack,3506
attacked,826
attacking,250
attempt,1560
attempted,531
attended,869
attending,298
attention,981
attire,105
attract,205
attracted,99
attracting,103
attributed,353
audience,204
audiologist,1
auditor,45
august,1631
austerity,5
australia,280
australian,90
authority,3970
auto,336
automobile,53
auxiliary,15
avail,95
availability,205
available,1166
avenue,189
average,947
aversion,3
avesh,9
avg,8
aviv,13
avoid,800
avoiding,132
awaited,194
awaits,39
award,595
awarded,745
aware,495
awareness,452
awas,376
away,2660
axar,9
ayatollah,3
ayodhya,718
ayush,119
ayushman,142
azmatullah,5
b3,2
baat,237
babasaheb,71
babu,334
baby,418
bacca,7
bachao,101
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,627
backyard,31
bad,380
bade,9
badge,37
badoni,6
bagalkot,195
baghel,112
bahar,24
baharampur,712
bail,2661
bairstow,5
bala,218
balaji,224
balance,360
balanced,83
balcony,131
ball,149
ballistic,115
balm,2
balurghat,196
bamboo,66
bandra,443
bandyopadhyay,259
banerjee,2964
bangalore,988
bangladesh,1727
bank,2351
bankura,219
banner,448
banter,9
barasat,213
bardhaman,364
bareilly,152
barrackpur,174
barrage,129
barrier,316
barsapara,16
basavaraj,225
basavraj,179
base,594
baseless,258
basic,410
basirhat,281
bask,1
bastar,133
bastion,309
bat,83
bathing,33
batla,8
batsman,21
batter,47
battery,335
batting,51
battle,1115
battlefield,77
baweja,38
bbf,4
bdr,2
beach,267
bear,259
beautiful,95
beauty,153
bed,355
bedecked,1
beefed,16
began,1337
beginning,340
begun,217
behavior,110
behaviour,269
belgaum,377
belief,605
believe,1037
believed,589
believing,72
bellary,191
belong,209
belonging,452
belt,227
bench,2932
benchmark,133
beneath,88
beneficiary,505
benefit,1473
bengal,6727
bengaluru,3893
benign,11
benjamin,24
berlin,38
best,1391
beti,72
betrayal,80
better,1219
bf,2
bhaduri,9
bhagnani,5
bhaji,4
bhansali,10
bharat,2427
bharatiya,1716
bhatia,111
bhatt,117
bhattacharya,311
bhim,34
bhimrao,24
bhool,7
bhulaiyaa,3
bhumi,15
bhupesh,56
bhuvneshwar,2
bhuyan,67
bid,452
bidar,230
biden,266
big,1826
bigger,267
biggest,599
biggies,4
bihar,4405
bihari,212
bijapur,234
bijli,26
bike,627
bilateral,731
billion,526
bima,12
bin,55
bindra,69
bioavailable,1
biodegradable,4
birbhum,199
bird,182
birla,350
birth,400
birthday,310
bishnoi,797
bishnupur,211
bit,226
bjp,29603
black,452
blade,39
blaming,129
blast,515
bleeding,206
blend,66
blessed,80
blessing,561
blistering,36
bloc,2831
blood,1409
bloodshed,21
bloom,310
bloomed,15
blossom,13
blue,293
bluetooth,71
bo,8
board,2447
boast,213
boasting,46
body,4450
boeing,127
bollywood,213
bolpur,195
bolster,94
bolstered,39
bolstering,178
bomb,976
bommai,241
bond,454
bonding,12
bongaon,201
book,768
booked,988
boost,497
boot,31
booth,1256
border,1549
bordering,70
borne,60
bos,102
botox,3
bottle,243
boult,6
boundary,180
bowler,55
bowling,37
box,243
boyband,1
br,1111
brabourne,2
brace,52
brahmastra,2
branch,923
brand,549
brar,110
bravery,53
breaking,200
breakthrough,121
breast,60
breath,73
breathability,7
breathable,3
bribe,217
bribery,57
brilliant,26
bring,1495
bringing,554
brings,118
britain,21
british,377
broadcaster,54
broader,217
brother,2188
brought,1742
brown,34
brunt,61
bucci,7
buddhism,31
budget,1086
budidgattu,1
build,1037
builder,209
building,2612
built,1000
bullet,461
bump,12
bumrah,21
bureau,487
burger,44
burning,343
bursting,34
bus,1984
business,1725
