Word,Frequency
000,3
10,10765
100,3286
101,234
102,394
103,192
104,220
109,198
10keyless,1
10th,326
11,3947
111,126
112,168
115,161
118,183
119,90
11th,237
12,5462
120,401
122,84
124,74
126,120
127,73
128,104
129,60
12th,259
13,4450
133,58
134,82
134th,4
137,77
139,51
13th,151
14,3592
140,315
142,134
143,75
144,173
145,315
146,66
1461,6
14th,151
15,5526
150,712
151,76
152,73
155,74
156,71
158,51
15th,155
16,3415
160,189
161,65
163,144
164,71
165,117
166,113
16th,629
17,3083
170,137
174,54
175,137
176,44
177,46
178,69
17th,341
18,3498
185,69
186,50
187,54
189,55
18th,998
19,5030
190,116
191,114
193,35
194,65
195,53
196,109
1994,221
1999,387
19th,130
1st,348
20,6628
200,1389
2000,368
2014,2645
2015,1285
2016,1323
2018,1305
2019,6236
2020,2235
2021,2366
2022,3208
2023,4210
2024,9518
2025,3644
2036,48
204,51
2047,262
205,52
208,49
209,48
20th,90
21,3068
211,41
215,160
216,44
217,69
21st,211
22,3764
222,47
226,54
229,128
22nd,92
23,2845
232,101
23rd,85
24,3656
246,16
24th,98
25,5284
250,472
255,41
25th,110
26,5304
261,42
264,20
26th,91
27,2490
27th,76
28,2738
284,36
28th,74
29,2243
29th,64
2nd,377
30,4918
300,929
30th,68
31,1893
315,56
319,30
31st,65
32,1205
33,897
330,53
331,18
34,765
35,1276
36,973
37,1006
370,998
38,667
39,1033
399,14
3d,74
3rd,769
3w,4
40,3105
400,1204
41,832
42,1474
43,613
44,618
45,1391
46,1354
47,695
477,13
48,1966
49,697
4g,36
4th,296
50,3583
500,1393
5000,46
51,523
52,504
53,363
54,429
543,932
55,709
56,584
57,1165
58,395
59,338
5th,620
5w,4
60,1701
600,375
61,268
616,1
62,449
63,302
63rd,7
64,343
65,694
66,342
66th,5
67,475
68,342
69,252
6th,207
70,2047
700,266
72,750
73,218
74,312
75,1062
76,252
77,370
78,210
787,127
79,239
7th,222
80,1379
800,257
8000,12
81,633
8140,2
82,157
83,218
84,186
85,339
87,126
89,471
8th,165
90,2172
9000,3
91,132
94,466
950,23
96,478
970,12
98,161
99,345
9th,135
aadmi,1849
aam,1821
aap,12714
aaye,33
aayush,7
ab,222
abbas,132
abdominal,86
abdul,589
abg,1
abhijit,392
abhishek,2068
ability,817
abishek,11
ablaze,118
able,2426
abound,9
abrogated,51
abrogation,457
absence,1240
absorbs,11
absorption,34
abuse,1181
accelerating,103
acceptable,307
access,2494
accessibility,232
accessible,469
accident,4469
accidental,289
accolade,46
accompanying,198
accomplish,25
according,7547
accordingly,519
account,4177
accumulating,26
accuracy,148
accurate,242
accused,18124
acetate,4
achampet,6
achieve,771
achieved,930
achievement,894
achieving,386
acid,252
acidity,16
acknowledged,866
acne,6
acquired,535
acquisition,743
act,11331
acted,646
acting,1018
action,12006
activated,160
active,1623
actively,856
activity,4832
actor,3491
actress,483
actressshraddha,2
acute,252
adajania,2
adam,57
adapt,89
add,1046
added,9863
adding,4897
addition,1484
additional,4432
additionally,1280
address,4254
addressed,1527
addressing,2423
adequate,806
adhere,284
adhir,287
adidas,32
aditya,462
adjustable,20
administration,4408
administrator,226
admiration,134
admirer,45
admitted,2370
adopt,404
adoption,389
adopts,17
adorable,12
adorned,98
adrienne,3
advanced,1645
advancement,376
advani,134
advantage,782
adventure,123
adversely,132
advised,1443
advising,157
advisory,1020
