Word,Frequency
000,3
10,9000
100,2668
101,219
102,380
103,152
104,182
109,174
10keyless,1
10th,235
11,2971
111,94
112,144
115,134
118,165
119,83
11th,188
12,4525
120,337
122,73
124,62
126,110
127,62
128,84
129,57
12th,216
13,3964
133,49
134,66
134th,1
137,70
139,48
13th,130
14,3121
140,215
142,75
143,51
144,158
145,270
146,60
1461,6
14th,123
15,4477
150,577
151,69
152,33
155,61
156,63
158,44
15th,142
16,2899
160,145
161,55
163,119
164,68
165,108
166,55
16th,615
17,2658
170,117
174,51
175,106
176,41
177,42
178,66
17th,333
18,2959
185,62
186,41
187,48
189,50
18th,921
19,4584
190,107
191,78
193,30
194,58
195,37
196,78
1994,177
1999,339
19th,108
1st,296
20,5704
200,1138
2000,292
2014,2379
2015,1032
2016,901
2018,1044
2019,5647
2020,1884
2021,1810
2022,2744
2023,3574
2024,8619
2025,2521
2036,44
204,47
2047,212
205,40
208,49
209,35
20th,77
21,2546
211,30
215,87
216,41
217,62
21st,174
22,2481
222,37
226,46
229,125
22nd,62
23,2325
232,79
23rd,75
24,2970
246,16
24th,86
25,4470
250,391
255,38
25th,103
26,4046
261,41
264,20
26th,77
27,2044
27th,56
28,2276
284,34
28th,69
29,1943
29th,62
2nd,337
30,3884
300,699
30th,62
31,1565
315,52
319,16
31st,59
32,1005
33,717
330,45
331,11
34,661
35,1000
36,736
37,908
370,809
38,566
39,860
399,14
3d,59
3rd,745
3w,4
40,2514
400,1031
41,705
42,1325
43,525
44,537
45,1177
46,1301
47,616
477,9
48,1742
49,650
4g,35
4th,272
50,2911
500,1159
5000,34
51,454
52,448
53,304
54,385
543,931
55,623
56,489
57,1117
58,332
59,275
5th,596
5w,4
60,1406
600,264
61,244
616,1
62,419
63,238
63rd,7
64,285
65,580
66,286
66th,5
67,439
68,284
69,228
6th,177
70,1717
700,233
72,631
73,172
74,272
75,903
76,217
77,265
78,165
787,21
79,191
7th,202
80,1183
800,201
8000,12
81,608
8140,2
82,125
83,199
84,145
85,293
87,101
89,433
8th,147
90,1969
9000,3
91,109
94,452
950,22
96,461
970,12
98,140
99,322
9th,112
aadmi,1646
aam,1622
aap,11042
aaye,31
aayush,4
ab,204
abbas,104
abdominal,70
abdul,484
abg,1
abhijit,364
abhishek,1648
ability,676
abishek,11
ablaze,96
able,1946
abound,9
abrogated,28
abrogation,365
absence,978
absorbs,11
absorption,29
abuse,1027
accelerating,71
acceptable,263
access,1953
accessibility,205
accessible,359
accident,3758
accidental,255
accolade,40
accompanying,166
accomplish,22
according,5851
accordingly,430
account,3471
accumulating,24
accuracy,116
accurate,167
accused,15173
acetate,2
achampet,6
achieve,617
achieved,756
achievement,760
achieving,320
acid,221
acidity,16
acknowledged,639
acne,5
acquired,422
acquisition,604
act,8457
acted,460
acting,827
action,9200
activated,97
active,1120
actively,708
activity,3802
actor,3157
actress,423
actressshraddha,2
acute,197
adajania,2
adam,55
adapt,79
add,863
added,7712
adding,3907
addition,1239
additional,3498
additionally,1101
address,3613
addressed,1286
addressing,2036
adequate,633
adhere,231
adhir,285
adidas,32
aditya,434
adjustable,20
administration,3620
administrator,172
admiration,115
admirer,37
admitted,1814
adopt,316
adoption,328
adopts,14
adorable,12
adorned,85
adrienne,3
advanced,1163
advancement,303
advani,131
advantage,669
adventure,102
adversely,108
advised,1012
advising,117
advisory,690
aesthetic,75
affair,3805
affect,663
affected,2058
affecting,509
affection,257
affiliate,63
affirming,41
afford,233
affordable,356
afghanistan,297
african,211
afspa,81
afternoon,1230
agatha,11
age,1836
ageing,78
agency,7649
aggressive,297
agm,20
ahead,2681
ahmad,570
ahmed,748
ahmedabad,1162
ai,2126
aiden,4
aim,2155
aimed,1224
aiming,653
air,6347
airborne,47
aircraft,1861
airfare,38
airflow,7
airless,1
airline,1270
airliner,12
airport,5358
airspace,89
aish,1
aitc,1086
aizawl,40
aj,36
ajay,946
ajinkya,20
ajit,2396
akash,307
akshay,238
al,152
alarming,222
alaya,2
album,98
alcohol,757
alert,1591
alerting,55
algur,173
ali,1712
alia,65
alignment,186
alike,123
alipurduar,199
allahbadia,367
allegation,4892
alleged,10016
allegedly,6314
allergic,28
allergy,68
alliance,7193
allocate,157
allocation,1359
allow,1439
allowing,1214
allows,405
ally,2118
aloe,14
alongside,736
alternate,154
alternative,802
amaravati,383
amassed,113
amazing,103
amazon,155
ambassador,400
ambedka,1
ambedkar,1254
ambedkarism,2
ambit,125
ameesha,1
amended,256
amendment,1658
amenity,290
american,888
amid,2429
amidst,575
amit,3856
ampareen,5
ample,127
amrita,288
anaemia,38
anaita,2
analysed,194
analysing,116
analysis,957
analyst,314
analyze,28
analyzed,26
anand,1051
anandaswamy,173
anchor,61
andaman,215
andhra,4302
andre,20
anganwadi,66
angkrish,6
ani,929
anjali,249
anjan,9
ankita,46
anmol,328
anna,751
annadata,6
anniversary,585
announce,395
announced,5637
announcement,1872
annual,1236
anrich,7
answer,1440
answering,56
antagonist,7
anti,47
antic,9
anticipate,86
anticipated,377
anticipation,128
antioxidant,16
anukul,5
anusandhan,11
anybody,179
apartment,1007
apcc,2
apne,30
apoorvamehta18,1
app,1072
apparent,299
appartment,1
appeal,1768
appealed,762
appearance,308
appeared,1174
appears,726
application,2539
apply,652
appointed,1952
appreciated,290
appreciating,67
approach,1904
approaching,244
approval,1262
approve,122
approved,1303
approx,50
approximate,26
approximately,1277
apr,360
april,7921
apsara,35
aquarius,9
arambag,179
arbaaz,26
architect,186
area,12482
argued,1222
aries,19
arm,1111
armed,1380
army,3200
arora,252
arpita,31
arpu,2
arrangement,1319
array,82
arrest,4447
arrested,8750
arrival,915
arrogance,133
arshad,210
arshdeep,33
artefact,54
article,4844
artificial,510
artist,532
arulmani,10
arun,531
arunachal,2019
arvind,3561
aryan,95
asansol,399
ascend,8
ascertain,370
ashok,1097
ashutosh,178
ashwin,72
asia,615
asics,7
aside,424
ask,1362
asked,7248
asking,1396
aspect,752
aspiration,667
assam,3481
assault,2037
assembly,16766
asserted,1521
asserting,570
asserts,58
assessment,752
asset,1342
assigned,506
assistance,1536
assisted,225
associated,932
association,2698
assured,1390
astounding,20
astro,8
astrologer,19
atal,370
ate,64
atishi,1373
atop,126
attack,6247
attacked,1650
attacking,435
attempt,3162
attempted,1138
attended,1796
attending,564
attention,1687
attire,165
attract,397
attracted,199
attracting,167
attributed,747
audience,453
audiologist,1
auditor,139
august,2195
austerity,12
australia,486
australian,168
authority,7787
auto,826
automobile,168
auxiliary,24
avail,192
availability,384
available,2058
avenue,312
average,1662
aversion,7
avesh,9
avg,8
aviv,15
avoid,1397
avoiding,252
awaited,415
awaits,89
award,1155
awarded,1079
aware,882
awareness,881
awas,575
away,4504
axar,9
ayatollah,6
ayodhya,1189
ayush,190
ayushman,250
azmatullah,5
b3,2
baat,309
babasaheb,208
babu,655
baby,746
bacca,7
bachao,121
bachchan,97
backend,5
backlight,2
backlighting,5
backlit,16
backward,856
backyard,49
bad,622
bade,33
badge,58
badoni,6
bagalkot,214
baghel,238
bahar,31
baharampur,712
bail,4145
bairstow,5
bala,245
balaji,340
balance,695
balanced,187
balcony,227
ball,245
ballistic,161
balm,7
balurghat,197
bamboo,96
bandra,1190
bandyopadhyay,286
banerjee,4420
bangalore,1146
bangladesh,3258
