Word,Frequency
000,6
10,19786
100,6955
101,622
102,600
103,529
104,382
109,363
10keyless,1
10th,883
11,8117
111,267
112,425
115,449
118,487
119,199
11th,369
12,10822
120,844
122,407
124,205
126,444
127,164
128,196
129,152
12th,451
13,7263
133,147
134,210
134th,8
137,178
139,119
13th,257
14,7176
140,958
142,447
143,245
144,359
145,447
146,115
1461,6
14th,264
15,11204
150,1684
151,116
152,273
155,149
156,135
158,79
15th,387
16,6530
160,468
161,118
163,300
164,177
165,195
166,183
16th,831
17,5885
170,316
174,103
175,245
176,96
177,109
178,115
17th,545
18,6732
185,119
186,111
187,108
189,112
18th,1515
19,8299
190,205
191,221
193,100
194,176
195,133
196,202
1994,415
1999,587
19th,223
1st,550
20,12858
200,3123
2000,666
2014,3878
2015,2335
2016,2694
2018,2638
2019,8286
2020,4782
2021,5636
2022,5628
2023,7872
2024,14532
2025,10681
2036,65
204,99
2047,548
205,88
208,101
209,103
20th,333
21,6190
211,104
215,280
216,80
217,97
21st,418
22,6896
222,85
226,154
229,188
22nd,207
23,5678
232,128
23rd,252
24,7932
246,48
24th,179
25,10250
250,922
255,76
25th,212
26,7955
261,68
264,54
26th,148
27,5337
27th,125
28,5601
284,70
28th,149
29,4448
29th,103
2nd,528
30,10172
300,1952
30th,116
31,3752
315,144
319,79
31st,97
32,2265
33,1779
330,111
331,36
34,1487
35,2899
36,1816
37,1695
370,1365
38,1466
39,1998
399,32
3d,238
3rd,849
3w,8
40,6059
400,2023
41,1493
42,2308
43,1252
44,1191
45,2945
46,1830
47,1249
477,16
48,3072
49,1081
4g,71
4th,457
50,7910
500,2885
5000,64
51,948
52,1036
53,766
54,827
543,1075
55,1346
56,1088
57,1556
58,896
59,690
5th,752
5w,4
60,4108
600,792
61,772
616,7
62,906
63,701
63rd,11
64,913
65,1555
66,687
66th,11
67,861
68,654
69,516
6th,392
70,3669
700,612
72,1669
73,523
74,783
75,2163
76,525
77,859
78,564
787,285
79,502
7th,346
80,3008
800,569
8000,12
81,902
8140,2
82,521
83,652
84,453
85,901
87,445
89,1028
8th,210
90,3665
9000,7
91,343
94,646
950,39
96,679
970,21
98,352
99,673
9th,206
aadmi,2766
aam,2754
aap,17100
