Word,Frequency
000,3
10,9426
100,2790
101,224
102,385
103,167
104,193
109,189
10keyless,1
10th,259
11,3181
111,99
112,145
115,147
118,170
119,83
11th,212
12,4749
120,374
122,73
124,62
126,111
127,64
128,100
129,58
12th,219
13,4064
133,52
134,69
134th,4
137,71
139,48
13th,133
14,3303
140,230
142,113
143,58
144,161
145,307
146,61
1461,6
14th,133
15,4672
150,629
151,70
152,34
155,67
156,64
158,44
15th,150
16,3103
160,150
161,59
163,133
164,70
165,110
166,109
16th,616
17,2764
170,122
174,53
175,114
176,42
177,43
178,67
17th,335
18,3103
185,64
186,42
187,50
189,52
18th,945
19,4710
190,109
191,82
193,31
194,60
195,38
196,79
1994,183
1999,349
19th,114
1st,312
20,5966
200,1192
2000,319
2014,2459
2015,1110
2016,1011
2018,1126
2019,5875
2020,1989
2021,1964
2022,2863
2023,3780
2024,8918
2025,2906
2036,44
204,48
2047,223
205,42
208,49
209,37
20th,78
21,2687
211,30
215,111
216,42
217,63
21st,192
22,2804
222,37
226,46
229,125
22nd,77
23,2475
232,98
23rd,80
24,3148
246,16
24th,88
25,4711
250,410
255,39
25th,105
26,4523
261,41
264,20
26th,77
27,2191
27th,56
28,2479
284,36
28th,69
29,2004
29th,63
2nd,337
30,4165
300,748
30th,66
31,1622
315,55
319,18
31st,62
32,1060
33,741
330,52
331,12
34,687
35,1083
36,811
37,941
370,889
38,594
39,920
399,14
3d,68
3rd,748
3w,4
40,2748
400,1066
41,738
42,1369
43,558
44,558
45,1250
46,1312
47,629
477,9
48,1818
49,653
4g,35
4th,272
50,3114
500,1207
5000,37
51,463
52,460
53,309
54,392
543,932
55,642
56,509
57,1131
58,362
59,305
5th,597
5w,4
60,1502
600,299
61,253
616,1
62,429
63,260
63rd,7
64,317
65,608
66,295
66th,5
67,447
68,312
69,232
6th,179
70,1801
700,240
72,673
73,176
74,289
75,936
76,227
77,298
78,171
787,21
79,198
7th,203
80,1238
800,219
8000,12
81,613
8140,2
82,127
83,206
84,156
85,304
87,109
89,438
8th,148
90,2021
9000,3
91,112
94,455
950,22
96,464
970,12
98,142
99,328
9th,128
aadmi,1716
aam,1692
aap,11550
aaye,31
aayush,6
ab,213
abbas,108
abdominal,75
abdul,506
abg,1
abhijit,371
abhishek,1777
ability,714
abishek,11
ablaze,112
able,2081
abound,9
abrogated,28
abrogation,413
absence,1029
absorbs,11
absorption,29
abuse,1067
accelerating,74
acceptable,276
access,2102
accessibility,210
accessible,400
accident,3884
accidental,264
accolade,44
accompanying,178
accomplish,24
according,6397
accordingly,459
account,3715
accumulating,24
accuracy,125
accurate,181
accused,16084
acetate,2
achampet,6
achieve,660
achieved,797
achievement,804
achieving,330
acid,224
acidity,16
acknowledged,700
acne,5
acquired,441
acquisition,615
act,9750
acted,508
acting,891
action,9932
activated,101
active,1209
actively,751
activity,4034
actor,3275
actress,455
actressshraddha,2
acute,202
adajania,2
adam,56
adapt,80
add,906
added,8318
adding,4180
addition,1301
additional,3772
additionally,1175
address,3777
addressed,1353
addressing,2124
adequate,658
adhere,262
adhir,287
adidas,32
aditya,443
adjustable,20
administration,3843
administrator,185
admiration,126
admirer,41
admitted,1988
adopt,338
adoption,347
adopts,15
adorable,12
adorned,86
adrienne,3
advanced,1245
advancement,319
advani,131
advantage,688
adventure,109
adversely,114
advised,1132
advising,128
advisory,768
aesthetic,80
affair,4146
affect,710
affected,2264
affecting,558
affection,269
affiliate,65
affirming,47
afford,245
affordable,369
afghanistan,365
african,221
afspa,86
afternoon,1393
agatha,11
age,1897
ageing,83
agency,8366
aggressive,314
agm,22
ahead,2851
ahmad,610
ahmed,790
ahmedabad,1242
ai,2223
aiden,4
aim,2268
aimed,1296
aiming,680
air,6745
airborne,58
aircraft,2042
airfare,40
airflow,7
airless,1
airline,1408
airliner,13
airport,5694
airspace,123
aish,1
aitc,1089
aizawl,44
aj,36
ajay,977
ajinkya,20
ajit,2444
akash,370
akshay,245
al,170
alarming,231
alaya,2
album,100
alcohol,811
alert,1717
alerting,55
algur,173
ali,1936
alia,65
alignment,201
alike,131
alipurduar,200
allahbadia,384
allegation,5109
alleged,10549
allegedly,6823
allergic,28
allergy,68
alliance,7430
allocate,160
allocation,1434
allow,1546
allowing,1268
allows,427
ally,2157
aloe,14
alongside,791
alternate,186
alternative,866
amaravati,408
amassed,113
amazing,105
amazon,155
ambassador,448
ambedka,1
ambedkar,1382
ambedkarism,2
ambit,132
ameesha,1
amended,282
amendment,2000
amenity,296
american,953
amid,2779
amidst,604
amit,4296
ampareen,5
ample,129
amrita,289
anaemia,38
anaita,2
analysed,220
analysing,120
analysis,991
analyst,332
analyze,28
analyzed,26
anand,1116
anandaswamy,173
anchor,64
andaman,218
andhra,4435
andre,22
anganwadi,69
angkrish,6
ani,1064
anjali,250
anjan,9
ankita,46
anmol,360
anna,797
annadata,6
anniversary,640
announce,413
announced,5948
announcement,1938
annual,1335
anrich,7
answer,1576
answering,63
antagonist,7
anti,47
antic,9
anticipate,93
anticipated,393
anticipation,139
antioxidant,16
anukul,5
anusandhan,11
anybody,188
apartment,1058
apcc,2
apne,30
apoorvamehta18,1
app,1128
apparent,325
appartment,1
appeal,1980
appealed,828
appearance,325
appeared,1284
appears,791
application,2673
apply,686
appointed,2095
appreciated,302
appreciating,70
approach,2007
approaching,268
approval,1323
approve,125
approved,1372
approx,53
approximate,30
approximately,1329
apr,381
april,9626
apsara,35
aquarius,9
arambag,179
arbaaz,43
architect,197
area,13569
argued,1309
aries,19
arm,1237
armed,1512
army,3730
arora,265
arpita,39
arpu,2
