Word,Frequency
000,4
10,12791
100,4093
101,274
102,421
103,247
104,233
109,227
10keyless,1
10th,385
11,5039
111,168
112,238
115,217
118,195
119,99
11th,272
12,6737
120,518
122,97
124,121
126,149
127,93
128,115
129,89
12th,324
13,5118
133,70
134,108
134th,5
137,94
139,55
13th,179
14,4506
140,410
142,178
143,98
144,238
145,349
146,70
1461,6
14th,201
15,6778
150,905
151,84
152,133
155,89
156,83
158,56
15th,230
16,4066
160,238
161,72
163,171
164,87
165,127
166,122
16th,641
17,3920
170,178
174,60
175,147
176,56
177,57
178,73
17th,412
18,4255
185,84
186,66
187,71
189,74
18th,1122
19,5854
190,136
191,130
193,48
194,86
195,72
196,133
1994,253
1999,436
19th,143
1st,377
20,8048
200,1741
2000,454
2014,2978
2015,1548
2016,1705
2018,1623
2019,6751
2020,2773
2021,2801
2022,3848
2023,5108
2024,10608
2025,5456
2036,51
204,57
2047,314
205,57
208,57
209,54
20th,134
21,3853
211,47
215,217
216,46
217,72
21st,268
22,4756
222,49
226,58
229,132
22nd,107
23,3376
232,103
23rd,115
24,4605
246,17
24th,124
25,6622
250,564
255,48
25th,152
26,6086
261,48
264,27
26th,107
27,3196
27th,89
28,3307
284,40
28th,92
29,2671
29th,64
2nd,425
30,6226
300,1184
30th,76
31,2331
315,96
319,37
31st,80
32,1384
33,1041
330,58
331,19
34,923
35,1632
36,1182
37,1128
370,1081
38,872
39,1261
399,17
3d,86
3rd,780
3w,4
40,3841
400,1332
41,993
42,1618
43,750
44,693
45,1830
46,1434
47,801
477,13
48,2189
49,792
4g,43
4th,343
50,4699
500,1668
5000,48
51,615
52,621
53,426
54,516
543,945
55,867
56,759
57,1281
58,506
59,387
5th,646
5w,4
60,2278
600,451
61,370
616,5
62,530
63,397
63rd,8
64,458
65,965
66,419
66th,5
67,608
68,420
69,348
6th,237
70,2432
700,338
72,959
73,330
74,402
75,1340
76,323
77,506
78,298
787,180
79,307
7th,242
80,1690
800,332
8000,12
81,735
8140,2
82,248
83,366
84,244
85,462
87,259
89,640
8th,178
90,2451
9000,4
91,171
94,484
950,25
96,542
970,12
98,199
99,422
9th,155
aadmi,2022
aam,1978
aap,14127
aaye,33
aayush,7
ab,246
abbas,167
abdominal,121
abdul,661
abg,1
abhijit,414
abhishek,2566
ability,992
abishek,14
ablaze,206
able,3042
abound,14
abrogated,52
abrogation,515
absence,1501
absorbs,13
absorption,39
abuse,1503
accelerating,114
acceptable,462
access,3157
accessibility,279
accessible,580
accident,5526
accidental,353
accolade,50
accompanying,242
accomplish,27
according,9108
accordingly,998
account,5231
accumulating,38
accuracy,214
accurate,428
accused,22276
acetate,4
achampet,6
achieve,1035
achieved,1157
achievement,1077
achieving,455
acid,275
acidity,16
acknowledged,1030
acne,6
acquired,657
acquisition,939
act,14133
acted,876
acting,1314
action,14714
activated,227
active,1924
actively,1005
activity,7329
actor,3947
actress,543
actressshraddha,2
acute,289
adajania,2
adam,66
adapt,125
add,1355
added,12745
adding,6153
addition,1788
additional,5485
additionally,1388
address,5358
addressed,1817
addressing,2831
adequate,1002
adhere,308
adhir,288
adidas,33
aditya,507
adjustable,21
administration,5471
administrator,305
admiration,150
admirer,71
admitted,2903
adopt,529
adoption,526
