Word,Frequency
000,6
10,17896
100,6103
101,563
102,499
103,415
104,320
109,302
10keyless,1
10th,864
11,7425
111,221
112,346
115,396
118,287
119,159
11th,340
12,9694
120,726
122,352
124,165
126,337
127,126
128,148
129,117
12th,424
13,6562
133,127
134,167
134th,5
137,148
139,98
13th,231
14,6460
140,777
142,407
143,223
144,311
145,412
146,94
1461,6
14th,234
15,9963
150,1504
151,103
152,247
155,135
156,118
158,68
15th,284
16,5833
160,418
161,94
163,254
164,118
165,157
166,160
16th,728
17,5331
170,278
174,75
175,212
176,81
177,97
178,104
17th,446
18,6065
185,108
186,94
187,90
189,93
18th,1424
19,7643
190,182
191,189
193,80
194,144
195,108
196,187
1994,373
1999,550
19th,212
1st,508
20,11435
200,2838
2000,605
2014,3542
2015,2162
2016,2453
2018,2335
2019,7908
2020,4478
2021,4789
2022,5094
2023,7213
2024,13368
2025,9672
2036,65
204,78
2047,500
205,68
208,77
209,92
20th,321
21,5338
211,86
215,245
216,68
217,82
21st,378
22,6215
222,80
226,134
229,172
22nd,175
23,5081
232,120
23rd,236
24,6992
246,40
24th,152
25,9450
250,834
255,63
25th,193
26,7513
261,62
264,48
26th,138
27,4851
27th,117
28,5014
284,63
28th,129
29,3966
29th,95
2nd,493
30,8989
300,1806
30th,110
31,3432
315,124
319,65
31st,94
32,2079
33,1597
330,103
331,34
34,1286
35,2554
36,1619
37,1544
370,1261
38,1266
39,1829
399,31
3d,228
3rd,828
3w,7
40,5456
400,1837
41,1376
42,2079
43,1091
44,1022
45,2594
46,1657
47,1043
477,16
48,2792
49,966
4g,66
4th,418
50,7020
500,2637
5000,64
51,868
52,895
53,640
54,721
543,1060
55,1234
56,932
57,1494
58,697
59,570
5th,717
5w,4
60,3481
600,686
61,659
616,7
62,812
63,619
63rd,10
64,678
65,1414
66,578
66th,11
67,792
68,556
69,464
6th,368
70,3337
700,563
72,1429
73,464
74,701
75,1960
76,469
77,750
78,484
787,270
79,431
7th,311
80,2528
800,523
8000,12
81,856
8140,2
82,429
83,595
84,406
85,781
87,363
89,980
8th,201
90,3331
9000,7
91,279
94,575
950,38
96,641
970,21
98,277
99,600
9th,196
aadmi,2548
aam,2531
aap,16514
aaye,45
aayush,9
ab,310
abbas,289
abdominal,162
abdul,1008
abg,1
abhijit,477
abhishek,3774
ability,1506
abishek,14
ablaze,304
able,4193
abound,18
abrogated,62
abrogation,590
absence,2489
absorbs,19
absorption,73
abuse,2207
accelerating,245
acceptable,591
access,5086
accessibility,387
accessible,887
accident,7997
accidental,590
accolade,70
accompanying,380
accomplish,41
according,13909
accordingly,1340
account,7896
accumulating,63
accuracy,372
accurate,663
accused,33014
acetate,4
achampet,7
achieve,1424
achieved,1629
achievement,1467
achieving,683
acid,529
acidity,20
acknowledged,1543
acne,16
acquired,924
acquisition,1370
act,20874
acted,1260
acting,1965
action,21326
activated,401
active,2998
actively,1430
activity,10246
actor,5044
actress,706
actressshraddha,2
acute,450
adajania,2
adam,92
adapt,222
add,2094
added,19551
adding,10102
addition,2715
additional,8122
additionally,1631
address,7937
addressed,2654
addressing,3823
adequate,1590
adhere,424
adhir,336
adidas,34
aditya,665
adjustable,23
administration,7770
administrator,482
admiration,190
admirer,96
admitted,4091
adopt,815
adoption,915
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,3095
advancement,506
advani,253
advantage,1337
adventure,199
adversely,315
advised,3117
advising,312
advisory,2535
aesthetic,206
affair,8967
affect,2036
affected,5179
affecting,1235
affection,457
affiliate,118
affirming,115
afford,575
affordable,778
afghanistan,1355
african,399
afspa,99
afternoon,3816
agatha,61
age,4426
ageing,245
agency,17513
aggressive,903
agm,122
ahead,7918
ahmad,1484
ahmed,2016
ahmedabad,3061
ai,7464
aiden,4
aim,4483
aimed,3327
aiming,1043
air,23127
airborne,332
aircraft,7819
airfare,136
airflow,12
airless,1
airline,4626
airliner,30
airport,12766
airspace,1160
