Word,Frequency
000,6
10,14841
100,4896
101,451
102,449
103,321
104,266
109,246
10keyless,1
10th,603
11,6176
111,190
112,276
115,314
118,221
119,117
11th,307
12,7802
120,598
122,306
124,132
126,166
127,113
128,122
129,99
12th,368
13,5704
133,91
134,133
134th,5
137,105
139,61
13th,200
14,5392
140,533
142,217
143,183
144,289
145,362
146,77
1461,6
14th,216
15,7970
150,1144
151,88
152,140
155,97
156,105
158,63
15th,240
16,4686
160,316
161,81
163,198
164,92
165,137
166,132
16th,653
17,4575
170,209
174,62
175,175
176,71
177,87
178,81
17th,424
18,4882
185,92
186,78
187,86
189,81
18th,1222
19,6728
190,150
191,142
193,61
194,110
195,90
196,145
1994,293
1999,476
19th,165
1st,428
20,9417
200,2254
2000,507
2014,3160
2015,1890
2016,1901
2018,1894
2019,7146
2020,3822
2021,3179
2022,4353
2023,6031
2024,11624
2025,7104
2036,62
204,70
2047,392
205,66
208,69
209,63
20th,231
21,4358
211,63
215,227
216,58
217,74
21st,315
22,5329
222,69
226,77
229,147
22nd,122
23,3845
232,107
23rd,151
24,5613
246,29
24th,132
25,7784
250,678
255,51
25th,177
26,6598
261,57
264,39
26th,112
27,3784
27th,105
28,3819
284,54
28th,102
29,3184
29th,76
2nd,451
30,7295
300,1472
30th,97
31,2674
315,105
319,49
31st,86
32,1632
33,1174
330,90
331,30
34,1066
35,2042
36,1350
37,1257
370,1170
38,1044
39,1484
399,21
3d,207
3rd,793
3w,7
40,4476
400,1563
41,1177
42,1816
43,934
44,816
45,2115
46,1510
47,877
477,15
48,2452
49,898
4g,44
4th,364
50,5422
500,2099
5000,49
51,727
52,711
53,504
54,583
543,946
55,1026
56,840
57,1357
58,571
59,448
5th,667
5w,4
60,2614
600,547
61,558
616,6
62,643
63,449
63rd,10
64,561
65,1214
66,454
66th,7
67,652
68,462
69,395
6th,292
70,2808
700,421
72,1116
73,373
74,547
75,1590
76,373
77,574
78,361
787,214
79,337
7th,273
80,2027
800,422
8000,12
81,786
8140,2
82,283
83,472
84,279
85,609
87,287
89,802
8th,184
90,2720
9000,4
91,213
94,499
950,33
96,570
970,16
98,224
99,487
9th,181
aadmi,2104
aam,2057
aap,14671
aaye,37
aayush,7
ab,280
abbas,175
abdominal,138
abdul,778
abg,1
abhijit,434
abhishek,2931
ability,1152
abishek,14
ablaze,243
able,3403
abound,16
abrogated,55
abrogation,549
absence,1749
absorbs,16
absorption,50
abuse,1734
accelerating,142
acceptable,507
access,3797
accessibility,319
accessible,685
accident,6475
accidental,444
accolade,65
accompanying,301
accomplish,28
according,10927
accordingly,1192
account,6285
accumulating,45
accuracy,283
accurate,526
accused,25815
acetate,4
achampet,6
achieve,1201
achieved,1362
achievement,1218
achieving,547
acid,387
acidity,17
acknowledged,1193
acne,12
acquired,757
acquisition,1136
act,16703
acted,1032
acting,1553
action,17340
activated,294
active,2220
actively,1113
activity,8710
actor,4367
actress,603
actressshraddha,2
acute,364
adajania,2
adam,72
adapt,159
add,1641
added,15307
adding,7529
addition,2132
additional,6428
additionally,1484
address,6124
addressed,2114
addressing,3127
adequate,1199
adhere,351
adhir,292
adidas,34
aditya,570
adjustable,21
administration,6189
administrator,360
admiration,167
admirer,88
admitted,3450
adopt,639
adoption,620
adopts,22
adorable,12
adorned,140
adrienne,3
advanced,2369
advancement,432
advani,219
advantage,1046
adventure,163
adversely,210
advised,2504
advising,234
advisory,1882
aesthetic,149
affair,7163
affect,1505
affected,4144
affecting,968
affection,369
affiliate,100
affirming,105
afford,465
affordable,616
afghanistan,1066
african,361
afspa,99
afternoon,3115
agatha,61
age,3329
ageing,138
agency,13949
aggressive,641
agm,75
ahead,5579
ahmad,1216
ahmed,1545
ahmedabad,2792
ai,4447
aiden,4
aim,3578
aimed,2299
aiming,863
air,19121
airborne,270
aircraft,5924
airfare,109
airflow,9
airless,1
airline,3769
airliner,29
airport,10664
airspace,652
aish,1
aitc,1100
aizawl,87
aj,40
ajay,1500
ajinkya,21
ajit,3090
akash,833
akshay,293
al,397
alarming,412
alaya,2
album,109
alcohol,1115
alert,3842
alerting,92
algur,173
ali,2684
alia,104
alignment,371
alike,240
alipurduar,295
allahbadia,390
allegation,7417
alleged,17088
allegedly,12996
allergic,41
allergy,98
alliance,10823
allocate,219
allocation,2147
allow,2889
allowing,2117
allows,813
ally,3371
aloe,14
alongside,1448
alternate,344
alternative,1616
amaravati,682
amassed,140
amazing,160
amazon,191
ambassador,783
ambedka,1
ambedkar,1688
ambedkarism,2
ambit,234
ameesha,16
amended,453
amendment,2734
amenity,485
american,1555
amid,5476
amidst,794
amit,6875
ampareen,5
ample,172
amrita,438
anaemia,49
anaita,2
analysed,354
analysing,225
analysis,1772
analyst,624
analyze,36
analyzed,40
anand,2025
anandaswamy,173
anchor,123
andaman,381
andhra,6139
andre,32
anganwadi,161
angkrish,6
ani,2710
anjali,337
anjan,17
ankita,70
anmol,564
anna,1047
annadata,9
anniversary,1073
announce,720
announced,9224
announcement,2794
annual,2351
anrich,7
answer,2616
answering,120
antagonist,11
anti,61
antic,24
anticipate,165
anticipated,776
anticipation,214
antioxidant,19
anukul,5
anusandhan,16
anybody,317
apartment,1692
apcc,6
apne,60
apoorvamehta18,1
app,2059
apparent,469
appartment,1
appeal,3605
appealed,1264
appearance,589
appeared,2398
appears,1504
application,4401
apply,1175
appointed,3203
appreciated,453
appreciating,119
