Word,Frequency
000,6
10,16643
100,5595
101,533
102,487
103,388
104,303
109,275
10keyless,1
10th,685
11,6833
111,205
112,315
115,367
118,256
119,149
11th,331
12,8682
120,655
122,328
124,152
126,243
127,116
128,145
129,106
12th,404
13,6105
133,111
134,155
134th,5
137,138
139,84
13th,216
14,6003
140,647
142,253
143,215
144,293
145,378
146,79
1461,6
14th,225
15,9090
150,1405
151,95
152,152
155,122
156,107
158,68
15th,268
16,5265
160,380
161,84
163,239
164,104
165,156
166,150
16th,693
17,4996
170,235
174,73
175,192
176,73
177,96
178,86
17th,433
18,5585
185,94
186,89
187,89
189,87
18th,1328
19,7249
190,166
191,179
193,77
194,137
195,98
196,174
1994,342
1999,525
19th,187
1st,469
20,10553
200,2596
2000,564
2014,3384
2015,2058
2016,2129
2018,2122
2019,7525
2020,4225
2021,3664
2022,4767
2023,6680
2024,12661
2025,8817
2036,65
204,74
2047,463
205,67
208,73
209,81
20th,308
21,4891
211,65
215,233
216,62
217,82
21st,357
22,5804
222,78
226,96
229,154
22nd,173
23,4331
232,114
23rd,204
24,6289
246,35
24th,142
25,8705
250,782
255,58
25th,184
26,7039
261,58
264,47
26th,125
27,4346
27th,109
28,4433
284,58
28th,113
29,3578
29th,78
2nd,469
30,8226
300,1663
30th,99
31,3116
315,114
319,57
31st,91
32,1863
33,1328
330,99
331,33
34,1171
35,2284
36,1517
37,1410
370,1217
38,1135
39,1657
399,29
3d,220
3rd,807
3w,7
40,4991
400,1765
41,1295
42,1945
43,995
44,929
45,2416
46,1591
47,960
477,15
48,2637
49,927
4g,62
4th,371
50,6220
500,2429
5000,60
51,816
52,810
53,571
54,655
543,946
55,1124
56,896
57,1439
58,640
59,485
5th,707
5w,4
60,2985
600,646
61,641
616,7
62,719
63,507
63rd,10
64,627
65,1349
66,530
66th,10
67,700
68,525
69,426
6th,353
70,3077
700,493
72,1285
73,415
74,614
75,1805
76,415
77,622
78,432
787,258
79,378
7th,290
80,2275
800,493
8000,12
81,822
8140,2
82,359
83,549
84,362
85,681
87,326
89,928
8th,193
90,2987
9000,4
91,227
94,546
950,37
96,600
970,17
98,241
99,533
9th,184
aadmi,2170
aam,2125
aap,14974
aaye,37
aayush,9
ab,291
abbas,217
abdominal,151
abdul,877
abg,1
abhijit,458
abhishek,3378
ability,1359
abishek,14
ablaze,279
able,3806
abound,18
abrogated,60
abrogation,568
absence,2169
absorbs,18
absorption,59
abuse,2004
accelerating,207
acceptable,563
access,4533
accessibility,359
accessible,800
accident,7483
accidental,513
accolade,67
accompanying,360
accomplish,35
according,12590
accordingly,1276
account,7189
accumulating,58
accuracy,332
accurate,603
accused,29362
acetate,4
achampet,6
achieve,1332
achieved,1506
achievement,1356
achieving,632
acid,493
acidity,17
acknowledged,1438
acne,15
acquired,856
acquisition,1249
act,18986
acted,1146
acting,1749
action,19621
activated,359
active,2667
actively,1275
activity,9598
actor,4757
actress,643
actressshraddha,2
acute,411
adajania,2
adam,89
adapt,190
add,1886
added,17657
adding,8889
addition,2484
additional,7391
additionally,1549
address,7237
addressed,2405
addressing,3469
adequate,1368
adhere,400
adhir,310
adidas,34
aditya,608
adjustable,23
administration,7089
