Word,Frequency
000,3
10,10373
100,3147
101,227
102,391
103,181
104,217
109,193
10keyless,1
10th,321
11,3615
111,113
112,166
115,160
118,180
119,86
11th,226
12,5213
120,397
122,84
124,69
126,119
127,71
128,104
129,59
12th,249
13,4335
133,56
134,81
134th,4
137,72
139,49
13th,148
14,3477
140,291
142,131
143,72
144,167
145,315
146,65
1461,6
14th,135
15,5265
150,698
151,75
152,71
155,67
156,68
158,46
15th,154
16,3312
160,175
161,60
163,138
164,71
165,116
166,113
16th,616
17,2969
170,132
174,54
175,134
176,42
177,45
178,69
17th,338
18,3372
185,68
186,46
187,53
189,55
18th,986
19,4929
190,114
191,107
193,33
194,60
195,41
196,109
1994,199
1999,382
19th,123
1st,335
20,6394
200,1331
2000,365
2014,2587
2015,1234
2016,1279
2018,1266
2019,6165
2020,2171
2021,2251
2022,3107
2023,4100
2024,9307
2025,3416
2036,45
204,51
2047,244
205,52
208,49
209,48
20th,85
21,2936
211,31
215,150
216,44
217,65
21st,208
22,3520
222,46
226,51
229,128
22nd,91
23,2693
232,100
23rd,85
24,3515
246,16
24th,97
25,5118
250,456
255,40
25th,110
26,5121
261,41
264,20
26th,88
27,2424
27th,73
28,2668
284,36
28th,73
29,2183
29th,63
2nd,375
30,4733
300,886
30th,67
31,1836
315,56
319,25
31st,65
32,1169
33,847
330,53
331,18
34,740
35,1217
36,920
37,978
370,962
38,645
39,991
399,14
3d,73
3rd,768
3w,4
40,3004
400,1166
41,783
42,1443
43,605
44,590
45,1322
46,1342
47,660
477,9
48,1938
49,686
4g,36
4th,294
50,3418
500,1365
5000,37
51,499
52,496
53,333
54,421
543,932
55,677
56,540
57,1158
58,385
59,326
5th,614
5w,4
60,1645
600,355
61,262
616,1
62,446
63,292
63rd,7
64,338
65,677
66,310
66th,5
67,465
68,329
69,244
6th,202
70,1960
700,255
72,729
73,197
74,309
75,1034
76,245
77,347
78,205
787,24
79,239
7th,218
80,1338
800,244
8000,12
81,626
8140,2
82,141
83,214
84,173
85,330
87,118
89,451
8th,157
90,2113
9000,3
91,119
94,466
950,23
96,477
970,12
98,155
99,338
9th,134
aadmi,1814
aam,1786
aap,12444
aaye,33
aayush,6
ab,219
abbas,129
abdominal,85
abdul,584
abg,1
abhijit,387
abhishek,2014
ability,802
abishek,11
ablaze,117
able,2332
abound,9
abrogated,51
abrogation,444
absence,1185
absorbs,11
absorption,34
abuse,1154
accelerating,102
acceptable,302
access,2374
accessibility,225
accessible,446
accident,4139
accidental,274
accolade,45
accompanying,193
accomplish,25
according,7224
accordingly,509
account,4069
accumulating,26
accuracy,143
accurate,211
accused,17410
acetate,4
achampet,6
achieve,731
achieved,905
achievement,856
achieving,377
acid,247
acidity,16
acknowledged,834
acne,5
acquired,522
acquisition,680
act,10972
acted,617
acting,981
action,11540
activated,135
active,1528
actively,830
activity,4631
actor,3435
actress,479
actressshraddha,2
acute,248
adajania,2
adam,57
adapt,86
add,998
added,9442
adding,4687
addition,1442
additional,4249
additionally,1235
address,4106
addressed,1493
addressing,2366
adequate,754
adhere,278
adhir,287
adidas,32
aditya,462
adjustable,20
administration,4231
administrator,203
admiration,134
admirer,44
admitted,2237
adopt,374
adoption,387
adopts,16
adorable,12
adorned,92
adrienne,3
advanced,1555
advancement,360
advani,134
advantage,771
adventure,120
adversely,130
advised,1365
advising,136
advisory,929
aesthetic,83
affair,4814
affect,809
affected,2615
affecting,603
affection,281
affiliate,65
affirming,58
afford,273
affordable,401
afghanistan,450
african,236
afspa,86
afternoon,1542
agatha,11
age,2104
ageing,88
agency,9278
aggressive,380
agm,64
ahead,3173
ahmad,648
ahmed,868
ahmedabad,1470
ai,2427
aiden,4
aim,2467
aimed,1462
aiming,712
air,9083
airborne,134
aircraft,2742
airfare,55
airflow,7
airless,1
airline,1751
airliner,17
airport,6565
airspace,377
aish,1
aitc,1091
aizawl,51
aj,39
ajay,1050
ajinkya,20
ajit,2536
akash,570
akshay,256
al,195
alarming,251
alaya,2
album,100
alcohol,856
alert,2220
alerting,56
algur,173
ali,2108
alia,66
alignment,232
alike,136
alipurduar,259
allahbadia,384
allegation,5448
alleged,11330
allegedly,7703
allergic,28
allergy,70
alliance,7695
allocate,171
allocation,1573
allow,1762
allowing,1378
allows,481
ally,2207
aloe,14
alongside,888
alternate,225
alternative,958
amaravati,457
amassed,114
amazing,110
amazon,155
ambassador,547
ambedka,1
ambedkar,1450
ambedkarism,2
ambit,152
ameesha,1
amended,314
amendment,2128
amenity,335
american,1086
amid,3340
amidst,635
amit,4662
ampareen,5
ample,134
amrita,291
anaemia,39
anaita,2
analysed,229
analysing,142
analysis,1116
analyst,384
analyze,29
analyzed,29
anand,1179
anandaswamy,173
anchor,74
andaman,269
andhra,4725
andre,23
anganwadi,82
angkrish,6
ani,1398
anjali,253
anjan,9
ankita,59
anmol,363
anna,827
annadata,6
anniversary,699
announce,479
announced,6430
announcement,2076
annual,1464
anrich,7
answer,1794
answering,65
antagonist,7
anti,53
antic,11
anticipate,101
anticipated,423
anticipation,148
antioxidant,16
anukul,5
anusandhan,11
anybody,215
apartment,1131
apcc,5
apne,35
apoorvamehta18,1
app,1198
apparent,361
appartment,1
appeal,2239
appealed,879
appearance,355
appeared,1467
appears,888
application,2904
apply,747
appointed,2303
appreciated,324
appreciating,77
approach,2268
approaching,300
approval,1496
approve,132
approved,1514
approx,58
approximate,32
approximately,1436
apr,390
april,10812
apsara,38
aquarius,9
arambag,180
arbaaz,43
architect,208
area,15510
argued,1442
aries,19
arm,1434
armed,2684
army,5315
arora,280
arpita,49
arpu,2
arrangement,1593
array,114
arrest,5365
arrested,10184
arrival,1246
arrogance,158
arshad,229
arshdeep,33
artefact,59
article,5324
artificial,562
artist,577
arulmani,10
arun,615
arunachal,2080
arvind,3930
aryan,102
asansol,411
ascend,13
ascertain,437
ashok,1255
ashutosh,187
ashwin,83
asia,779
asics,7
aside,546
ask,1732
asked,8902
asking,1700
aspect,866
aspiration,773
assam,3851
assault,2482
assembly,18023
asserted,1690
asserting,686
asserts,74
assessment,914
asset,1671
assigned,595
assistance,1765
assisted,264
associated,1118
association,3203
assured,1661
astounding,20
astro,8
astrologer,25
atal,429
ate,66
atishi,1380
atop,152
attack,12077
attacked,1974
attacking,551
attempt,3973
attempted,1381
attended,2218
attending,670
attention,2017
attire,196
attract,454
attracted,228
attracting,190
attributed,829
audience,544
audiologist,1
auditor,150
august,2338
austerity,13
australia,545
australian,185
authority,9383
auto,895
automobile,193
auxiliary,31
avail,232
availability,480
available,2451
avenue,416
average,1869
aversion,10
avesh,9
avg,8
aviv,42
avoid,1825
avoiding,312
awaited,487
awaits,100
award,1354
awarded,1173
aware,1084
awareness,1071
awas,644
away,5169
axar,10
ayatollah,6
ayodhya,1309
ayush,206
ayushman,298
azmatullah,6
b3,2
baat,328
babasaheb,224
babu,711
baby,932
bacca,7
bachao,136
bachchan,97
backend,11
backlight,2
backlighting,5
backlit,17
backward,916
backyard,54
bad,721
bade,42
badge,63
badoni,6
bagalkot,227
baghel,245
bahar,33
baharampur,714
bail,4706
bairstow,6
bala,257
balaji,392
balance,800
balanced,212
balcony,265
ball,267
ballistic,203
balm,9
balurghat,198
bamboo,111
bandra,1335
bandyopadhyay,294
banerjee,5578
bangalore,1231
bangladesh,3748
bank,4916
bankura,239
banner,1032
banter,24
barasat,236
bardhaman,366
bareilly,319
barrackpur,174
barrage,274
barrier,550
barsapara,17
basavaraj,328
basavraj,197
base,1659
baseless,646
basic,1070
basirhat,293
bask,6
bastar,492
bastion,360
bat,103
bathing,202
batla,29
batsman,25
batter,59
battery,568
batting,75
battle,2075
battlefield,234
baweja,43
bbf,4
bdr,4
beach,626
bear,514
beautiful,231
beauty,257
bed,759
bedecked,6
beefed,31
began,3416
beginning,797
begun,510
behavior,199
behaviour,727
belgaum,385
belief,1144
believe,2511
believed,1270
believing,182
bellary,197
belong,384
belonging,924
belt,444
bench,6287
benchmark,223
beneath,233
beneficiary,1131
benefit,2870
bengal,12138
bengaluru,8606
benign,21
benjamin,44
berlin,81
best,2868
beti,107
betrayal,213
better,2749
bf,2
bhaduri,12
bhagnani,5
bhaji,7
bhansali,30
bharat,3891
bharatiya,3037
bhatia,425
bhatt,190
bhattacharya,539
bhim,102
bhimrao,59
bhool,30
bhulaiyaa,3
bhumi,26
bhupesh,117
bhuvneshwar,2
bhuyan,184
bid,850
bidar,293
biden,442
big,3520
bigger,848
biggest,1266
biggies,9
bihar,6495
bihari,376
bijapur,446
bijli,47
bike,1223
bilateral,1879
billion,1230
bima,39
bin,204
bindra,72
bioavailable,1
biodegradable,9
birbhum,250
bird,592
birla,605
birth,948
birthday,666
bishnoi,1228
bishnupur,275
bit,427
bjp,52690
black,946
blade,136
blaming,289
blast,1168
bleeding,428
blend,172
blessed,158
blessing,1188
blistering,56
bloc,4584
blood,2352
bloodshed,57
bloom,338
bloomed,17
blossom,24
blue,558
bluetooth,83
bo,9
board,5298
boast,311
boasting,60
body,9124
boeing,228
bollywood,538
bolpur,223
bolster,213
bolstered,73
bolstering,209
bomb,1718
bommai,313
bond,910
bonding,27
bongaon,244
book,1589
booked,1798
boost,916
boot,91
booth,1632
border,4540
bordering,135
borne,112
bos,293
botox,7
bottle,560
boult,7
boundary,517
bowler,61
bowling,54
box,539
boyband,1
br,1924
brabourne,6
brace,92
brahmastra,2
branch,1665
brand,972
brar,186
bravery,196
breaking,899
breakthrough,423
breast,102
breath,223
breathability,7
breathable,4
bribe,460
bribery,172
brilliant,72
bring,2976
bringing,1151
brings,336
britain,69
british,840
broadcaster,87
broader,708
brother,4768
brought,3880
brown,87
brunt,150
bucci,7
buddhism,50
budget,2434
budidgattu,1
build,1806
builder,426
building,5545
built,2165
bullet,966
bump,21
bumrah,21
bureau,982
burger,46
burning,688
bursting,87
bus,4923
business,3839
busy,719
buttler,15
button,204
buying,382
byte,10
caa,352
cabinet,4278
cable,272
cafe,188
calculated,161
called,6669
calling,2694
calm,481
calming,11
cambodia,147
cambodian,21
came,9459
camera,1597
cameron,19
camp,2101
campaign,4508
campaigner,246
campaigning,1401
cancer,749
candid,70
candidate,15098
canvas,54
canvassing,55
cap,389
capability,1212
capacity,1773
capf,96
capital,3372
capitalize,27
capitalizing,6
capricorn,16
captain,572
captaincy,17
caption,91
captioned,59
captivating,45
capture,492
capturing,300
car,5385
card,2582
cardiac,250
care,2811
career,1189
careful,241
carefully,322
carried,2603
carrier,347
carrying,2012
case,29295
cashback,13
cast,1226
caste,3304
castigated,30
casting,427
casual,158
casualty,916
catch,429
catching,123
catering,141
caught,1725
cause,3154
caused,2541
causesfor,1
causing,2165
cautious,191
