Word,Frequency
000,6
10,21749
100,7783
101,662
102,612
103,576
104,420
109,395
10keyless,1
10th,928
11,8925
111,281
112,473
115,495
118,527
119,215
11th,415
12,11824
120,933
122,417
124,225
126,468
127,191
128,217
129,157
12th,478
13,8044
133,164
134,216
134th,8
137,199
139,133
13th,352
14,7808
140,1039
142,475
143,258
144,400
145,499
146,134
1461,6
14th,359
15,12477
150,1849
151,121
152,302
155,162
156,136
158,87
15th,484
16,7087
160,551
161,128
163,345
164,200
165,204
166,216
16th,964
17,6565
170,358
174,111
175,257
176,101
177,120
178,120
17th,650
18,7390
185,131
186,117
187,122
189,127
18th,1745
19,8972
190,222
191,236
193,103
194,198
195,146
196,230
1994,452
1999,642
19th,308
1st,572
20,14908
200,3382
2000,718
2014,4206
2015,2505
2016,2871
2018,2965
2019,8664
2020,5215
2021,5985
2022,6133
2023,8402
2024,15584
2025,11735
2036,83
204,110
2047,670
205,101
208,105
209,110
20th,438
21,6854
211,105
215,285
216,81
217,109
21st,466
22,7514
222,88
226,162
229,197
22nd,221
23,6065
232,129
23rd,272
24,8719
246,48
24th,209
25,11314
250,980
255,83
25th,282
26,8518
261,70
264,59
26th,225
27,5835
27th,151
28,6224
284,82
28th,153
29,4877
29th,104
2nd,566
30,11252
300,2142
30th,120
31,4197
315,150
319,81
31st,136
32,2529
33,2049
330,118
331,38
34,1680
35,3124
36,2035
37,1825
370,1614
38,1621
39,2190
399,40
3d,268
3rd,877
3w,9
40,6573
400,2276
41,1571
42,2396
43,1336
44,1291
45,3169
46,1957
47,1383
477,19
48,3234
49,1166
4g,73
4th,469
50,8635
500,3099
5000,65
51,1058
52,1122
53,835
54,933
543,1170
55,1491
56,1255
57,1627
58,964
59,747
5th,793
5w,4
60,4561
600,916
61,859
616,7
62,975
63,787
63rd,11
64,978
65,1697
66,765
66th,11
67,956
68,684
69,545
6th,421
70,3916
700,685
72,1855
73,573
74,868
75,2316
76,574
77,905
78,624
787,296
79,578
7th,355
80,3345
800,637
8000,12
81,945
8140,2
82,579
83,694
84,524
85,973
87,478
89,1051
8th,220
90,3855
9000,7
91,370
94,686
950,46
96,725
970,34
98,429
99,729
9th,217
aadmi,2984
aam,2969
aap,17704
aaye,63
aayush,11
ab,357
abbas,345
abdominal,209
abdul,1224
abg,1
abhijit,546
abhishek,5954
ability,1967
abishek,25
ablaze,332
able,5090
abound,23
abrogated,69
abrogation,666
absence,3233
absorbs,29
absorption,108
abuse,3046
accelerating,328
acceptable,761
access,7339
accessibility,499
accessible,1131
accident,9681
accidental,841
accolade,85
accompanying,528
accomplish,44
according,18247
accordingly,1534
account,10612
accumulating,83
accuracy,433
accurate,805
accused,41808
acetate,4
achampet,7
achieve,1795
achieved,2053
achievement,1867
achieving,859
acid,679
acidity,32
acknowledged,1966
acne,23
acquired,1152
acquisition,1651
act,26100
acted,1656
acting,2504
action,28371
activated,507
active,3973
actively,1794
activity,12564
actor,5807
actress,778
actressshraddha,2
acute,564
adajania,2
adam,95
adapt,296
add,2693
added,24254
adding,12657
addition,3151
additional,10241
additionally,1760
address,10029
addressed,3479
addressing,4641
adequate,2200
adhere,484
adhir,358
adidas,36
aditya,802
adjustable,25
administration,10113
administrator,617
admiration,228
admirer,153
admitted,5077
adopt,1085
adoption,1230
adopts,43
adorable,13
adorned,173
adrienne,3
advanced,3933
advancement,620
advani,396
advantage,1719
adventure,255
adversely,415
advised,3876
advising,384
advisory,3281
aesthetic,247
affair,11455
affect,2705
affected,7287
affecting,1732
affection,571
affiliate,146
affirming,127
afford,761
affordable,1082
afghanistan,1542
african,533
afspa,116
afternoon,4513
agatha,61
age,5724
ageing,418
agency,23429
aggressive,1154
agm,129
ahead,10583
ahmad,1680
ahmed,2367
ahmedabad,3432
ai,9430
aiden,4
aim,5237
aimed,4725
aiming,1148
air,25641
airborne,371
aircraft,9919
airfare,166
airflow,27
airless,2
airline,5345
airliner,30
airport,15708
airspace,1259
aish,1
aitc,1267
aizawl,105
aj,45
ajay,2165
ajinkya,38
ajit,5117
akash,1149
akshay,391
al,842
alarming,603
alaya,2
album,163
alcohol,1802
alert,5833
alerting,132
algur,173
ali,3773
alia,129
alignment,693
alike,316
alipurduar,352
allahbadia,407
allegation,13079
alleged,35879
allegedly,26331
allergic,60
allergy,134
alliance,17740
allocate,311
allocation,3612
allow,4748
allowing,3689
allows,1557
ally,5562
aloe,18
alongside,3019
alternate,557
alternative,3015
amaravati,971
amassed,180
amazing,213
amazon,291
ambassador,1603
ambedka,1
ambedkar,2083
ambedkarism,2
ambit,391
ameesha,16
amended,793
amendment,5249
amenity,834
american,2419
amid,11882
amidst,944
amit,11193
ampareen,5
ample,213
amrita,464
anaemia,104
anaita,2
analysed,620
analysing,396
analysis,2893
analyst,1004
analyze,50
analyzed,45
anand,2846
anandaswamy,174
anchor,299
andaman,560
andhra,8004
andre,34
anganwadi,309
angkrish,6
ani,5694
anjali,409
anjan,30
ankita,125
anmol,658
anna,1521
annadata,15
anniversary,1851
announce,1139
announced,14357
announcement,4256
annual,3880
anrich,7
answer,4690
answering,189
antagonist,19
anti,111
antic,41
anticipate,209
anticipated,1057
anticipation,283
antioxidant,25
anukul,8
anusandhan,23
anybody,481
apartment,2681
apcc,17
apne,72
apoorvamehta18,1
app,2795
apparent,830
appartment,1
appeal,6426
appealed,2415
appearance,1024
appeared,4618
appears,2940
application,6957
apply,1938
appointed,5264
appreciated,803
appreciating,193
approach,6558
approaching,918
approval,4135
approve,311
approved,4023
approx,165
approximate,63
approximately,3037
apr,507
april,17899
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,585
area,36390
argued,4885
aries,23
arm,3415
armed,5148
army,10418
arora,732
arpita,87
arpu,4
arrangement,4867
array,241
arrest,11924
arrested,22501
arrival,2953
arrogance,458
arshad,302
arshdeep,70
artefact,129
article,8467
artificial,1660
artist,1309
arulmani,10
arun,1443
arunachal,3112
arvind,5898
aryan,415
asansol,577
ascend,23
ascertain,1333
ashok,2778
ashutosh,670
ashwin,124
asia,4041
asics,9
aside,1591
ask,3965
asked,21731
asking,4614
aspect,2183
aspiration,2201
assam,9486
assault,6016
assembly,38231
asserted,3340
asserting,1519
asserts,114
assessment,2652
asset,4442
assigned,1440
assistance,4728
assisted,721
associated,3712
association,7621
assured,3781
astounding,22
astro,10
astrologer,274
atal,723
ate,163
atishi,1534
atop,305
attack,25461
attacked,5135
attacking,1175
attempt,9937
attempted,3424
attended,5451
attending,1713
attention,4867
attire,452
attract,1269
attracted,516
attracting,438
attributed,1769
audience,1425
audiologist,1
auditor,335
august,7566
austerity,88
australia,1362
australian,581
authority,24284
auto,2325
automobile,511
auxiliary,109
avail,504
availability,1574
available,6352
avenue,992
average,4500
aversion,30
avesh,9
avg,16
aviv,185
avoid,4665
avoiding,713
awaited,970
awaits,218
award,3064
awarded,2073
aware,2666
awareness,3351
awas,1203
away,12850
axar,14
ayatollah,273
ayodhya,3143
ayush,505
ayushman,642
azmatullah,7
b3,9
baat,480
babasaheb,326
babu,1658
baby,2076
bacca,7
bachao,282
bachchan,200
backend,34
backlight,2
backlighting,5
backlit,17
backward,1919
backyard,102
bad,1834
bade,56
badge,145
badoni,6
bagalkot,295
baghel,564
bahar,48
baharampur,740
bail,8945
bairstow,6
bala,377
balaji,713
balance,2539
balanced,697
balcony,462
ball,525
ballistic,408
balm,18
balurghat,223
bamboo,252
bandra,1971
bandyopadhyay,480
banerjee,16851
bangalore,1827
bangladesh,7356
bank,11326
bankura,371
banner,2633
banter,58
barasat,433
bardhaman,549
bareilly,963
barrackpur,179
barrage,686
barrier,1345
barsapara,17
basavaraj,460
basavraj,203
base,4230
baseless,1341
basic,2676
basirhat,410
bask,6
bastar,895
bastion,633
bat,483
bathing,317
batla,43
batsman,42
batter,146
battery,1333
batting,158
battle,4662
battlefield,450
baweja,51
bbf,4
bdr,8
beach,1118
bear,1432
beautiful,504
beauty,609
bed,1569
bedecked,8
beefed,62
began,10727
beginning,2719
begun,1869
behavior,333
behaviour,2070
belgaum,396
belief,2780
believe,6134
believed,3235
believing,426
bellary,198
belong,1014
belonging,2469
belt,1558
bench,16780
benchmark,625
beneath,784
beneficiary,3178
benefit,6716
bengal,32629
bengaluru,20491
benign,48
benjamin,316
berlin,133
best,6399
beti,193
betrayal,798
better,7047
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,73
bharat,7710
bharatiya,6676
bhatia,717
bhatt,411
bhattacharya,1818
bhim,196
bhimrao,91
bhool,52
bhulaiyaa,6
bhumi,77
bhupesh,268
bhuvneshwar,2
bhuyan,514
bid,2244
bidar,359
biden,483
big,11902
bigger,1899
biggest,3991
biggies,19
bihar,20671
bihari,748
bijapur,553
bijli,103
bike,3200
bilateral,5004
billion,3135
bima,84
bin,682
bindra,79
bioavailable,1
biodegradable,27
birbhum,519
bird,1330
birla,2011
birth,3276
birthday,1713
bishnoi,2015
bishnupur,348
bit,928
bjp,98483
black,2637
blade,190
blaming,608
blast,4543
bleeding,963
blend,641
blessed,312
blessing,2513
