Word,Frequency
000,3
10,9809
100,2951
101,225
102,386
103,173
104,200
109,191
10keyless,1
10th,276
11,3255
111,105
112,150
115,151
118,171
119,84
11th,213
12,4937
120,389
122,78
124,62
126,111
127,69
128,102
129,58
12th,229
13,4177
133,53
134,71
134th,4
137,72
139,49
13th,136
14,3388
140,258
142,122
143,66
144,163
145,311
146,62
1461,6
14th,133
15,4945
150,660
151,71
152,54
155,67
156,64
158,44
15th,152
16,3186
160,164
161,59
163,137
164,70
165,111
166,109
16th,616
17,2812
170,126
174,54
175,117
176,42
177,44
178,67
17th,335
18,3220
185,64
186,45
187,52
189,53
18th,962
19,4763
190,111
191,82
193,32
194,60
195,39
196,104
1994,195
1999,375
19th,121
1st,313
20,6110
200,1264
2000,333
2014,2509
2015,1150
2016,1124
2018,1191
2019,6022
2020,2053
2021,2091
2022,2973
2023,3904
2024,9051
2025,3115
2036,44
204,49
2047,226
205,44
208,49
209,37
20th,82
21,2783
211,31
215,128
216,43
217,64
21st,195
22,3209
222,37
226,49
229,127
22nd,78
23,2567
232,98
23rd,80
24,3249
246,16
24th,89
25,4832
250,437
255,40
25th,109
26,4869
261,41
264,20
26th,80
27,2282
27th,57
28,2557
284,36
28th,69
29,2069
29th,63
2nd,342
30,4359
300,804
30th,66
31,1686
315,56
319,19
31st,62
32,1104
33,754
330,52
331,15
34,704
35,1143
36,873
37,955
370,897
38,607
39,952
399,14
3d,70
3rd,751
3w,4
40,2861
400,1125
41,744
42,1392
43,566
44,569
45,1278
46,1318
47,642
477,9
48,1857
49,661
4g,36
4th,276
50,3222
500,1255
5000,37
51,473
52,471
53,317
54,402
543,932
55,662
56,516
57,1144
58,364
59,312
5th,604
5w,4
60,1557
600,334
61,258
616,1
62,437
63,265
63rd,7
64,324
65,629
66,296
66th,5
67,453
68,320
69,235
6th,186
70,1860
700,255
72,694
73,183
74,294
75,987
76,228
77,322
78,198
787,24
79,208
7th,205
80,1267
800,235
8000,12
81,618
8140,2
82,132
83,206
84,159
85,319
87,112
89,441
8th,151
90,2070
9000,3
91,116
94,458
950,23
96,475
970,12
98,151
99,337
9th,131
aadmi,1753
aam,1729
aap,11960
aaye,31
aayush,6
ab,215
abbas,120
abdominal,77
abdul,562
abg,1
abhijit,376
abhishek,1886
ability,758
abishek,11
ablaze,113
able,2172
abound,9
abrogated,28
abrogation,418
absence,1066
absorbs,11
absorption,29
abuse,1112
accelerating,92
acceptable,295
access,2230
accessibility,211
accessible,419
accident,3955
accidental,269
accolade,45
accompanying,186
accomplish,25
according,6715
accordingly,471
account,3856
accumulating,25
accuracy,132
accurate,201
accused,16509
acetate,2
achampet,6
achieve,698
achieved,848
achievement,830
achieving,354
acid,225
acidity,16
acknowledged,740
acne,5
acquired,468
acquisition,636
act,10201
acted,547
acting,951
action,10757
activated,129
active,1284
actively,803
activity,4271
actor,3330
actress,465
actressshraddha,2
acute,206
adajania,2
adam,57
adapt,81
add,942
added,8772
adding,4393
addition,1371
additional,4008
additionally,1202
address,3947
addressed,1419
addressing,2203
adequate,705
adhere,264
adhir,287
adidas,32
aditya,454
adjustable,20
administration,4028
administrator,191
admiration,127
admirer,43
admitted,2068
adopt,357
adoption,376
adopts,15
adorable,12
adorned,90
adrienne,3
advanced,1390
advancement,329
advani,131
advantage,728
adventure,111
adversely,116
advised,1233
advising,133
advisory,862
aesthetic,82
affair,4444
affect,748
affected,2408
affecting,564
affection,271
affiliate,65
affirming,49
afford,263
affordable,383
