Word,Frequency
000,6
10,20933
100,7522
101,656
102,608
103,557
104,399
109,389
10keyless,1
10th,914
11,8592
111,278
112,455
115,481
118,520
119,212
11th,409
12,11474
120,896
122,413
124,219
126,454
127,179
128,207
129,157
12th,467
13,7808
133,150
134,213
134th,8
137,196
139,127
13th,344
14,7615
140,1015
142,461
143,257
144,396
145,479
146,132
1461,6
14th,350
15,12126
150,1790
151,119
152,300
155,158
156,135
158,86
15th,447
16,6926
160,505
161,122
163,341
164,190
165,202
166,203
16th,931
17,6300
170,332
174,106
175,253
176,100
177,119
178,118
17th,615
18,7154
185,124
186,111
187,119
189,114
18th,1607
19,8764
190,211
191,231
193,100
194,197
195,137
196,205
1994,438
1999,638
19th,277
1st,560
20,14367
200,3259
2000,694
2014,4099
2015,2433
2016,2809
2018,2853
2019,8531
2020,5078
2021,5863
2022,5944
2023,8217
2024,15228
2025,11320
2036,78
204,110
2047,628
205,99
208,103
209,108
20th,425
21,6616
211,105
215,285
216,81
217,108
21st,456
22,7320
222,87
226,156
229,197
22nd,220
23,5905
232,129
23rd,271
24,8377
246,48
24th,201
25,10915
250,961
255,79
25th,235
26,8297
261,68
264,56
26th,154
27,5650
27th,143
28,6038
284,82
28th,151
29,4708
29th,103
2nd,560
30,10921
300,2081
30th,118
31,4022
315,148
319,81
31st,122
32,2424
33,1963
330,111
331,36
34,1593
35,3042
36,1957
37,1751
370,1533
38,1566
39,2125
399,33
3d,253
3rd,870
3w,9
40,6350
400,2172
41,1536
42,2367
43,1305
44,1235
45,3076
46,1915
47,1326
477,19
48,3174
49,1129
4g,73
4th,461
50,8386
500,3024
5000,64
51,1018
52,1072
53,804
54,885
543,1136
55,1446
56,1208
57,1610
58,946
59,717
5th,784
5w,4
60,4412
600,865
61,819
616,7
62,950
63,748
63rd,11
64,954
65,1643
66,742
66th,11
67,928
68,671
69,533
6th,406
70,3832
700,666
72,1797
73,547
74,829
75,2263
76,542
77,886
78,599
787,296
79,548
7th,353
80,3228
800,613
8000,12
81,929
8140,2
82,549
83,684
84,499
85,942
87,468
89,1042
8th,217
90,3778
9000,7
91,361
94,669
950,46
96,705
970,27
98,412
99,722
9th,215
aadmi,2908
aam,2885
aap,17481
aaye,63
aayush,11
ab,352
abbas,337
abdominal,192
abdul,1201
abg,1
abhijit,537
abhishek,5723
ability,1857
abishek,25
ablaze,326
able,4876
abound,19
abrogated,68
abrogation,660
absence,3102
absorbs,29
absorption,107
abuse,2943
accelerating,321
acceptable,712
access,6943
accessibility,472
accessible,1083
accident,9255
accidental,807
accolade,84
accompanying,505
accomplish,43
according,17283
accordingly,1520
account,10046
accumulating,76
accuracy,420
accurate,769
accused,40500
acetate,4
