Word,Frequency
000,3
10,9158
100,2684
101,220
102,380
103,154
104,188
109,182
10keyless,1
10th,239
11,3036
111,94
112,144
115,136
118,166
119,83
11th,188
12,4590
120,344
122,73
124,62
126,111
127,63
128,87
129,58
12th,216
13,4012
133,50
134,66
134th,1
137,70
139,48
13th,132
14,3173
140,215
142,81
143,53
144,160
145,270
146,60
1461,6
14th,124
15,4523
150,600
151,69
152,33
155,62
156,63
158,44
15th,142
16,2976
160,146
161,57
163,133
164,68
165,108
166,103
16th,615
17,2683
170,118
174,53
175,108
176,42
177,42
178,67
17th,333
18,2998
185,63
186,41
187,50
189,50
18th,927
19,4610
190,107
191,79
193,31
194,58
195,37
196,78
1994,178
1999,339
19th,110
1st,296
20,5744
200,1156
2000,297
2014,2401
2015,1052
2016,928
2018,1049
2019,5679
2020,1914
2021,1867
2022,2789
2023,3642
2024,8717
2025,2626
2036,44
204,47
2047,217
205,40
208,49
209,35
20th,77
21,2595
211,30
215,93
216,41
217,62
21st,174
22,2507
222,37
226,46
229,125
22nd,70
23,2359
232,85
23rd,75
24,3017
246,16
24th,86
25,4519
250,394
255,38
25th,103
26,4098
261,41
264,20
26th,77
27,2071
27th,56
28,2298
284,35
28th,69
29,1964
29th,62
2nd,337
30,3967
300,720
30th,62
31,1577
315,55
319,16
31st,59
32,1012
33,720
330,46
331,11
34,677
35,1015
36,754
37,921
370,814
38,573
39,873
399,14
3d,59
3rd,748
3w,4
40,2580
400,1050
41,715
42,1336
43,531
44,540
45,1197
46,1303
47,616
477,9
48,1754
49,653
4g,35
4th,272
50,2970
500,1176
5000,37
51,461
52,450
53,304
54,388
543,932
55,628
56,491
57,1118
58,332
59,293
5th,597
5w,4
60,1420
600,268
61,252
616,1
62,422
63,240
63rd,7
64,301
65,580
66,293
66th,5
67,441
68,284
69,230
6th,177
70,1744
700,235
72,638
73,174
74,286
75,916
76,218
77,279
78,166
787,21
79,196
7th,202
80,1194
800,204
8000,12
81,610
8140,2
82,126
83,201
84,152
85,298
87,101
89,434
8th,147
90,1975
9000,3
91,109
94,453
950,22
96,461
970,12
98,141
99,322
9th,113
aadmi,1661
aam,1637
aap,11167
aaye,31
aayush,4
ab,207
abbas,105
abdominal,75
abdul,492
abg,1
abhijit,365
abhishek,1679
ability,690
abishek,11
ablaze,107
able,1986
abound,9
abrogated,28
abrogation,366
absence,987
absorbs,11
absorption,29
abuse,1038
accelerating,74
acceptable,268
access,1995
accessibility,207
accessible,365
accident,3797
accidental,260
accolade,40
accompanying,166
accomplish,22
according,5958
accordingly,431
account,3511
accumulating,24
accuracy,121
accurate,169
accused,15577
acetate,2
achampet,6
achieve,639
achieved,766
achievement,773
achieving,321
acid,221
acidity,16
acknowledged,675
acne,5
acquired,429
acquisition,608
act,8814
acted,484
acting,841
action,9378
activated,97
active,1144
actively,718
activity,3873
actor,3216
actress,430
actressshraddha,2
acute,198
adajania,2
adam,55
adapt,79
add,876
added,7864
adding,3965
addition,1253
additional,3574
additionally,1123
address,3638
addressed,1312
addressing,2067
adequate,640
adhere,242
adhir,285
adidas,32
aditya,436
adjustable,20
administration,3676
administrator,172
admiration,120
admirer,37
admitted,1857
adopt,321
adoption,343
adopts,15
adorable,12
adorned,86
adrienne,3
advanced,1174
advancement,313
advani,131
advantage,677
adventure,102
adversely,111
advised,1022
advising,121
advisory,694
aesthetic,75
affair,3867
affect,672
affected,2114
affecting,521
affection,258
affiliate,65
affirming,43
afford,234
affordable,364
afghanistan,297
african,220
afspa,83
afternoon,1271
agatha,11
age,1845
ageing,81
agency,7855
aggressive,304
agm,20
ahead,2726
ahmad,575
ahmed,768
ahmedabad,1192
ai,2155
aiden,4
aim,2195
aimed,1243
aiming,663
air,6461
airborne,50
aircraft,1922
airfare,38
airflow,7
airless,1
airline,1302
airliner,12
airport,5440
airspace,92
aish,1
aitc,1089
aizawl,40
aj,36
ajay,956
ajinkya,20
ajit,2414
akash,360
akshay,238
al,160
alarming,226
alaya,2
album,98
alcohol,782
alert,1619
alerting,55
algur,173
ali,1805
alia,65
alignment,187
alike,126
alipurduar,199
allahbadia,367
allegation,4960
alleged,10134
allegedly,6462
allergic,28
allergy,68
alliance,7314
allocate,157
allocation,1374
allow,1460
allowing,1229
allows,414
ally,2126
aloe,14
alongside,743
alternate,164
alternative,819
amaravati,389
amassed,113
amazing,104
amazon,155
ambassador,412
ambedka,1
ambedkar,1285
ambedkarism,2
ambit,127
ameesha,1
amended,266
amendment,1792
amenity,292
american,918
amid,2513
amidst,583
amit,3981
ampareen,5
ample,128
amrita,289
anaemia,38
anaita,2
analysed,211
analysing,116
analysis,961
analyst,317
analyze,28
analyzed,26
anand,1084
anandaswamy,173
anchor,62
andaman,215
andhra,4341
andre,20
anganwadi,66
angkrish,6
ani,950
anjali,249
anjan,9
ankita,46
anmol,328
anna,757
annadata,6
anniversary,614
announce,404
announced,5709
announcement,1890
annual,1269
anrich,7
answer,1475
answering,59
antagonist,7
anti,47
antic,9
