Word,Frequency
000,6
10,19631
100,6885
101,619
102,597
103,516
104,382
109,355
10keyless,1
10th,880
11,8076
111,266
112,421
115,449
118,486
119,192
11th,368
12,10760
120,837
122,406
124,202
126,442
127,163
128,187
129,152
12th,449
13,7214
133,145
134,207
134th,8
137,177
139,119
13th,252
14,7115
140,949
142,446
143,245
144,350
145,446
146,112
1461,6
14th,261
15,11113
150,1673
151,116
152,273
155,148
156,134
158,79
15th,378
16,6472
160,457
161,118
163,291
164,177
165,195
166,182
16th,819
17,5840
170,315
174,102
175,244
176,96
177,109
178,115
17th,534
18,6667
185,119
186,111
187,108
189,111
18th,1498
19,8253
190,203
191,221
193,100
194,170
195,133
196,201
1994,412
1999,586
19th,221
1st,550
20,12672
200,3108
2000,666
2014,3868
2015,2318
2016,2675
2018,2618
2019,8258
2020,4743
2021,5584
2022,5573
2023,7811
2024,14440
2025,10546
2036,65
204,97
2047,544
205,86
208,101
209,103
20th,333
21,6135
211,104
215,277
216,80
217,97
21st,412
22,6835
222,85
226,151
229,187
22nd,198
23,5621
232,128
23rd,244
24,7836
246,47
24th,168
25,10154
250,912
255,76
25th,212
26,7898
261,68
264,54
26th,148
27,5297
27th,124
28,5542
284,70
28th,148
29,4409
29th,103
2nd,525
30,10009
300,1946
30th,116
31,3716
315,143
319,79
31st,96
32,2246
33,1771
330,111
331,36
34,1478
35,2874
36,1806
37,1685
370,1351
38,1457
39,1985
399,32
3d,238
3rd,849
3w,8
40,6010
400,2007
41,1477
42,2296
43,1243
44,1180
45,2911
46,1817
47,1231
477,16
48,3064
49,1072
4g,71
4th,457
50,7855
500,2870
5000,64
51,940
52,1027
53,750
54,812
543,1075
55,1333
56,1080
57,1549
58,889
59,687
5th,745
5w,4
60,4068
600,779
61,767
616,7
62,894
63,700
63rd,11
64,913
65,1542
66,683
66th,11
67,860
68,653
69,510
6th,388
70,3648
700,610
72,1652
73,519
74,778
75,2147
76,523
77,855
78,561
787,285
79,502
7th,345
80,2961
800,563
8000,12
81,900
8140,2
82,520
83,648
84,450
85,885
87,445
89,1028
8th,210
90,3647
9000,7
91,343
94,643
950,38
96,678
970,21
98,347
99,670
9th,202
aadmi,2745
aam,2733
aap,17055
aaye,46
aayush,11
ab,324
abbas,332
abdominal,176
abdul,1122
abg,1
abhijit,499
abhishek,5334
ability,1718
abishek,14
ablaze,321
able,4514
abound,18
abrogated,65
abrogation,601
absence,2808
absorbs,23
absorption,100
abuse,2561
accelerating,293
acceptable,640
access,6091
accessibility,426
accessible,993
accident,8644
accidental,711
accolade,76
accompanying,437
accomplish,41
according,15743
accordingly,1458
account,9096
accumulating,72
accuracy,413
accurate,722
accused,37136
acetate,4
achampet,7
achieve,1582
achieved,1856
achievement,1660
achieving,773
acid,554
acidity,22
acknowledged,1707
acne,18
acquired,1025
acquisition,1522
act,23093
acted,1422
acting,2204
action,23773
activated,457
active,3371
actively,1605
activity,11279
actor,5342
actress,729
actressshraddha,2
acute,511
adajania,2
adam,94
adapt,267
add,2392
added,21810
adding,11161
addition,2904
additional,9035
additionally,1690
address,8738
addressed,2924
addressing,4190
adequate,1829
adhere,452
adhir,353
adidas,34
aditya,710
adjustable,23
administration,8697
administrator,557
admiration,209
admirer,137
admitted,4419
adopt,917
adoption,1044
adopts,30
adorable,13
adorned,155
adrienne,3
advanced,3460
advancement,555
advani,311
advantage,1496
adventure,235
adversely,360
advised,3387
advising,343
advisory,2840
aesthetic,226
affair,10064
affect,2364
affected,5967
affecting,1452
affection,497
affiliate,120
affirming,120
afford,651
affordable,909
afghanistan,1461
african,472
afspa,112
afternoon,4160
agatha,61
age,4994
ageing,342
agency,20363
aggressive,1044
