Word,Frequency
000,6
10,13341
100,4313
101,407
102,437
103,277
104,242
109,230
10keyless,1
10th,422
11,5522
111,174
112,252
115,271
118,206
119,109
11th,289
12,7047
120,532
122,102
124,123
126,153
127,97
128,117
129,91
12th,346
13,5268
133,72
134,116
134th,5
137,97
139,61
13th,197
14,4765
140,437
142,186
143,133
144,262
145,353
146,73
1461,6
14th,210
15,7155
150,960
151,86
152,139
155,93
156,88
158,57
15th,235
16,4265
160,254
161,76
163,179
164,88
165,133
166,129
16th,645
17,4115
170,195
174,61
175,161
176,58
177,64
178,73
17th,417
18,4430
185,85
186,70
187,73
189,78
18th,1160
19,6108
190,138
191,135
193,55
194,92
195,74
196,136
1994,271
1999,455
19th,150
1st,383
20,8477
200,1811
2000,460
2014,3041
2015,1628
2016,1749
2018,1695
2019,6883
2020,3103
2021,2961
2022,4011
2023,5402
2024,10799
2025,5981
2036,53
204,63
2047,332
205,60
208,58
209,56
20th,142
21,3989
211,56
215,218
216,55
217,72
21st,273
22,4904
222,50
226,70
229,135
22nd,109
23,3502
232,105
23rd,119
24,5006
246,18
24th,125
25,6860
250,592
255,51
25th,159
26,6275
261,57
264,27
26th,107
27,3401
27th,90
28,3466
284,44
28th,92
29,2874
29th,65
2nd,435
30,6534
300,1238
30th,78
31,2430
315,98
319,38
31st,82
32,1430
33,1090
330,63
331,19
34,995
35,1719
36,1260
37,1160
370,1099
38,956
39,1354
399,18
3d,90
3rd,784
3w,7
40,4084
400,1398
41,1084
42,1708
43,819
44,726
45,1934
46,1456
47,826
477,13
48,2286
49,833
4g,43
4th,348
50,4900
500,1815
5000,48
51,662
52,658
53,445
54,540
543,945
55,912
56,793
57,1307
58,528
59,398
5th,654
5w,4
60,2413
600,484
61,444
616,5
62,548
63,421
63rd,10
64,473
65,1060
66,426
66th,6
67,626
68,440
69,364
6th,257
70,2571
700,361
72,1022
73,347
74,454
75,1432
76,334
77,519
78,320
787,201
79,315
7th,247
80,1773
800,357
8000,12
81,741
8140,2
82,258
83,393
84,259
85,504
87,271
89,652
8th,179
90,2502
9000,4
91,194
94,490
950,27
96,561
970,12
98,214
99,438
9th,158
aadmi,2051
aam,2004
aap,14254
aaye,36
aayush,7
ab,251
abbas,168
abdominal,126
abdul,685
abg,1
abhijit,422
abhishek,2670
ability,1054
abishek,14
ablaze,214
able,3135
abound,15
abrogated,52
abrogation,522
absence,1580
absorbs,13
absorption,46
abuse,1612
accelerating,125
acceptable,466
access,3312
accessibility,283
accessible,617
accident,5786
accidental,378
accolade,52
accompanying,273
accomplish,28
according,9622
accordingly,1084
account,5494
accumulating,38
accuracy,235
accurate,463
accused,23344
acetate,4
achampet,6
achieve,1082
achieved,1245
achievement,1134
achieving,479
acid,289
acidity,17
acknowledged,1068
acne,7
acquired,697
acquisition,995
act,14950
acted,917
acting,1394
action,15552
activated,244
active,1979
actively,1033
activity,7716
actor,4107
actress,572
actressshraddha,2
acute,341
adajania,2
adam,66
