Word,Frequency
000,6
10,20757
100,7418
101,656
102,607
103,547
104,396
109,382
10keyless,1
10th,914
11,8504
111,276
112,445
115,481
118,513
119,212
11th,395
12,11345
120,890
122,411
124,214
126,454
127,179
128,207
129,155
12th,465
13,7718
133,150
134,213
134th,8
137,196
139,127
13th,306
14,7504
140,999
142,457
143,255
144,395
145,478
146,127
1461,6
14th,337
15,11937
150,1768
151,119
152,292
155,158
156,135
158,84
15th,440
16,6869
160,495
161,122
163,338
164,190
165,202
166,198
16th,905
17,6218
170,328
174,106
175,252
176,100
177,119
178,118
17th,608
18,7097
185,124
186,111
187,115
189,114
18th,1600
19,8717
190,211
191,231
193,100
194,197
195,137
196,205
1994,434
1999,627
19th,274
1st,557
20,14133
200,3204
2000,686
2014,4034
2015,2419
2016,2791
2018,2797
2019,8493
2020,5039
2021,5826
2022,5904
2023,8168
2024,15118
2025,11218
2036,76
204,110
2047,586
205,99
208,102
209,108
20th,419
21,6572
211,105
215,285
216,81
217,106
21st,452
22,7231
222,87
226,156
229,195
22nd,218
23,5869
232,129
23rd,265
24,8323
246,48
24th,198
25,10794
250,951
255,79
25th,235
26,8247
261,68
264,56
26th,154
27,5605
27th,142
28,5992
284,82
28th,151
29,4676
29th,103
2nd,554
30,10825
300,2073
30th,116
31,3995
315,148
319,80
31st,97
32,2408
33,1922
330,111
331,36
34,1576
35,3023
36,1931
37,1742
370,1494
38,1556
39,2094
399,33
3d,251
3rd,868
3w,8
40,6309
400,2153
41,1520
42,2355
43,1295
44,1223
45,3055
46,1905
47,1315
477,19
48,3156
49,1123
4g,73
4th,461
50,8318
500,2986
5000,64
51,1007
52,1067
53,802
54,879
543,1105
55,1440
56,1192
57,1606
58,936
59,708
5th,780
5w,4
60,4379
600,851
61,816
616,7
62,940
63,738
63rd,11
64,954
65,1630
66,740
66th,11
67,920
68,666
69,523
6th,406
70,3815
700,660
72,1776
73,544
74,819
75,2236
76,533
77,883
78,596
787,296
79,539
7th,353
80,3154
800,606
8000,12
81,926
8140,2
82,543
83,676
84,477
85,937
87,460
89,1034
8th,217
90,3743
9000,7
91,361
94,669
950,46
96,697
970,27
98,408
99,715
9th,215
aadmi,2870
aam,2848
aap,17424
aaye,63
aayush,11
ab,350
abbas,337
abdominal,191
abdul,1183
abg,1
abhijit,531
abhishek,5685
ability,1842
abishek,25
ablaze,323
able,4794
abound,19
abrogated,68
abrogation,648
absence,3070
absorbs,29
absorption,106
abuse,2910
accelerating,320
acceptable,698
access,6849
accessibility,467
accessible,1073
accident,9190
accidental,803
accolade,84
accompanying,497
accomplish,43
according,17021
accordingly,1512
account,9912
accumulating,74
accuracy,420
accurate,763
accused,40118
acetate,4
achampet,7
achieve,1697
achieved,1972
achievement,1785
achieving,837
acid,636
acidity,32
acknowledged,1856
acne,21
acquired,1086
acquisition,1598
act,24889
acted,1583
acting,2369
action,26650
activated,487
active,3723
actively,1714
activity,12044
actor,5554
actress,759
actressshraddha,2
acute,547
adajania,2
adam,94
adapt,289
add,2533
added,23399
adding,12034
addition,3064
additional,9768
additionally,1728
address,9466
addressed,3176
addressing,4470
adequate,2035
adhere,472
adhir,355
adidas,34
aditya,768
adjustable,25
administration,9465
administrator,597
admiration,216
admirer,143
admitted,4848
adopt,1032
adoption,1169
adopts,36
adorable,13
adorned,171
adrienne,3
advanced,3723
advancement,590
advani,355
advantage,1638
adventure,245
adversely,400
advised,3703
advising,378
advisory,3140
aesthetic,234
affair,10916
affect,2546
affected,6791
affecting,1617
affection,544
affiliate,137
affirming,125
afford,722
affordable,1015
afghanistan,1503
african,480
afspa,112
afternoon,4378
agatha,61
age,5406
ageing,392
agency,22081
aggressive,1103
agm,125
ahead,9988
ahmad,1651
ahmed,2267
ahmedabad,3365
ai,9037
aiden,4
aim,5078
aimed,4452
aiming,1135
air,25052
airborne,371
aircraft,9385
airfare,160
airflow,27
airless,2
airline,5199
airliner,30
airport,15003
airspace,1251
aish,1
aitc,1265
aizawl,97
aj,45
ajay,2077
ajinkya,34
ajit,5001
akash,1030
akshay,375
al,791
alarming,577
alaya,2
album,133
alcohol,1750
alert,5631
alerting,128
algur,173
ali,3690
alia,124
alignment,672
alike,312
alipurduar,341
allahbadia,407
allegation,12302
alleged,32940
allegedly,23903
allergic,59
allergy,133
alliance,17139
allocate,293
allocation,3433
allow,4495
allowing,3480
allows,1468
ally,5388
aloe,18
alongside,2726
alternate,523
alternative,2844
amaravati,939
amassed,174
amazing,209
amazon,267
ambassador,1493
ambedka,1
ambedkar,2028
ambedkarism,2
ambit,381
ameesha,16
