Word,Frequency
000,6
10,18398
100,6351
101,595
102,566
103,460
104,365
109,321
10keyless,1
10th,867
11,7618
111,237
112,385
115,427
118,464
119,178
11th,349
12,9924
120,783
122,374
124,187
126,432
127,141
128,169
129,132
12th,429
13,6703
133,144
134,192
134th,5
137,160
139,110
13th,238
14,6614
140,914
142,425
143,235
144,342
145,435
146,111
1461,6
14th,236
15,10226
150,1557
151,104
152,255
155,141
156,127
158,74
15th,301
16,6044
160,439
161,107
163,272
164,145
165,188
166,168
16th,750
17,5457
170,295
174,91
175,225
176,90
177,101
178,110
17th,472
18,6174
185,113
186,108
187,97
189,104
18th,1445
19,7765
190,196
191,208
193,89
194,155
195,114
196,194
1994,375
1999,558
19th,212
1st,512
20,11675
200,2915
2000,616
2014,3616
2015,2202
2016,2584
2018,2402
2019,8003
2020,4523
2021,5323
2022,5222
2023,7357
2024,13708
2025,9836
2036,65
204,83
2047,506
205,74
208,91
209,101
20th,325
21,5481
211,100
215,266
216,79
217,93
21st,388
22,6375
222,85
226,146
229,178
22nd,186
23,5222
232,128
23rd,238
24,7251
246,45
24th,156
25,9606
250,844
255,73
25th,207
26,7624
261,68
264,53
26th,140
27,4959
27th,120
28,5130
284,68
28th,129
29,4089
29th,101
2nd,502
30,9260
300,1850
30th,110
31,3527
315,127
319,67
31st,95
32,2159
33,1681
330,106
331,36
34,1359
35,2696
36,1663
37,1571
370,1272
38,1338
39,1881
399,32
3d,229
3rd,834
3w,7
40,5571
400,1869
41,1414
42,2140
43,1145
44,1090
45,2702
46,1719
47,1161
477,16
48,2882
49,1022
4g,66
4th,422
50,7215
500,2686
5000,64
51,889
52,924
53,694
54,763
543,1062
55,1258
56,951
57,1518
58,734
59,643
5th,727
5w,4
60,3663
600,699
61,713
616,7
62,840
63,668
63rd,10
64,808
65,1457
66,605
66th,11
67,813
68,604
69,487
6th,371
70,3419
700,579
72,1498
73,483
74,728
75,2030
76,487
77,809
78,503
787,273
79,457
7th,332
80,2656
800,532
8000,12
81,883
8140,2
82,485
83,624
84,420
85,823
87,404
89,1001
8th,205
90,3460
9000,7
91,309
94,599
950,38
96,659
970,21
98,316
99,616
9th,201
aadmi,2597
aam,2583
aap,16702
aaye,46
aayush,9
ab,314
abbas,310
abdominal,167
abdul,1072
abg,1
abhijit,483
abhishek,4013
ability,1567
abishek,14
ablaze,316
able,4292
abound,18
abrogated,62
abrogation,591
absence,2541
absorbs,19
absorption,75
abuse,2248
accelerating,254
acceptable,602
access,5252
accessibility,391
accessible,901
accident,8104
accidental,610
accolade,70
accompanying,395
accomplish,41
according,14361
accordingly,1373
account,8114
accumulating,64
accuracy,376
accurate,671
accused,34150
acetate,4
achampet,7
achieve,1446
achieved,1671
achievement,1498
achieving,710
acid,533
acidity,20
acknowledged,1578
acne,16
acquired,936
acquisition,1398
act,21456
acted,1317
acting,2016
action,21851
activated,421
active,3101
actively,1475
activity,10448
actor,5148
actress,707
actressshraddha,2
acute,458
