Word,Frequency
000,3
10,10419
100,3156
101,228
102,392
103,183
104,217
109,193
10keyless,1
10th,321
11,3715
111,113
112,166
115,160
118,180
119,86
11th,226
12,5226
120,398
122,84
124,69
126,119
127,72
128,104
129,59
12th,250
13,4349
133,56
134,81
134th,4
137,74
139,49
13th,148
14,3492
140,292
142,132
143,73
144,168
145,315
146,65
1461,6
14th,135
15,5293
150,701
151,75
152,72
155,67
156,68
158,46
15th,154
16,3319
160,179
161,60
163,142
164,71
165,116
166,113
16th,616
17,2984
170,134
174,54
175,134
176,42
177,45
178,69
17th,338
18,3378
185,69
186,46
187,53
189,55
18th,988
19,4942
190,114
191,107
193,33
194,61
195,41
196,109
1994,199
1999,383
19th,123
1st,338
20,6437
200,1339
2000,365
2014,2602
2015,1239
2016,1284
2018,1269
2019,6179
2020,2184
2021,2279
2022,3121
2023,4120
2024,9356
2025,3443
2036,45
204,51
2047,250
205,52
208,49
209,48
20th,88
21,2954
211,31
215,152
216,44
217,66
21st,208
22,3570
222,47
226,52
229,128
22nd,91
23,2714
232,100
23rd,85
24,3548
246,16
24th,97
25,5135
250,456
255,40
25th,110
26,5141
261,41
264,20
26th,88
27,2438
27th,73
28,2670
284,36
28th,73
29,2187
29th,63
2nd,375
30,4745
300,892
30th,67
31,1839
315,56
319,25
31st,65
32,1174
33,851
330,53
331,18
34,742
35,1236
36,932
37,979
370,962
38,645
39,994
399,14
3d,73
3rd,768
3w,4
40,3014
400,1167
41,784
42,1449
43,607
44,595
45,1328
46,1344
47,680
477,9
48,1943
49,686
4g,36
4th,294
50,3453
500,1368
5000,37
51,499
52,496
53,334
54,422
543,932
55,679
56,545
57,1159
58,391
59,329
5th,614
5w,4
60,1649
600,357
61,264
616,1
62,447
63,293
63rd,7
64,338
65,683
66,313
66th,5
67,465
68,332
69,247
6th,203
70,1971
700,257
72,732
73,197
74,309
75,1045
76,245
77,349
78,205
787,24
79,239
7th,218
80,1348
800,245
8000,12
81,626
8140,2
82,142
83,214
84,173
85,330
87,118
89,455
8th,157
90,2119
9000,3
91,120
94,466
950,23
96,477
970,12
98,157
99,338
9th,134
aadmi,1819
aam,1791
aap,12487
aaye,33
aayush,7
ab,219
abbas,129
abdominal,85
abdul,585
abg,1
abhijit,387
abhishek,2020
ability,805
abishek,11
ablaze,117
able,2352
abound,9
abrogated,51
abrogation,444
absence,1191
absorbs,11
absorption,34
abuse,1155
accelerating,102
acceptable,302
access,2394
accessibility,225
accessible,447
accident,4147
accidental,275
accolade,45
accompanying,193
accomplish,25
according,7266
accordingly,510
account,4085
accumulating,26
accuracy,145
accurate,211
accused,17517
acetate,4
achampet,6
achieve,734
achieved,913
achievement,862
achieving,382
acid,248
acidity,16
acknowledged,836
acne,6
acquired,523
acquisition,684
act,11000
acted,618
acting,986
action,11588
activated,135
active,1538
actively,834
activity,4659
actor,3439
actress,479
actressshraddha,2
acute,250
adajania,2
adam,57
adapt,86
add,1001
added,9497
adding,4707
addition,1454
additional,4276
additionally,1250
address,4131
addressed,1498
addressing,2381
adequate,763
adhere,278
adhir,287
adidas,32
aditya,462
adjustable,20
administration,4256
administrator,203
admiration,134
admirer,44
admitted,2254
adopt,386
adoption,387
adopts,17
adorable,12
adorned,95
adrienne,3
advanced,1569
advancement,361
advani,134
advantage,772
adventure,120
adversely,130
advised,1366
advising,142
advisory,930
aesthetic,83
affair,4842
affect,819
affected,2617
affecting,605
affection,283
affiliate,65
affirming,58
afford,273
affordable,401
afghanistan,450
african,237
afspa,86
afternoon,1549
agatha,11
age,2108
ageing,88
agency,9314
aggressive,380
agm,64
ahead,3216
ahmad,648
ahmed,873
ahmedabad,1476
ai,2432
aiden,4
aim,2484
aimed,1474
aiming,716
air,9127
airborne,134
aircraft,2752
airfare,55
airflow,8
airless,1
airline,1754
airliner,17
airport,6630
airspace,377
aish,1
aitc,1091
aizawl,51
aj,39
ajay,1052
ajinkya,20
ajit,2536
akash,597
akshay,256
al,195
alarming,251
alaya,2
album,100
alcohol,861
alert,2234
alerting,56
algur,173
ali,2112
alia,66
alignment,233
alike,138
alipurduar,259
allahbadia,384
allegation,5489
alleged,11418
allegedly,7767
allergic,28
allergy,70
alliance,7763
allocate,171
allocation,1580
allow,1769
allowing,1386
allows,482
ally,2220
aloe,14
alongside,897
alternate,225
alternative,958
amaravati,474
amassed,114
amazing,112
amazon,156
ambassador,551
ambedka,1
ambedkar,1452
ambedkarism,2
ambit,152
ameesha,1
amended,322
amendment,2140
amenity,335
american,1093
amid,3365
amidst,636
amit,4705
ampareen,5
ample,134
amrita,291
anaemia,39
anaita,2
analysed,229
analysing,143
analysis,1122
analyst,394
analyze,29
analyzed,29
anand,1188
anandaswamy,173
anchor,82
andaman,269
andhra,4749
andre,23
anganwadi,82
angkrish,6
ani,1406
anjali,253
anjan,9
ankita,59
anmol,363
anna,828
annadata,8
anniversary,700
announce,487
announced,6447
announcement,2089
annual,1469
anrich,7
answer,1796
answering,65
antagonist,7
anti,54
antic,11
anticipate,102
anticipated,423
anticipation,148
antioxidant,16
anukul,5
anusandhan,11
anybody,216
apartment,1137
apcc,5
apne,47
apoorvamehta18,1
app,1199
apparent,361
appartment,1
