Word,Frequency
000,6
10,19662
100,6896
101,619
102,600
103,519
104,382
109,358
10keyless,1
10th,881
11,8077
111,266
112,421
115,449
118,486
119,193
11th,368
12,10764
120,837
122,407
124,203
126,442
127,163
128,189
129,152
12th,450
13,7222
133,145
134,208
134th,8
137,177
139,119
13th,253
14,7126
140,950
142,446
143,245
144,350
145,446
146,112
1461,6
14th,261
15,11136
150,1675
151,116
152,273
155,148
156,135
158,79
15th,379
16,6487
160,457
161,118
163,291
164,177
165,195
166,182
16th,823
17,5845
170,315
174,102
175,244
176,96
177,109
178,115
17th,535
18,6677
185,119
186,111
187,108
189,111
18th,1499
19,8263
190,205
191,221
193,100
194,170
195,133
196,202
1994,412
1999,586
19th,221
1st,550
20,12709
200,3113
2000,666
2014,3868
2015,2319
2016,2676
2018,2619
2019,8264
2020,4755
2021,5595
2022,5584
2023,7813
2024,14466
2025,10569
2036,65
204,98
2047,545
205,87
208,101
209,103
20th,333
21,6151
211,104
215,277
216,80
217,97
21st,412
22,6852
222,85
226,151
229,187
22nd,199
23,5624
232,128
23rd,245
24,7850
246,47
24th,169
25,10172
250,912
255,76
25th,212
26,7901
261,68
264,54
26th,148
27,5310
27th,125
28,5561
284,70
28th,148
29,4414
29th,103
2nd,525
30,10038
300,1946
30th,116
31,3719
315,143
319,79
31st,96
32,2247
33,1772
330,111
331,36
34,1478
35,2877
36,1806
37,1687
370,1352
38,1458
39,1986
399,32
3d,238
3rd,849
3w,8
40,6016
400,2008
41,1477
42,2296
43,1243
44,1181
45,2919
46,1819
47,1231
477,16
48,3065
49,1075
4g,71
4th,457
50,7857
500,2871
5000,64
51,940
52,1027
53,752
54,817
543,1075
55,1333
56,1082
57,1549
58,889
59,687
5th,745
5w,4
60,4076
600,779
61,771
616,7
62,894
63,700
63rd,11
64,913
65,1543
66,686
66th,11
67,860
68,654
69,510
6th,388
70,3648
700,610
72,1654
73,520
74,778
75,2147
76,523
77,855
78,561
787,285
79,502
7th,345
80,2970
800,563
8000,12
81,900
8140,2
82,520
83,648
84,450
85,888
87,445
89,1028
8th,210
90,3648
9000,7
91,343
94,643
950,38
96,678
970,21
98,347
99,671
9th,203
aadmi,2745
aam,2733
aap,17057
aaye,46
aayush,11
ab,324
abbas,332
abdominal,176
abdul,1123
abg,1
abhijit,500
abhishek,5338
ability,1723
abishek,14
ablaze,321
able,4519
abound,18
abrogated,65
abrogation,601
absence,2816
absorbs,23
absorption,100
abuse,2586
accelerating,296
acceptable,640
access,6110
accessibility,426
accessible,994
accident,8654
accidental,711
accolade,76
accompanying,441
accomplish,41
according,15781
accordingly,1458
account,9111
accumulating,72
accuracy,413
accurate,722
accused,37220
acetate,4
achampet,7
achieve,1583
achieved,1858
achievement,1662
achieving,777
acid,554
acidity,22
acknowledged,1709
acne,18
acquired,1025
acquisition,1522
act,23122
acted,1422
acting,2210
action,23814
activated,458
active,3392
actively,1611
activity,11298
actor,5354
actress,729
actressshraddha,2
acute,512
adajania,2
adam,94
adapt,267
add,2401
added,21843
adding,11172
addition,2906
additional,9046
additionally,1690
address,8755
addressed,2929
addressing,4193
adequate,1832
adhere,452
adhir,353
adidas,34
aditya,710
adjustable,23
administration,8714
administrator,557
admiration,209
admirer,137
admitted,4425
adopt,920
