Word,Frequency
000,6
10,19340
100,6706
101,619
102,592
103,505
104,378
109,350
10keyless,1
10th,872
11,7984
111,254
112,409
115,445
118,484
119,183
11th,361
12,10654
120,828
122,401
124,200
126,441
127,161
128,179
129,152
12th,448
13,7095
133,145
134,206
134th,8
137,164
139,119
13th,247
14,7008
140,944
142,445
143,245
144,349
145,444
146,111
1461,6
14th,247
15,10960
150,1648
151,110
152,267
155,148
156,133
158,78
15th,364
16,6373
160,454
161,118
163,287
164,170
165,195
166,182
16th,799
17,5759
170,313
174,101
175,239
176,93
177,109
178,114
17th,523
18,6525
185,119
186,110
187,106
189,110
18th,1488
19,8182
190,202
191,221
193,94
194,165
195,121
196,199
1994,397
1999,576
19th,220
1st,531
20,12431
200,3073
2000,654
2014,3832
2015,2306
2016,2647
2018,2578
2019,8193
2020,4712
2021,5549
2022,5477
2023,7750
2024,14303
2025,10405
2036,65
204,95
2047,532
205,83
208,101
209,102
20th,332
21,6050
211,104
215,277
216,79
217,95
21st,410
22,6739
222,85
226,150
229,187
22nd,193
23,5509
232,128
23rd,239
24,7743
246,47
24th,163
25,10006
250,889
255,76
25th,212
26,7841
261,68
264,54
26th,143
27,5229
27th,123
28,5459
284,70
28th,148
29,4337
29th,103
2nd,520
30,9834
300,1919
30th,116
31,3664
315,129
319,76
31st,95
32,2234
33,1752
330,111
331,36
34,1465
35,2809
36,1751
37,1648
370,1336
38,1448
39,1962
399,32
3d,234
3rd,843
3w,7
40,5910
400,1977
41,1456
42,2274
43,1224
44,1166
45,2871
46,1810
47,1221
477,16
48,3039
49,1069
4g,71
4th,449
50,7712
500,2853
5000,64
51,932
52,1011
53,747
54,802
543,1070
55,1310
56,1057
57,1547
58,880
59,682
5th,743
5w,4
60,3972
600,775
61,738
616,7
62,884
63,698
63rd,10
64,912
65,1520
66,665
66th,11
67,855
68,648
69,505
6th,374
70,3613
700,606
72,1634
73,511
74,778
75,2135
76,518
77,848
78,556
787,285
79,487
7th,343
80,2933
800,557
8000,12
81,899
8140,2
82,514
83,646
84,448
85,874
87,439
89,1024
8th,209
90,3607
9000,7
91,339
94,642
950,38
96,675
970,21
98,346
99,660
9th,201
aadmi,2728
aam,2716
aap,16937
aaye,46
aayush,11
ab,324
abbas,330
abdominal,176
abdul,1113
abg,1
abhijit,497
abhishek,5268
ability,1697
abishek,14
ablaze,320
able,4454
abound,18
abrogated,65
abrogation,601
absence,2769
absorbs,23
absorption,98
abuse,2441
accelerating,287
acceptable,629
access,5909
accessibility,418
accessible,979
accident,8458
accidental,655
accolade,75
accompanying,431
accomplish,41
according,15477
accordingly,1448
account,8919
accumulating,71
accuracy,398
accurate,706
accused,36171
acetate,4
achampet,7
achieve,1540
achieved,1802
achievement,1616
achieving,769
acid,551
acidity,21
acknowledged,1687
acne,18
acquired,980
acquisition,1505
act,22627
acted,1405
acting,2154
action,23375
activated,454
active,3314
actively,1571
activity,11068
actor,5288
actress,723
actressshraddha,2
acute,496
adajania,2
adam,94
adapt,260
add,2328
added,21556
adding,11033
addition,2879
additional,8907
additionally,1685
address,8601
addressed,2875
addressing,4106
adequate,1802
adhere,449
adhir,353
adidas,34
aditya,710
adjustable,23
administration,8529
administrator,548
admiration,204
admirer,137
admitted,4356
adopt,902
adoption,991
adopts,29
adorable,13
adorned,150
adrienne,3
advanced,3386
advancement,546
advani,301
advantage,1477
adventure,228
adversely,358
advised,3338
advising,338
advisory,2789
aesthetic,223
affair,9872
affect,2328
affected,5812
affecting,1412
affection,492
affiliate,119
affirming,120
afford,642
affordable,893
afghanistan,1433
african,466
afspa,112
afternoon,4076
agatha,61
age,4917
ageing,335
agency,19880
aggressive,1032
agm,125
ahead,9095
ahmad,1542
ahmed,2137
ahmedabad,3201
ai,8302
aiden,4
aim,4792
aimed,3953
aiming,1104
air,24125
airborne,355
aircraft,8541
airfare,155
airflow,21
airless,2
airline,4905
airliner,30
airport,13990
airspace,1203
aish,1
aitc,1250
aizawl,96
aj,43
ajay,1950
ajinkya,32
ajit,4688
akash,968
akshay,364
al,734
alarming,535
alaya,2
album,126
alcohol,1601
alert,5004
alerting,121
algur,173
ali,3402
alia,118
alignment,640
alike,297
alipurduar,336
allahbadia,390
allegation,10889
alleged,26521
allegedly,20493
allergic,55
allergy,125
alliance,16432
allocate,280
allocation,3181
allow,4052
allowing,3109
allows,1322
ally,5141
aloe,18
alongside,2372
alternate,486
alternative,2554
amaravati,885
amassed,164
amazing,195
amazon,256
ambassador,1380
ambedka,1
ambedkar,1947
ambedkarism,2
ambit,342
ameesha,16
amended,610
amendment,4079
amenity,695
american,2154
amid,9953
amidst,911
amit,9488
ampareen,5
ample,199
amrita,456
anaemia,83
anaita,2
analysed,525
analysing,347
analysis,2511
analyst,942
analyze,46
analyzed,43
anand,2605
anandaswamy,173
anchor,260
andaman,486
andhra,7262
andre,33
anganwadi,231
angkrish,6
ani,4586
anjali,383
anjan,22
ankita,87
anmol,594
anna,1419
annadata,15
anniversary,1554
announce,1009
announced,12444
announcement,3757
annual,3218
anrich,7
answer,3917
answering,173
antagonist,18
anti,100
antic,36
anticipate,194
anticipated,995
anticipation,278
antioxidant,22
anukul,6
anusandhan,21
anybody,438
apartment,2275
apcc,15
apne,65
apoorvamehta18,1
app,2532
apparent,681
appartment,1
appeal,5542
appealed,1801
appearance,871
appeared,3752
appears,2549
application,6029
apply,1669
appointed,4434
appreciated,651
appreciating,168
approach,5479
approaching,785
approval,3468
approve,249
approved,3278
approx,153
approximate,61
approximately,2739
apr,495
april,16961
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,482
area,32137
argued,3943
aries,21
arm,3033
armed,4615
