Word,Frequency
000,3
10,5630
100,1402
101,123
102,355
103,91
104,66
109,92
10keyless,1
10th,129
11,1778
111,62
112,62
115,67
118,96
119,33
11th,96
12,2705
120,202
122,30
124,37
126,33
127,30
128,39
129,43
12th,130
13,2811
133,22
134,28
134th,1
137,33
139,22
13th,92
14,1790
140,133
142,43
143,34
144,67
145,44
146,40
1461,3
14th,83
15,2535
150,341
151,45
152,20
155,35
156,18
158,25
15th,105
16,1958
160,94
161,30
163,48
164,50
165,28
166,26
16th,560
17,1628
170,67
174,34
175,77
176,30
177,24
178,17
17th,290
18,1884
185,30
186,9
187,30
189,21
18th,724
19,3515
190,59
191,33
193,16
194,31
195,22
196,28
1994,127
1999,214
19th,76
1st,176
20,3673
200,690
2000,216
2014,1771
2015,406
2016,462
2018,616
2019,4210
2020,681
2021,976
2022,1646
2023,2050
2024,6039
2025,228
2036,34
204,23
2047,125
205,20
208,34
209,20
20th,46
21,1630
211,15
215,20
216,21
217,47
21st,119
22,1549
222,12
226,25
229,13
22nd,47
23,1462
232,39
23rd,50
24,1753
246,8
24th,60
25,3120
250,174
255,21
25th,62
26,3008
261,33
264,13
26th,55
27,1121
27th,43
28,1456
284,20
28th,47
29,1009
29th,43
2nd,177
30,2126
300,386
30th,47
31,949
315,28
319,10
31st,39
32,623
33,427
330,27
331,7
34,355
35,598
36,379
37,461
370,607
38,319
39,526
399,6
3d,31
3rd,660
3w,4
40,1470
400,657
41,274
42,765
43,311
44,297
45,716
46,678
47,338
477,5
48,1032
49,522
4g,24
4th,185
50,1698
500,560
5000,27
51,273
52,275
53,202
54,217
543,918
55,366
56,203
57,923
58,216
59,174
5th,452
5w,4
60,806
600,155
61,171
616,1
62,206
63,152
63rd,2
64,157
65,363
66,179
66th,3
67,268
68,184
69,134
6th,102
70,711
700,142
72,356
73,95
74,175
75,583
76,149
77,146
78,111
787,7
79,110
7th,113
80,726
800,104
8000,5
81,290
8140,1
82,75
83,133
84,85
85,167
87,65
89,378
8th,74
90,1158
9000,3
91,58
94,405
950,13
96,393
970,12
98,78
99,207
9th,66
aadmi,712
aam,708
aap,3454
aaye,6
aayush,4
ab,157
abbas,82
abdominal,45
abdul,345
abg,1
abhijit,308
abhishek,922
ability,416
abishek,7
ablaze,59
able,1143
abound,8
abrogated,23
abrogation,281
absence,610
absorbs,4
absorption,18
abuse,677
accelerating,38
acceptable,136
access,1005
accessibility,93
accessible,166
accident,2096
accidental,149
accolade,25
accompanying,89
accomplish,13
according,3329
accordingly,231
account,2099
accumulating,7
accuracy,41
accurate,68
accused,8567
acetate,2
achampet,5
achieve,312
achieved,450
achievement,373
achieving,187
acid,146
acidity,5
acknowledged,334
acne,3
acquired,223
acquisition,303
act,4532
acted,256
acting,442
action,4745
activated,41
active,703
actively,420
activity,2014
actor,1464
actress,198
actressshraddha,2
acute,108
adajania,2
adam,33
adapt,51
add,521
added,4240
adding,2238
addition,611
additional,1848
additionally,548
address,2121
addressed,696
addressing,1303
adequate,377
adhere,139
adhir,281
adidas,32
aditya,273
adjustable,20
administration,1700
administrator,123
admiration,48
admirer,28
admitted,1028
adopt,134
adoption,124
adopts,6
adorable,12
adorned,56
adrienne,3
advanced,599
advancement,169
advani,90
advantage,360
adventure,46
adversely,62
advised,615
advising,69
advisory,415
aesthetic,37
affair,2000
affect,362
affected,1304
