Word,Frequency
000,4
10,12147
100,3892
101,269
102,412
103,224
104,230
109,214
10keyless,1
10th,363
11,4693
111,158
112,208
115,203
118,190
119,93
11th,260
12,6281
120,453
122,94
124,120
126,138
127,91
128,111
129,79
12th,305
13,4841
133,69
134,108
134th,5
137,94
139,53
13th,161
14,4176
140,382
142,175
143,95
144,193
145,346
146,70
1461,6
14th,187
15,6357
150,823
151,82
152,129
155,84
156,83
158,54
15th,196
16,3861
160,224
161,69
163,152
164,86
165,126
166,122
16th,637
17,3585
170,166
174,59
175,142
176,45
177,54
178,72
17th,375
18,3967
185,80
186,66
187,68
189,71
18th,1074
19,5527
190,130
191,125
193,45
194,84
195,57
196,130
1994,247
1999,427
19th,142
1st,372
20,7636
200,1645
2000,434
2014,2910
2015,1504
2016,1588
2018,1525
2019,6618
2020,2565
2021,2668
2022,3634
2023,4758
2024,10309
2025,4842
2036,51
204,56
2047,290
205,54
208,56
209,53
20th,116
21,3570
211,46
215,217
216,46
217,70
21st,252
22,4406
222,48
226,57
229,132
22nd,100
23,3167
232,102
23rd,98
24,4319
246,17
24th,124
25,6251
250,546
255,41
25th,136
26,5788
261,48
264,24
26th,106
27,2989
27th,89
28,3101
284,39
28th,82
29,2539
29th,64
2nd,396
30,5905
300,1097
30th,72
31,2211
315,58
319,36
31st,72
32,1324
33,972
330,55
331,19
34,859
35,1566
36,1095
37,1095
370,1056
38,808
39,1174
399,15
3d,82
3rd,776
3w,4
40,3594
400,1298
41,935
42,1577
43,685
44,673
45,1698
46,1408
47,733
477,13
48,2123
49,762
4g,43
4th,331
50,4327
500,1577
5000,47
51,583
52,560
53,390
54,482
543,940
55,820
56,712
57,1247
58,475
59,369
5th,629
5w,4
60,2021
600,417
61,304
616,4
62,498
63,360
63rd,8
64,430
65,901
66,401
66th,5
67,536
68,397
69,306
6th,227
70,2283
700,313
72,887
73,263
74,367
75,1238
76,284
77,471
78,273
787,178
79,281
7th,238
80,1552
800,303
8000,12
81,677
8140,2
82,217
83,282
84,219
85,421
87,196
89,579
8th,173
90,2385
9000,3
91,160
94,479
950,25
96,529
970,12
98,193
99,387
9th,141
aadmi,1979
aam,1943
aap,13907
aaye,33
aayush,7
ab,235
abbas,154
abdominal,118
abdul,645
abg,1
abhijit,412
abhishek,2415
ability,935
abishek,14
ablaze,189
able,2874
abound,9
abrogated,52
abrogation,496
absence,1447
absorbs,13
absorption,35
abuse,1392
accelerating,111
acceptable,405
access,2951
accessibility,267
accessible,538
accident,5200
accidental,343
accolade,47
accompanying,228
accomplish,26
according,8693
accordingly,788
account,4879
accumulating,38
accuracy,200
accurate,336
accused,21171
acetate,4
achampet,6
achieve,948
achieved,1107
achievement,1041
achieving,439
acid,269
acidity,16
acknowledged,992
acne,6
acquired,634
acquisition,879
act,13272
acted,784
acting,1246
action,14088
activated,215
active,1799
actively,974
activity,6098
actor,3760
actress,523
actressshraddha,2
acute,273
adajania,2
adam,64
adapt,108
add,1280
added,11899
adding,5771
addition,1668
additional,5194
additionally,1372
address,4961
addressed,1707
addressing,2710
adequate,924
adhere,294
adhir,287
adidas,33
aditya,494
adjustable,21
administration,5161
administrator,283
admiration,144
admirer,55
admitted,2764
adopt,494
adoption,486
adopts,19
adorable,12
adorned,123
adrienne,3
advanced,1919
advancement,395
advani,157
advantage,856
adventure,128
adversely,156
advised,1783
advising,179
advisory,1303
aesthetic,111
affair,5918
affect,1076
affected,3204
affecting,724
affection,300
affiliate,75
affirming,72
afford,365
affordable,493
afghanistan,509
african,285
afspa,86
afternoon,2174
agatha,12
age,2651
ageing,116
agency,11071
aggressive,498
agm,67
ahead,3929
ahmad,806
ahmed,1168
ahmedabad,2430
ai,3341
aiden,4
aim,2919
aimed,1786
aiming,771
air,12400
airborne,190
aircraft,4698
airfare,57
airflow,9
airless,1
airline,2400
airliner,28
airport,8170
airspace,570
aish,1
aitc,1094
aizawl,55
aj,40
ajay,1144
ajinkya,20
ajit,2722
akash,787
akshay,270
al,264
alarming,301
alaya,2
album,100
alcohol,965
alert,2939
alerting,65
algur,173
ali,2324
alia,89
alignment,285
alike,174
alipurduar,266
allahbadia,390
allegation,6296
alleged,13663
allegedly,9928
allergic,34
allergy,85
alliance,8409
allocate,199
allocation,1792
allow,2188
allowing,1709
allows,623
ally,2429
aloe,14
alongside,1104
alternate,276
alternative,1258
amaravati,550
amassed,125
amazing,131
amazon,167
ambassador,665
ambedka,1
ambedkar,1560
ambedkarism,2
ambit,173
ameesha,15
amended,386
amendment,2392
amenity,400
american,1318
amid,4149
amidst,688
amit,5543
ampareen,5
ample,158
amrita,294
anaemia,39
anaita,2
analysed,281
analysing,179
analysis,1363
analyst,458
analyze,30
analyzed,40
anand,1417
anandaswamy,173
anchor,87
andaman,286
andhra,5123
andre,23
anganwadi,113
angkrish,6
ani,1836
anjali,271
anjan,12
ankita,61
anmol,388
anna,907
annadata,8
anniversary,822
announce,565
announced,7505
announcement,2363
annual,1815
anrich,7
answer,2107
answering,92
antagonist,7
anti,57
antic,18
anticipate,123
anticipated,502
anticipation,162
antioxidant,17
anukul,5
anusandhan,14
anybody,254
apartment,1330
apcc,5
apne,49
apoorvamehta18,1
app,1570
apparent,407
appartment,1
appeal,2775
appealed,1009
appearance,450
appeared,1810
appears,1161
application,3524
apply,935
appointed,2663
appreciated,377
appreciating,87
approach,2878
approaching,347
approval,1840
approve,161
approved,1779
approx,70
approximate,36
approximately,1725
apr,406
april,11724
apsara,39
aquarius,9
arambag,181
arbaaz,43
architect,243
area,18969
argued,1793
aries,19
arm,1787
armed,3151
army,6476
arora,366
arpita,51
arpu,2
arrangement,1929
array,173
arrest,6283
arrested,12028
arrival,1431
arrogance,178
arshad,239
arshdeep,40
artefact,66
article,5852
artificial,670
artist,651
arulmani,10
arun,752
arunachal,2196
arvind,4341
aryan,173
asansol,418
ascend,13
ascertain,527
ashok,1401
ashutosh,213
ashwin,90
asia,951
asics,7
aside,700
ask,2143
asked,11034
asking,2119
aspect,1072
aspiration,914
assam,4098
assault,3205
assembly,19911
asserted,1892
asserting,789
asserts,83
assessment,1148
asset,2026
assigned,709
assistance,2079
assisted,326
associated,1355
association,3846
assured,1975
astounding,20
astro,8
astrologer,37
atal,471
ate,93
atishi,1421
atop,176
attack,14392
attacked,2404
attacking,641
attempt,4799
attempted,1642
attended,2703
attending,824
attention,2410
attire,252
attract,543
attracted,247
attracting,210
attributed,932
audience,628
audiologist,1
auditor,172
august,3905
austerity,14
australia,643
australian,202
authority,11586
auto,1224
automobile,210
auxiliary,39
avail,270
availability,573
available,2963
avenue,502
average,2217
aversion,11
avesh,9
avg,9
aviv,83
avoid,2308
avoiding,354
awaited,572
awaits,114
award,1576
awarded,1317
aware,1413
awareness,1357
awas,727
away,6346
axar,10
ayatollah,25
ayodhya,1428
ayush,223
ayushman,319
azmatullah,6
b3,7
baat,340
babasaheb,249
babu,829
baby,1157
bacca,7
bachao,152
bachchan,112
backend,12
backlight,2
backlighting,5
backlit,17
backward,1010
backyard,61
bad,895
bade,44
badge,73
badoni,6
bagalkot,232
baghel,309
bahar,33
baharampur,714
bail,5280
bairstow,6
bala,276
balaji,430
balance,1037
balanced,296
balcony,292
ball,301
ballistic,255
balm,11
balurghat,198
bamboo,128
bandra,1447
bandyopadhyay,308
banerjee,6588
bangalore,1364
bangladesh,4048
bank,5785
bankura,249
banner,1272
banter,31
barasat,250
bardhaman,366
bareilly,345
barrackpur,174
barrage,339
barrier,655
barsapara,17
basavaraj,349
basavraj,197
base,2054
baseless,769
basic,1327
basirhat,300
bask,6
bastar,541
bastion,368
bat,135
bathing,220
batla,34
batsman,29
batter,68
battery,727
batting,81
battle,2251
battlefield,250
baweja,43
bbf,4
bdr,4
beach,679
bear,651
beautiful,263
beauty,364
bed,906
bedecked,6
beefed,38
began,4371
beginning,1087
begun,637
behavior,226
behaviour,902
belgaum,390
belief,1329
believe,3216
believed,1660
believing,203
bellary,197
belong,460
belonging,1200
belt,571
bench,7709
benchmark,273
beneath,296
beneficiary,1264
benefit,3273
bengal,14176
bengaluru,10658
benign,24
benjamin,63
berlin,86
best,3441
beti,126
betrayal,295
better,3235
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,38
bharat,4408
bharatiya,3306
bhatia,463
bhatt,248
bhattacharya,630
bhim,110
bhimrao,65
bhool,34
bhulaiyaa,3
bhumi,35
bhupesh,149
bhuvneshwar,2
bhuyan,201
bid,1026
bidar,305
biden,458
big,4188
bigger,1043
biggest,1450
biggies,14
bihar,8501
bihari,457
bijapur,460
bijli,53
bike,1686
bilateral,2327
billion,1510
bima,44
bin,236
bindra,74
bioavailable,1
biodegradable,11
birbhum,258
bird,766
birla,674
birth,1323
birthday,854
bishnoi,1383
bishnupur,295
bit,538
bjp,57212
black,1223
blade,141
blaming,325
blast,1797
bleeding,497
blend,232
blessed,174
blessing,1402
blistering,60
bloc,5139
blood,2815
bloodshed,69
bloom,338
bloomed,27
blossom,25
blue,712
bluetooth,83
bo,9
board,6234
boast,321
boasting,64
body,11637
boeing,694
bollywood,570
bolpur,227
bolster,262
bolstered,79
bolstering,220
bomb,2363
bommai,317
