Word,Frequency
000,3
10,5910
100,1503
101,131
102,355
103,91
104,67
109,93
10keyless,1
10th,134
11,1839
111,62
112,64
115,69
118,104
119,34
11th,102
12,2801
120,214
122,34
124,37
126,34
127,31
128,40
129,43
12th,130
13,2925
133,24
134,30
134th,1
137,38
139,24
13th,94
14,1883
140,134
142,46
143,36
144,67
145,44
146,40
1461,3
14th,84
15,2692
150,355
151,45
152,20
155,35
156,18
158,28
15th,112
16,2016
160,97
161,30
163,53
164,50
165,28
166,27
16th,560
17,1676
170,68
174,34
175,79
176,31
177,24
178,17
17th,290
18,1941
185,36
186,9
187,30
189,21
18th,739
19,3584
190,63
191,33
193,16
194,31
195,22
196,31
1994,127
1999,228
19th,76
1st,214
20,3857
200,722
2000,221
2014,1835
2015,435
2016,477
2018,645
2019,4423
2020,708
2021,1037
2022,1773
2023,2158
2024,6208
2025,258
2036,34
204,23
2047,130
205,20
208,34
209,20
20th,50
21,1668
211,21
215,20
216,22
217,47
21st,124
22,1632
222,13
226,25
229,13
22nd,47
23,1546
232,39
23rd,50
24,1846
246,9
24th,63
25,3256
250,184
255,25
25th,66
26,3048
261,33
264,13
26th,55
27,1180
27th,46
28,1520
284,20
28th,53
29,1086
29th,50
2nd,219
30,2255
300,398
30th,47
31,971
315,29
319,10
31st,39
32,648
33,446
330,27
331,8
34,375
35,635
36,401
37,512
370,710
38,336
39,541
399,6
3d,31
3rd,700
3w,4
40,1532
400,681
41,275
42,817
43,348
44,311
45,754
46,743
47,352
477,5
48,1090
49,533
4g,24
4th,221
50,1797
500,632
5000,27
51,278
52,289
53,206
54,227
543,920
55,399
56,210
57,932
58,226
59,174
5th,495
5w,4
60,843
600,160
61,173
616,1
62,214
63,153
63rd,5
64,163
65,383
66,180
66th,3
67,279
68,189
69,137
6th,132
70,785
700,155
72,369
73,96
74,181
75,625
76,149
77,150
78,120
787,7
79,116
7th,141
80,785
800,110
8000,8
81,305
8140,1
82,78
83,137
84,88
85,175
87,69
89,384
8th,84
90,1256
9000,3
91,60
94,405
950,15
96,395
970,12
98,79
99,214
9th,68
aadmi,738
aam,734
aap,3623
aaye,6
aayush,4
ab,159
abbas,84
abdominal,46
abdul,372
abg,1
abhijit,322
abhishek,959
ability,442
abishek,7
ablaze,62
able,1196
abound,8
abrogated,25
abrogation,330
absence,642
absorbs,4
absorption,22
abuse,706
accelerating,39
acceptable,149
access,1069
accessibility,99
accessible,212
accident,2208
accidental,152
accolade,25
accompanying,93
accomplish,13
according,3498
accordingly,251
account,2148
accumulating,9
accuracy,43
accurate,72
accused,8971
acetate,2
achampet,5
achieve,321
achieved,461
achievement,400
achieving,189
acid,147
acidity,6
acknowledged,364
acne,3
acquired,232
acquisition,317
act,4771
acted,271
acting,461
action,5089
activated,47
active,719
actively,459
activity,2146
actor,1532
actress,204
actressshraddha,2
acute,109
adajania,2
adam,33
adapt,55
add,546
added,4401
adding,2366
addition,646
additional,1950
additionally,581
address,2209
addressed,749
addressing,1365
adequate,406
adhere,142
adhir,281
adidas,32
aditya,303
adjustable,20
administration,1801
administrator,128
admiration,55
admirer,31
admitted,1079
adopt,142
adoption,128
adopts,7
adorable,12
adorned,58
adrienne,3
advanced,658
advancement,184
advani,109
advantage,381
adventure,51
adversely,65
advised,633
advising,72
advisory,425
