Word,Frequency
000,6
10,16378
100,5490
101,519
102,482
103,382
104,289
109,272
10keyless,1
10th,672
11,6731
111,204
112,313
115,360
118,248
119,149
11th,324
12,8546
120,652
122,327
124,149
126,229
127,115
128,145
129,103
12th,404
13,6050
133,105
134,146
134th,5
137,137
139,75
13th,214
14,5911
140,643
142,245
143,211
144,293
145,378
146,79
1461,6
14th,224
15,8886
150,1364
151,95
152,146
155,122
156,107
158,65
15th,268
16,5128
160,372
161,83
163,238
164,103
165,150
166,146
16th,687
17,4940
170,232
174,70
175,192
176,73
177,92
178,86
17th,433
18,5490
185,94
186,89
187,88
189,86
18th,1309
19,7174
190,165
191,176
193,76
194,132
195,93
196,163
1994,317
1999,518
19th,183
1st,466
20,10313
200,2524
2000,539
2014,3323
2015,2042
2016,2072
2018,2059
2019,7471
2020,4133
2021,3558
2022,4687
2023,6563
2024,12486
2025,8588
2036,65
204,74
2047,458
205,67
208,71
209,79
20th,307
21,4775
211,65
215,231
216,61
217,82
21st,352
22,5727
222,78
226,94
229,152
22nd,168
23,4222
232,111
23rd,203
24,6112
246,34
24th,137
25,8575
250,758
255,58
25th,184
26,6973
261,58
264,46
26th,124
27,4269
27th,109
28,4259
284,58
28th,112
29,3543
29th,78
2nd,465
30,8103
300,1628
30th,99
31,3055
315,113
319,55
31st,91
32,1830
33,1294
330,99
331,33
34,1156
35,2248
36,1498
37,1382
370,1211
38,1104
39,1632
399,29
3d,218
3rd,802
3w,7
40,4909
400,1756
41,1266
42,1914
43,985
44,908
45,2355
46,1579
47,953
477,15
48,2611
49,916
4g,61
4th,371
50,6057
500,2382
5000,57
51,811
52,794
53,559
54,638
543,946
55,1102
56,885
57,1429
58,622
59,470
5th,689
5w,4
60,2899
600,617
61,634
616,7
62,714
63,481
63rd,10
64,615
65,1332
66,520
66th,10
67,692
68,520
69,420
6th,334
70,3025
700,477
72,1267
73,409
74,598
75,1769
76,411
77,618
78,425
787,256
79,365
7th,284
80,2218
800,482
8000,12
81,819
8140,2
82,353
83,540
84,347
85,672
87,319
89,922
8th,191
90,2947
9000,4
91,226
94,544
950,37
96,594
970,16
98,240
99,530
9th,184
aadmi,2144
aam,2101
aap,14827
aaye,37
aayush,9
ab,290
abbas,194
abdominal,149
abdul,869
abg,1
abhijit,455
abhishek,3290
ability,1333
abishek,14
ablaze,275
able,3734
abound,18
abrogated,60
abrogation,562
absence,2117
absorbs,18
absorption,59
abuse,1966
accelerating,197
acceptable,559
access,4360
accessibility,352
accessible,774
accident,7359
accidental,502
accolade,67
accompanying,343
accomplish,34
according,12271
accordingly,1249
account,7005
accumulating,50
accuracy,319
accurate,589
accused,28785
acetate,4
achampet,6
achieve,1310
achieved,1486
achievement,1329
achieving,616
acid,490
acidity,17
acknowledged,1392
acne,15
acquired,842
acquisition,1230
act,18654
acted,1130
