Word,Frequency
000,3
10,10551
100,3186
101,229
102,392
103,186
104,217
109,193
10keyless,1
10th,323
11,3833
111,115
112,166
115,160
118,180
119,88
11th,227
12,5304
120,399
122,84
124,70
126,119
127,73
128,104
129,59
12th,253
13,4390
133,58
134,81
134th,4
137,74
139,49
13th,149
14,3511
140,302
142,132
143,73
144,169
145,315
146,65
1461,6
14th,136
15,5347
150,705
151,75
152,72
155,73
156,69
158,48
15th,154
16,3350
160,186
161,60
163,142
164,71
165,116
166,113
16th,624
17,3018
170,134
174,54
175,134
176,42
177,45
178,69
17th,338
18,3405
185,69
186,46
187,54
189,55
18th,989
19,4959
190,114
191,107
193,34
194,64
195,50
196,109
1994,215
1999,383
19th,123
1st,338
20,6476
200,1356
2000,368
2014,2607
2015,1254
2016,1291
2018,1275
2019,6191
2020,2202
2021,2304
2022,3155
2023,4134
2024,9399
2025,3499
2036,45
204,51
2047,250
205,52
208,49
209,48
20th,89
21,2982
211,31
215,153
216,44
217,69
21st,208
22,3629
222,47
226,52
229,128
22nd,92
23,2763
232,100
23rd,85
24,3572
246,16
24th,97
25,5165
250,457
255,40
25th,110
26,5176
261,41
264,20
26th,90
27,2456
27th,75
28,2690
284,36
28th,73
29,2212
29th,63
2nd,376
30,4801
300,911
30th,67
31,1847
315,56
319,30
31st,65
32,1185
33,879
330,53
331,18
34,751
35,1242
36,952
37,980
370,986
38,649
39,1006
399,14
3d,73
3rd,769
3w,4
40,3035
400,1183
41,799
42,1461
43,610
44,612
45,1339
46,1346
47,690
477,9
48,1954
49,696
4g,36
4th,295
50,3504
500,1376
5000,43
51,504
52,500
53,356
54,422
543,932
55,686
56,552
57,1161
58,391
59,329
5th,616
5w,4
60,1665
600,365
61,267
616,1
62,447
63,294
63rd,7
64,339
65,684
66,326
66th,5
67,467
68,333
69,249
6th,207
70,1984
700,258
72,739
73,206
74,309
75,1052
76,246
77,357
78,208
787,74
79,239
7th,218
80,1360
800,245
8000,12
81,627
8140,2
82,151
83,215
84,177
85,333
87,119
89,457
8th,157
90,2144
9000,3
91,128
94,466
950,23
96,477
970,12
98,157
99,339
9th,134
aadmi,1824
aam,1796
aap,12513
aaye,33
aayush,7
ab,219
abbas,129
abdominal,85
abdul,586
abg,1
abhijit,392
abhishek,2023
ability,811
abishek,11
ablaze,118
able,2379
abound,9
abrogated,51
abrogation,457
absence,1203
absorbs,11
absorption,34
abuse,1159
accelerating,103
acceptable,302
access,2432
accessibility,228
accessible,454
accident,4250
accidental,285
accolade,45
accompanying,194
accomplish,25
according,7363
accordingly,512
account,4106
accumulating,26
accuracy,147
accurate,212
accused,17746
acetate,4
achampet,6
achieve,743
achieved,921
achievement,877
achieving,382
acid,248
acidity,16
acknowledged,837
acne,6
acquired,528
acquisition,689
act,11058
acted,620
acting,992
action,11693
activated,149
active,1572
actively,841
activity,4684
actor,3453
actress,479
actressshraddha,2
acute,251
adajania,2
adam,57
adapt,86
add,1013
added,9608
adding,4789
addition,1462
additional,4315
additionally,1255
address,4177
addressed,1505
addressing,2399
adequate,772
adhere,282
adhir,287
adidas,32
aditya,462
adjustable,20
administration,4325
administrator,203
admiration,134
admirer,44
admitted,2271
adopt,388
adoption,388
adopts,17
adorable,12
adorned,95
adrienne,3
advanced,1590
advancement,361
advani,134
advantage,774
adventure,121
adversely,130
advised,1389
advising,151
advisory,960
aesthetic,83
affair,4883
affect,823
affected,2696
affecting,609
affection,284
affiliate,65
affirming,58
afford,277
affordable,402
afghanistan,454
african,237
afspa,86
afternoon,1588
agatha,11
age,2123
ageing,89
agency,9405
aggressive,383
agm,64
ahead,3260
ahmad,650
ahmed,876
ahmedabad,1847
ai,2547
aiden,4
aim,2507
aimed,1487
aiming,717
air,9689
airborne,136
aircraft,3095
airfare,55
airflow,8
airless,1
airline,1820
