Word,Frequency
000,3
10,9532
100,2830
101,225
102,386
103,171
104,195
109,190
10keyless,1
10th,263
11,3212
111,103
112,146
115,148
118,170
119,83
11th,212
12,4806
120,381
122,78
124,62
126,111
127,64
128,100
129,58
12th,227
13,4102
133,53
134,70
134th,4
137,72
139,49
13th,134
14,3334
140,246
142,113
143,58
144,162
145,310
146,61
1461,6
14th,133
15,4773
150,650
151,71
152,34
155,67
156,64
158,44
15th,150
16,3124
160,151
161,59
163,136
164,70
165,110
166,109
16th,616
17,2782
170,123
174,53
175,116
176,42
177,44
178,67
17th,335
18,3131
185,64
186,42
187,50
189,53
18th,952
19,4736
190,109
191,82
193,32
194,60
195,39
196,81
1994,185
1999,363
19th,115
1st,312
20,6021
200,1215
2000,323
2014,2477
2015,1121
2016,1048
2018,1133
2019,5941
2020,2011
2021,2000
2022,2914
2023,3822
2024,8974
2025,3006
2036,44
204,48
2047,224
205,44
208,49
209,37
20th,78
21,2715
211,30
215,118
216,42
217,64
21st,193
22,2993
222,37
226,46
229,127
22nd,77
23,2497
232,98
23rd,80
24,3204
246,16
24th,89
25,4764
250,424
255,39
25th,105
26,4683
261,41
264,20
26th,77
27,2228
27th,57
28,2519
284,36
28th,69
29,2055
29th,63
2nd,340
30,4256
300,757
30th,66
31,1643
315,55
319,18
31st,62
32,1072
33,750
330,52
331,12
34,695
35,1095
36,831
37,945
370,896
38,601
39,935
399,14
3d,69
3rd,749
3w,4
40,2791
400,1089
41,739
42,1374
43,560
44,563
45,1262
46,1313
47,633
477,9
48,1835
49,656
4g,36
4th,275
50,3151
500,1217
5000,37
51,469
52,463
53,310
54,399
543,932
55,652
56,511
57,1142
58,362
59,306
5th,599
5w,4
60,1521
600,306
61,256
616,1
62,430
63,262
63rd,7
64,318
65,610
66,295
66th,5
67,449
68,313
69,233
6th,185
70,1823
700,247
72,681
73,179
74,294
75,956
76,227
77,309
78,185
787,24
79,206
7th,204
80,1249
800,225
8000,12
81,613
8140,2
82,129
83,206
84,157
85,308
87,109
89,439
8th,149
90,2033
9000,3
91,113
94,456
950,22
96,470
970,12
98,148
99,330
9th,128
aadmi,1730
aam,1706
aap,11713
aaye,31
aayush,6
ab,215
abbas,118
abdominal,76
abdul,510
abg,1
abhijit,373
abhishek,1846
ability,724
abishek,11
ablaze,113
able,2122
abound,9
abrogated,28
abrogation,414
absence,1043
absorbs,11
absorption,29
abuse,1084
accelerating,86
acceptable,283
access,2165
accessibility,210
accessible,407
accident,3915
accidental,266
accolade,44
accompanying,181
accomplish,24
according,6519
