Word,Frequency
000,6
10,14609
100,4725
101,433
102,448
103,306
104,265
109,246
10keyless,1
10th,584
11,6078
111,187
112,273
115,311
118,221
119,117
11th,307
12,7703
120,588
122,300
124,132
126,159
127,105
128,122
129,96
12th,365
13,5588
133,90
134,131
134th,5
137,104
139,61
13th,200
14,5294
140,523
142,213
143,172
144,286
145,362
146,76
1461,6
14th,214
15,7778
150,1085
151,88
152,139
155,97
156,96
158,63
15th,239
16,4602
160,310
161,81
163,196
164,91
165,137
166,132
16th,652
17,4471
170,204
174,61
175,169
176,71
177,84
178,80
17th,423
18,4788
185,88
186,77
187,85
189,79
18th,1210
19,6570
190,149
191,139
193,61
194,109
195,79
196,143
1994,286
1999,472
19th,165
1st,424
20,9256
200,2125
2000,496
2014,3145
2015,1851
2016,1868
2018,1869
2019,7089
2020,3761
2021,3127
2022,4308
2023,5897
2024,11468
2025,6903
2036,61
204,68
2047,368
205,63
208,58
209,63
20th,203
21,4258
211,61
215,225
216,58
217,73
21st,311
22,5201
222,69
226,77
229,142
22nd,121
23,3778
232,107
23rd,151
24,5498
246,29
24th,132
25,7534
250,654
255,51
25th,177
26,6542
261,57
264,38
26th,112
27,3711
27th,99
28,3766
284,44
28th,102
29,3143
29th,76
2nd,451
30,7186
300,1407
30th,95
31,2638
315,105
319,47
31st,85
32,1572
33,1166
330,71
331,30
34,1050
35,1993
36,1339
37,1211
370,1168
38,1013
39,1460
399,21
3d,206
3rd,791
3w,7
40,4377
400,1519
41,1157
42,1792
43,927
44,804
45,2078
46,1492
47,876
477,14
48,2395
49,875
4g,44
4th,356
50,5289
500,1987
5000,48
51,712
52,707
53,480
54,577
543,946
55,996
56,827
57,1351
58,555
59,442
5th,663
5w,4
60,2580
600,527
61,548
616,6
62,618
63,448
63rd,10
64,559
65,1169
66,448
66th,7
67,648
68,459
69,391
6th,288
70,2773
700,402
72,1099
73,370
74,537
75,1566
76,368
77,559
78,357
787,213
79,329
7th,263
80,1985
800,386
8000,12
81,783
8140,2
82,272
83,458
84,278
85,599
87,282
89,776
8th,184
90,2679
9000,4
91,211
94,499
950,32
96,569
970,16
98,223
99,471
9th,163
aadmi,2078
aam,2032
aap,14528
aaye,37
aayush,7
ab,271
abbas,174
abdominal,138
abdul,764
abg,1
abhijit,430
abhishek,2889
ability,1140
abishek,14
ablaze,241
able,3360
abound,16
abrogated,55
abrogation,547
absence,1715
absorbs,14
absorption,48
abuse,1717
accelerating,136
acceptable,503
access,3678
accessibility,316
accessible,673
accident,6297
accidental,439
accolade,65
accompanying,298
accomplish,28
according,10702
accordingly,1173
account,6119
accumulating,44
accuracy,269
accurate,519
accused,25372
acetate,4
achampet,6
achieve,1185
achieved,1351
achievement,1200
achieving,536
acid,386
acidity,17
acknowledged,1161
acne,11
acquired,742
acquisition,1114
act,16292
acted,1011
acting,1534
action,16914
activated,271
active,2161
actively,1090
activity,8469
actor,4320
actress,589
actressshraddha,2
acute,358
adajania,2
adam,72
adapt,153
add,1586
added,14964
adding,7349
addition,2073
additional,6308
additionally,1478
address,6030
addressed,2085
addressing,3096
adequate,1177
adhere,348
adhir,291
adidas,34
aditya,569
adjustable,21
administration,6123
administrator,348
admiration,165
admirer,88
admitted,3374
adopt,621
adoption,618
adopts,21
adorable,12
adorned,140
adrienne,3
advanced,2342
advancement,420
advani,219
advantage,1029
adventure,161
adversely,201
advised,2403
advising,215
advisory,1683
aesthetic,148
affair,7052
affect,1470
affected,3975
affecting,934
affection,354
affiliate,98
affirming,101
afford,445
affordable,615
afghanistan,1064
african,343
afspa,99
afternoon,3074
agatha,61
age,3246
ageing,133
agency,13637
aggressive,626
agm,73
ahead,5484
ahmad,1196
ahmed,1505
ahmedabad,2762
ai,4344
aiden,4
aim,3498
aimed,2205
aiming,858
air,18032
airborne,254
aircraft,5807
airfare,98
airflow,9
airless,1
airline,3516
airliner,28
airport,10102
airspace,644
aish,1
aitc,1099
aizawl,81
aj,40
ajay,1442
ajinkya,21
ajit,3057
akash,833
akshay,292
al,375
alarming,405
alaya,2
album,107
alcohol,1105
alert,3753
alerting,89
algur,173
ali,2642
alia,104
alignment,360
alike,234
alipurduar,295
allahbadia,390
allegation,7295
alleged,16697
allegedly,12712
allergic,40
allergy,97
alliance,10678
allocate,216
allocation,2092
allow,2793
allowing,2060
allows,779
ally,3294
aloe,14
alongside,1397
alternate,342
alternative,1583
amaravati,670
amassed,133
amazing,156
amazon,187
ambassador,770
ambedka,1
ambedkar,1674
ambedkarism,2
ambit,232
ameesha,16
amended,447
amendment,2702
amenity,477
american,1533
amid,5254
amidst,788
amit,6766
ampareen,5
ample,171
amrita,438
anaemia,47
anaita,2
analysed,342
analysing,219
analysis,1744
analyst,606
analyze,36
analyzed,40
anand,1931
anandaswamy,173
anchor,119
andaman,377
andhra,6051
andre,32
anganwadi,157
angkrish,6
ani,2653
anjali,323
anjan,17
ankita,70
anmol,563
anna,1019
annadata,8
anniversary,1060
announce,715
announced,9082
announcement,2761
annual,2244
anrich,7
answer,2565
answering,117
antagonist,11
anti,59
antic,24
anticipate,159
anticipated,759
anticipation,208
antioxidant,19
anukul,5
anusandhan,15
anybody,313
apartment,1647
apcc,6
apne,57
apoorvamehta18,1
app,2028
apparent,461
appartment,1
appeal,3547
appealed,1247
appearance,554
appeared,2319
appears,1478
application,4299
apply,1144
appointed,3135
appreciated,448
appreciating,119
approach,3598
approaching,470
approval,2250
approve,183
approved,2158
