Word,Frequency
000,6
10,17310
100,5857
101,555
102,494
103,399
104,308
109,296
10keyless,1
10th,695
11,7123
111,216
112,335
115,380
118,275
119,156
11th,337
12,8974
120,690
122,337
124,155
126,280
127,120
128,148
129,107
12th,407
13,6335
133,123
134,162
134th,5
137,142
139,93
13th,225
14,6267
140,691
142,300
143,219
144,305
145,383
146,84
1461,6
14th,227
15,9453
150,1451
151,101
152,180
155,125
156,112
158,68
15th,271
16,5493
160,390
161,87
163,244
164,114
165,157
166,155
16th,713
17,5157
170,248
174,73
175,202
176,79
177,96
178,98
17th,439
18,5835
185,103
186,94
187,90
189,90
18th,1381
19,7411
190,175
191,185
193,78
194,141
195,98
196,180
1994,363
1999,528
19th,203
1st,488
20,10979
200,2686
2000,584
2014,3478
2015,2101
2016,2255
2018,2208
2019,7715
2020,4350
2021,4098
2022,4895
2023,6855
2024,13031
2025,9191
2036,65
204,78
2047,481
205,67
208,73
209,82
20th,317
21,5080
211,79
215,241
216,62
217,82
21st,363
22,6001
222,78
226,119
229,171
22nd,174
23,4653
232,115
23rd,222
24,6552
246,36
24th,142
25,9049
250,817
255,63
25th,193
26,7229
261,58
264,47
26th,126
27,4579
27th,112
28,4787
284,63
28th,115
29,3756
29th,83
2nd,484
30,8602
300,1724
30th,101
31,3294
315,120
319,61
31st,91
32,1980
33,1394
330,103
331,33
34,1216
35,2384
36,1567
37,1484
370,1248
38,1184
39,1719
399,29
3d,224
3rd,814
3w,7
40,5246
400,1807
41,1331
42,2006
43,1038
44,984
45,2507
46,1628
47,1007
477,15
48,2688
49,945
4g,64
4th,395
50,6603
500,2559
5000,64
51,834
52,836
53,615
54,705
543,954
55,1201
56,907
57,1450
58,663
59,520
5th,709
5w,4
60,3294
600,661
61,647
616,7
62,743
63,541
63rd,10
64,648
65,1394
66,564
66th,11
67,735
68,540
69,441
6th,355
70,3208
700,524
72,1348
73,431
74,653
75,1869
76,438
77,674
78,444
787,264
79,398
7th,294
80,2414
800,500
8000,12
81,838
8140,2
82,364
83,558
84,381
85,715
87,348
89,942
8th,199
90,3117
9000,4
91,236
94,549
950,38
96,612
970,17
98,256
99,554
9th,191
aadmi,2242
aam,2216
aap,15211
aaye,37
aayush,9
ab,295
abbas,252
abdominal,155
abdul,953
abg,1
abhijit,470
abhishek,3534
ability,1419
abishek,14
ablaze,287
able,3991
abound,18
abrogated,62
abrogation,586
absence,2308
absorbs,19
absorption,61
abuse,2046
accelerating,228
acceptable,579
access,4800
accessibility,368
accessible,846
accident,7756
accidental,530
accolade,70
accompanying,364
accomplish,39
according,13320
accordingly,1311
account,7516
accumulating,63
accuracy,344
accurate,623
accused,30728
acetate,4
achampet,7
achieve,1369
achieved,1559
achievement,1422
achieving,665
acid,518
acidity,20
acknowledged,1498
acne,15
acquired,889
acquisition,1314
act,19835
acted,1194
acting,1850
action,20411
activated,381
active,2843
actively,1364
activity,9955
actor,4869
actress,658
actressshraddha,2
acute,438
adajania,2
adam,90
adapt,202
add,1985
added,18579
adding,9448
addition,2601
additional,7814
additionally,1590
address,7555
addressed,2519
addressing,3648
adequate,1535
adhere,410
adhir,316
adidas,34
aditya,642
adjustable,23
administration,7492
administrator,467
admiration,186
admirer,92
admitted,3955
adopt,789
adoption,838
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,2924
advancement,487
advani,250
advantage,1259
adventure,195
adversely,274
advised,3038
advising,276
advisory,2416
aesthetic,204
affair,8687
affect,1876
affected,4948
affecting,1181
affection,439
affiliate,117
affirming,115
afford,553
affordable,765
afghanistan,1331
african,396
afspa,99
afternoon,3679
agatha,61
age,4203
ageing,225
agency,16698
aggressive,795
agm,76
ahead,7275
ahmad,1421
ahmed,1792
ahmedabad,3017
ai,7240
aiden,4
aim,4256
aimed,3084
aiming,964
air,22709
airborne,320
aircraft,7555
airfare,130
airflow,11
airless,1
airline,4539
airliner,30
airport,12386
airspace,1149
aish,1
aitc,1130
aizawl,96
aj,42
ajay,1710
ajinkya,22
ajit,4538
akash,918
akshay,356
al,634
alarming,489
alaya,2
album,118
alcohol,1410
alert,4402
alerting,109
algur,173
ali,3168
alia,105
alignment,505
alike,280
alipurduar,312
allahbadia,390
allegation,8762
alleged,20972
allegedly,16483
allergic,48
allergy,122
alliance,13489
allocate,244
allocation,2774
allow,3588
allowing,2722
allows,1161
ally,4181
aloe,16
alongside,1862
alternate,423
alternative,2050
amaravati,791
amassed,145
amazing,183
amazon,228
ambassador,1124
ambedka,1
ambedkar,1805
ambedkarism,2
ambit,299
ameesha,16
amended,551
amendment,3172
amenity,619
american,1905
amid,7729
amidst,879
amit,8132
ampareen,5
ample,192
amrita,449
anaemia,53
anaita,2
analysed,451
analysing,311
analysis,2134
analyst,756
analyze,40
analyzed,43
anand,2273
anandaswamy,173
anchor,195
andaman,420
andhra,6682
andre,33
anganwadi,216
angkrish,6
ani,3454
anjali,364
anjan,20
ankita,83
anmol,587
anna,1177
annadata,15
anniversary,1253
announce,867
announced,10835
announcement,3301
annual,2844
anrich,7
answer,3066
answering,154
antagonist,16
anti,82
antic,36
anticipate,177
anticipated,940
anticipation,247
antioxidant,21
anukul,6
anusandhan,18
anybody,373
apartment,1923
apcc,8
apne,65
apoorvamehta18,1
app,2328
apparent,546
appartment,1
appeal,4517
appealed,1483
appearance,711
appeared,2938
appears,1923
application,5241
apply,1472
appointed,3756
appreciated,540
appreciating,147
approach,4638
approaching,642
approval,2949
approve,226
approved,2811
approx,119
approximate,59
approximately,2338
apr,463
april,13789
apsara,66
aquarius,11
