Word,Frequency
000,6
10,13147
100,4266
101,352
102,432
103,271
104,235
109,229
10keyless,1
10th,390
11,5307
111,174
112,250
115,250
118,201
119,101
11th,275
12,6926
120,525
122,101
124,122
126,153
127,94
128,116
129,91
12th,328
13,5230
133,71
134,108
134th,5
137,96
139,60
13th,191
14,4675
140,426
142,179
143,98
144,260
145,350
146,70
1461,6
14th,209
15,7042
150,943
151,85
152,139
155,91
156,88
158,57
15th,234
16,4207
160,248
161,74
163,178
164,87
165,128
166,127
16th,645
17,4064
170,181
174,60
175,155
176,57
177,64
178,73
17th,414
18,4369
185,85
186,68
187,71
189,74
18th,1148
19,6015
190,136
191,130
193,55
194,92
195,74
196,136
1994,268
1999,454
19th,150
1st,382
20,8312
200,1778
2000,460
2014,3016
2015,1575
2016,1724
2018,1668
2019,6832
2020,2939
2021,2897
2022,3959
2023,5315
2024,10729
2025,5800
2036,53
204,63
2047,330
205,57
208,58
209,56
20th,138
21,3930
211,56
215,217
216,51
217,72
21st,273
22,4836
222,50
226,63
229,132
22nd,109
23,3439
232,103
23rd,118
24,4851
246,18
24th,124
25,6769
250,577
255,48
25th,158
26,6213
261,56
264,27
26th,107
27,3315
27th,90
28,3387
284,44
28th,92
29,2783
29th,65
2nd,435
30,6461
300,1207
30th,78
31,2384
315,96
319,38
31st,81
32,1417
33,1057
330,61
331,19
34,960
35,1690
36,1240
37,1152
370,1092
38,938
39,1328
399,18
3d,89
3rd,780
3w,4
40,4006
400,1370
41,1070
42,1687
43,790
44,711
45,1917
46,1455
47,825
477,13
48,2252
49,806
4g,43
4th,348
50,4848
500,1753
5000,48
51,641
52,644
53,439
54,533
543,945
55,892
56,787
57,1302
58,517
59,397
5th,654
5w,4
60,2391
600,464
61,388
616,5
62,546
63,408
63rd,10
64,462
65,1024
66,424
66th,5
67,621
68,430
69,359
6th,257
70,2535
700,355
72,1009
73,342
74,436
75,1415
76,329
77,517
78,308
787,201
79,315
7th,247
80,1747
800,343
8000,12
81,741
8140,2
82,258
83,388
84,257
85,496
87,270
89,651
8th,178
90,2487
9000,4
91,186
94,488
950,27
96,549
970,12
98,213
99,433
9th,158
aadmi,2037
aam,1992
aap,14223
aaye,33
aayush,7
ab,251
abbas,167
abdominal,124
abdul,674
abg,1
abhijit,419
abhishek,2638
ability,1018
abishek,14
ablaze,214
able,3103
abound,15
abrogated,52
abrogation,517
absence,1547
absorbs,13
absorption,44
abuse,1598
accelerating,120
acceptable,466
access,3286
accessibility,282
accessible,616
accident,5729
accidental,371
accolade,52
accompanying,272
accomplish,28
according,9464
accordingly,1055
account,5405
accumulating,38
accuracy,218
accurate,454
accused,23116
acetate,4
achampet,6
achieve,1066
achieved,1223
achievement,1093
achieving,475
acid,279
acidity,16
acknowledged,1058
acne,6
acquired,686
acquisition,961
act,14736
acted,902
acting,1371
action,15351
activated,233
active,1962
actively,1019
activity,7595
actor,4074
