Word,Frequency
000,4
10,12773
100,4079
101,274
102,421
103,245
104,233
109,227
10keyless,1
10th,384
11,5037
111,168
112,238
115,216
118,195
119,99
11th,272
12,6726
120,518
122,97
124,121
126,149
127,93
128,115
129,89
12th,324
13,5113
133,70
134,108
134th,5
137,94
139,55
13th,179
14,4503
140,410
142,178
143,98
144,237
145,349
146,70
1461,6
14th,201
15,6771
150,904
151,84
152,133
155,89
156,83
158,56
15th,229
16,4059
160,238
161,72
163,171
164,87
165,127
166,122
16th,641
17,3913
170,178
174,60
175,147
176,56
177,57
178,73
17th,412
18,4251
185,84
186,66
187,71
189,74
18th,1117
19,5844
190,136
191,130
193,48
194,86
195,72
196,133
1994,253
1999,436
19th,143
1st,377
20,8037
200,1740
2000,454
2014,2976
2015,1547
2016,1695
2018,1618
2019,6739
2020,2765
2021,2797
2022,3833
2023,5081
2024,10580
2025,5440
2036,51
204,57
2047,314
205,57
208,57
209,54
20th,134
21,3847
211,47
215,217
216,46
217,72
21st,268
22,4742
222,49
226,58
229,132
22nd,107
23,3373
232,103
23rd,115
24,4586
246,17
24th,124
25,6616
250,562
255,48
25th,151
26,6069
261,48
264,27
26th,107
27,3191
27th,89
28,3302
284,40
28th,92
29,2658
29th,64
2nd,425
30,6213
300,1184
30th,76
31,2325
315,96
319,37
31st,80
32,1384
33,1038
330,58
331,19
34,923
35,1632
36,1182
37,1128
370,1078
38,869
39,1250
399,17
3d,86
3rd,780
3w,4
40,3825
400,1330
41,989
42,1615
43,748
44,691
45,1829
46,1434
47,788
477,13
48,2189
49,791
4g,43
4th,343
50,4685
500,1666
5000,48
51,615
52,614
53,426
54,513
543,945
55,867
56,758
57,1280
58,506
59,387
5th,646
5w,4
60,2267
600,451
61,368
616,5
62,524
63,397
63rd,8
64,458
65,965
66,419
66th,5
67,607
68,420
69,347
6th,237
70,2426
700,337
72,958
73,323
74,400
75,1336
76,323
77,505
78,298
787,180
79,307
7th,242
80,1690
800,332
8000,12
81,732
8140,2
82,248
83,364
84,244
85,462
87,257
89,637
8th,178
90,2445
9000,4
91,171
94,484
950,25
96,542
970,12
98,198
99,422
9th,154
aadmi,2022
aam,1978
aap,14127
aaye,33
aayush,7
ab,246
abbas,167
abdominal,121
abdul,661
abg,1
abhijit,414
abhishek,2558
ability,986
abishek,14
ablaze,206
able,3037
abound,14
abrogated,52
abrogation,512
absence,1496
absorbs,13
absorption,39
abuse,1501
accelerating,114
acceptable,460
access,3142
accessibility,275
accessible,577
accident,5515
accidental,353
accolade,50
accompanying,242
accomplish,27
according,9092
accordingly,989
account,5214
accumulating,38
accuracy,214
accurate,424
accused,22232
acetate,4
achampet,6
achieve,1034
achieved,1157
achievement,1075
achieving,455
acid,275
acidity,16
acknowledged,1030
acne,6
acquired,657
acquisition,939
act,14091
acted,865
acting,1313
action,14689
activated,227
active,1921
actively,1004
activity,7289
actor,3924
actress,543
actressshraddha,2
acute,289
adajania,2
adam,66
adapt,125
add,1350
added,12706
adding,6138
addition,1787
additional,5483
additionally,1388
address,5338
addressed,1815
addressing,2821
adequate,1001
adhere,308
adhir,288
adidas,33
aditya,506
adjustable,21
administration,5460
administrator,305
admiration,150
admirer,71
admitted,2902
adopt,529
adoption,526
adopts,20
adorable,12
adorned,130
adrienne,3
advanced,2008
advancement,402
advani,159
advantage,923
adventure,139
adversely,172
advised,2022
advising,182
advisory,1425
aesthetic,115
affair,6320
affect,1270
affected,3396
affecting,812
affection,308
affiliate,81
affirming,85
afford,392
affordable,556
afghanistan,568
african,304
afspa,92
afternoon,2572
agatha,61
age,2855
ageing,120
agency,11546
aggressive,541
agm,73
ahead,4401
ahmad,825
ahmed,1209
ahmedabad,2500
ai,3549
aiden,4
aim,3060
aimed,1916
aiming,781
air,14183
airborne,204
aircraft,4865
airfare,57
airflow,9
airless,1
airline,2500
airliner,28
airport,8602
airspace,570
aish,1
aitc,1094
aizawl,78
aj,40
ajay,1185
ajinkya,21
ajit,2782
akash,800
akshay,275
al,279
alarming,314
alaya,2
album,104
alcohol,992
alert,3163
alerting,71
algur,173
ali,2368
alia,90
alignment,315
alike,192
alipurduar,266
allahbadia,390
allegation,6514
alleged,14354
allegedly,10558
allergic,34
allergy,87
alliance,8731
allocate,199
allocation,1861
allow,2357
allowing,1789
allows,662
ally,2573
aloe,14
alongside,1187
alternate,296
alternative,1330
amaravati,580
amassed,126
amazing,135
amazon,172
ambassador,694
ambedka,1
ambedkar,1595
ambedkarism,2
ambit,192
ameesha,15
amended,401
amendment,2467
amenity,411
american,1413
amid,4401
amidst,715
amit,5858
ampareen,5
ample,160
amrita,294
anaemia,43
anaita,2
analysed,295
analysing,187
analysis,1425
analyst,490
analyze,30
analyzed,40
anand,1506
anandaswamy,173
anchor,92
andaman,297
andhra,5292
andre,23
anganwadi,125
angkrish,6
ani,2005
anjali,302
anjan,15
ankita,61
anmol,388
anna,920
annadata,8
anniversary,863
announce,610
announced,7869
announcement,2451
annual,1911
anrich,7
answer,2247
answering,100
antagonist,11
anti,58
antic,18
anticipate,131
anticipated,605
anticipation,171
antioxidant,17
anukul,5
anusandhan,14
anybody,263
