Word,Frequency
000,4
10,12212
100,3920
101,269
102,415
103,230
104,230
109,220
10keyless,1
10th,363
11,4707
111,159
112,212
115,203
118,191
119,94
11th,262
12,6315
120,455
122,94
124,121
126,139
127,92
128,113
129,86
12th,305
13,4845
133,69
134,108
134th,5
137,94
139,53
13th,167
14,4207
140,391
142,175
143,95
144,194
145,346
146,70
1461,6
14th,187
15,6383
150,827
151,82
152,131
155,84
156,83
158,54
15th,198
16,3876
160,224
161,70
163,152
164,87
165,126
166,122
16th,637
17,3596
170,168
174,59
175,142
176,45
177,54
178,72
17th,388
18,3982
185,80
186,66
187,68
189,71
18th,1077
19,5537
190,132
191,125
193,46
194,84
195,57
196,132
1994,247
1999,428
19th,143
1st,372
20,7690
200,1666
2000,436
2014,2915
2015,1511
2016,1600
2018,1533
2019,6629
2020,2584
2021,2686
2022,3651
2023,4779
2024,10328
2025,4905
2036,51
204,56
2047,290
205,54
208,56
209,54
20th,116
21,3600
211,46
215,217
216,46
217,70
21st,259
22,4429
222,48
226,57
229,132
22nd,100
23,3203
232,103
23rd,102
24,4343
246,17
24th,124
25,6306
250,552
255,41
25th,145
26,5816
261,48
264,24
26th,106
27,3022
27th,89
28,3114
284,39
28th,82
29,2550
29th,64
2nd,396
30,5964
300,1101
30th,72
31,2249
315,58
319,36
31st,72
32,1327
33,983
330,55
331,19
34,864
35,1568
36,1098
37,1095
370,1056
38,813
39,1177
399,15
3d,82
3rd,776
3w,4
40,3611
400,1302
41,944
42,1578
43,700
44,674
45,1710
46,1409
47,733
477,13
48,2130
49,763
4g,43
4th,331
50,4361
500,1577
5000,47
51,585
52,561
53,392
54,486
543,940
55,821
56,712
57,1248
58,476
59,369
5th,631
5w,4
60,2030
600,423
61,304
616,4
62,500
63,364
63rd,8
64,431
65,912
66,401
66th,5
67,538
68,397
69,306
6th,227
70,2287
700,314
72,897
73,263
74,367
75,1244
76,286
77,475
78,276
787,178
79,281
7th,238
80,1561
800,306
8000,12
81,679
8140,2
82,217
83,283
84,220
85,428
87,209
89,605
8th,173
90,2400
9000,3
91,161
94,479
950,25
96,530
970,12
98,193
99,392
9th,141
aadmi,1985
aam,1945
aap,13935
aaye,33
aayush,7
ab,237
abbas,154
abdominal,118
abdul,647
abg,1
abhijit,413
abhishek,2427
ability,938
abishek,14
ablaze,189
able,2892
abound,9
abrogated,52
abrogation,496
absence,1450
absorbs,13
absorption,35
abuse,1408
accelerating,111
acceptable,422
access,2967
accessibility,268
accessible,545
accident,5211
accidental,343
accolade,47
accompanying,229
accomplish,26
according,8731
accordingly,803
account,4896
accumulating,38
accuracy,200
accurate,345
accused,21281
acetate,4
achampet,6
achieve,961
achieved,1111
achievement,1044
achieving,440
acid,269
acidity,16
acknowledged,1001
acne,6
acquired,636
acquisition,884
act,13361
acted,789
acting,1256
action,14150
activated,217
active,1824
actively,976
activity,6189
actor,3771
actress,527
actressshraddha,2
acute,279
adajania,2
adam,64
adapt,108
add,1289
added,12006
adding,5819
addition,1686
additional,5241
additionally,1373
address,4987
addressed,1710
addressing,2727
adequate,937
adhere,295
adhir,287
adidas,33
aditya,494
adjustable,21
administration,5207
administrator,283
admiration,145
admirer,55
admitted,2771
adopt,501
adoption,499
adopts,19
adorable,12
adorned,123
adrienne,3
advanced,1933
advancement,395
advani,159
advantage,858
adventure,129
adversely,162
advised,1814
advising,180
advisory,1344
aesthetic,112
affair,5962
affect,1091
affected,3241
affecting,731
affection,300
affiliate,75
affirming,72
afford,367
affordable,500
afghanistan,523
african,285
afspa,86
afternoon,2209
agatha,12
age,2676
ageing,116
agency,11111
aggressive,506
agm,67
ahead,3956
ahmad,808
ahmed,1170
ahmedabad,2434
ai,3358
aiden,4
aim,2933
aimed,1796
aiming,772
air,12514
airborne,195
aircraft,4721
airfare,57
airflow,9
airless,1
airline,2413
airliner,28
airport,8213
airspace,570
aish,1
aitc,1094
aizawl,55
aj,40
ajay,1144
ajinkya,20
ajit,2724
akash,790
akshay,271
al,264
alarming,301
alaya,2
album,100
alcohol,969
alert,2988
alerting,65
algur,173
ali,2327
alia,89
alignment,285
alike,177
alipurduar,266
allahbadia,390
allegation,6329
alleged,13756
allegedly,9975
allergic,34
allergy,85
alliance,8420
allocate,199
allocation,1799
allow,2209
allowing,1714
allows,627
ally,2449
aloe,14
alongside,1114
alternate,276
alternative,1271
amaravati,553
amassed,125
amazing,131
amazon,167
ambassador,666
ambedka,1
ambedkar,1565
ambedkarism,2
ambit,178
ameesha,15
amended,387
amendment,2394
amenity,400
american,1334
amid,4192
amidst,693
amit,5576
ampareen,5
ample,158
amrita,294
anaemia,39
anaita,2
analysed,281
analysing,179
analysis,1366
analyst,462
analyze,30
analyzed,40
anand,1424
anandaswamy,173
anchor,90
andaman,287
andhra,5130
andre,23
anganwadi,115
angkrish,6
ani,1858
anjali,272
anjan,12
ankita,61
anmol,388
anna,908
annadata,8
anniversary,826
announce,565
announced,7552
announcement,2373
annual,1827
anrich,7
answer,2120
answering,93
antagonist,7
anti,57
antic,18
anticipate,125
anticipated,508
anticipation,162
antioxidant,17
anukul,5
anusandhan,14
anybody,256
apartment,1332
apcc,6
apne,49
apoorvamehta18,1
app,1572
apparent,407
appartment,1
appeal,2785
appealed,1020
appearance,452
appeared,1832
appears,1170
application,3540
apply,943
appointed,2668
appreciated,379
appreciating,87
approach,2899
approaching,347
