Word,Frequency
000,3
10,6522
100,1781
101,153
102,363
103,100
104,76
109,108
10keyless,1
10th,146
11,2080
111,71
112,71
115,82
118,134
119,44
11th,116
12,3216
120,261
122,53
124,45
126,49
127,42
128,46
129,50
12th,138
13,3141
133,33
134,59
134th,1
137,57
139,29
13th,99
14,2137
140,147
142,62
143,41
144,82
145,257
146,55
1461,6
14th,96
15,2988
150,400
151,51
152,29
155,52
156,25
158,37
15th,114
16,2216
160,111
161,55
163,90
164,59
165,93
166,33
16th,569
17,1870
170,80
174,40
175,92
176,36
177,30
178,58
17th,302
18,2160
185,54
186,21
187,41
189,27
18th,775
19,3816
190,78
191,41
193,22
194,44
195,32
196,38
1994,143
1999,264
19th,91
1st,278
20,4328
200,807
2000,237
2014,1978
2015,504
2016,523
2018,735
2019,4876
2020,874
2021,1186
2022,2005
2023,2421
2024,6661
2025,332
2036,34
204,35
2047,146
205,25
208,43
209,29
20th,59
21,1855
211,26
215,27
216,35
217,55
21st,135
22,1766
222,27
226,31
229,125
22nd,49
23,1755
232,44
23rd,53
24,2211
246,14
24th,65
25,3457
250,253
255,31
25th,73
26,3224
261,38
264,19
26th,56
27,1334
27th,46
28,1693
284,30
28th,58
29,1293
29th,50
2nd,272
30,2572
300,459
30th,48
31,1066
315,35
319,11
31st,41
32,723
33,496
330,28
331,9
34,468
35,700
36,462
37,612
370,717
38,400
39,612
399,7
3d,43
3rd,730
3w,4
40,1724
400,750
41,563
42,933
43,424
44,362
45,812
46,941
47,492
477,5
48,1229
49,555
4g,27
4th,257
50,2065
500,773
5000,28
51,325
52,315
53,236
54,292
543,920
55,438
56,373
57,1030
58,257
59,207
5th,547
5w,4
60,953
600,172
61,195
616,1
62,253
63,202
63rd,6
64,197
65,442
66,208
66th,5
67,317
68,212
69,157
6th,162
70,914
700,180
72,424
73,110
74,201
75,713
76,165
77,165
78,136
787,13
79,132
7th,175
80,880
800,127
8000,8
81,551
8140,2
82,86
83,152
84,102
85,215
87,75
89,391
8th,107
90,1450
9000,3
91,68
94,413
950,16
96,409
970,12
98,89
99,249
9th,71
aadmi,838
aam,828
aap,4202
aaye,7
aayush,4
ab,164
abbas,90
abdominal,46
abdul,398
abg,1
abhijit,333
abhishek,1104
ability,500
abishek,7
ablaze,67
able,1342
abound,9
abrogated,25
abrogation,332
absence,721
absorbs,5
absorption,22
abuse,755
accelerating,44
acceptable,183
access,1234
accessibility,119
accessible,246
accident,2580
accidental,164
accolade,27
accompanying,103
accomplish,16
according,4042
accordingly,294
account,2402
accumulating,12
accuracy,50
accurate,83
accused,10206
acetate,2
achampet,5
achieve,362
achieved,532
achievement,452
achieving,223
acid,162
acidity,10
acknowledged,417
acne,3
acquired,284
acquisition,372
act,5456
acted,311
acting,522
action,6082
activated,72
active,787
actively,510
activity,2600
actor,1843
actress,221
actressshraddha,2
acute,125
adajania,2
adam,39
adapt,60
add,597
added,5000
adding,2665
addition,746
additional,2236
additionally,669
address,2526
addressed,852
addressing,1505
