Word,Frequency
000,3
10,6823
100,1831
101,172
102,364
103,101
104,79
109,131
10keyless,1
10th,175
11,2247
111,72
112,74
115,99
118,134
119,44
11th,118
12,3400
120,263
122,53
124,45
126,50
127,45
128,46
129,50
12th,141
13,3326
133,33
134,59
134th,1
137,61
139,32
13th,103
14,2291
140,151
142,63
143,41
144,82
145,257
146,57
1461,6
14th,101
15,3229
150,410
151,51
152,30
155,52
156,30
158,37
15th,117
16,2348
160,118
161,55
163,90
164,60
165,94
166,34
16th,582
17,1995
170,81
174,40
175,94
176,37
177,30
178,58
17th,303
18,2271
185,54
186,21
187,42
189,29
18th,795
19,3950
190,79
191,45
193,22
194,53
195,32
196,40
1994,143
1999,282
19th,91
1st,281
20,4535
200,837
2000,256
2014,2012
2015,532
2016,545
2018,763
2019,4949
2020,952
2021,1245
2022,2076
2023,2503
2024,6817
2025,937
2036,34
204,35
2047,153
205,25
208,43
209,29
20th,61
21,1949
211,26
215,28
216,35
217,55
21st,139
22,1907
222,27
226,32
229,125
22nd,50
23,1905
232,45
23rd,58
24,2352
246,14
24th,74
25,3583
250,260
255,31
25th,77
26,3404
261,38
264,19
26th,61
27,1401
27th,48
28,1754
284,30
28th,59
29,1370
29th,51
2nd,276
30,2695
300,486
30th,48
31,1103
315,44
319,13
31st,46
32,757
33,518
330,31
331,10
34,509
35,733
36,478
37,673
370,728
38,406
39,640
399,9
3d,43
3rd,731
3w,4
40,1777
400,783
41,575
42,972
43,438
44,370
45,835
46,1022
47,500
477,5
48,1287
49,560
4g,27
4th,257
50,2179
500,802
5000,28
51,337
52,321
53,238
54,299
543,922
55,451
56,417
57,1037
58,260
59,207
5th,562
5w,4
60,1000
600,182
61,196
616,1
62,255
63,205
63rd,6
64,200
65,445
66,214
66th,5
67,322
68,217
69,166
6th,162
70,938
700,186
72,452
73,116
74,203
75,740
76,167
77,169
78,138
787,13
79,132
7th,175
80,898
800,145
8000,11
81,552
8140,2
82,88
83,157
84,109
85,228
87,75
89,392
8th,107
90,1525
9000,3
91,70
94,413
950,16
96,423
970,12
98,108
99,267
9th,98
aadmi,864
aam,855
aap,4417
aaye,8
aayush,4
ab,175
abbas,93
abdominal,46
abdul,407
abg,1
abhijit,340
abhishek,1151
ability,508
