Word,Frequency
000,6
10,17492
100,5924
101,561
102,496
103,406
104,316
109,299
10keyless,1
10th,812
11,7248
111,218
112,339
115,387
118,278
119,158
11th,339
12,9048
120,697
122,344
124,162
126,324
127,120
128,148
129,107
12th,409
13,6435
133,124
134,166
134th,5
137,144
139,93
13th,228
14,6331
140,733
142,306
143,219
144,307
145,383
146,87
1461,6
14th,227
15,9582
150,1462
151,101
152,189
155,127
156,112
158,68
15th,273
16,5579
160,412
161,87
163,246
164,116
165,157
166,155
16th,713
17,5212
170,254
174,73
175,202
176,79
177,96
178,103
17th,444
18,5926
185,103
186,94
187,90
189,92
18th,1395
19,7486
190,176
191,187
193,78
194,141
195,98
196,180
1994,364
1999,531
19th,205
1st,493
20,11113
200,2712
2000,588
2014,3506
2015,2120
2016,2313
2018,2266
2019,7786
2020,4388
2021,4331
2022,4972
2023,6923
2024,13148
2025,9375
2036,65
204,78
2047,485
205,68
208,73
209,92
20th,317
21,5112
211,82
215,242
216,62
217,82
21st,366
22,6061
222,79
226,126
229,171
22nd,174
23,4808
232,115
23rd,229
24,6621
246,36
24th,150
25,9198
250,822
255,63
25th,193
26,7355
261,61
264,47
26th,136
27,4660
27th,115
28,4865
284,63
28th,123
29,3812
29th,89
2nd,486
30,8767
300,1754
30th,101
31,3330
315,121
319,64
31st,92
32,2010
33,1429
330,103
331,34
34,1237
35,2433
36,1581
37,1499
370,1250
38,1214
39,1754
399,31
3d,224
3rd,817
3w,7
40,5306
400,1817
41,1351
42,2033
43,1049
44,1001
45,2543
46,1636
47,1023
477,16
48,2721
49,955
4g,64
4th,398
50,6703
500,2592
5000,64
51,851
52,870
53,627
54,712
543,971
55,1215
56,917
57,1461
58,683
59,533
5th,709
5w,4
60,3357
600,667
61,653
616,7
62,771
63,568
63rd,10
64,666
65,1401
66,571
66th,11
67,749
68,549
69,453
6th,361
70,3238
700,530
72,1367
73,436
74,662
75,1887
76,462
77,694
78,453
787,270
79,408
7th,310
80,2452
800,501
8000,12
81,843
8140,2
82,373
83,571
84,389
85,742
87,353
89,952
8th,201
90,3165
9000,4
91,263
94,563
950,38
96,615
970,17
98,259
99,573
9th,195
aadmi,2372
aam,2351
aap,15768
aaye,40
aayush,9
ab,295
abbas,274
abdominal,155
abdul,965
abg,1
abhijit,474
abhishek,3577
ability,1438
abishek,14
ablaze,287
able,4010
abound,18
abrogated,62
abrogation,588
absence,2378
absorbs,19
absorption,64
abuse,2070
accelerating,229
