Word,Frequency
000,6
10,14656
100,4744
101,433
102,449
103,309
104,265
109,246
10keyless,1
10th,591
11,6092
111,187
112,273
115,311
118,221
119,117
11th,307
12,7724
120,588
122,300
124,132
126,159
127,105
128,122
129,96
12th,365
13,5609
133,90
134,131
134th,5
137,105
139,61
13th,200
14,5306
140,526
142,216
143,172
144,287
145,362
146,76
1461,6
14th,214
15,7800
150,1099
151,88
152,139
155,97
156,96
158,63
15th,239
16,4612
160,312
161,81
163,198
164,92
165,137
166,132
16th,652
17,4482
170,206
174,61
175,169
176,71
177,84
178,80
17th,423
18,4812
185,92
186,77
187,85
189,79
18th,1212
19,6607
190,150
191,139
193,61
194,109
195,79
196,144
1994,287
1999,474
19th,165
1st,424
20,9286
200,2138
2000,496
2014,3146
2015,1870
2016,1876
2018,1875
2019,7093
2020,3783
2021,3127
2022,4320
2023,5917
2024,11503
2025,6944
2036,61
204,68
2047,368
205,63
208,58
209,63
20th,209
21,4278
211,61
215,225
216,58
217,73
21st,314
22,5238
222,69
226,77
229,145
22nd,121
23,3787
232,107
23rd,151
24,5513
246,29
24th,132
25,7603
250,654
255,51
25th,177
26,6559
261,57
264,39
26th,112
27,3723
27th,99
28,3771
284,44
28th,102
29,3148
29th,76
2nd,451
30,7216
300,1412
30th,95
31,2648
315,105
319,47
31st,85
32,1588
33,1166
330,71
331,30
34,1054
35,2010
36,1339
37,1223
370,1169
38,1013
39,1463
399,21
3d,206
3rd,791
3w,7
40,4393
400,1525
41,1161
42,1802
43,928
44,805
45,2079
46,1493
47,876
477,14
48,2402
49,882
4g,44
4th,357
50,5301
500,1992
5000,49
51,714
52,707
53,481
54,577
543,946
55,1002
56,828
57,1351
58,555
59,443
5th,664
5w,4
60,2584
600,530
61,549
616,6
62,618
63,449
63rd,10
64,559
65,1190
66,448
66th,7
67,649
68,459
69,391
6th,289
70,2784
700,405
72,1104
73,370
74,537
75,1567
76,369
77,559
78,357
787,213
79,330
7th,266
80,1988
800,391
8000,12
81,783
8140,2
82,272
83,461
84,279
85,601
87,282
89,782
8th,184
90,2683
9000,4
91,211
94,499
950,32
96,569
970,16
98,223
99,471
9th,173
aadmi,2080
aam,2034
aap,14528
aaye,37
aayush,7
ab,272
abbas,174
abdominal,138
abdul,769
abg,1
abhijit,431
abhishek,2895
ability,1143
abishek,14
ablaze,241
able,3377
abound,16
abrogated,55
abrogation,548
absence,1723
absorbs,14
absorption,50
abuse,1719
accelerating,136
acceptable,503
access,3693
accessibility,316
accessible,676
accident,6349
accidental,440
accolade,65
accompanying,298
accomplish,28
according,10735
accordingly,1176
account,6138
accumulating,44
accuracy,270
accurate,519
accused,25450
acetate,4
achampet,6
achieve,1189
achieved,1352
achievement,1207
achieving,539
acid,386
acidity,17
acknowledged,1163
acne,12
acquired,743
acquisition,1116
act,16337
acted,1012
acting,1536
action,16973
activated,272
active,2177
actively,1092
activity,8518
actor,4323
actress,589
actressshraddha,2
acute,358
adajania,2
adam,72
adapt,153
add,1593
added,15017
adding,7376
addition,2080
additional,6333
additionally,1479
address,6050
addressed,2087
addressing,3100
adequate,1180
adhere,349
adhir,291
adidas,34
aditya,569
adjustable,21
administration,6140
administrator,353
admiration,167
admirer,88
admitted,3389
adopt,621
adoption,618
adopts,21
adorable,12
adorned,140
adrienne,3
advanced,2346
advancement,422
advani,219
advantage,1030
adventure,161
adversely,202
advised,2421
advising,219
advisory,1696
aesthetic,148
affair,7069
affect,1475
affected,3996
affecting,938
affection,354
affiliate,98
affirming,101
afford,452
affordable,616
afghanistan,1064
african,344
afspa,99
afternoon,3080
agatha,61
age,3265
ageing,133
agency,13684
aggressive,626
agm,75
ahead,5496
ahmad,1201
ahmed,1509
ahmedabad,2772
ai,4377
aiden,4
aim,3521
aimed,2218
aiming,859
air,18092
airborne,265
aircraft,5825
airfare,109
airflow,9
airless,1
airline,3588
airliner,28
airport,10152
airspace,644
aish,1
aitc,1099
aizawl,81
aj,40
ajay,1466
ajinkya,21
ajit,3058
akash,833
akshay,292
al,378
alarming,405
alaya,2
album,107
alcohol,1105
alert,3763
alerting,90
algur,173
ali,2644
alia,104
alignment,363
alike,234
alipurduar,295
allahbadia,390
allegation,7310
alleged,16754
allegedly,12751
allergic,40
allergy,97
alliance,10695
allocate,218
allocation,2097
allow,2816
allowing,2076
allows,781
ally,3304
aloe,14
alongside,1404
alternate,343
alternative,1586
amaravati,673
amassed,133
amazing,156
amazon,187
ambassador,771
ambedka,1
ambedkar,1674
ambedkarism,2
ambit,234
ameesha,16
amended,448
amendment,2703
amenity,479
american,1536
amid,5288
amidst,792
amit,6796
ampareen,5
ample,171
amrita,438
anaemia,47
anaita,2
analysed,343
analysing,219
analysis,1750
analyst,608
analyze,36
analyzed,40
anand,1937
anandaswamy,173
anchor,120
andaman,379
andhra,6068
andre,32
anganwadi,157
angkrish,6
ani,2658
anjali,323
anjan,17
ankita,70
anmol,563
anna,1022
annadata,8
anniversary,1062
announce,716
announced,9104
announcement,2762
annual,2255
anrich,7
answer,2570
answering,117
antagonist,11
anti,60
antic,24
anticipate,160
anticipated,764
anticipation,210
antioxidant,19
anukul,5
anusandhan,15
anybody,313
apartment,1651
apcc,6
apne,57
apoorvamehta18,1
app,2029
apparent,461
appartment,1
appeal,3562
appealed,1254
appearance,558
appeared,2339
appears,1479
application,4313
apply,1146
appointed,3145
appreciated,448
appreciating,119
approach,3621
approaching,475
approval,2253
approve,184
approved,2165
approx,85
approximate,49
approximately,1918
apr,433
april,12277
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,316
area,23594
argued,2369
aries,19
arm,2310
armed,3634
army,7398
arora,412
arpita,54
arpu,3
arrangement,2437
array,191
arrest,7623
arrested,14615
arrival,1843
arrogance,207
arshad,263
arshdeep,43
artefact,77
article,6423
artificial,846
artist,787
arulmani,10
arun,956
arunachal,2433
arvind,4526
aryan,322
asansol,427
ascend,14
ascertain,636
ashok,1731
ashutosh,230
ashwin,99
asia,1302
asics,8
aside,919
ask,2622
asked,13610
asking,2652
aspect,1283
aspiration,1209
assam,4813
assault,3862
assembly,23708
asserted,2193
asserting,909
asserts,87
assessment,1441
asset,2574
assigned,873
assistance,2631
assisted,431
associated,1685
association,4852
assured,2446
astounding,22
astro,9
astrologer,41
atal,516
ate,100
atishi,1423
atop,234
attack,16576
attacked,2836
attacking,741
attempt,5813
attempted,1962
attended,3327
attending,946
attention,2796
attire,286
attract,712
attracted,285
attracting,257
attributed,1173
audience,803
audiologist,1
auditor,202
august,4547
austerity,15
australia,791
australian,349
authority,14488
auto,1454
automobile,276
auxiliary,48
avail,318
availability,720
available,3666
avenue,578
average,2949
aversion,11
avesh,9
avg,9
aviv,91
avoid,2881
avoiding,429
awaited,706
awaits,155
award,1861
awarded,1467
aware,1710
awareness,1834
awas,850
away,7886
axar,10
ayatollah,25
ayodhya,1783
ayush,275
ayushman,337
azmatullah,6
b3,7
baat,383
babasaheb,270
babu,1073
baby,1384
bacca,7
bachao,184
bachchan,152
backend,26
backlight,2
backlighting,5
backlit,17
backward,1365
backyard,62
bad,1097
bade,45
