Word,Frequency
000,3
10,5864
100,1485
101,130
102,355
103,91
104,67
109,93
10keyless,1
10th,134
11,1834
111,62
112,64
115,69
118,104
119,34
11th,98
12,2793
120,213
122,32
124,37
126,34
127,31
128,40
129,43
12th,130
13,2889
133,22
134,28
134th,1
137,38
139,23
13th,92
14,1869
140,134
142,46
143,34
144,67
145,44
146,40
1461,3
14th,83
15,2660
150,355
151,45
152,20
155,35
156,18
158,26
15th,112
16,2009
160,97
161,30
163,53
164,50
165,28
166,27
16th,560
17,1663
170,68
174,34
175,79
176,31
177,24
178,17
17th,290
18,1934
185,34
186,9
187,30
189,21
18th,733
19,3570
190,63
191,33
193,16
194,31
195,22
196,31
1994,127
1999,218
19th,76
1st,208
20,3809
200,712
2000,221
2014,1825
2015,425
2016,471
2018,644
2019,4386
2020,704
2021,1024
2022,1718
2023,2139
2024,6164
2025,257
2036,34
204,23
2047,130
205,20
208,34
209,20
20th,50
21,1665
211,21
215,20
216,22
217,47
21st,122
22,1606
222,13
226,25
229,13
22nd,47
23,1531
232,39
23rd,50
24,1822
246,9
24th,63
25,3236
250,183
255,25
25th,66
26,3045
261,33
264,13
26th,55
27,1175
27th,46
28,1504
284,20
28th,53
29,1068
29th,50
2nd,213
30,2231
300,396
30th,47
31,967
315,29
319,10
31st,39
32,646
33,446
330,27
331,8
34,373
35,624
36,398
37,498
370,708
38,336
39,539
399,6
3d,31
3rd,694
3w,4
40,1518
400,667
41,275
42,809
43,339
44,308
45,750
46,733
47,348
477,5
48,1080
49,530
4g,24
4th,215
50,1786
500,614
5000,27
51,276
52,282
53,206
54,223
543,920
55,398
56,206
57,932
58,226
59,174
5th,485
5w,4
60,834
600,159
61,171
616,1
62,213
63,153
63rd,5
64,163
65,381
66,179
66th,3
67,279
68,189
69,135
6th,128
70,771
700,149
72,367
73,95
74,180
75,621
76,149
77,150
78,120
787,7
79,116
7th,137
80,774
800,110
8000,8
81,303
8140,1
82,78
83,137
84,88
85,174
87,69
89,384
8th,84
90,1247
9000,3
91,60
94,405
950,15
96,395
970,12
98,79
99,214
9th,66
aadmi,734
aam,730
aap,3588
aaye,6
aayush,4
ab,159
abbas,82
abdominal,46
abdul,362
abg,1
abhijit,322
abhishek,951
ability,437
abishek,7
ablaze,62
able,1188
abound,8
abrogated,25
abrogation,330
absence,631
absorbs,4
absorption,22
abuse,699
accelerating,39
acceptable,140
access,1057
accessibility,99
accessible,208
accident,2177
accidental,152
accolade,25
accompanying,93
accomplish,13
according,3467
accordingly,241
account,2138
accumulating,9
accuracy,43
accurate,72
accused,8904
acetate,2
achampet,5
achieve,321
achieved,461
achievement,392
achieving,189
acid,147
acidity,6
acknowledged,363
acne,3
acquired,228
acquisition,317
act,4699
acted,270
acting,461
action,4969
activated,44
active,715
actively,456
activity,2100
actor,1522
actress,204
actressshraddha,2
acute,109
adajania,2
adam,33
adapt,55
add,545
added,4362
adding,2345
addition,632
additional,1932
additionally,578
address,2195
addressed,724
addressing,1347
adequate,400
adhere,142
adhir,281
adidas,32
aditya,303
adjustable,20
administration,1786
administrator,126
admiration,54
admirer,31
admitted,1074
adopt,139
adoption,127
adopts,6
adorable,12
adorned,58
adrienne,3
advanced,638
advancement,182
advani,101
advantage,372
adventure,51
adversely,65
advised,627
advising,72
advisory,417
aesthetic,38
affair,2074
affect,382
affected,1343
affecting,320
affection,217
affiliate,42
affirming,35
afford,121
affordable,197
afghanistan,148
african,127
afspa,12
afternoon,712
agatha,11
age,1130
ageing,50
agency,4953
aggressive,176
agm,15
ahead,1597
ahmad,453
ahmed,473
ahmedabad,742
ai,961
aiden,4
aim,1347
aimed,722
aiming,493
air,3110
airborne,18
aircraft,1012
airfare,19
airflow,7
airless,1
airline,736
airliner,9
airport,2834
airspace,78
aish,1
aitc,1084
aizawl,21
aj,34
ajay,577
ajinkya,6
ajit,1250
akash,188
akshay,187
al,65
alarming,136
alaya,2
album,90
alcohol,469
alert,1072
alerting,31
algur,173
ali,727
alia,51
alignment,109
alike,78
alipurduar,187
allahbadia,2
allegation,2846
alleged,6065
allegedly,3721
allergic,15
allergy,31
alliance,4668
allocate,74
allocation,722
allow,800
allowing,729
allows,231
ally,1376
aloe,13
alongside,300
alternate,88
alternative,462
amaravati,230
amassed,74
amazing,58
amazon,109
ambassador,215
ambedka,1
ambedkar,408
ambedkarism,2
ambit,74
ameesha,1
amended,115
amendment,640
amenity,171
american,395
amid,1314
amidst,397
amit,2123
ampareen,5
ample,93
amrita,248
