Word,Frequency
000,6
10,21125
100,7576
101,656
102,608
103,560
104,399
109,389
10keyless,1
10th,919
11,8635
111,278
112,457
115,482
118,521
119,213
11th,410
12,11553
120,908
122,413
124,219
126,454
127,179
128,208
129,157
12th,470
13,7849
133,157
134,214
134th,8
137,199
139,127
13th,349
14,7646
140,1018
142,463
143,257
144,397
145,480
146,132
1461,6
14th,351
15,12193
150,1801
151,119
152,300
155,158
156,135
158,86
15th,456
16,6958
160,522
161,125
163,343
164,190
165,203
166,209
16th,942
17,6340
170,338
174,106
175,256
176,100
177,120
178,118
17th,626
18,7207
185,126
186,113
187,119
189,117
18th,1617
19,8812
190,212
191,233
193,101
194,197
195,139
196,207
1994,440
1999,638
19th,280
1st,567
20,14535
200,3300
2000,701
2014,4119
2015,2442
2016,2817
2018,2882
2019,8560
2020,5115
2021,5883
2022,5970
2023,8260
2024,15296
2025,11420
2036,78
204,110
2047,641
205,101
208,103
209,108
20th,431
21,6652
211,105
215,285
216,81
217,108
21st,462
22,7358
222,87
226,156
229,197
22nd,220
23,5954
232,129
23rd,271
24,8454
246,48
24th,202
25,11010
250,966
255,81
25th,251
26,8329
261,68
264,57
26th,157
27,5674
27th,149
28,6074
284,82
28th,151
29,4747
29th,103
2nd,560
30,10972
300,2092
30th,120
31,4031
315,148
319,81
31st,134
32,2442
33,1991
330,113
331,38
34,1609
35,3055
36,1969
37,1771
370,1540
38,1574
39,2138
399,33
3d,258
3rd,874
3w,9
40,6388
400,2194
41,1541
42,2374
43,1309
44,1255
45,3097
46,1917
47,1332
477,19
48,3189
49,1132
4g,73
4th,461
50,8445
500,3051
5000,64
51,1025
52,1080
53,808
54,893
543,1158
55,1452
56,1212
57,1611
58,947
59,726
5th,789
5w,4
60,4459
600,875
61,824
616,7
62,955
63,749
63rd,11
64,959
65,1652
66,743
66th,11
67,937
68,672
69,533
6th,416
70,3853
700,673
72,1803
73,551
74,830
75,2271
76,544
77,889
78,602
787,296
79,550
7th,353
80,3249
800,620
8000,12
81,929
8140,2
82,553
83,687
84,514
85,951
87,469
89,1044
8th,218
90,3794
9000,7
91,361
94,670
950,46
96,706
970,30
98,420
99,723
9th,215
aadmi,2923
aam,2902
aap,17509
aaye,63
aayush,11
ab,354
abbas,337
abdominal,192
abdul,1209
abg,1
abhijit,541
abhishek,5773
ability,1891
abishek,25
ablaze,330
able,4941
abound,19
abrogated,68
abrogation,660
absence,3130
absorbs,29
absorption,108
abuse,2958
accelerating,322
acceptable,725
access,7028
accessibility,479
accessible,1090
accident,9356
accidental,809
accolade,85
accompanying,509
accomplish,44
according,17488
accordingly,1525
account,10172
accumulating,78
accuracy,423
accurate,780
accused,40744
acetate,4
achampet,7
achieve,1756
achieved,2007
achievement,1822
achieving,844
acid,643
acidity,32
acknowledged,1902
acne,21
acquired,1114
acquisition,1617
act,25355
acted,1609
acting,2415
action,27340
activated,494
active,3808
actively,1725
activity,12238
actor,5662
actress,774
actressshraddha,2
acute,556
adajania,2
adam,95
adapt,293
add,2597
added,23695
adding,12273
addition,3107
additional,9949
additionally,1740
address,9758
addressed,3334
addressing,4532
adequate,2112
adhere,474
adhir,358
adidas,34
aditya,782
adjustable,25
administration,9739
administrator,603
admiration,221
admirer,143
admitted,4954
adopt,1048
adoption,1194
adopts,36
adorable,13
adorned,171
adrienne,3
advanced,3803
advancement,597
advani,371
advantage,1658
adventure,246
adversely,407
advised,3758
advising,381
advisory,3208
aesthetic,234
affair,11172
affect,2622
affected,6993
affecting,1656
affection,550
affiliate,142
affirming,125
afford,739
affordable,1036
afghanistan,1517
african,482
afspa,112
afternoon,4418
agatha,61
age,5559
ageing,398
agency,22571
aggressive,1136
agm,125
ahead,10237
ahmad,1660
ahmed,2282
ahmedabad,3382
ai,9158
aiden,4
aim,5140
aimed,4566
aiming,1141
air,25187
airborne,371
aircraft,9512
airfare,160
airflow,27
airless,2
airline,5205
airliner,30
airport,15229
airspace,1251
aish,1
aitc,1265
aizawl,103
aj,45
ajay,2131
ajinkya,36
ajit,5041
akash,1033
akshay,376
al,792
alarming,579
alaya,2
album,133
alcohol,1767
alert,5714
alerting,128
algur,173
ali,3713
alia,124
alignment,686
alike,316
alipurduar,347
allahbadia,407
allegation,12645
alleged,34158
allegedly,24597
allergic,59
allergy,134
alliance,17301
allocate,306
allocation,3538
allow,4591
allowing,3546
allows,1493
ally,5451
aloe,18
alongside,2833
alternate,530
alternative,2894
amaravati,951
amassed,178
amazing,209
amazon,288
ambassador,1572
ambedka,1
ambedkar,2057
ambedkarism,2
ambit,390
ameesha,16
amended,769
amendment,5156
amenity,813
american,2357
amid,11509
amidst,934
amit,10949
ampareen,5
ample,209
amrita,464
anaemia,103
anaita,2
analysed,587
analysing,386
analysis,2815
analyst,990
analyze,50
analyzed,45
anand,2679
anandaswamy,174
anchor,289
andaman,544
andhra,7885
andre,34
anganwadi,279
angkrish,6
ani,5443
anjali,405
anjan,29
ankita,124
anmol,648
anna,1504
annadata,15
anniversary,1779
announce,1112
announced,13931
announcement,4136
annual,3688
anrich,7
answer,4563
answering,185
antagonist,19
anti,110
antic,41
anticipate,204
anticipated,1042
anticipation,283
antioxidant,25
anukul,6
anusandhan,23
anybody,470
apartment,2573
apcc,15
apne,65
apoorvamehta18,1
app,2769
apparent,789
appartment,1
appeal,6270
appealed,2289
appearance,964
appeared,4454
appears,2871
application,6794
apply,1878
appointed,5143
appreciated,763
appreciating,184
approach,6259
approaching,883
approval,4058
approve,303
approved,3924
approx,159
approximate,63
approximately,2945
apr,502
april,17637
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,573
area,35059
argued,4725
aries,23
arm,3328
armed,5023
army,10206
arora,681
arpita,87
arpu,4
arrangement,4582
array,241
arrest,11585
arrested,21847
arrival,2856
arrogance,455
arshad,302
arshdeep,70
artefact,125
article,8301
artificial,1598
artist,1257
arulmani,10
arun,1421
arunachal,3051
arvind,5855
aryan,409
asansol,577
ascend,23
ascertain,1267
ashok,2673
ashutosh,619
ashwin,123
asia,3822
asics,9
aside,1552
ask,3836
asked,21050
asking,4410
aspect,2097
aspiration,2105
assam,9352
assault,5779
assembly,37321
asserted,3262
asserting,1488
asserts,112
assessment,2518
asset,4246
assigned,1390
assistance,4515
assisted,700
associated,3452
association,7332
assured,3686
astounding,22
astro,10
astrologer,273
atal,710
ate,160
atishi,1531
atop,303
attack,24983
attacked,4933
attacking,1161
attempt,9688
attempted,3344
attended,5263
attending,1610
attention,4665
attire,442
attract,1225
attracted,481
attracting,428
attributed,1712
audience,1356
audiologist,1
auditor,315
august,6935
austerity,88
australia,1319
australian,558
authority,23559
auto,2225
automobile,495
auxiliary,84
avail,489
availability,1515
available,6132
avenue,950
average,4401
aversion,30
avesh,9
avg,14
aviv,185
avoid,4532
avoiding,697
awaited,949
awaits,215
award,2963
awarded,2029
aware,2596
awareness,3230
awas,1182
away,12448
axar,14
ayatollah,268
ayodhya,3027
ayush,501
ayushman,636
azmatullah,7
b3,9
baat,468
babasaheb,326
babu,1614
baby,2037
bacca,7
bachao,274
bachchan,200
backend,34
backlight,2
backlighting,5
backlit,17
backward,1874
backyard,102
bad,1794
bade,54
badge,143
badoni,6
bagalkot,295
baghel,536
bahar,48
baharampur,740
bail,8857
bairstow,6
bala,375
balaji,705
balance,2439
balanced,680
balcony,457
ball,522
ballistic,406
balm,18
balurghat,222
bamboo,248
bandra,1952
bandyopadhyay,471
banerjee,16522
bangalore,1783
bangladesh,7319
bank,10911
bankura,371
banner,2557
banter,56
barasat,431
bardhaman,542
bareilly,959
barrackpur,179
barrage,578
barrier,1295
barsapara,17
basavaraj,454
basavraj,203
base,4108
baseless,1287
basic,2608
basirhat,404
bask,6
bastar,894
bastion,631
bat,482
bathing,317
batla,43
batsman,42
batter,144
battery,1311
batting,158
battle,4616
battlefield,438
baweja,51
bbf,4
bdr,8
beach,1110
bear,1366
beautiful,480
beauty,597
bed,1552
bedecked,8
beefed,59
began,10277
beginning,2594
begun,1814
behavior,332
behaviour,1982
belgaum,396
belief,2696
believe,5961
believed,3130
believing,406
bellary,197
belong,982
belonging,2366
belt,1505
bench,16362
benchmark,612
beneath,749
beneficiary,3048
benefit,6466
bengal,31992
bengaluru,20005
benign,48
benjamin,311
berlin,133
best,6229
beti,191
betrayal,773
better,6724
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,59
bharat,7388
bharatiya,6460
bhatia,665
bhatt,404
bhattacharya,1730
bhim,191
bhimrao,91
bhool,41
bhulaiyaa,6
bhumi,50
bhupesh,256
bhuvneshwar,2
bhuyan,492
bid,2160
bidar,357
biden,483
big,10186
bigger,1813
biggest,3860
biggies,17
bihar,20264
bihari,735
bijapur,553
bijli,100
bike,3037
bilateral,4598
billion,3005
bima,84
bin,622
bindra,79
bioavailable,1
biodegradable,27
birbhum,516
bird,1290
birla,1985
birth,3156
birthday,1647
bishnoi,1991
bishnupur,347
bit,910
bjp,96783
black,2559
blade,190
blaming,599
blast,4486
bleeding,957
blend,628
blessed,308
blessing,2434
blistering,125
bloc,9392
blood,4985
bloodshed,112
bloom,417
bloomed,46
blossom,40
blue,1503
bluetooth,120
bo,9
board,11910
boast,392
boasting,87
body,22052
boeing,1087
bollywood,1031
bolpur,249
bolster,386
bolstered,122
bolstering,245
bomb,3644
bommai,370
bond,1717
bonding,78
bongaon,371
book,4348
booked,3878
boost,2241
boot,295
booth,3365
border,9780
bordering,261
borne,288
bos,564
botox,27
bottle,1213
boult,7
boundary,1643
bowler,104
bowling,92
box,1664
boyband,1
br,3161
brabourne,15
brace,229
brahmastra,9
branch,3338
brand,2132
brar,336
bravery,320
breaking,1823
breakthrough,1285
breast,246
breath,385
breathability,14
breathable,132
bribe,890
bribery,317
brilliant,168
bring,6990
bringing,3371
brings,1120
britain,204
british,2253
broadcaster,157
broader,2973
brother,10905
brought,9411
brown,209
brunt,336
bucci,7
buddhism,96
budget,4976
budidgattu,1
build,4578
builder,1092
building,13470
built,5592
bullet,2179
bump,79
bumrah,32
bureau,2625
burger,72
burning,1419
bursting,235
bus,10914
business,8482
busy,1553
buttler,17
button,417
buying,1298
byte,13
caa,644
cabinet,9111
cable,657
cafe,534
calculated,596
called,16335
calling,7229
calm,1219
calming,45
cambodia,279
cambodian,38
came,21790
camera,3967
cameron,27
camp,4940
campaign,10828
campaigner,414
campaigning,2084
cancer,2145
candid,143
candidate,25776
canvas,132
canvassing,89
cap,911
capability,3171
capacity,4679
capf,333
capital,7463
capitalize,31
capitalizing,12
capricorn,16
captain,1794
captaincy,27
caption,244
captioned,120
captivating,58
capture,1388
capturing,500
car,12504
card,5997
cardiac,594
care,6927
career,2930
careful,722
carefully,1103
carried,7395
carrier,1296
carrying,5891
case,66189
cashback,28
cast,2153
caste,6916
castigated,36
casting,638
casual,378
casualty,1812
catch,1108
catching,315
catering,332
caught,3615
cause,7461
caused,6016
causesfor,1
causing,4707
cautious,620
cbi,8099
cctv,7497
cec,1674
celebrated,1449
celebrating,1122
celebration,3749
celebrity,585
celebs,16
cell,3233
celluloid,16
cent,5171
central,20816
centre,27391
century,1606
ceo,3235
ceramides,1
cerave,2
ceremony,6223
certain,4750
cervical,203
cgm,16
chahal,157
chahar,21
chaircar,2
chaired,1281
chairman,4989
chakaravarthy,8
challenge,10293
challenged,2384
challenger,605
challenging,3491
chamarajnagar,177
chamber,811
champion,879
championship,387
chance,3445
chandigarh,2979
chandni,567
chandra,2005
chandrababu,1660
chandrachud,869
change,13466
changed,3942
changer,106
changing,1819
channel,3029
chanting,266
chaos,2205
character,1451
charan,2126
charge,16496
charged,2282
charm,137
chart,500
chasing,388
cheap,444
check,5500
checked,1448
cheek,98
cheekbone,7
cheered,94
chemical,1631
chenchu,4
chennai,11293
chepauk,60
cherished,185
cherry,46
chhattisgarh,4295
chhillar,7
chidambaram,904
chidorigafuchi,1
chief,61206
chikkballapur,175
chikkodi,230
chikmagalur,185
child,23607
china,8255
chinaswammy,1
chinese,3488
chinnaswamy,336
chipped,34
chitradurga,488
choice,3988
choose,1476
choosing,703
chopra,265
chose,2013
chosen,1311
chota,15
chote,23
chowdhury,742
chowk,2493
chris,54
christian,999
cinema,1039
cinematic,146
circled,47
circling,32
circulating,1022
circumstance,3243
cited,3841
citing,5413
citizen,10732
citizenship,2573
city,30624
civic,5358
civil,7584
civilian,2689
civilization,89
clad,92
claim,15551
claimed,20277
claiming,5611
clash,2527
clashed,344
class,9637
clean,3283
cleanliness,616
cleanse,46
cleansing,69
cleanup,65
clear,11200
clearer,433
clearing,800
clearly,2921
client,1074
climate,3193
climbing,316
clinched,482
clinching,106
clinically,100
clip,2180
clock,694
close,9743
closely,3329
closer,1403
closest,421
closing,660
closure,1861
clothing,648
clue,503
cluster,816
cm,32957
cmp,14
cnn,46
coalition,2517
coating,45
code,4359
coetzee,6
coincide,125
coincidence,258
coincidental,7
coincides,218
cold,1775
collaboration,2599
collaborative,288
collagen,22
