Word,Frequency
000,6
10,21235
100,7603
101,656
102,608
103,560
104,409
109,389
10keyless,1
10th,919
11,8651
111,278
112,457
115,482
118,523
119,213
11th,410
12,11565
120,920
122,413
124,219
126,454
127,181
128,211
129,157
12th,470
13,7878
133,164
134,216
134th,8
137,199
139,127
13th,349
14,7664
140,1022
142,463
143,257
144,397
145,484
146,132
1461,6
14th,351
15,12225
150,1815
151,119
152,300
155,158
156,135
158,86
15th,467
16,6983
160,537
161,127
163,343
164,190
165,203
166,211
16th,945
17,6354
170,344
174,106
175,257
176,100
177,120
178,120
17th,633
18,7238
185,126
186,113
187,122
189,117
18th,1620
19,8848
190,215
191,233
193,101
194,197
195,142
196,210
1994,440
1999,638
19th,280
1st,571
20,14608
200,3319
2000,710
2014,4123
2015,2447
2016,2820
2018,2895
2019,8568
2020,5126
2021,5898
2022,6002
2023,8286
2024,15352
2025,11461
2036,80
204,110
2047,646
205,101
208,104
209,108
20th,431
21,6700
211,105
215,285
216,81
217,108
21st,462
22,7392
222,87
226,157
229,197
22nd,220
23,5988
232,129
23rd,271
24,8523
246,48
24th,202
25,11089
250,970
255,82
25th,262
26,8369
261,68
264,57
26th,182
27,5700
27th,151
28,6105
284,82
28th,152
29,4781
29th,104
2nd,562
30,11006
300,2103
30th,120
31,4049
315,150
319,81
31st,136
32,2479
33,2015
330,113
331,38
34,1641
35,3066
36,1972
37,1785
370,1563
38,1582
39,2143
399,33
3d,263
3rd,876
3w,9
40,6419
400,2215
41,1543
42,2375
43,1312
44,1273
45,3103
46,1921
47,1337
477,19
48,3200
49,1140
4g,73
4th,461
50,8484
500,3057
5000,64
51,1025
52,1085
53,812
54,904
543,1167
55,1458
56,1215
57,1616
58,948
59,730
5th,789
5w,4
60,4496
600,898
61,837
616,7
62,959
63,758
63rd,11
64,961
65,1666
66,745
66th,11
67,938
68,673
69,535
6th,421
70,3858
700,675
72,1807
73,559
74,833
75,2272
76,544
77,892
78,602
787,296
79,552
7th,353
80,3267
800,622
8000,12
81,929
8140,2
82,554
83,688
84,515
85,951
87,469
89,1050
8th,218
90,3801
9000,7
91,362
94,672
950,46
96,711
970,34
98,421
99,723
9th,215
aadmi,2925
aam,2906
aap,17545
aaye,63
aayush,11
ab,354
abbas,337
abdominal,192
abdul,1211
abg,1
abhijit,541
abhishek,5808
ability,1909
abishek,25
ablaze,330
able,4970
abound,19
abrogated,69
abrogation,661
absence,3149
absorbs,29
absorption,108
abuse,2970
accelerating,322
acceptable,730
access,7071
accessibility,488
accessible,1094
accident,9450
accidental,809
accolade,85
accompanying,510
accomplish,44
according,17600
accordingly,1525
account,10275
accumulating,78
accuracy,428
accurate,787
accused,40861
acetate,4
achampet,7
achieve,1759
achieved,2022
achievement,1825
achieving,848
acid,644
acidity,32
acknowledged,1910
acne,21
acquired,1119
acquisition,1627
act,25414
acted,1616
acting,2423
action,27492
activated,499
active,3839
actively,1729
activity,12293
actor,5711
actress,775
actressshraddha,2
acute,556
adajania,2
adam,95
adapt,294
add,2621
added,23772
adding,12369
addition,3112
additional,10005
additionally,1744
address,9804
addressed,3363
addressing,4557
adequate,2129
adhere,475
adhir,358
adidas,34
aditya,784
adjustable,25
administration,9795
administrator,604
admiration,225
admirer,143
admitted,4963
adopt,1059
adoption,1200
adopts,36
adorable,13
adorned,171
adrienne,3
advanced,3819
advancement,603
advani,381
advantage,1667
adventure,246
adversely,410
advised,3763
advising,381
advisory,3216
aesthetic,242
affair,11225
affect,2629
affected,7051
affecting,1670
affection,565
affiliate,143
affirming,125
afford,742
affordable,1044
afghanistan,1520
african,483
afspa,112
afternoon,4430
agatha,61
age,5617
ageing,398
agency,22780
aggressive,1139
agm,129
ahead,10285
ahmad,1664
ahmed,2289
ahmedabad,3387
ai,9171
aiden,4
aim,5145
aimed,4585
aiming,1142
air,25214
airborne,371
aircraft,9563
airfare,160
airflow,27
airless,2
airline,5211
airliner,30
airport,15283
airspace,1253
aish,1
aitc,1267
aizawl,103
aj,45
ajay,2142
ajinkya,36
ajit,5046
akash,1033
akshay,376
al,792
alarming,579
alaya,2
album,133
alcohol,1769
alert,5739
alerting,128
algur,173
ali,3714
alia,124
alignment,688
alike,316
alipurduar,347
allahbadia,407
allegation,12686
alleged,34390
allegedly,24838
allergic,59
allergy,134
alliance,17367
allocate,309
allocation,3547
allow,4604
allowing,3561
allows,1499
ally,5467
aloe,18
alongside,2858
alternate,530
alternative,2906
amaravati,954
amassed,178
amazing,210
amazon,288
ambassador,1578
ambedka,1
ambedkar,2068
ambedkarism,2
ambit,390
ameesha,16
amended,779
amendment,5171
amenity,814
american,2383
amid,11571
amidst,937
amit,10998
ampareen,5
ample,210
amrita,464
anaemia,103
anaita,2
analysed,592
analysing,391
analysis,2827
analyst,990
analyze,50
analyzed,45
anand,2680
anandaswamy,174
anchor,290
andaman,551
andhra,7913
andre,34
anganwadi,279
angkrish,6
ani,5495
anjali,405
anjan,29
ankita,125
anmol,648
anna,1504
annadata,15
anniversary,1800
announce,1114
announced,14010
announcement,4158
annual,3707
anrich,7
answer,4580
answering,185
antagonist,19
anti,110
antic,41
anticipate,205
anticipated,1045
anticipation,283
antioxidant,25
anukul,8
anusandhan,23
anybody,471
apartment,2576
apcc,17
apne,65
apoorvamehta18,1
app,2772
apparent,794
appartment,1
appeal,6294
appealed,2301
appearance,976
appeared,4481
appears,2880
application,6802
apply,1880
appointed,5153
appreciated,769
appreciating,187
approach,6291
approaching,885
approval,4078
approve,309
approved,3932
approx,159
approximate,63
approximately,2953
apr,502
april,17661
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,575
area,35295
argued,4740
aries,23
arm,3335
armed,5057
army,10278
arora,681
arpita,87
arpu,4
arrangement,4623
array,241
arrest,11695
arrested,21918
arrival,2875
arrogance,455
arshad,302
arshdeep,70
artefact,129
article,8343
artificial,1603
artist,1289
arulmani,10
arun,1423
arunachal,3059
arvind,5855
aryan,409
asansol,577
ascend,23
ascertain,1272
ashok,2685
ashutosh,633
ashwin,123
asia,3845
asics,9
aside,1558
ask,3869
asked,21114
asking,4430
aspect,2111
aspiration,2121
assam,9371
assault,5782
assembly,37427
asserted,3267
asserting,1495
asserts,112
assessment,2545
asset,4254
assigned,1391
assistance,4570
assisted,701
associated,3498
association,7373
assured,3694
astounding,22
astro,10
astrologer,273
atal,716
ate,160
atishi,1531
atop,303
attack,25032
attacked,4979
attacking,1161
attempt,9733
attempted,3351
attended,5298
attending,1620
attention,4699
attire,444
attract,1231
attracted,496
attracting,428
attributed,1714
audience,1369
audiologist,1
auditor,321
august,7146
austerity,88
australia,1321
australian,565
authority,23690
auto,2241
automobile,499
auxiliary,84
avail,492
availability,1531
available,6162
avenue,958
average,4409
aversion,30
avesh,9
avg,14
aviv,185
avoid,4552
avoiding,699
awaited,950
awaits,215
award,2990
awarded,2036
aware,2600
awareness,3287
awas,1186
away,12520
axar,14
ayatollah,268
ayodhya,3033
ayush,501
ayushman,636
azmatullah,7
b3,9
baat,472
babasaheb,326
babu,1627
baby,2039
bacca,7
bachao,274
bachchan,200
backend,34
backlight,2
backlighting,5
backlit,17
backward,1899
backyard,102
bad,1797
bade,54
badge,145
badoni,6
bagalkot,295
baghel,536
bahar,48
baharampur,740
bail,8858
bairstow,6
bala,375
balaji,705
balance,2453
balanced,681
balcony,460
ball,524
ballistic,406
balm,18
balurghat,222
bamboo,250
bandra,1952
bandyopadhyay,474
banerjee,16594
bangalore,1791
bangladesh,7319
bank,10959
bankura,371
banner,2566
banter,57
barasat,431
bardhaman,542
bareilly,959
barrackpur,179
barrage,579
barrier,1306
barsapara,17
basavaraj,454
basavraj,203
base,4141
baseless,1288
basic,2620
basirhat,410
bask,6
bastar,894
bastion,631
bat,482
bathing,317
batla,43
batsman,42
batter,144
battery,1315
batting,158
battle,4624
battlefield,438
baweja,51
bbf,4
bdr,8
beach,1110
bear,1381
beautiful,491
beauty,599
bed,1552
bedecked,8
beefed,59
began,10353
beginning,2601
begun,1821
behavior,332
behaviour,1988
belgaum,396
belief,2718
believe,5976
believed,3150
believing,406
bellary,197
belong,1000
belonging,2400
belt,1510
bench,16399
benchmark,615
beneath,759
beneficiary,3077
benefit,6495
bengal,32094
bengaluru,20063
benign,48
benjamin,313
berlin,133
best,6260
beti,191
betrayal,777
better,6791
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,59
bharat,7449
bharatiya,6482
bhatia,667
bhatt,404
bhattacharya,1740
bhim,191
bhimrao,91
bhool,41
bhulaiyaa,6
bhumi,68
bhupesh,256
