Word,Frequency
000,6
10,21855
100,7832
101,669
102,612
103,579
104,420
109,397
10keyless,1
10th,928
11,8960
111,281
112,473
115,496
118,528
119,215
11th,419
12,11882
120,933
122,417
124,225
126,473
127,191
128,217
129,157
12th,479
13,8092
133,164
134,218
134th,8
137,199
139,133
13th,359
14,7860
140,1040
142,477
143,258
144,401
145,499
146,136
1461,6
14th,367
15,12594
150,1862
151,121
152,303
155,169
156,136
158,87
15th,488
16,7141
160,551
161,128
163,345
164,201
165,204
166,217
16th,968
17,6631
170,358
174,111
175,257
176,103
177,120
178,127
17th,658
18,7437
185,131
186,117
187,122
189,127
18th,1760
19,9028
190,226
191,236
193,103
194,199
195,146
196,230
1994,455
1999,647
19th,309
1st,573
20,14976
200,3411
2000,722
2014,4208
2015,2520
2016,2888
2018,2978
2019,8683
2020,5259
2021,6014
2022,6147
2023,8430
2024,15643
2025,11765
2036,83
204,110
2047,674
205,101
208,105
209,110
20th,439
21,6889
211,105
215,287
216,81
217,109
21st,466
22,7533
222,89
226,164
229,197
22nd,222
23,6091
232,129
23rd,272
24,8748
246,48
24th,209
25,11377
250,981
255,83
25th,282
26,8540
261,70
264,59
26th,225
27,5865
27th,151
28,6267
284,82
28th,153
29,4897
29th,104
2nd,568
30,11336
300,2170
30th,120
31,4218
315,150
319,83
31st,136
32,2549
33,2066
330,118
331,38
34,1694
35,3137
36,2041
37,1834
370,1624
38,1628
39,2195
399,44
3d,270
3rd,879
3w,9
40,6599
400,2283
41,1571
42,2405
43,1340
44,1295
45,3188
46,1958
47,1383
477,19
48,3240
49,1167
4g,73
4th,469
50,8679
500,3119
5000,65
51,1063
52,1127
53,845
54,938
543,1170
55,1493
56,1261
57,1629
58,986
59,748
5th,793
5w,4
60,4585
600,949
61,864
616,7
62,977
63,793
63rd,11
64,983
65,1705
66,769
66th,11
67,963
68,685
69,545
6th,421
70,3946
700,691
72,1861
73,575
74,868
75,2323
76,580
77,906
78,633
787,301
79,588
7th,355
80,3363
800,644
8000,12
81,946
8140,2
82,579
83,694
84,526
85,973
87,478
89,1052
8th,220
90,3862
9000,7
91,372
94,688
950,46
96,728
970,34
98,430
99,729
9th,217
aadmi,2989
aam,2975
aap,17743
aaye,63
aayush,13
ab,359
abbas,347
abdominal,209
abdul,1229
abg,1
abhijit,546
abhishek,5972
ability,1978
abishek,25
ablaze,332
able,5116
abound,23
abrogated,69
abrogation,668
absence,3241
absorbs,29
absorption,108
abuse,3083
accelerating,329
acceptable,761
access,7373
accessibility,501
accessible,1132
accident,9763
accidental,862
accolade,85
accompanying,536
accomplish,44
according,18398
accordingly,1534
account,10707
accumulating,83
accuracy,433
accurate,806
accused,42125
acetate,4
achampet,7
achieve,1804
achieved,2070
achievement,1876
achieving,868
acid,685
acidity,32
acknowledged,1971
acne,23
acquired,1161
acquisition,1659
act,26263
acted,1659
acting,2522
action,28566
activated,507
active,3991
actively,1800
activity,12640
actor,5855
actress,778
actressshraddha,2
acute,564
adajania,2
adam,95
adapt,303
add,2709
added,24386
adding,12717
addition,3167
additional,10299
additionally,1762
address,10070
addressed,3495
addressing,4658
adequate,2229
adhere,484
adhir,358
adidas,36
aditya,811
adjustable,25
administration,10149
administrator,618
admiration,228
admirer,153
admitted,5111
adopt,1093
adoption,1232
adopts,43
adorable,13
adorned,177
adrienne,3
advanced,3948
advancement,624
advani,400
advantage,1720
adventure,255
adversely,427
advised,3907
advising,384
advisory,3284
aesthetic,247
affair,11525
affect,2734
affected,7337
affecting,1745
affection,588
affiliate,148
affirming,127
afford,762
affordable,1096
afghanistan,1546
african,547
afspa,116
afternoon,4529
agatha,61
age,5750
ageing,418
agency,23555
aggressive,1158
agm,129
ahead,10635
ahmad,1682
ahmed,2378
ahmedabad,3443
ai,9488
aiden,4
aim,5257
aimed,4776
aiming,1153
air,25692
airborne,372
aircraft,9946
airfare,166
airflow,27
airless,2
airline,5365
airliner,30
airport,15763
airspace,1264
aish,1
aitc,1275
aizawl,105
aj,45
ajay,2167
ajinkya,38
ajit,5143
akash,1156
akshay,391
al,855
alarming,604
alaya,2
album,165
alcohol,1818
alert,5850
alerting,132
algur,173
ali,3789
alia,129
alignment,693
alike,316
alipurduar,352
allahbadia,407
allegation,13179
alleged,36329
allegedly,26751
allergic,60
allergy,134
alliance,17784
allocate,311
allocation,3627
allow,4768
allowing,3716
allows,1564
ally,5589
aloe,18
alongside,3054
alternate,561
alternative,3028
amaravati,975
amassed,180
amazing,214
amazon,292
ambassador,1607
ambedka,1
ambedkar,2087
ambedkarism,2
ambit,391
ameesha,16
amended,797
amendment,5278
amenity,847
american,2429
amid,11970
amidst,944
amit,11256
ampareen,5
ample,213
amrita,464
anaemia,104
anaita,2
analysed,625
analysing,401
analysis,2907
analyst,1009
analyze,50
analyzed,45
anand,2849
anandaswamy,174
anchor,299
andaman,564
andhra,8024
andre,34
anganwadi,309
angkrish,6
ani,5733
anjali,409
anjan,31
ankita,125
anmol,661
anna,1522
annadata,15
anniversary,1857
announce,1142
announced,14481
announcement,4294
annual,3904
anrich,7
answer,4724
answering,191
antagonist,20
anti,111
antic,41
anticipate,209
anticipated,1057
anticipation,283
antioxidant,25
anukul,8
anusandhan,24
anybody,484
apartment,2694
apcc,17
apne,72
apoorvamehta18,1
app,2815
apparent,835
appartment,1
appeal,6508
appealed,2436
appearance,1031
appeared,4676
appears,2950
application,7025
apply,1957
appointed,5280
appreciated,809
appreciating,195
approach,6588
approaching,923
approval,4158
approve,311
approved,4062
approx,167
approximate,64
approximately,3048
apr,507
april,17932
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,597
area,36647
argued,4924
aries,23
arm,3430
armed,5161
army,10449
arora,743
arpita,87
arpu,4
arrangement,4908
array,243
arrest,12024
arrested,22727
arrival,2961
arrogance,466
arshad,303
arshdeep,70
artefact,129
article,8509
artificial,1671
artist,1326
arulmani,10
arun,1447
arunachal,3113
arvind,5918
aryan,415
asansol,577
ascend,23
ascertain,1345
ashok,2798
ashutosh,678
ashwin,127
asia,4061
asics,9
aside,1604
ask,3989
asked,21864
asking,4647
aspect,2199
aspiration,2209
assam,9524
assault,6041
assembly,38421
asserted,3355
asserting,1523
asserts,114
assessment,2661
asset,4460
assigned,1449
assistance,4761
assisted,723
associated,3754
association,7667
assured,3824
astounding,22
astro,10
astrologer,274
atal,724
ate,166
atishi,1536
atop,308
attack,25599
attacked,5215
attacking,1178
attempt,10019
attempted,3439
attended,5496
attending,1722
attention,4901
attire,456
attract,1280
attracted,522
attracting,441
attributed,1781
audience,1431
audiologist,1
auditor,335
august,7609
austerity,88
australia,1364
australian,582
authority,24475
auto,2346
automobile,511
auxiliary,109
avail,506
availability,1594
available,6386
avenue,1002
average,4542
aversion,30
avesh,9
avg,17
aviv,185
avoid,4682
avoiding,713
awaited,975
awaits,218
award,3085
awarded,2081
aware,2682
awareness,3366
awas,1208
away,12931
axar,14
ayatollah,273
ayodhya,3152
ayush,506
ayushman,642
azmatullah,7
b3,9
baat,480
babasaheb,326
babu,1662
baby,2081
bacca,7
bachao,283
bachchan,200
backend,34
backlight,2
backlighting,5
backlit,17
backward,1925
backyard,105
bad,1846
bade,56
badge,145
badoni,6
bagalkot,295
baghel,578
bahar,48
baharampur,740
bail,9008
bairstow,6
bala,377
balaji,716
balance,2573
balanced,699
balcony,464
ball,525
ballistic,408
balm,18
balurghat,223
bamboo,252
bandra,1983
bandyopadhyay,480
banerjee,17034
bangalore,1830
bangladesh,7386
bank,11404
bankura,371
banner,2648
banter,58
barasat,433
bardhaman,549
bareilly,963
barrackpur,179
barrage,686
barrier,1351
barsapara,17
basavaraj,464
basavraj,203
base,4237
baseless,1346
basic,2706
basirhat,410
bask,6
bastar,896
bastion,637
bat,484
bathing,317
batla,43
batsman,42
batter,146
battery,1338
batting,158
battle,4681
battlefield,451
baweja,51
bbf,4
bdr,8
beach,1119
bear,1448
beautiful,509
beauty,611
bed,1569
bedecked,8
beefed,62
began,10810
beginning,2731
begun,1883
behavior,333
behaviour,2081
belgaum,396
belief,2791
believe,6167
believed,3249
believing,430
bellary,200
belong,1016
belonging,2487
belt,1578
bench,16888
benchmark,638
beneath,786
beneficiary,3196
benefit,6766
bengal,32860
bengaluru,20583
benign,48
benjamin,317
berlin,133
best,6431
beti,193
betrayal,803
better,7079
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,73
bharat,7724
bharatiya,6722
bhatia,717
bhatt,415
bhattacharya,1844
bhim,196
bhimrao,91
bhool,52
bhulaiyaa,6
bhumi,77
bhupesh,277
bhuvneshwar,2
bhuyan,514
bid,2252
bidar,359
biden,483
big,12268
bigger,1907
biggest,4011
biggies,19
bihar,20726
bihari,748
bijapur,553
bijli,103
bike,3246
bilateral,5059
billion,3151
bima,84
bin,698
bindra,79
bioavailable,1
biodegradable,27
birbhum,519
bird,1330
birla,2012
birth,3288
birthday,1777
bishnoi,2020
bishnupur,348
bit,928
bjp,98889
black,2657
blade,192
blaming,608
blast,4562
bleeding,965
blend,641
blessed,312
blessing,2521
blistering,125
bloc,9670
blood,5110
bloodshed,121
bloom,421
bloomed,56
blossom,47
blue,1608
bluetooth,120
bo,9
board,12169
boast,414
boasting,87
body,23007
boeing,1102
bollywood,1064
bolpur,250
bolster,390
bolstered,122
bolstering,245
bomb,3721
bommai,374
bond,1779
bonding,87
bongaon,371
book,4581
booked,3998
boost,2306
boot,327
booth,3409
border,10245
bordering,266
borne,299
bos,577
botox,27
bottle,1232
boult,7
boundary,1818
bowler,104
bowling,93
box,1731
boyband,1
br,3324
brabourne,15
brace,230
brahmastra,9
branch,3416
brand,2194
brar,358
bravery,321
breaking,1847
breakthrough,1330
breast,281
breath,395
breathability,14
breathable,132
bribe,916
bribery,330
brilliant,174
bring,7252
bringing,3590
brings,1208
britain,210
british,2302
broadcaster,161
broader,3108
brother,11237
brought,9890
brown,211
brunt,346
bucci,7
buddhism,104
budget,5054
budidgattu,1
build,4842
builder,1140
building,14687
built,5867
bullet,2239
bump,80
bumrah,32
bureau,2728
burger,74
burning,1441
bursting,238
bus,11599
business,8911
busy,1589
buttler,17
button,423
buying,1363
byte,13
caa,650
