Word,Frequency
000,6
10,14724
100,4787
101,446
102,449
103,316
104,265
109,246
10keyless,1
10th,597
11,6129
111,187
112,275
115,311
118,221
119,117
11th,307
12,7750
120,590
122,300
124,132
126,161
127,109
128,122
129,96
12th,368
13,5665
133,90
134,132
134th,5
137,105
139,61
13th,200
14,5342
140,531
142,216
143,172
144,287
145,362
146,77
1461,6
14th,216
15,7847
150,1114
151,88
152,139
155,97
156,99
158,63
15th,239
16,4623
160,312
161,81
163,198
164,92
165,137
166,132
16th,653
17,4492
170,209
174,61
175,169
176,71
177,84
178,80
17th,424
18,4847
185,92
186,77
187,85
189,81
18th,1216
19,6642
190,150
191,139
193,61
194,109
195,79
196,145
1994,289
1999,476
19th,165
1st,427
20,9340
200,2168
2000,502
2014,3148
2015,1885
2016,1882
2018,1885
2019,7100
2020,3803
2021,3136
2022,4333
2023,5962
2024,11551
2025,7003
2036,61
204,68
2047,377
205,64
208,58
209,63
20th,216
21,4297
211,61
215,225
216,58
217,74
21st,314
22,5272
222,69
226,77
229,147
22nd,121
23,3795
232,107
23rd,151
24,5535
246,29
24th,132
25,7669
250,656
255,51
25th,177
26,6577
261,57
264,39
26th,112
27,3737
27th,103
28,3785
284,44
28th,102
29,3167
29th,76
2nd,451
30,7256
300,1442
30th,95
31,2659
315,105
319,47
31st,85
32,1606
33,1166
330,71
331,30
34,1055
35,2019
36,1344
37,1235
370,1170
38,1030
39,1476
399,21
3d,206
3rd,793
3w,7
40,4417
400,1546
41,1164
42,1811
43,928
44,807
45,2101
46,1495
47,876
477,15
48,2425
49,889
4g,44
4th,364
50,5348
500,2039
5000,49
51,719
52,708
53,484
54,580
543,946
55,1009
56,833
57,1352
58,566
59,443
5th,667
5w,4
60,2596
600,536
61,549
616,6
62,623
63,449
63rd,10
64,559
65,1207
66,452
66th,7
67,652
68,459
69,392
6th,292
70,2790
700,410
72,1109
73,370
74,538
75,1572
76,371
77,559
78,358
787,213
79,330
7th,268
80,1996
800,411
8000,12
81,783
8140,2
82,280
83,465
84,279
85,602
87,283
89,788
8th,184
90,2698
9000,4
91,211
94,499
950,32
96,569
970,16
98,223
99,478
9th,180
aadmi,2085
aam,2039
aap,14542
aaye,37
aayush,7
ab,275
abbas,174
abdominal,138
abdul,778
abg,1
abhijit,431
abhishek,2906
ability,1145
abishek,14
ablaze,242
able,3394
abound,16
abrogated,55
abrogation,549
absence,1730
absorbs,16
absorption,50
abuse,1719
accelerating,137
acceptable,505
access,3728
accessibility,318
accessible,680
accident,6429
accidental,442
accolade,65
accompanying,300
accomplish,28
according,10804
accordingly,1180
account,6161
accumulating,44
accuracy,278
accurate,522
accused,25573
acetate,4
achampet,6
achieve,1196
achieved,1355
achievement,1214
achieving,540
acid,386
acidity,17
acknowledged,1175
acne,12
acquired,745
acquisition,1118
act,16471
acted,1015
acting,1545
action,17087
activated,272
active,2196
actively,1102
activity,8617
actor,4333
actress,589
actressshraddha,2
acute,360
adajania,2
adam,72
adapt,157
add,1615
added,15110
adding,7441
addition,2099
additional,6374
additionally,1481
address,6071
addressed,2102
addressing,3109
adequate,1185
adhere,349
adhir,291
adidas,34
aditya,569
adjustable,21
administration,6163
administrator,354
admiration,167
admirer,88
admitted,3412
adopt,626
adoption,620
adopts,22
adorable,12
adorned,140
adrienne,3
advanced,2356
advancement,424
advani,219
advantage,1035
adventure,163
adversely,204
advised,2442
advising,223
advisory,1742
aesthetic,148
affair,7098
affect,1484
affected,4046
affecting,943
affection,354
affiliate,98
affirming,103
afford,459
affordable,616
afghanistan,1066
african,347
afspa,99
afternoon,3093
agatha,61
age,3300
ageing,135
agency,13760
aggressive,626
agm,75
ahead,5530
ahmad,1213
ahmed,1514
ahmedabad,2781
ai,4412
aiden,4
aim,3533
aimed,2250
aiming,859
air,18418
airborne,270
aircraft,5846
airfare,109
airflow,9
airless,1
airline,3646
airliner,28
airport,10311
airspace,646
aish,1
aitc,1099
aizawl,81
aj,40
ajay,1483
ajinkya,21
ajit,3066
akash,833
akshay,293
al,379
alarming,407
alaya,2
album,107
alcohol,1110
alert,3773
alerting,90
algur,173
ali,2650
alia,104
alignment,364
alike,238
alipurduar,295
allahbadia,390
allegation,7338
alleged,16891
allegedly,12805
allergic,40
allergy,97
alliance,10736
allocate,218
allocation,2116
allow,2852
allowing,2091
allows,799
ally,3321
aloe,14
alongside,1414
alternate,344
alternative,1591
amaravati,676
amassed,133
amazing,160
amazon,187
ambassador,781
ambedka,1
ambedkar,1683
ambedkarism,2
ambit,234
ameesha,16
amended,450
amendment,2721
amenity,481
american,1551
amid,5345
amidst,794
amit,6831
ampareen,5
ample,171
amrita,438
anaemia,47
anaita,2
analysed,351
analysing,221
analysis,1755
analyst,611
analyze,36
analyzed,40
anand,1973
anandaswamy,173
anchor,121
andaman,379
andhra,6092
andre,32
anganwadi,157
angkrish,6
ani,2671
anjali,337
anjan,17
ankita,70
anmol,563
anna,1030
annadata,8
anniversary,1065
announce,717
announced,9146
announcement,2774
annual,2270
anrich,7
answer,2598
answering,119
antagonist,11
anti,60
antic,24
anticipate,163
anticipated,768
anticipation,214
antioxidant,19
anukul,5
anusandhan,15
anybody,313
apartment,1659
apcc,6
apne,57
apoorvamehta18,1
app,2039
apparent,465
appartment,1
appeal,3569
appealed,1261
appearance,580
appeared,2359
appears,1492
application,4339
apply,1154
appointed,3178
appreciated,450
appreciating,119
approach,3649
approaching,483
approval,2266
approve,185
approved,2173
approx,85
approximate,49
approximately,1937
apr,433
april,12305
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,320
area,23751
argued,2389
aries,19
arm,2316
armed,3655
army,7433
arora,413
arpita,54
arpu,3
arrangement,2444
array,191
arrest,7670
arrested,14690
arrival,1874
arrogance,207
arshad,263
arshdeep,49
artefact,77
article,6430
artificial,855
artist,788
arulmani,10
arun,965
arunachal,2446
arvind,4534
aryan,322
asansol,427
ascend,14
ascertain,638
ashok,1773
ashutosh,230
ashwin,100
asia,1304
asics,8
aside,927
ask,2637
asked,13680
asking,2668
aspect,1289
aspiration,1222
assam,4854
assault,3899
assembly,23802
asserted,2203
asserting,915
asserts,87
assessment,1448
asset,2599
assigned,875
assistance,2652
assisted,437
associated,1696
association,4878
assured,2461
astounding,22
astro,9
astrologer,41
atal,516
ate,101
atishi,1423
atop,234
attack,16709
attacked,2849
attacking,742
attempt,5842
attempted,1970
attended,3351
attending,952
attention,2809
attire,286
attract,715
attracted,287
attracting,258
