Word,Frequency
000,6
10,21358
100,7648
101,657
102,609
103,562
104,410
109,391
10keyless,1
10th,920
11,8720
111,278
112,460
115,488
118,524
119,213
11th,413
12,11618
120,926
122,413
124,222
126,467
127,187
128,216
129,157
12th,475
13,7910
133,164
134,216
134th,8
137,199
139,130
13th,349
14,7701
140,1028
142,475
143,257
144,398
145,485
146,133
1461,6
14th,355
15,12275
150,1829
151,119
152,300
155,161
156,135
158,86
15th,471
16,7018
160,539
161,127
163,343
164,190
165,203
166,211
16th,949
17,6385
170,351
174,111
175,257
176,101
177,120
178,120
17th,638
18,7283
185,128
186,113
187,122
189,123
18th,1624
19,8883
190,216
191,235
193,103
194,197
195,142
196,224
1994,447
1999,639
19th,283
1st,571
20,14720
200,3332
2000,712
2014,4138
2015,2458
2016,2833
2018,2911
2019,8595
2020,5147
2021,5912
2022,6011
2023,8317
2024,15403
2025,11503
2036,80
204,110
2047,646
205,101
208,104
209,109
20th,433
21,6732
211,105
215,285
216,81
217,108
21st,464
22,7418
222,88
226,162
229,197
22nd,220
23,6005
232,129
23rd,271
24,8572
246,48
24th,203
25,11150
250,972
255,83
25th,273
26,8405
261,68
264,57
26th,224
27,5743
27th,151
28,6154
284,82
28th,152
29,4802
29th,104
2nd,562
30,11057
300,2118
30th,120
31,4101
315,150
319,81
31st,136
32,2491
33,2026
330,113
331,38
34,1664
35,3089
36,2001
37,1794
370,1579
38,1596
39,2155
399,33
3d,267
3rd,876
3w,9
40,6470
400,2230
41,1556
42,2383
43,1319
44,1285
45,3121
46,1938
47,1368
477,19
48,3207
49,1149
4g,73
4th,464
50,8508
500,3063
5000,64
51,1036
52,1091
53,815
54,907
543,1168
55,1460
56,1219
57,1619
58,948
59,731
5th,790
5w,4
60,4511
600,903
61,845
616,7
62,965
63,770
63rd,11
64,964
65,1671
66,748
66th,11
67,942
68,678
69,535
6th,421
70,3870
700,680
72,1813
73,561
74,842
75,2290
76,549
77,899
78,609
787,296
79,555
7th,353
80,3280
800,627
8000,12
81,934
8140,2
82,559
83,688
84,517
85,957
87,471
89,1051
8th,219
90,3803
9000,7
91,369
94,679
950,46
96,712
970,34
98,422
99,724
9th,216
aadmi,2938
aam,2919
aap,17596
aaye,63
aayush,11
ab,355
abbas,337
abdominal,195
abdul,1211
abg,1
abhijit,546
abhishek,5886
ability,1923
abishek,25
ablaze,330
able,5011
abound,19
abrogated,69
abrogation,661
absence,3175
absorbs,29
absorption,108
abuse,2978
accelerating,323
acceptable,736
access,7115
accessibility,495
accessible,1098
accident,9486
accidental,820
accolade,85
accompanying,512
accomplish,44
according,17763
accordingly,1531
account,10327
accumulating,78
accuracy,431
accurate,788
accused,41059
acetate,4
achampet,7
achieve,1776
achieved,2027
achievement,1830
achieving,849
acid,679
acidity,32
acknowledged,1927
acne,21
acquired,1126
acquisition,1643
act,25608
acted,1627
acting,2466
action,27685
activated,504
active,3868
actively,1750
activity,12347
actor,5740
actress,775
actressshraddha,2
acute,558
adajania,2
adam,95
adapt,295
add,2644
added,23883
adding,12446
addition,3119
additional,10057
additionally,1748
address,9852
addressed,3404
addressing,4584
adequate,2148
adhere,476
adhir,358
adidas,36
aditya,789
adjustable,25
administration,9874
administrator,607
admiration,227
admirer,143
admitted,4983
adopt,1066
adoption,1205
adopts,36
adorable,13
adorned,171
adrienne,3
advanced,3836
advancement,608
advani,385
advantage,1676
adventure,251
adversely,411
advised,3798
advising,381
advisory,3237
aesthetic,242
affair,11278
affect,2652
affected,7123
affecting,1689
affection,567
affiliate,146
affirming,125
afford,744
affordable,1047
afghanistan,1533
african,483
afspa,112
afternoon,4437
agatha,61
age,5643
ageing,409
agency,22904
aggressive,1141
agm,129
ahead,10351
ahmad,1671
ahmed,2323
ahmedabad,3407
ai,9209
aiden,4
aim,5176
aimed,4623
aiming,1142
air,25409
airborne,371
aircraft,9650
airfare,166
airflow,27
airless,2
airline,5254
airliner,30
airport,15344
airspace,1253
aish,1
aitc,1267
aizawl,105
aj,45
ajay,2152
ajinkya,36
ajit,5049
akash,1038
akshay,378
al,792
alarming,589
alaya,2
album,133
alcohol,1774
alert,5769
alerting,128
algur,173
ali,3728
alia,124
alignment,690
alike,316
alipurduar,349
allahbadia,407
allegation,12805
alleged,34746
allegedly,25148
allergic,59
allergy,134
alliance,17408
allocate,309
allocation,3559
allow,4644
allowing,3597
allows,1510
ally,5478
aloe,18
alongside,2896
alternate,538
alternative,2932
amaravati,960
amassed,178
amazing,211
amazon,288
ambassador,1583
ambedka,1
ambedkar,2070
ambedkarism,2
ambit,390
ameesha,16
amended,784
amendment,5191
amenity,821
american,2393
amid,11659
amidst,938
amit,11048
ampareen,5
ample,212
amrita,464
anaemia,103
anaita,2
analysed,605
analysing,392
analysis,2832
analyst,990
analyze,50
analyzed,45
anand,2684
anandaswamy,174
anchor,291
andaman,555
andhra,7941
andre,34
anganwadi,285
angkrish,6
ani,5543
anjali,405
anjan,29
ankita,125
anmol,650
anna,1513
annadata,15
anniversary,1810
announce,1118
announced,14125
announcement,4174
annual,3738
anrich,7
answer,4601
answering,185
antagonist,19
anti,110
antic,41
anticipate,205
anticipated,1054
anticipation,283
antioxidant,25
anukul,8
anusandhan,23
anybody,477
apartment,2584
apcc,17
apne,65
apoorvamehta18,1
app,2776
apparent,808
appartment,1
appeal,6336
appealed,2319
appearance,996
appeared,4509
appears,2884
application,6868
apply,1907
appointed,5186
appreciated,778
appreciating,191
approach,6364
approaching,892
approval,4092
approve,309
approved,3939
approx,162
approximate,63
approximately,2969
apr,504
april,17706
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,575
area,35636
argued,4788
aries,23
arm,3347
armed,5089
army,10325
arora,681
arpita,87
arpu,4
arrangement,4679
array,241
arrest,11721
arrested,22008
arrival,2881
arrogance,455
arshad,302
arshdeep,70
artefact,129
article,8396
artificial,1618
artist,1290
arulmani,10
arun,1434
arunachal,3074
arvind,5868
aryan,413
asansol,577
ascend,23
ascertain,1291
ashok,2702
ashutosh,641
ashwin,123
asia,3895
asics,9
aside,1566
ask,3902
asked,21276
asking,4463
aspect,2139
aspiration,2155
assam,9398
assault,5846
assembly,37613
asserted,3290
asserting,1496
asserts,114
assessment,2580
asset,4278
assigned,1396
assistance,4611
assisted,704
associated,3592
association,7443
assured,3716
astounding,22
astro,10
astrologer,273
atal,718
ate,162
atishi,1531
atop,305
attack,25144
attacked,5006
attacking,1164
attempt,9786
attempted,3371
attended,5332
attending,1640
attention,4754
attire,452
attract,1236
attracted,498
attracting,433
attributed,1721
audience,1383
audiologist,1
auditor,322
august,7278
austerity,88
australia,1321
australian,565
authority,23860
auto,2277
automobile,502
auxiliary,84
avail,494
availability,1538
available,6215
avenue,962
average,4426
aversion,30
avesh,9
avg,16
aviv,185
avoid,4591
avoiding,699
awaited,963
awaits,215
award,3039
awarded,2050
aware,2608
awareness,3296
awas,1191
away,12611
axar,14
ayatollah,269
ayodhya,3084
ayush,504
ayushman,636
azmatullah,7
b3,9
baat,480
babasaheb,326
babu,1640
baby,2042
bacca,7
bachao,274
bachchan,200
backend,34
backlight,2
backlighting,5
backlit,17
backward,1901
backyard,102
bad,1815
bade,54
badge,145
badoni,6
bagalkot,295
baghel,537
bahar,48
baharampur,740
bail,8868
bairstow,6
bala,375
balaji,707
balance,2460
balanced,681
balcony,460
ball,525
ballistic,406
balm,18
balurghat,222
bamboo,250
bandra,1962
bandyopadhyay,478
banerjee,16713
bangalore,1797
bangladesh,7323
bank,11058
bankura,371
banner,2586
banter,58
barasat,431
bardhaman,542
bareilly,959
barrackpur,179
barrage,649
barrier,1310
barsapara,17
basavaraj,460
basavraj,203
base,4174
baseless,1291
basic,2635
basirhat,410
bask,6
bastar,895
bastion,631
bat,483
bathing,317
batla,43
batsman,42
batter,144
battery,1318
batting,158
battle,4630
battlefield,448
baweja,51
bbf,4
bdr,8
beach,1112
bear,1395
beautiful,497
beauty,599
bed,1553
bedecked,8
beefed,59
began,10445
beginning,2645
begun,1837
behavior,332
behaviour,2016
belgaum,396
belief,2734
believe,6007
believed,3164
believing,411
bellary,197
belong,1006
belonging,2417
belt,1521
bench,16582
benchmark,619
beneath,764
beneficiary,3092
benefit,6541
bengal,32235
bengaluru,20184
benign,48
benjamin,314
berlin,133
best,6289
beti,191
betrayal,782
better,6870
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,69
bharat,7498
bharatiya,6520
bhatia,669
bhatt,407
bhattacharya,1755
bhim,191
bhimrao,91
bhool,41
bhulaiyaa,6
bhumi,77
bhupesh,256
bhuvneshwar,2
bhuyan,499
bid,2193
bidar,357
biden,483
big,10864
bigger,1847
biggest,3920
biggies,19
bihar,20459
bihari,746
bijapur,553
bijli,101
bike,3072
bilateral,4730
billion,3064
bima,84
bin,629
bindra,79
bioavailable,1
biodegradable,27
birbhum,519
bird,1291
birla,2002
birth,3173
birthday,1655
bishnoi,1991
bishnupur,347
bit,911
bjp,97371
black,2599
blade,190
blaming,601
blast,4489
bleeding,960
blend,634
blessed,308
blessing,2453
blistering,125
bloc,9465
blood,5014
bloodshed,114
bloom,417
bloomed,55
blossom,42
blue,1534
bluetooth,120
bo,9
board,11994
boast,394
boasting,87
body,22354
boeing,1088
bollywood,1035
bolpur,250
bolster,389
bolstered,122
bolstering,245
bomb,3658
bommai,370
bond,1745
bonding,78
bongaon,371
book,4495
booked,3905
boost,2257
boot,304
booth,3378
border,10041
bordering,265
borne,288
bos,568
botox,27
bottle,1214
boult,7
boundary,1716
bowler,104
bowling,92
box,1696
boyband,1
br,3179
brabourne,15
brace,229
brahmastra,9
branch,3355
brand,2163
brar,356
bravery,320
breaking,1828
breakthrough,1297
breast,278
breath,385
breathability,14
breathable,132
bribe,894
bribery,317
brilliant,169
bring,7070
bringing,3453
brings,1154
britain,204
british,2257
broadcaster,158
broader,3016
brother,10978
brought,9591
brown,210
brunt,345
bucci,7
buddhism,102
budget,5010
budidgattu,1
build,4634
builder,1096
building,13665
built,5652
bullet,2212
bump,79
bumrah,32
bureau,2648
burger,74
burning,1421
bursting,236
bus,11226
business,8562
busy,1564
buttler,17
button,417
buying,1319
byte,13
caa,644
cabinet,9261
cable,666
cafe,536
calculated,608
called,16549
calling,7296
calm,1223
calming,45
cambodia,280
cambodian,38
came,22112
camera,4009
cameron,27
camp,4971
campaign,11065
campaigner,414
campaigning,2084
cancer,2188
candid,144
candidate,25979
canvas,132
canvassing,89
cap,913
capability,3182
capacity,4780
capf,333
capital,7513
capitalize,31
capitalizing,12
capricorn,16
captain,1802
captaincy,27
caption,247
captioned,120
captivating,58
capture,1415
capturing,500
car,12640
card,6039
cardiac,596
care,6996
career,2991
careful,725
carefully,1132
carried,7529
carrier,1301
carrying,5988
case,66807
cashback,28
cast,2171
caste,7111
castigated,36
casting,638
casual,380
casualty,1822
catch,1134
catching,316
catering,336
caught,3648
cause,7516
caused,6069
causesfor,1
causing,4749
cautious,622
cbi,8201
cctv,7639
cec,1674
celebrated,1463
celebrating,1138
celebration,3796
celebrity,609
celebs,16
cell,3300
celluloid,16
cent,5280
central,21084
centre,27858
century,1632
ceo,3333
ceramides,1
cerave,2
ceremony,6296
certain,4781
cervical,203
cgm,16
chahal,157
chahar,21
chaircar,2
chaired,1292
chairman,5030
chakaravarthy,8
challenge,10392
challenged,2413
challenger,609
challenging,3516
chamarajnagar,177
chamber,814
champion,885
championship,401
chance,3464
chandigarh,3050
chandni,579
chandra,2045
chandrababu,1667
chandrachud,869
change,13692
changed,4011
changer,109
changing,1859
channel,3069
chanting,267
chaos,2211
character,1476
charan,2147
charge,16608
charged,2284
charm,139
chart,545
chasing,389
cheap,445
check,5572
checked,1478
cheek,98
cheekbone,7
cheered,94
chemical,1644
chenchu,4
chennai,11419
chepauk,60
cherished,185
cherry,46
chhattisgarh,4371
chhillar,7
chidambaram,913
chidorigafuchi,1
chief,62058
chikkballapur,175
chikkodi,230
chikmagalur,187
child,23965
china,8341
chinaswammy,1
chinese,3555
chinnaswamy,336
chipped,34
chitradurga,488
choice,4042
choose,1484
choosing,704
chopra,266
chose,2019
chosen,1321
chota,15
chote,23
chowdhury,748
chowk,2545
chris,55
christian,1009
cinema,1055
cinematic,148
circled,47
circling,32
circulating,1029
circumstance,3342
cited,3919
citing,5462
citizen,10888
citizenship,2574
city,30940
civic,5395
civil,7638
civilian,2716
civilization,91
clad,92
claim,15724
claimed,20396
claiming,5674
clash,2544
clashed,350
class,9756
clean,3323
cleanliness,628
cleanse,46
cleansing,71
cleanup,65
clear,11287
clearer,437
clearing,807
clearly,2953
client,1078
climate,3255
climbing,320
clinched,482
clinching,106
clinically,100
clip,2192
clock,713
close,9858
closely,3369
closer,1421
closest,424
closing,663
closure,1880
clothing,671
clue,506
cluster,823
cm,33252
cmp,14
cnn,46
coalition,2544
coating,45
code,4389
coetzee,6
coincide,125
coincidence,258
coincidental,7
coincides,220
cold,1783
collaboration,2612
collaborative,288
collagen,22
colleague,3311
collect,1629
collection,2046
collector,2583
color,59
coloration,2
colour,1268
combating,301
combined,1545
come,29222
comeback,798
comedy,313
comet,40
comfort,900
comfortable,1357
comfortably,318
coming,7519
commander,1633
commemorating,90
commenced,688
commendation,51
commended,227
comment,15962
commentary,204
commented,488
commercial,5254
commission,16626
commissioner,11053
commitment,6529
committed,6159
committee,16018
common,4976
communication,4538
community,20622
compact,181
company,15579
compared,4501
comparison,981
compatriot,19
competition,1580
competitive,1305
complaint,20759
complemented,83
complete,5901
completely,3521
completion,1912
complicating,113
composition,853
compost,32
compounded,282
comprehension,21
comprise,302
comprises,739
comprising,2744
compromising,385
comptroller,117
compulsory,676
concealed,623
conceding,75
concentration,638
concern,16376
concerned,4396
concerning,5578
concert,556
conclude,968
conclusion,1278
condemn,870
condemnation,485
condemned,2488
condemning,601
condition,18094
condolence,2081
conducive,177
conduct,8035
conducted,10232
conducting,2542
conference,5981
confidence,6079
confident,2464
confirm,1022
confirmed,9283
conflagration,39
conflict,6243
confrontation,1434
confusion,1299
congratulation,1396
congress,76373
connect,1563
connected,1807
connection,7740
connectivity,3084
connects,494
conquering,27
conscious,495
consecutive,2192
consequence,2253
consequently,393
conservative,207
consider,2746
considerably,208
considered,4720
considering,2695
consist,90
consistency,252
consistently,1634
consisting,261
consolidate,463
conspiracy,4559
constant,1422
constituency,17428
constitutes,295
constitution,8003
constitutional,5411
construct,608
constructed,1551
construction,8344
consulate,740
consumer,3570
consuming,641
contact,4501
contacted,1914
contain,739
contains,479
contemplated,133
contender,1049
content,4057
contest,7143
contesting,4092
contingency,214
continue,13271
continued,8234
continues,4779
continuity,645
continuous,1753
continuously,1133
contract,2759
contribute,1367
contributed,1488
contribution,3333
control,13584
controversy,5993
convenience,654
convenient,424
conversation,6557
converted,758
convict,1375
coochbehar,218
cook,463
cookie,10
cool,730
cooperate,1042
cooperation,6788
cooperative,1343
coordinated,1712
cop,7077
copy,2036
cord,104
core,2433
corner,1534
cornerstone,215
corporation,7514
correlation,160
corruption,5200
cosmic,69
cosmos,75
cost,8984
council,6886
counsel,3697
counter,2156
countered,574
counterpart,1739
counting,4537
country,39680
couple,7770
coupled,548
courage,1764
courageous,121
course,5229
court,70054
cover,4318
coverage,1078
covert,213
coveted,153
cowardly,314
cozy,21
cpi,2941
crafted,185
crafting,63
craftsmanship,87
craving,45
create,6034
created,4288
creating,3736
creche,56
credit,4508
credited,874
crept,98
crew,4347
cricbuzz,7
cricket,2313
cricketer,548
cricketing,105
crime,16666
criminal,11130
critic,895
critical,6732
criticised,4127
criticized,991
crooning,4
crop,2078
crore,33899
crowd,4779
crucial,5617
cruise,636
crumb,2
crunching,3
csk,213
cuddling,5
culminated,259
culprit,854
cultural,4446
culture,4357
cummins,32
cup,1135
curious,267
curran,9
current,7865
currently,8780
curve,173
cushioning,28
custody,7877
customer,2491
customizable,6
customization,5
cut,4296
cycle,1337
cylinder,2087
cyst,14
daesh,12
daily,6262
dakshin,585
dakshina,357
dalit,1814
dalits,1039
damage,4745
damaged,2888
damascus,38
damepl,2
damp,153
dance,959
danced,70
dancer,209
danger,1452
dangerous,1731
daniel,100
darjeeling,720
dark,1067
darshan,2161
daryl,10
dash,163
data,13830
date,7876
dated,1543
datke,34
daughter,10507
daunting,63
davanagere,379
david,387
dawood,244
day,65283
dayal,211
dazzle,12
dc,913
dcp,2194
dead,8180
deal,6069
dearly,26
death,21661
debut,1046
decelerated,2
december,3929
decent,394
decide,3450
decided,8183
deciding,777
decimate,27
decision,18603
declaration,1773
declared,9539
decline,2120
dedicated,2959
dedication,967
deed,718
deep,4693
deepak,1698
deeply,3349
deepshikha,85
defeat,4220
defeated,2104
defeating,1057
defence,13390
defended,1480
defending,619
defense,947
define,456
definitely,1320
degeneration,7
deity,631
delay,7179
delayed,2741
delaying,479
deleted,1424
delf,24
delhi,124840
deliberate,1374
delicate,362
delightful,32
delineated,26
deliver,2536
delivered,2506
delivering,1054
delivery,3466
demand,14250
demanding,5599
demise,710
democracy,4649
democratic,6448
demonstrate,550
demonstrated,919
demonstration,1774
denied,4715
denim,23
deo,1226
deol,39
deos,92
departing,278
department,22344
deployed,5449
deploying,523
deposited,503
depth,961
deputy,13185
derivative,36
dermatologically,1
dermatologist,110
desai,707
deserve,616
deshmukh,873
deshpande,352
design,2829
designed,3155
desire,1118
desk,409
desperately,225
despite,15422
destabilising,90
detachable,17
determination,899
determine,2314
determined,2946
determining,771
devarakonda,21
devdutt,32
develop,2193
developed,5297
developing,2277
development,29604
devendra,2841
devgn,38
device,2708
devoid,126
devyani,101
dgm,11
dhan,108
dhankhar,1090
dharamsala,34
dharwad,566
dhawan,212
diagnosed,381
dialogue,3040
diamond,1225
diaper,36
didis,161
die,1237
died,11909
difference,3583
