Word,Frequency
000,6
10,20333
100,7187
101,650
102,606
103,544
104,387
109,377
10keyless,1
10th,907
11,8336
111,275
112,434
115,477
118,507
119,211
11th,376
12,11145
120,865
122,409
124,213
126,454
127,175
128,205
129,155
12th,456
13,7508
133,148
134,210
134th,8
137,180
139,122
13th,266
14,7329
140,992
142,452
143,247
144,393
145,447
146,116
1461,6
14th,270
15,11520
150,1726
151,118
152,286
155,157
156,135
158,83
15th,414
16,6769
160,491
161,122
163,338
164,182
165,198
166,187
16th,867
17,6107
170,324
174,103
175,250
176,97
177,117
178,118
17th,574
18,6989
185,124
186,111
187,108
189,113
18th,1576
19,8493
190,207
191,222
193,100
194,184
195,134
196,204
1994,424
1999,621
19th,272
1st,553
20,13752
200,3159
2000,679
2014,3952
2015,2373
2016,2747
2018,2731
2019,8387
2020,4891
2021,5714
2022,5765
2023,8012
2024,14848
2025,10942
2036,73
204,107
2047,552
205,89
208,102
209,103
20th,398
21,6448
211,105
215,283
216,80
217,97
21st,445
22,7118
222,85
226,155
229,195
22nd,218
23,5791
232,129
23rd,263
24,8136
246,48
24th,196
25,10546
250,934
255,79
25th,228
26,8153
261,68
264,56
26th,154
27,5497
27th,141
28,5852
284,82
28th,149
29,4582
29th,103
2nd,541
30,10530
300,1987
30th,116
31,3871
315,145
319,79
31st,97
32,2346
33,1843
330,111
331,36
34,1521
35,2961
36,1882
37,1711
370,1437
38,1532
39,2043
399,33
3d,251
3rd,867
3w,8
40,6187
400,2113
41,1506
42,2330
43,1277
44,1216
45,2988
46,1883
47,1300
477,16
48,3139
49,1102
4g,71
4th,461
50,8130
500,2951
5000,64
51,972
52,1062
53,782
54,854
543,1080
55,1409
56,1143
57,1588
58,924
59,704
5th,766
5w,4
60,4306
600,829
61,790
616,7
62,920
63,718
63rd,11
64,938
65,1610
66,723
66th,11
67,911
68,661
69,523
6th,403
70,3759
700,646
72,1732
73,538
74,803
75,2206
76,532
77,880
78,577
787,296
79,521
7th,347
80,3081
800,587
8000,12
81,908
8140,2
82,530
83,668
84,465
85,922
87,455
89,1031
8th,214
90,3701
9000,7
91,354
94,650
950,45
96,685
970,27
98,362
99,699
9th,213
aadmi,2826
aam,2806
aap,17282
aaye,46
aayush,11
ab,340
abbas,332
abdominal,181
abdul,1172
abg,1
abhijit,527
abhishek,5596
ability,1807
abishek,14
ablaze,322
able,4658
abound,19
abrogated,66
abrogation,625
absence,2974
absorbs,29
absorption,103
abuse,2730
accelerating,313
acceptable,682
access,6617
accessibility,456
accessible,1054
accident,9019
accidental,786
accolade,84
accompanying,467
accomplish,42
according,16578
accordingly,1485
account,9592
accumulating,72
accuracy,416
accurate,742
accused,39209
acetate,4
achampet,7
achieve,1669
achieved,1947
achievement,1727
achieving,822
acid,622
acidity,28
acknowledged,1800
acne,21
acquired,1068
acquisition,1566
act,24208
acted,1542
acting,2308
action,25569
activated,477
active,3636
actively,1676
activity,11736
actor,5518
actress,741
actressshraddha,2
acute,532
adajania,2
adam,94
adapt,283
add,2480
added,22810
adding,11653
addition,3002
additional,9513
additionally,1720
address,9117
addressed,3074
addressing,4375
adequate,1969
adhere,466
adhir,353
adidas,34
aditya,734
adjustable,25
administration,9202
administrator,578
admiration,216
admirer,143
admitted,4702
adopt,991
adoption,1151
adopts,36
adorable,13
adorned,161
adrienne,3
advanced,3629
advancement,575
advani,339
advantage,1605
adventure,240
adversely,383
advised,3589
advising,369
advisory,3051
aesthetic,234
affair,10544
affect,2481
affected,6528
affecting,1546
affection,532
affiliate,130
affirming,122
afford,680
affordable,988
afghanistan,1473
african,474
afspa,112
afternoon,4323
agatha,61
age,5200
ageing,372
agency,21425
aggressive,1062
agm,125
ahead,9699
ahmad,1629
ahmed,2189
ahmedabad,3293
ai,8712
aiden,4
aim,4970
aimed,4294
aiming,1127
air,24665
airborne,371
aircraft,9014
airfare,160
airflow,27
airless,2
airline,5130
airliner,30
airport,14742
airspace,1235
aish,1
aitc,1264
aizawl,97
aj,45
ajay,2036
ajinkya,32
ajit,4872
akash,1025
akshay,374
al,786
alarming,572
alaya,2
album,132
alcohol,1718
alert,5497
alerting,127
algur,173
ali,3664
alia,124
alignment,672
alike,307
alipurduar,340
allahbadia,405
allegation,11934
alleged,31031
allegedly,23105
allergic,57
allergy,127
alliance,16860
allocate,285
allocation,3345
allow,4354
allowing,3391
allows,1442
ally,5294
aloe,18
alongside,2649
alternate,510
alternative,2752
amaravati,923
amassed,171
amazing,207
amazon,265
ambassador,1477
ambedka,1
ambedkar,1987
ambedkarism,2
ambit,359
ameesha,16
amended,694
amendment,4631
amenity,743
american,2259
amid,10871
amidst,923
amit,10041
ampareen,5
ample,207
amrita,461
anaemia,97
anaita,2
analysed,577
analysing,369
analysis,2664
analyst,973
analyze,48
analyzed,45
anand,2641
anandaswamy,174
anchor,280
andaman,524
andhra,7599
andre,34
anganwadi,241
angkrish,6
ani,5088
anjali,405
anjan,29
ankita,107
anmol,613
anna,1467
annadata,15
anniversary,1675
announce,1073
announced,13333
announcement,3950
annual,3489
anrich,7
answer,4255
answering,176
antagonist,18
anti,108
antic,36
anticipate,201
anticipated,1018
anticipation,283
antioxidant,23
anukul,6
anusandhan,22
anybody,453
apartment,2518
apcc,15
apne,65
apoorvamehta18,1
app,2710
apparent,763
appartment,1
appeal,5971
appealed,2116
appearance,915
appeared,4179
appears,2745
application,6489
apply,1768
appointed,4796
appreciated,708
appreciating,175
approach,5872
approaching,829
approval,3856
approve,285
approved,3648
approx,157
approximate,61
approximately,2849
apr,498
april,17383
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,525
area,33794
argued,4315
aries,23
arm,3246
armed,4805
army,9838
arora,669
arpita,61
arpu,4
arrangement,4312
array,237
arrest,11090
arrested,21150
arrival,2751
arrogance,434
arshad,295
arshdeep,67
artefact,125
article,8066
artificial,1532
artist,1219
arulmani,10
arun,1381
arunachal,2882
arvind,5739
aryan,405
asansol,575
ascend,21
ascertain,1189
ashok,2618
ashutosh,506
ashwin,121
asia,3664
asics,8
aside,1511
ask,3678
asked,20030
asking,4089
aspect,2001
aspiration,1999
assam,9147
assault,5573
assembly,36012
asserted,3156
asserting,1453
asserts,111
assessment,2355
asset,4023
assigned,1343
assistance,4254
assisted,647
associated,3230
association,7021
assured,3546
astounding,22
astro,10
astrologer,267
atal,694
ate,149
atishi,1525
atop,292
attack,23887
attacked,4619
attacking,1124
attempt,9170
attempted,3201
attended,5019
attending,1522
attention,4411
attire,413
attract,1161
attracted,438
attracting,411
attributed,1614
audience,1256
audiologist,1
auditor,301
august,5510
austerity,88
australia,1280
australian,542
authority,22587
auto,2158
automobile,461
auxiliary,80
avail,477
availability,1428
available,5780
avenue,876
average,4258
aversion,29
avesh,9
avg,14
aviv,178
avoid,4363
avoiding,662
awaited,924
awaits,213
award,2648
awarded,1948
aware,2510
awareness,3065
awas,1143
away,11926
axar,14
ayatollah,264
ayodhya,2861
ayush,484
ayushman,605
azmatullah,7
b3,9
baat,466
babasaheb,323
babu,1566
baby,1979
bacca,7
bachao,272
bachchan,193
backend,30
backlight,2
backlighting,5
backlit,17
backward,1810
backyard,98
bad,1691
bade,54
badge,127
badoni,6
bagalkot,294
baghel,506
bahar,44
baharampur,740
bail,8697
bairstow,6
bala,374
balaji,641
balance,2332
balanced,642
balcony,454
ball,513
ballistic,398
balm,16
balurghat,221
bamboo,246
bandra,1896
bandyopadhyay,455
