Word,Frequency
000,6
10,17260
100,5838
101,555
102,494
103,399
104,308
109,290
10keyless,1
10th,695
11,7106
111,216
112,335
115,379
118,275
119,155
11th,337
12,8962
120,683
122,337
124,155
126,277
127,120
128,146
129,107
12th,407
13,6328
133,122
134,162
134th,5
137,142
139,93
13th,225
14,6252
140,691
142,292
143,219
144,305
145,381
146,84
1461,6
14th,227
15,9423
150,1451
151,99
152,178
155,125
156,112
158,68
15th,271
16,5472
160,390
161,87
163,244
164,114
165,157
166,155
16th,712
17,5151
170,246
174,73
175,202
176,79
177,96
178,98
17th,438
18,5822
185,103
186,92
187,90
189,90
18th,1377
19,7399
190,175
191,185
193,78
194,141
195,98
196,180
1994,363
1999,528
19th,203
1st,484
20,10953
200,2679
2000,584
2014,3471
2015,2100
2016,2247
2018,2205
2019,7707
2020,4337
2021,4067
2022,4860
2023,6844
2024,13001
2025,9154
2036,65
204,78
2047,480
205,67
208,73
209,82
20th,317
21,5077
211,79
215,241
216,62
217,82
21st,363
22,5993
222,78
226,119
229,171
22nd,174
23,4618
232,115
23rd,222
24,6549
246,36
24th,142
25,9004
250,814
255,63
25th,193
26,7222
261,58
264,47
26th,126
27,4563
27th,109
28,4777
284,63
28th,114
29,3748
29th,82
2nd,482
30,8577
300,1719
30th,101
31,3283
315,120
319,61
31st,91
32,1976
33,1391
330,103
331,33
34,1214
35,2370
36,1567
37,1482
370,1247
38,1183
39,1712
399,29
3d,224
3rd,814
3w,7
40,5233
400,1805
41,1331
42,1999
43,1037
44,984
45,2497
46,1628
47,1007
477,15
48,2687
49,943
4g,64
4th,395
50,6591
500,2555
5000,64
51,834
52,832
53,615
54,703
543,949
55,1198
56,905
57,1450
58,663
59,519
5th,709
5w,4
60,3277
600,660
61,646
616,7
62,743
63,540
63rd,10
64,647
65,1388
66,563
66th,11
67,734
68,540
69,441
6th,355
70,3200
700,524
72,1346
73,430
74,651
75,1863
76,438
77,669
78,443
787,264
79,395
7th,294
80,2400
800,500
8000,12
81,838
8140,2
82,364
83,557
84,380
85,713
87,348
89,941
8th,199
90,3112
9000,4
91,236
94,549
950,38
96,611
970,17
98,255
99,554
9th,191
aadmi,2200
aam,2174
aap,15120
aaye,37
aayush,9
ab,295
abbas,252
abdominal,155
abdul,950
abg,1
abhijit,469
abhishek,3527
ability,1412
abishek,14
ablaze,287
able,3982
abound,18
abrogated,62
abrogation,586
absence,2286
absorbs,18
absorption,60
abuse,2040
accelerating,224
acceptable,578
access,4779
accessibility,368
accessible,844
accident,7745
accidental,528
accolade,70
accompanying,364
accomplish,39
according,13299
accordingly,1307
account,7494
accumulating,63
accuracy,342
accurate,618
accused,30662
acetate,4
achampet,7
achieve,1363
achieved,1555
achievement,1420
achieving,664
acid,518
acidity,18
acknowledged,1498
acne,15
acquired,882
acquisition,1303
act,19773
acted,1189
acting,1848
action,20352
activated,381
active,2828
actively,1355
activity,9940
actor,4867
actress,658
actressshraddha,2
acute,438
adajania,2
adam,89
adapt,200
add,1977
added,18510
adding,9398
addition,2591
additional,7786
additionally,1589
address,7540
addressed,2508
addressing,3629
adequate,1524
adhere,409
adhir,316
adidas,34
aditya,642
adjustable,23
administration,7467
administrator,466
admiration,186
admirer,92
admitted,3948
adopt,789
adoption,838
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,2914
advancement,485
advani,250
advantage,1254
adventure,194
adversely,274
advised,3037
advising,276
advisory,2408
aesthetic,201
affair,8652
affect,1857
affected,4921
affecting,1174
affection,439
affiliate,117
affirming,115
afford,551
affordable,763
afghanistan,1331
african,394
afspa,99
afternoon,3666
agatha,61
age,4193
ageing,225
agency,16636
aggressive,784
agm,76
ahead,7212
ahmad,1417
ahmed,1787
ahmedabad,3016
ai,7197
aiden,4
aim,4245
aimed,3073
aiming,962
air,22682
airborne,320
aircraft,7541
airfare,130
airflow,11
airless,1
airline,4539
airliner,30
airport,12380
airspace,1149
aish,1
aitc,1129
aizawl,96
aj,42
ajay,1708
ajinkya,22
ajit,4533
akash,918
akshay,354
al,632
alarming,488
alaya,2
album,117
alcohol,1410
alert,4399
alerting,107
algur,173
ali,3164
alia,105
alignment,505
alike,280
alipurduar,312
allahbadia,390
allegation,8739
alleged,20874
allegedly,16410
allergic,48
allergy,121
alliance,13418
allocate,244
allocation,2767
allow,3577
allowing,2713
allows,1156
ally,4176
aloe,16
alongside,1850
alternate,423
alternative,2044
amaravati,789
amassed,145
