Word,Frequency
000,3
10,10640
100,3227
101,231
102,394
103,188
104,220
109,194
10keyless,1
10th,323
11,3881
111,126
112,166
115,160
118,180
119,90
11th,229
12,5380
120,399
122,84
124,70
126,119
127,73
128,104
129,60
12th,259
13,4415
133,58
134,81
134th,4
137,74
139,51
13th,149
14,3537
140,307
142,132
143,73
144,171
145,315
146,65
1461,6
14th,136
15,5419
150,708
151,75
152,73
155,74
156,70
158,48
15th,154
16,3373
160,189
161,60
163,144
164,71
165,116
166,113
16th,625
17,3046
170,135
174,54
175,134
176,44
177,45
178,69
17th,339
18,3432
185,69
186,50
187,54
189,55
18th,989
19,4982
190,114
191,113
193,35
194,64
195,53
196,109
1994,221
1999,383
19th,124
1st,347
20,6529
200,1372
2000,368
2014,2613
2015,1274
2016,1300
2018,1286
2019,6197
2020,2213
2021,2317
2022,3171
2023,4162
2024,9448
2025,3548
2036,47
204,51
2047,258
205,52
208,49
209,48
20th,89
21,3008
211,31
215,154
216,44
217,69
21st,208
22,3681
222,47
226,52
229,128
22nd,92
23,2798
232,100
23rd,85
24,3609
246,16
24th,97
25,5193
250,459
255,40
25th,110
26,5211
261,42
264,20
26th,90
27,2462
27th,75
28,2699
284,36
28th,73
29,2231
29th,63
2nd,376
30,4826
300,915
30th,67
31,1868
315,56
319,30
31st,65
32,1199
33,889
330,53
331,18
34,753
35,1262
36,961
37,993
370,987
38,656
39,1010
399,14
3d,73
3rd,769
3w,4
40,3063
400,1192
41,817
42,1468
43,610
44,613
45,1358
46,1347
47,691
477,9
48,1957
49,696
4g,36
4th,295
50,3518
500,1380
5000,46
51,514
52,500
53,361
54,424
543,932
55,690
56,572
57,1163
58,395
59,331
5th,618
5w,4
60,1680
600,367
61,268
616,1
62,447
63,295
63rd,7
64,341
65,689
66,337
66th,5
67,474
68,341
69,249
6th,207
70,2011
700,260
72,741
73,210
74,311
75,1054
76,249
77,360
78,208
787,97
79,239
7th,218
80,1369
800,253
8000,12
81,628
8140,2
82,156
83,216
84,185
85,334
87,123
89,462
8th,165
90,2152
9000,3
91,128
94,466
950,23
96,477
970,12
98,159
99,342
9th,134
aadmi,1830
aam,1802
aap,12541
aaye,33
aayush,7
ab,219
abbas,130
abdominal,86
abdul,586
abg,1
abhijit,392
abhishek,2028
ability,811
abishek,11
ablaze,118
able,2394
abound,9
abrogated,51
abrogation,457
absence,1217
absorbs,11
absorption,34
abuse,1172
accelerating,103
acceptable,303
access,2452
accessibility,230
accessible,458
accident,4321
accidental,286
accolade,45
accompanying,194
accomplish,25
according,7445
accordingly,515
account,4129
accumulating,26
accuracy,147
accurate,228
accused,17884
acetate,4
achampet,6
achieve,753
achieved,922
achievement,877
achieving,385
acid,252
acidity,16
acknowledged,849
acne,6
acquired,532
acquisition,694
act,11138
acted,633
acting,999
action,11782
activated,153
active,1584
actively,846
activity,4721
actor,3460
actress,479
actressshraddha,2
acute,252
adajania,2
adam,57
adapt,89
add,1026
added,9705
adding,4810
addition,1469
additional,4353
additionally,1262
address,4220
addressed,1516
addressing,2408
adequate,788
adhere,282
adhir,287
adidas,32
aditya,462
adjustable,20
administration,4365
administrator,216
admiration,134
admirer,44
admitted,2321
adopt,393
adoption,388
adopts,17
adorable,12
adorned,95
adrienne,3
advanced,1608
advancement,365
advani,134
advantage,774
adventure,123
adversely,132
advised,1411
advising,153
advisory,983
aesthetic,87
affair,4919
affect,838
affected,2745
affecting,613
affection,284
affiliate,65
affirming,58
afford,280
affordable,407
afghanistan,454
african,238
afspa,86
afternoon,1632
agatha,11
age,2141
ageing,89
agency,9442
aggressive,386
agm,64
ahead,3278
ahmad,656
ahmed,880
ahmedabad,2058
ai,2673
aiden,4
aim,2521
aimed,1496
aiming,718
air,10144
airborne,145
aircraft,3308
airfare,55
airflow,8
airless,1
airline,1877
airliner,22
airport,7029
airspace,449
aish,1
aitc,1091
aizawl,51
aj,39
ajay,1054
ajinkya,20
ajit,2542
akash,704
akshay,256
al,200
alarming,253
alaya,2
album,100
alcohol,872
alert,2319
alerting,56
algur,173
ali,2120
alia,66
alignment,246
alike,144
alipurduar,259
allahbadia,384
allegation,5529
alleged,11578
allegedly,7940
allergic,28
allergy,70
alliance,7800
allocate,179
allocation,1591
allow,1826
allowing,1412
allows,502
ally,2234
aloe,14
alongside,918
alternate,245
alternative,994
amaravati,475
amassed,114
amazing,112
amazon,156
ambassador,554
ambedka,1
ambedkar,1453
ambedkarism,2
ambit,152
ameesha,15
amended,322
amendment,2149
amenity,339
american,1109
amid,3436
amidst,638
amit,4798
ampareen,5
ample,136
amrita,291
anaemia,39
anaita,2
analysed,238
analysing,145
analysis,1152
analyst,400
analyze,29
analyzed,29
anand,1291
anandaswamy,173
anchor,84
andaman,270
andhra,4778
andre,23
anganwadi,82
angkrish,6
ani,1438
anjali,260
anjan,9
ankita,60
anmol,375
anna,847
annadata,8
anniversary,708
announce,494
announced,6544
announcement,2102
annual,1480
anrich,7
answer,1818
answering,67
antagonist,7
anti,55
antic,11
anticipate,102
anticipated,445
anticipation,149
antioxidant,16
anukul,5
anusandhan,12
anybody,216
apartment,1189
apcc,5
apne,47
apoorvamehta18,1
app,1224
apparent,364
appartment,1
appeal,2281
appealed,883
appearance,367
appeared,1496
appears,928
application,2951
apply,764
appointed,2336
appreciated,333
appreciating,78
approach,2343
approaching,307
approval,1525
approve,133
approved,1543
approx,59
approximate,32
approximately,1470
apr,390
april,10904
apsara,38
aquarius,9
arambag,180
arbaaz,43
architect,212
area,15971
argued,1465
aries,19
arm,1471
armed,2712
army,5409
arora,288
arpita,49
arpu,2
arrangement,1653
array,118
arrest,5515
arrested,10468
arrival,1268
arrogance,160
arshad,229
arshdeep,33
artefact,59
article,5379
artificial,571
artist,580
arulmani,10
arun,647
arunachal,2081
arvind,3963
aryan,167
asansol,411
ascend,13
ascertain,443
ashok,1266
ashutosh,198
ashwin,83
asia,811
asics,7
aside,552
ask,1773
asked,9135
asking,1742
aspect,885
aspiration,780
assam,3894
assault,2526
assembly,18215
asserted,1724
asserting,688
asserts,74
assessment,923
asset,1706
assigned,609
assistance,1830
assisted,268
associated,1134
association,3289
assured,1709
astounding,20
astro,8
astrologer,26
atal,434
ate,80
atishi,1393
atop,152
attack,12245
attacked,2014
attacking,560
attempt,4037
attempted,1409
attended,2279
attending,680
attention,2053
attire,196
attract,461
attracted,233
attracting,191
attributed,849
audience,549
audiologist,1
auditor,150
august,2363
austerity,13
australia,579
australian,193
authority,9674
auto,931
automobile,194
auxiliary,37
avail,236
availability,494
available,2526
avenue,433
average,1916
aversion,10
avesh,9
avg,8
aviv,67
avoid,1911
avoiding,315
awaited,508
awaits,103
award,1364
awarded,1181
aware,1139
awareness,1097
awas,650
away,5338
axar,10
ayatollah,6
ayodhya,1313
ayush,206
ayushman,304
azmatullah,6
b3,2
baat,328
babasaheb,225
babu,720
baby,976
bacca,7
bachao,136
bachchan,97
backend,11
backlight,2
backlighting,5
backlit,17
backward,935
backyard,56
bad,747
bade,42
badge,63
badoni,6
bagalkot,227
baghel,245
bahar,33
baharampur,714
bail,4728
bairstow,6
bala,259
balaji,394
balance,831
balanced,216
balcony,266
ball,271
ballistic,212
balm,9
balurghat,198
bamboo,111
bandra,1356
bandyopadhyay,294
banerjee,5670
bangalore,1253
bangladesh,3804
bank,4998
bankura,239
banner,1042
banter,24
barasat,237
bardhaman,366
bareilly,324
barrackpur,174
barrage,280
barrier,573
barsapara,17
basavaraj,332
basavraj,197
base,1730
baseless,656
basic,1100
basirhat,295
bask,6
bastar,498
bastion,360
bat,103
bathing,205
batla,29
batsman,25
batter,61
battery,580
batting,78
battle,2097
battlefield,237
baweja,43
bbf,4
bdr,4
beach,626
bear,539
beautiful,235
beauty,265
bed,789
bedecked,6
beefed,31
began,3554
beginning,830
begun,543
behavior,201
behaviour,745
belgaum,385
belief,1158
believe,2656
believed,1325
believing,183
bellary,197
belong,401
belonging,973
belt,459
bench,6327
benchmark,234
beneath,242
beneficiary,1146
benefit,2896
bengal,12345
bengaluru,8870
benign,22
benjamin,53
berlin,83
best,2930
beti,107
betrayal,245
better,2817
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,32
bharat,3974
bharatiya,3059
bhatia,431
bhatt,191
bhattacharya,545
bhim,102
bhimrao,59
bhool,30
bhulaiyaa,3
bhumi,29
bhupesh,117
bhuvneshwar,2
bhuyan,188
bid,863
bidar,296
biden,442
big,3586
bigger,877
biggest,1301
biggies,9
bihar,6653
bihari,379
bijapur,447
bijli,47
bike,1286
bilateral,1910
billion,1252
bima,39
bin,208
bindra,72
bioavailable,1
