Word,Frequency
000,4
10,11880
100,3755
101,268
102,407
103,215
104,225
109,204
10keyless,1
10th,350
11,4518
111,133
112,203
115,194
118,190
119,92
11th,255
12,6192
120,448
122,93
124,115
126,137
127,83
128,110
129,75
12th,300
13,4775
133,65
134,104
134th,5
137,94
139,53
13th,160
14,4052
140,368
142,163
143,91
144,193
145,341
146,70
1461,6
14th,185
15,6221
150,797
151,81
152,128
155,82
156,81
158,52
15th,177
16,3778
160,221
161,69
163,152
164,82
165,124
166,118
16th,637
17,3510
170,156
174,59
175,139
176,45
177,51
178,72
17th,357
18,3910
185,77
186,66
187,67
189,71
18th,1060
19,5453
190,128
191,125
193,40
194,74
195,57
196,125
1994,244
1999,421
19th,141
1st,368
20,7450
200,1608
2000,424
2014,2846
2015,1482
2016,1553
2018,1497
2019,6561
2020,2534
2021,2651
2022,3583
2023,4677
2024,10177
2025,4538
2036,51
204,56
2047,285
205,53
208,56
209,52
20th,116
21,3410
211,43
215,212
216,46
217,70
21st,243
22,4270
222,48
226,57
229,132
22nd,99
23,3074
232,102
23rd,95
24,4140
246,17
24th,110
25,6079
250,527
255,41
25th,120
26,5690
261,48
264,22
26th,106
27,2865
27th,89
28,3008
284,37
28th,82
29,2455
29th,64
2nd,391
30,5633
300,1058
30th,72
31,2111
315,58
319,36
31st,65
32,1284
33,956
330,55
331,18
34,832
35,1521
36,1074
37,1082
370,1054
38,786
39,1151
399,14
3d,82
3rd,776
3w,4
40,3479
400,1276
41,906
42,1558
43,663
44,656
45,1634
46,1401
47,722
477,13
48,2094
49,755
4g,41
4th,327
50,4132
500,1537
5000,46
51,577
52,554
53,384
54,456
543,940
55,807
56,690
57,1238
58,465
59,364
5th,629
5w,4
60,1951
600,409
61,296
616,4
62,487
63,353
63rd,8
64,421
65,849
66,390
66th,5
67,528
68,383
69,303
6th,226
70,2234
700,310
72,855
73,254
74,359
75,1166
76,284
77,457
78,250
787,178
79,277
7th,238
80,1511
800,285
8000,12
81,667
8140,2
82,214
83,270
84,214
85,407
87,175
89,543
8th,173
90,2361
9000,3
91,157
94,476
950,25
96,501
970,12
98,188
99,382
9th,141
aadmi,1967
aam,1931
aap,13783
aaye,33
aayush,7
ab,232
abbas,144
abdominal,111
abdul,643
abg,1
abhijit,407
abhishek,2364
ability,918
abishek,14
ablaze,171
able,2802
abound,9
abrogated,52
abrogation,494
absence,1424
absorbs,13
absorption,35
abuse,1338
accelerating,111
acceptable,374
access,2884
accessibility,262
accessible,520
accident,5128
accidental,340
accolade,47
accompanying,221
accomplish,26
according,8487
accordingly,677
account,4716
accumulating,38
accuracy,184
accurate,314
accused,20702
acetate,4
achampet,6
achieve,900
achieved,1087
achievement,986
achieving,430
acid,260
acidity,16
acknowledged,963
acne,6
acquired,627
acquisition,863
act,13002
acted,770
acting,1224
action,13767
activated,205
active,1755
actively,956
activity,5776
actor,3747
actress,523
actressshraddha,2
acute,273
adajania,2
adam,64
adapt,101
add,1236
added,11474
adding,5597
addition,1627
additional,5066
additionally,1358
address,4845
addressed,1667
addressing,2643
adequate,899
adhere,292
adhir,287
adidas,33
aditya,488
adjustable,21
administration,5007
administrator,271
admiration,143
admirer,55
admitted,2696
adopt,474
adoption,478
adopts,19
adorable,12
adorned,122
adrienne,3
advanced,1836
advancement,392
advani,146
advantage,839
adventure,125
adversely,151
advised,1715
advising,172
advisory,1235
aesthetic,111
affair,5751
affect,1024
affected,3105
affecting,705
affection,299
affiliate,75
affirming,70
afford,344
affordable,468
afghanistan,503
african,277
afspa,86
afternoon,2056
agatha,11
age,2586
ageing,109
agency,10690
aggressive,463
agm,67
ahead,3804
ahmad,785
ahmed,1131
ahmedabad,2374
ai,3271
aiden,4
aim,2852
aimed,1727
aiming,758
air,12087
airborne,182
aircraft,4592
airfare,57
airflow,9
airless,1
airline,2365
airliner,28
airport,7942
airspace,558
aish,1
aitc,1093
aizawl,53
aj,39
ajay,1131
ajinkya,20
ajit,2696
akash,772
akshay,263
al,234
alarming,300
alaya,2
album,100
alcohol,957
alert,2719
alerting,63
algur,173
ali,2298
alia,89
alignment,282
alike,169
alipurduar,266
allahbadia,386
allegation,6142
alleged,13216
allegedly,9652
allergic,34
allergy,84
alliance,8325
allocate,196
allocation,1763
allow,2096
allowing,1662
allows,601
ally,2383
aloe,14
alongside,1057
alternate,268
alternative,1229
amaravati,538
amassed,125
amazing,126
amazon,167
ambassador,632
ambedka,1
ambedkar,1552
ambedkarism,2
ambit,160
ameesha,15
amended,378
amendment,2292
amenity,397
american,1261
amid,4025
amidst,682
amit,5354
ampareen,5
ample,155
amrita,294
anaemia,39
anaita,2
analysed,277
analysing,177
analysis,1340
analyst,437
analyze,30
analyzed,40
anand,1404
anandaswamy,173
anchor,84
andaman,284
andhra,5068
andre,23
anganwadi,112
angkrish,6
ani,1765
anjali,269
anjan,12
ankita,61
anmol,387
anna,898
annadata,8
anniversary,815
announce,558
announced,7280
announcement,2340
annual,1738
anrich,7
answer,2080
answering,89
antagonist,7
anti,57
antic,11
anticipate,114
anticipated,485
anticipation,161
antioxidant,17
anukul,5
anusandhan,14
anybody,241
apartment,1307
apcc,5
apne,49
apoorvamehta18,1
app,1530
apparent,395
appartment,1
appeal,2670
appealed,985
appearance,424
appeared,1749
appears,1125
application,3440
apply,896
appointed,2598
appreciated,367
appreciating,87
approach,2770
approaching,340
approval,1797
approve,158
approved,1736
approx,69
approximate,36
approximately,1703
apr,404
april,11629
apsara,39
aquarius,9
arambag,181
arbaaz,43
architect,243
area,18445
argued,1741
aries,19
arm,1724
armed,3097
army,6267
arora,350
arpita,50
arpu,2
arrangement,1899
array,157
arrest,6136
arrested,11728
arrival,1414
arrogance,176
arshad,239
arshdeep,36
artefact,66
article,5782
artificial,650
artist,642
arulmani,10
arun,746
arunachal,2184
arvind,4277
aryan,173
asansol,414
ascend,13
ascertain,509
ashok,1379
ashutosh,213
ashwin,84
asia,919
asics,7
aside,677
ask,2099
asked,10820
asking,2040
aspect,1038
aspiration,886
assam,4062
assault,3067
assembly,19659
asserted,1862
asserting,779
asserts,79
assessment,1115
asset,1996
assigned,698
assistance,2030
assisted,310
associated,1330
association,3752
assured,1916
astounding,20
astro,8
astrologer,37
atal,463
ate,91
atishi,1407
atop,165
attack,14063
attacked,2309
attacking,621
attempt,4655
attempted,1607
attended,2645
attending,811
attention,2343
attire,250
attract,526
attracted,246
attracting,206
attributed,926
audience,622
audiologist,1
auditor,164
august,3272
austerity,14
australia,639
australian,202
authority,11278
auto,1191
automobile,208
auxiliary,38
avail,267
availability,556
available,2897
avenue,489
average,2144
aversion,10
avesh,9
avg,9
aviv,83
avoid,2239
avoiding,344
awaited,570
awaits,113
award,1540
awarded,1304
aware,1384
awareness,1307
awas,715
away,6181
axar,10
ayatollah,25
ayodhya,1407
ayush,223
ayushman,316
azmatullah,6
b3,2
baat,340
babasaheb,248
babu,819
baby,1133
bacca,7
bachao,148
bachchan,112
backend,12
backlight,2
backlighting,5
backlit,17
backward,1006
backyard,61
bad,880
bade,43
badge,73
badoni,6
bagalkot,230
baghel,304
bahar,33
baharampur,714
bail,5202
bairstow,6
bala,275
balaji,423
balance,1009
balanced,286
balcony,290
ball,295
ballistic,228
balm,11
balurghat,198
bamboo,127
bandra,1439
bandyopadhyay,307
banerjee,6514
bangalore,1355
bangladesh,3994
bank,5669
bankura,249
banner,1234
banter,27
barasat,248
bardhaman,366
bareilly,343
barrackpur,174
barrage,325
barrier,640
barsapara,17
basavaraj,347
basavraj,197
base,2023
baseless,740
basic,1285
basirhat,298
bask,6
bastar,519
bastion,368
bat,129
bathing,218
batla,34
batsman,27
batter,65
battery,702
batting,79
battle,2220
battlefield,249
baweja,43
bbf,4
bdr,4
beach,662
bear,638
beautiful,258
beauty,341
bed,894
bedecked,6
beefed,36
began,4280
beginning,1047
begun,625
behavior,207
behaviour,869
belgaum,390
belief,1300
believe,3129
believed,1574
believing,203
bellary,197
belong,439
belonging,1159
belt,551
bench,7510
benchmark,268
beneath,296
beneficiary,1248
benefit,3214
bengal,14018
bengaluru,10410
benign,24
benjamin,63
berlin,84
best,3304
beti,126
betrayal,289
better,3155
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,37
bharat,4339
bharatiya,3245
bhatia,452
bhatt,244
bhattacharya,627
bhim,109
bhimrao,65
bhool,30
bhulaiyaa,3
bhumi,34
bhupesh,149
bhuvneshwar,2
bhuyan,198
bid,980
bidar,301
biden,450
big,4109
bigger,1033
biggest,1403
biggies,13
bihar,8063
bihari,452
bijapur,460
bijli,53
bike,1545
bilateral,2215
billion,1435
bima,44
bin,230
bindra,72
bioavailable,1
biodegradable,11
birbhum,257
bird,733
birla,665
birth,1260
birthday,829
bishnoi,1377
bishnupur,295
bit,527
bjp,56589
black,1190
blade,139
blaming,320
blast,1695
bleeding,475
blend,212
blessed,174
blessing,1375
blistering,57
bloc,5010
blood,2734
bloodshed,69
bloom,338
bloomed,27
blossom,24
blue,656
bluetooth,83
bo,9
board,6106
boast,321
boasting,64
body,11329
boeing,692
bollywood,565
bolpur,227
bolster,247
bolstered,79
bolstering,217
bomb,2269
bommai,315
bond,1014
bonding,37
bongaon,251
book,1887
booked,2100
boost,1053
boot,106
booth,1870
border,5198
bordering,148
borne,129
bos,368
botox,13
bottle,650
boult,7
boundary,663
bowler,63
bowling,54
box,784
boyband,1
br,2103
brabourne,7
brace,99
brahmastra,2
branch,1918
brand,1068
brar,204
bravery,207
breaking,1141
breakthrough,570
breast,121
breath,242
breathability,13
breathable,57
bribe,573
bribery,185
brilliant,84
bring,3542
bringing,1399
brings,417
britain,79
british,1112
broadcaster,92
broader,849
brother,5823
brought,4685
brown,99
brunt,182
bucci,7
buddhism,67
budget,2523
budidgattu,1
build,2105
builder,545
building,6880
built,2550
bullet,1062
bump,31
bumrah,21
bureau,1307
burger,48
burning,761
bursting,91
bus,5877
business,4501
busy,878
buttler,15
button,239
buying,539
byte,10
caa,357
cabinet,4744
cable,325
cafe,326
calculated,214
called,7983
calling,3319
calm,568
calming,12
cambodia,180
cambodian,28
came,11264
camera,1938
cameron,20
camp,2489
campaign,4847
campaigner,251
campaigning,1474
cancer,850
candid,81
candidate,15643
canvas,61
canvassing,57
cap,486
capability,1464
capacity,2087
capf,100
capital,4017
capitalize,27
capitalizing,6
capricorn,16
captain,959
captaincy,17
caption,117
captioned,63
captivating,45
capture,594
capturing,343
car,6183
card,3212
cardiac,308
care,3254
career,1382
careful,288
carefully,383
carried,3242
carrier,472
carrying,2496
case,34484
cashback,13
cast,1329
caste,3603
castigated,32
casting,452
casual,184
casualty,1088
catch,529
catching,169
catering,157
caught,2033
cause,3782
caused,3101
causesfor,1
causing,2606
cautious,255
cbi,4616
cctv,3680
cec,809
celebrated,747
celebrating,647
celebration,1880
celebrity,344
celebs,15
cell,1588
celluloid,9
cent,1808
central,10148
centre,12746
century,813
ceo,1549
ceramides,1
cerave,2
ceremony,3039
certain,2333
cervical,51
cgm,16
chahal,101
chahar,12
chaircar,2
chaired,559
chairman,2774
chakaravarthy,7
challenge,4863
challenged,1168
challenger,280
challenging,1786
chamarajnagar,176
chamber,409
champion,477
championship,216
chance,1667
chandigarh,1395
chandni,323
chandra,818
chandrababu,1083
chandrachud,752
change,5663
changed,1905
changer,61
changing,736
channel,1572
chanting,151
chaos,1076
character,694
charan,1167
charge,8653
charged,1259
charm,91
chart,249
chasing,187
cheap,242
check,3071
checked,777
cheek,60
cheekbone,7
cheered,62
chemical,780
chenchu,2
chennai,5808
chepauk,33
cherished,94
cherry,26
chhattisgarh,2997
chhillar,2
chidambaram,477
chidorigafuchi,1
chief,30144
chikkballapur,175
chikkodi,228
