Word,Frequency
000,6
10,21585
100,7727
101,662
102,611
103,571
104,416
109,393
10keyless,1
10th,928
11,8806
111,278
112,467
115,492
118,527
119,215
11th,414
12,11728
120,929
122,416
124,223
126,467
127,189
128,217
129,157
12th,476
13,7979
133,164
134,216
134th,8
137,199
139,130
13th,350
14,7744
140,1034
142,475
143,258
144,399
145,499
146,133
1461,6
14th,357
15,12404
150,1840
151,119
152,302
155,162
156,136
158,87
15th,480
16,7050
160,547
161,128
163,344
164,200
165,204
166,215
16th,959
17,6468
170,355
174,111
175,257
176,101
177,120
178,120
17th,646
18,7361
185,129
186,115
187,122
189,127
18th,1646
19,8944
190,222
191,236
193,103
194,198
195,142
196,226
1994,452
1999,640
19th,306
1st,572
20,14841
200,3359
2000,717
2014,4189
2015,2481
2016,2850
2018,2956
2019,8611
2020,5181
2021,5950
2022,6085
2023,8361
2024,15513
2025,11641
2036,83
204,110
2047,655
205,101
208,105
209,110
20th,434
21,6805
211,105
215,285
216,81
217,108
21st,465
22,7478
222,88
226,162
229,197
22nd,220
23,6039
232,129
23rd,272
24,8652
246,48
24th,203
25,11241
250,977
255,83
25th,279
26,8478
261,68
264,59
26th,224
27,5816
27th,151
28,6183
284,82
28th,153
29,4838
29th,104
2nd,565
30,11166
300,2131
30th,120
31,4152
315,150
319,81
31st,136
32,2519
33,2039
330,117
331,38
34,1674
35,3117
36,2030
37,1805
370,1592
38,1619
39,2175
399,33
3d,267
3rd,877
3w,9
40,6521
400,2250
41,1559
42,2392
43,1327
44,1289
45,3154
46,1952
47,1374
477,19
48,3234
49,1163
4g,73
4th,467
50,8583
500,3079
5000,65
51,1049
52,1112
53,829
54,925
543,1170
55,1487
56,1241
57,1622
58,958
59,742
5th,793
5w,4
60,4535
600,911
61,852
616,7
62,973
63,784
63rd,11
64,972
65,1687
66,757
66th,11
67,956
68,684
69,544
6th,421
70,3893
700,685
72,1850
73,571
74,866
75,2308
76,566
77,903
78,616
787,296
79,572
7th,355
80,3310
800,634
8000,12
81,945
8140,2
82,570
83,690
84,519
85,967
87,476
89,1051
8th,220
90,3841
9000,7
91,370
94,683
950,46
96,721
970,34
98,424
99,726
9th,217
aadmi,2974
aam,2954
aap,17668
aaye,63
aayush,11
ab,355
abbas,337
abdominal,209
abdul,1219
abg,1
abhijit,546
abhishek,5935
ability,1951
abishek,25
ablaze,332
able,5065
abound,19
abrogated,69
abrogation,663
absence,3209
absorbs,29
absorption,108
abuse,3032
accelerating,324
acceptable,748
access,7239
accessibility,497
accessible,1116
accident,9625
accidental,828
accolade,85
accompanying,523
accomplish,44
according,18068
accordingly,1532
account,10447
accumulating,83
accuracy,433
accurate,804
accused,41521
acetate,4
achampet,7
achieve,1788
achieved,2037
achievement,1859
achieving,856
