Word,Frequency
000,6
10,15226
100,5064
101,473
102,450
103,342
104,270
109,261
10keyless,1
10th,625
11,6297
111,198
112,281
115,337
118,230
119,118
11th,313
12,8010
120,618
122,314
124,133
126,181
127,113
128,132
129,102
12th,369
13,5787
133,92
134,135
134th,5
137,123
139,61
13th,203
14,5565
140,593
142,226
143,188
144,290
145,367
146,78
1461,6
14th,216
15,8187
150,1215
151,88
152,144
155,106
156,105
158,63
15th,241
16,4791
160,342
161,81
163,205
164,94
165,139
166,132
16th,654
17,4671
170,217
174,63
175,176
176,71
177,88
178,83
17th,425
18,5035
185,92
186,89
187,87
189,83
18th,1239
19,6851
190,156
191,152
193,61
194,111
195,90
196,150
1994,295
1999,492
19th,172
1st,435
20,9675
200,2344
2000,515
2014,3185
2015,1939
2016,1934
2018,1932
2019,7246
2020,3926
2021,3250
2022,4429
2023,6146
2024,11835
2025,7495
2036,62
204,70
2047,398
205,66
208,69
209,64
20th,269
21,4470
211,63
215,227
216,60
217,80
21st,316
22,5449
222,73
226,79
229,149
22nd,122
23,3957
232,108
23rd,153
24,5764
246,32
24th,133
25,8000
250,704
255,54
25th,177
26,6685
261,57
264,39
26th,119
27,3897
27th,105
28,3933
284,55
28th,102
29,3265
29th,76
2nd,455
30,7565
300,1513
30th,98
31,2819
315,105
319,50
31st,91
32,1682
33,1185
330,90
331,31
34,1082
35,2077
36,1380
37,1285
370,1182
38,1059
39,1538
399,21
3d,209
3rd,798
3w,7
40,4588
400,1625
41,1196
42,1837
43,946
44,828
45,2169
46,1521
47,884
477,15
48,2527
49,900
4g,59
4th,366
50,5591
500,2179
5000,49
51,748
52,739
53,515
54,591
543,946
55,1043
56,844
57,1370
58,577
59,453
5th,671
5w,4
60,2681
600,562
61,576
616,6
62,670
63,451
63rd,10
64,573
65,1230
66,470
66th,7
67,659
68,469
69,401
6th,297
70,2864
700,431
72,1159
73,387
74,561
75,1656
76,390
77,585
78,377
787,220
79,353
7th,273
80,2092
800,435
8000,12
81,796
8140,2
82,296
83,500
84,282
85,629
87,301
89,840
8th,184
90,2780
9000,4
91,219
94,505
950,35
96,572
970,16
98,225
99,499
9th,181
aadmi,2119
aam,2072
aap,14719
aaye,37
aayush,7
ab,289
abbas,178
abdominal,141
abdul,804
abg,1
abhijit,445
abhishek,3047
ability,1191
abishek,14
ablaze,265
able,3508
abound,17
abrogated,57
abrogation,555
absence,1813
absorbs,16
absorption,58
abuse,1795
accelerating,149
acceptable,534
access,3866
accessibility,323
accessible,710
accident,6708
accidental,457
accolade,65
accompanying,303
accomplish,28
according,11308
accordingly,1208
account,6469
accumulating,46
accuracy,297
accurate,557
accused,26628
acetate,4
achampet,6
achieve,1226
achieved,1404
achievement,1246
achieving,558
acid,398
acidity,17
acknowledged,1260
acne,12
acquired,784
acquisition,1183
act,17218
acted,1062
acting,1600
action,18002
activated,301
active,2304
actively,1148
activity,8932
actor,4417
actress,610
actressshraddha,2
acute,370
adajania,2
adam,72
adapt,164
add,1680
added,15763
adding,7748
addition,2210
additional,6651
additionally,1497
address,6244
addressed,2161
addressing,3167
adequate,1243
adhere,360
adhir,298
adidas,34
aditya,577
adjustable,21
administration,6360
administrator,372
admiration,167
admirer,88
admitted,3578
adopt,657
adoption,625
adopts,22
adorable,12
adorned,140
adrienne,3
advanced,2440
advancement,435
advani,234
advantage,1081
adventure,164
adversely,221
advised,2590
advising,237
advisory,1964
aesthetic,166
affair,7359
affect,1557
affected,4245
affecting,992
affection,371
affiliate,100
affirming,105
afford,470
affordable,635
afghanistan,1075
african,362
afspa,99
afternoon,3156
agatha,61
age,3420
ageing,144
agency,14449
aggressive,681
agm,76
ahead,5690
ahmad,1238
ahmed,1561
ahmedabad,2821
ai,4600
aiden,4
aim,3644
aimed,2386
aiming,868
air,20186
airborne,276
aircraft,6023
airfare,109
airflow,9
airless,1
airline,3869
airliner,29
airport,10909
airspace,657
aish,1
aitc,1101
aizawl,87
aj,40
ajay,1525
ajinkya,21
ajit,3167
akash,844
akshay,294
al,406
alarming,434
alaya,2
album,109
alcohol,1200
alert,3917
alerting,96
algur,173
ali,2705
alia,104
alignment,382
alike,246
alipurduar,295
allahbadia,390
allegation,7604
alleged,17657
allegedly,13536
allergic,45
allergy,102
alliance,11132
allocate,220
allocation,2192
allow,3006
allowing,2190
allows,844
ally,3488
aloe,14
alongside,1484
alternate,354
alternative,1660
amaravati,699
amassed,142
amazing,164
amazon,191
ambassador,822
ambedka,1
ambedkar,1710
ambedkarism,2
ambit,241
ameesha,16
amended,457
amendment,2762
amenity,501
american,1581
amid,5689
amidst,801
amit,7055
ampareen,5
ample,172
amrita,438
anaemia,51
anaita,2
analysed,381
analysing,245
analysis,1814
analyst,644
analyze,36
analyzed,40
anand,2110
anandaswamy,173
anchor,127
andaman,383
andhra,6233
andre,32
anganwadi,163
angkrish,6
ani,2832
anjali,341
anjan,18
ankita,74
anmol,565
anna,1048
annadata,9
anniversary,1101
announce,741
announced,9409
announcement,2831
annual,2400
anrich,7
answer,2668
answering,133
antagonist,11
anti,71
antic,25
anticipate,165
anticipated,798
anticipation,217
antioxidant,20
anukul,5
anusandhan,16
anybody,323
apartment,1723
apcc,6
apne,60
apoorvamehta18,1
app,2116
apparent,472
appartment,1
appeal,3711
appealed,1306
appearance,600
appeared,2473
appears,1550
application,4525
apply,1212
appointed,3258
appreciated,456
appreciating,120
approach,3786
approaching,519
approval,2407
approve,190
approved,2296
approx,95
approximate,51
approximately,1993
apr,434
april,12410
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,324
area,24897
argued,2494
aries,19
arm,2405
armed,3752
army,7776
arora,417
arpita,54
arpu,4
arrangement,2522
array,194
arrest,7905
arrested,15211
arrival,1948
arrogance,216
arshad,264
arshdeep,49
artefact,82
article,6522
artificial,885
artist,866
arulmani,10
arun,1012
arunachal,2470
arvind,4576
aryan,324
asansol,427
ascend,18
ascertain,665
ashok,1829
ashutosh,247
ashwin,101
asia,1336
asics,8
aside,968
ask,2739
asked,14245
asking,2761
aspect,1315
aspiration,1279
assam,5059
assault,4115
assembly,24464
asserted,2265
asserting,944
asserts,87
assessment,1533
asset,2717
assigned,908
assistance,2746
assisted,452
associated,1756
association,5058
assured,2555
astounding,22
astro,9
astrologer,41
atal,574
ate,103
atishi,1424
atop,244
attack,17213
attacked,3010
attacking,776
attempt,6045
attempted,2067
attended,3466
attending,1007
attention,2942
attire,292
attract,744
attracted,310
attracting,268
attributed,1229
audience,838
audiologist,1
auditor,212
august,4613
austerity,15
australia,850
australian,396
authority,15336
auto,1476
automobile,297
auxiliary,49
avail,334
availability,797
available,3901
avenue,595
average,3064
aversion,11
avesh,9
avg,14
aviv,91
avoid,3033
avoiding,444
awaited,726
awaits,162
award,1924
awarded,1513
aware,1791
awareness,1973
awas,880
away,8288
axar,10
ayatollah,25
ayodhya,1829
ayush,316
ayushman,339
azmatullah,6
b3,7
baat,389
