Word,Frequency
000,6
10,21403
100,7664
101,657
102,609
103,562
104,410
109,391
10keyless,1
10th,921
11,8726
111,278
112,460
115,488
118,525
119,213
11th,413
12,11636
120,927
122,413
124,222
126,467
127,188
128,217
129,157
12th,475
13,7918
133,164
134,216
134th,8
137,199
139,130
13th,349
14,7706
140,1029
142,475
143,257
144,398
145,489
146,133
1461,6
14th,355
15,12292
150,1832
151,119
152,300
155,161
156,135
158,86
15th,472
16,7023
160,541
161,127
163,343
164,190
165,203
166,211
16th,950
17,6387
170,353
174,111
175,257
176,101
177,120
178,120
17th,639
18,7286
185,129
186,113
187,122
189,123
18th,1625
19,8889
190,216
191,235
193,103
194,197
195,142
196,224
1994,447
1999,639
19th,294
1st,571
20,14734
200,3333
2000,715
2014,4149
2015,2458
2016,2833
2018,2914
2019,8601
2020,5151
2021,5919
2022,6018
2023,8323
2024,15418
2025,11515
2036,80
204,110
2047,647
205,101
208,105
209,109
20th,433
21,6752
211,105
215,285
216,81
217,108
21st,464
22,7419
222,88
226,162
229,197
22nd,220
23,6005
232,129
23rd,271
24,8578
246,48
24th,203
25,11152
250,972
255,83
25th,273
26,8417
261,68
264,57
26th,224
27,5759
27th,151
28,6157
284,82
28th,152
29,4806
29th,104
2nd,563
30,11073
300,2118
30th,120
31,4111
315,150
319,81
31st,136
32,2497
33,2027
330,114
331,38
34,1667
35,3090
36,2011
37,1794
370,1580
38,1601
39,2156
399,33
3d,267
3rd,876
3w,9
40,6479
400,2234
41,1556
42,2383
43,1320
44,1285
45,3122
46,1938
47,1369
477,19
48,3212
49,1153
4g,73
4th,465
50,8510
500,3067
5000,64
51,1039
52,1092
53,816
54,908
543,1168
55,1463
56,1219
57,1619
58,954
59,731
5th,790
5w,4
60,4515
600,904
61,845
616,7
62,965
63,772
63rd,11
64,965
65,1673
66,748
66th,11
67,943
68,680
69,536
6th,421
70,3871
700,681
72,1814
73,561
74,842
75,2292
76,549
77,899
78,609
787,296
79,557
7th,353
80,3281
800,628
8000,12
81,934
8140,2
82,559
83,688
84,517
85,957
87,471
89,1051
8th,219
90,3808
9000,7
91,369
94,680
950,46
96,712
970,34
98,422
99,724
9th,216
aadmi,2949
aam,2930
aap,17603
aaye,63
aayush,11
ab,355
abbas,337
abdominal,201
abdul,1211
abg,1
abhijit,546
abhishek,5899
ability,1925
abishek,25
ablaze,330
able,5018
abound,19
abrogated,69
abrogation,661
absence,3181
absorbs,29
absorption,108
abuse,2987
accelerating,323
acceptable,736
access,7140
accessibility,497
accessible,1099
accident,9507
accidental,822
accolade,85
accompanying,512
accomplish,44
according,17803
accordingly,1531
account,10337
accumulating,80
accuracy,431
accurate,788
accused,41121
acetate,4
achampet,7
achieve,1782
achieved,2027
achievement,1837
achieving,850
acid,679
acidity,32
acknowledged,1929
acne,21
acquired,1128
acquisition,1643
act,25652
acted,1630
acting,2471
action,27765
activated,505
active,3880
actively,1754
activity,12361
actor,5742
actress,776
actressshraddha,2
acute,560
adajania,2
adam,95
adapt,295
add,2652
added,23922
adding,12463
addition,3121
additional,10070
additionally,1749
address,9871
addressed,3415
addressing,4586
adequate,2155
adhere,476
adhir,358
adidas,36
aditya,789
adjustable,25
administration,9898
administrator,607
admiration,227
admirer,143
admitted,4993
adopt,1066
adoption,1206
adopts,36
adorable,13
adorned,171
adrienne,3
advanced,3848
advancement,608
advani,386
advantage,1691
adventure,251
adversely,413
advised,3799
advising,381
advisory,3240
aesthetic,244
affair,11303
affect,2658
affected,7137
affecting,1699
affection,567
affiliate,146
affirming,125
afford,744
affordable,1051
afghanistan,1533
african,483
afspa,112
afternoon,4445
agatha,61
age,5662
ageing,411
agency,22946
aggressive,1143
agm,129
ahead,10365
ahmad,1671
ahmed,2323
ahmedabad,3411
ai,9220
aiden,4
aim,5183
aimed,4633
aiming,1143
air,25437
airborne,371
aircraft,9699
airfare,166
airflow,27
airless,2
airline,5266
airliner,30
airport,15360
airspace,1253
aish,1
aitc,1267
aizawl,105
aj,45
ajay,2152
ajinkya,37
ajit,5061
akash,1040
akshay,378
al,792
alarming,594
alaya,2
album,133
alcohol,1774
alert,5777
alerting,128
algur,173
ali,3729
alia,124
alignment,690
alike,316
alipurduar,349
allahbadia,407
allegation,12862
alleged,34881
allegedly,25240
allergic,59
allergy,134
alliance,17420
allocate,309
allocation,3561
allow,4664
allowing,3603
allows,1515
ally,5487
aloe,18
alongside,2907
alternate,541
alternative,2942
amaravati,961
amassed,178
amazing,212
amazon,288
ambassador,1589
ambedka,1
ambedkar,2072
ambedkarism,2
ambit,391
ameesha,16
amended,784
amendment,5195
amenity,821
american,2397
amid,11682
amidst,939
amit,11070
ampareen,5
ample,213
amrita,464
anaemia,103
anaita,2
analysed,606
analysing,392
analysis,2845
analyst,994
analyze,50
analyzed,45
anand,2690
anandaswamy,174
anchor,292
andaman,555
andhra,7950
andre,34
anganwadi,285
angkrish,6
ani,5554
anjali,405
anjan,29
ankita,125
anmol,650
anna,1515
annadata,15
anniversary,1812
announce,1120
announced,14143
announcement,4179
annual,3742
anrich,7
answer,4608
answering,185
antagonist,19
anti,110
antic,41
anticipate,205
anticipated,1056
anticipation,283
antioxidant,25
anukul,8
anusandhan,23
anybody,479
apartment,2584
apcc,17
apne,65
apoorvamehta18,1
app,2778
apparent,812
appartment,1
appeal,6339
appealed,2330
appearance,996
appeared,4515
appears,2887
application,6887
apply,1919
appointed,5191
appreciated,782
appreciating,191
approach,6392
approaching,894
approval,4096
approve,309
approved,3942
approx,163
approximate,63
approximately,2970
apr,504
april,17722
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,575
area,35696
argued,4793
aries,23
arm,3348
armed,5098
army,10343
arora,684
arpita,87
arpu,4
arrangement,4702
array,241
arrest,11728
arrested,22040
arrival,2881
arrogance,455
arshad,302
arshdeep,70
artefact,129
article,8399
artificial,1623
artist,1290
arulmani,10
arun,1435
arunachal,3075
arvind,5869
aryan,413
asansol,577
ascend,23
ascertain,1294
ashok,2703
ashutosh,647
ashwin,123
asia,3904
asics,9
aside,1568
ask,3909
asked,21348
asking,4483
aspect,2143
aspiration,2160
assam,9401
assault,5879
assembly,37652
asserted,3293
asserting,1499
asserts,114
assessment,2589
asset,4292
assigned,1400
assistance,4626
assisted,705
associated,3600
association,7454
assured,3724
astounding,22
astro,10
astrologer,273
atal,718
ate,162
atishi,1531
atop,305
attack,25174
attacked,5020
attacking,1164
attempt,9802
attempted,3376
attended,5346
attending,1642
attention,4766
attire,452
attract,1236
attracted,498
attracting,434
attributed,1723
audience,1388
audiologist,1
auditor,322
august,7310
austerity,88
australia,1321
australian,565
authority,23910
auto,2284
automobile,504
auxiliary,94
avail,498
availability,1545
available,6227
avenue,963
average,4430
aversion,30
avesh,9
avg,16
aviv,185
avoid,4595
avoiding,701
awaited,964
awaits,215
award,3040
awarded,2051
aware,2615
awareness,3300
awas,1192
away,12624
axar,14
ayatollah,269
ayodhya,3090
ayush,504
ayushman,636
azmatullah,7
b3,9
baat,480
babasaheb,326
babu,1640
baby,2042
bacca,7
bachao,274
bachchan,200
backend,34
backlight,2
backlighting,5
backlit,17
backward,1901
backyard,102
bad,1818
bade,54
badge,145
badoni,6
bagalkot,295
baghel,537
bahar,48
baharampur,740
bail,8875
bairstow,6
bala,375
balaji,707
balance,2469
balanced,683
balcony,460
ball,525
ballistic,406
balm,18
balurghat,223
bamboo,251
bandra,1964
bandyopadhyay,478
banerjee,16741
bangalore,1797
bangladesh,7323
bank,11070
bankura,371
banner,2588
banter,58
barasat,431
bardhaman,542
bareilly,959
barrackpur,179
barrage,666
barrier,1310
barsapara,17
basavaraj,460
basavraj,203
base,4180
baseless,1304
basic,2637
basirhat,410
bask,6
bastar,895
bastion,631
bat,483
bathing,317
batla,43
batsman,42
batter,144
battery,1323
batting,158
battle,4633
battlefield,448
baweja,51
bbf,4
bdr,8
beach,1113
bear,1396
beautiful,498
beauty,599
bed,1553
bedecked,8
beefed,59
began,10475
beginning,2656
begun,1839
behavior,332
behaviour,2024
belgaum,396
belief,2738
believe,6019
believed,3169
believing,411
bellary,197
belong,1006
belonging,2425
belt,1526
bench,16607
benchmark,621
beneath,765
beneficiary,3093
benefit,6558
bengal,32283
bengaluru,20196
benign,48
benjamin,314
berlin,133
best,6299
beti,191
betrayal,783
better,6892
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,73
bharat,7503
bharatiya,6532
bhatia,669
bhatt,407
bhattacharya,1760
bhim,191
bhimrao,91
bhool,41
bhulaiyaa,6
bhumi,77
bhupesh,256
bhuvneshwar,2
bhuyan,502
bid,2199
bidar,357
biden,483
big,10950
bigger,1851
biggest,3924
biggies,19
bihar,20507
bihari,746
bijapur,553
bijli,102
bike,3078
bilateral,4753
billion,3067
bima,84
bin,631
bindra,79
bioavailable,1
biodegradable,27
birbhum,519
bird,1291
birla,2003
birth,3182
birthday,1657
bishnoi,1995
bishnupur,347
bit,912
bjp,97480
black,2602
blade,190
blaming,602
blast,4489
bleeding,960
blend,634
blessed,308
blessing,2456
blistering,125
bloc,9475
blood,5018
bloodshed,114
bloom,417
bloomed,56
blossom,42
blue,1546
bluetooth,120
bo,9
board,12010
boast,396
boasting,87
body,22381
boeing,1088
bollywood,1035
bolpur,250
bolster,389
bolstered,122
bolstering,245
bomb,3663
bommai,370
bond,1750
bonding,78
bongaon,371
book,4502
booked,3910
boost,2263
boot,307
booth,3381
border,10054
bordering,265
borne,288
bos,568
botox,27
bottle,1214
boult,7
boundary,1731
bowler,104
bowling,92
box,1709
boyband,1
br,3181
brabourne,15
brace,229
brahmastra,9
branch,3356
brand,2163
brar,357
bravery,320
breaking,1828
breakthrough,1298
breast,278
breath,387
breathability,14
breathable,132
bribe,899
bribery,317
brilliant,169
bring,7079
bringing,3463
brings,1157
britain,204
british,2257
broadcaster,158
broader,3029
brother,10986
brought,9620
brown,210
brunt,345
bucci,7
buddhism,102
budget,5012
budidgattu,1
build,4651
builder,1096
building,13696
built,5671
bullet,2212
bump,79
bumrah,32
bureau,2653
burger,74
burning,1421
bursting,236
bus,11292
business,8581
busy,1568
buttler,17
button,417
buying,1343
byte,13
caa,644
cabinet,9277
cable,667
cafe,536
calculated,609
called,16575
calling,7322
calm,1223
calming,45
cambodia,280
cambodian,38
came,22184
camera,4011
cameron,27
camp,4984
campaign,11095
campaigner,414
campaigning,2086
cancer,2189
candid,144
candidate,25991
canvas,132
canvassing,89
cap,913
capability,3222
capacity,4813
capf,333
capital,7523
capitalize,31
capitalizing,12
capricorn,16
captain,1805
captaincy,27
caption,247
captioned,120
captivating,58
capture,1416
capturing,500
car,12651
card,6056
cardiac,596
care,7010
career,2996
careful,726
carefully,1135
carried,7549
carrier,1302
carrying,6011
case,66898
cashback,28
cast,2171
caste,7137
castigated,36
casting,638
casual,380
casualty,1830
catch,1137
catching,316
catering,338
caught,3653
cause,7530
caused,6078
causesfor,1
causing,4754
cautious,627
cbi,8226
cctv,7651
cec,1674
celebrated,1465
celebrating,1139
celebration,3802
celebrity,614
celebs,16
cell,3311
celluloid,16
cent,5290
central,21099
centre,27880
century,1641
ceo,3341
ceramides,1
cerave,2
ceremony,6304
certain,4788
cervical,203
cgm,16
chahal,157
chahar,21
chaircar,2
chaired,1292
chairman,5049
chakaravarthy,8
challenge,10420
challenged,2418
challenger,610
challenging,3518
chamarajnagar,177
chamber,815
champion,885
championship,401
chance,3473
chandigarh,3054
chandni,579
chandra,2056
chandrababu,1668
chandrachud,869
change,13724
changed,4019
changer,109
changing,1863
channel,3073
chanting,267
chaos,2211
character,1485
charan,2149
charge,16626
charged,2286
charm,139
chart,545
chasing,390
cheap,445
check,5574
checked,1479
cheek,98
cheekbone,7
cheered,94
chemical,1646
chenchu,4
chennai,11428
chepauk,60
cherished,185
cherry,46
chhattisgarh,4376
chhillar,7
chidambaram,913
chidorigafuchi,1
chief,62206
chikkballapur,175
chikkodi,230
chikmagalur,187
child,24028
china,8435
chinaswammy,1
chinese,3563
chinnaswamy,336
chipped,34
chitradurga,488
choice,4046
choose,1486
choosing,705
chopra,266
chose,2027
chosen,1321
chota,15
chote,25
chowdhury,748
chowk,2547
chris,55
christian,1010
cinema,1055
cinematic,148
circled,47
circling,32
circulating,1033
circumstance,3357
cited,3931
citing,5463
citizen,10896
citizenship,2574
city,30975
civic,5398
civil,7646
civilian,2720
civilization,91
clad,92
claim,15753
claimed,20431
claiming,5682
clash,2546
clashed,350
class,9778
clean,3333
cleanliness,628
cleanse,46
cleansing,71
cleanup,65
clear,11303
clearer,437
clearing,808
clearly,2957
client,1078
climate,3285
climbing,320
clinched,482
clinching,106
clinically,100
clip,2194
clock,713
close,9872
closely,3373
closer,1430
closest,424
closing,665
closure,1886
clothing,671
clue,506
cluster,823
cm,33302
cmp,14
cnn,46
coalition,2550
coating,45
code,4394
coetzee,6
coincide,125
coincidence,259
coincidental,7
coincides,220
cold,1783
collaboration,2616
collaborative,288
collagen,22
colleague,3312
collect,1630
collection,2052
collector,2589
color,59
coloration,2
colour,1269
combating,302
combined,1549
come,29280
comeback,802
comedy,313
comet,40
comfort,900
comfortable,1359
comfortably,319
coming,7529
commander,1637
commemorating,90
commenced,688
commendation,51
commended,227
comment,16217
commentary,204
commented,488
commercial,5261
commission,16649
commissioner,11076
commitment,6542
committed,6172
committee,16051
common,4983
communication,4561
community,20758
compact,181
company,15606
compared,4505
comparison,981
compatriot,19
competition,1580
competitive,1307
complaint,20780
complemented,83
complete,5921
completely,3526
completion,1916
complicating,113
composition,854
compost,32
compounded,282
comprehension,21
comprise,302
comprises,739
comprising,2746
compromising,386
comptroller,117
compulsory,676
concealed,624
conceding,75
concentration,640
concern,16406
concerned,4404
concerning,5666
concert,556
conclude,971
conclusion,1281
condemn,874
condemnation,485
condemned,2497
condemning,601
condition,18111
condolence,2083
conducive,177
conduct,8045
conducted,10238
conducting,2545
conference,5987
confidence,6093
confident,2467
confirm,1024
confirmed,9292
conflagration,39
conflict,6311
confrontation,1440
confusion,1299
congratulation,1400
congress,76452
connect,1568
connected,1819
connection,7762
connectivity,3091
connects,494
conquering,27
conscious,495
consecutive,2193
consequence,2262
consequently,396
conservative,208
consider,2758
considerably,208
considered,4729
considering,2700
consist,90
consistency,252
consistently,1637
consisting,261
consolidate,463
conspiracy,4559
constant,1424
constituency,17436
constitutes,295
constitution,8012
constitutional,5422
construct,609
constructed,1555
construction,8361
consulate,742
consumer,3578
consuming,643
contact,4513
contacted,1915
contain,741
contains,479
contemplated,133
contender,1053
content,4073
contest,7145
contesting,4093
contingency,214
continue,13296
continued,8252
continues,4789
continuity,645
continuous,1757
continuously,1139
contract,2760
contribute,1369
contributed,1489
contribution,3338
control,13611
controversy,6002
convenience,654
convenient,424
conversation,6642
converted,758
convict,1375
coochbehar,218
cook,463
cookie,10
cool,730
cooperate,1042
cooperation,6837
cooperative,1343
coordinated,1717
cop,7092
copy,2052
cord,109
core,2444
corner,1534
cornerstone,215
corporation,7519
correlation,160
corruption,5210
cosmic,69
cosmos,75
cost,9000
council,6927
counsel,3699
counter,2170
countered,574
counterpart,1745
counting,4539
country,39801
couple,7770
coupled,548
courage,1764
courageous,121
course,5231
court,70160
cover,4324
coverage,1084
covert,213
coveted,153
cowardly,314
cozy,21
cpi,2945
crafted,185
crafting,63
craftsmanship,87
craving,45
create,6057
created,4306
creating,3745
creche,56
credit,4517
credited,875
crept,98
crew,4387
cricbuzz,7
cricket,2313
cricketer,548
cricketing,105
crime,16682
criminal,11142
critic,898
critical,6754
criticised,4139
criticized,991
crooning,4
crop,2078
crore,33943
crowd,4781
crucial,5623
cruise,672
crumb,3
crunching,3
csk,213
cuddling,5
culminated,259
culprit,855
cultural,4450
culture,4371
cummins,32
cup,1139
curious,267
curran,9
current,7873
currently,8802
curve,173
cushioning,28
custody,7887
