Word,Frequency
000,6
10,14853
100,4921
101,451
102,449
103,327
104,267
109,246
10keyless,1
10th,605
11,6191
111,190
112,276
115,316
118,221
119,117
11th,307
12,7814
120,599
122,306
124,132
126,168
127,113
128,122
129,99
12th,368
13,5713
133,91
134,134
134th,5
137,105
139,61
13th,200
14,5411
140,535
142,217
143,183
144,289
145,362
146,77
1461,6
14th,216
15,7993
150,1153
151,88
152,140
155,97
156,105
158,63
15th,240
16,4689
160,317
161,81
163,198
164,92
165,137
166,132
16th,653
17,4600
170,209
174,62
175,175
176,71
177,87
178,81
17th,424
18,4907
185,92
186,78
187,86
189,81
18th,1223
19,6734
190,150
191,143
193,61
194,110
195,90
196,145
1994,293
1999,476
19th,165
1st,428
20,9432
200,2264
2000,507
2014,3161
2015,1892
2016,1906
2018,1895
2019,7155
2020,3823
2021,3181
2022,4363
2023,6038
2024,11641
2025,7116
2036,62
204,70
2047,392
205,66
208,69
209,63
20th,233
21,4365
211,63
215,227
216,58
217,74
21st,315
22,5337
222,69
226,77
229,147
22nd,122
23,3847
232,107
23rd,151
24,5623
246,29
24th,132
25,7796
250,684
255,51
25th,177
26,6605
261,57
264,39
26th,118
27,3786
27th,105
28,3837
284,54
28th,102
29,3186
29th,76
2nd,451
30,7316
300,1473
30th,97
31,2683
315,105
319,49
31st,86
32,1641
33,1174
330,90
331,30
34,1067
35,2044
36,1356
37,1258
370,1170
38,1044
39,1489
399,21
3d,207
3rd,793
3w,7
40,4482
400,1564
41,1179
42,1817
43,934
44,817
45,2117
46,1510
47,877
477,15
48,2454
49,898
4g,44
4th,364
50,5436
500,2120
5000,49
51,727
52,711
53,506
54,583
543,946
55,1027
56,841
57,1359
58,572
59,449
5th,667
5w,4
60,2615
600,549
61,565
616,6
62,643
63,449
63rd,10
64,564
65,1216
66,456
66th,7
67,652
68,462
69,395
6th,292
70,2814
700,422
72,1117
73,373
74,553
75,1591
76,373
77,575
78,362
787,214
79,338
7th,273
80,2030
800,426
8000,12
81,786
8140,2
82,283
83,474
84,279
85,611
87,287
89,804
8th,184
90,2726
9000,4
91,213
94,499
950,33
96,570
970,16
98,224
99,487
9th,181
aadmi,2105
aam,2058
aap,14672
aaye,37
aayush,7
ab,281
abbas,175
abdominal,139
abdul,778
abg,1
abhijit,434
abhishek,2936
ability,1154
abishek,14
ablaze,245
able,3414
abound,16
abrogated,55
abrogation,549
absence,1753
absorbs,16
absorption,50
abuse,1734
accelerating,142
acceptable,508
access,3803
accessibility,319
accessible,686
accident,6479
accidental,444
accolade,65
accompanying,301
accomplish,28
according,10948
accordingly,1193
account,6293
accumulating,45
accuracy,283
accurate,531
accused,25869
acetate,4
achampet,6
achieve,1201
achieved,1363
achievement,1218
achieving,548
acid,387
acidity,17
acknowledged,1196
acne,12
acquired,759
acquisition,1138
act,16722
acted,1036
acting,1554
action,17397
activated,294
active,2222
actively,1115
activity,8745
actor,4368
actress,603
actressshraddha,2
acute,364
adajania,2
adam,72
adapt,159
add,1644
added,15334
adding,7538
addition,2134
additional,6432
additionally,1484
address,6131
addressed,2116
addressing,3135
adequate,1199
adhere,352
adhir,292
adidas,34
aditya,570
adjustable,21
administration,6194
administrator,360
admiration,167
admirer,88
admitted,3454
adopt,640
adoption,622
adopts,22
adorable,12
adorned,140
adrienne,3
advanced,2372
advancement,432
advani,219
advantage,1047
adventure,163
adversely,210
advised,2509
advising,234
advisory,1887
aesthetic,149
affair,7170
affect,1506
affected,4145
affecting,969
affection,369
affiliate,100
affirming,105
afford,465
affordable,616
afghanistan,1066
african,361
afspa,99
afternoon,3116
agatha,61
age,3336
ageing,138
agency,13989
aggressive,641
agm,75
ahead,5584
ahmad,1216
ahmed,1546
ahmedabad,2795
ai,4457
aiden,4
aim,3583
aimed,2302
aiming,863
air,19225
airborne,270
aircraft,5940
airfare,109
airflow,9
airless,1
airline,3771
airliner,29
airport,10688
airspace,652
aish,1
aitc,1100
aizawl,87
aj,40
ajay,1502
ajinkya,21
ajit,3097
akash,835
akshay,293
al,400
alarming,419
alaya,2
album,109
alcohol,1115
alert,3851
alerting,92
algur,173
ali,2685
alia,104
alignment,371
alike,240
alipurduar,295
allahbadia,390
allegation,7429
alleged,17143
allegedly,13028
allergic,41
allergy,98
alliance,10830
allocate,219
allocation,2149
allow,2893
allowing,2119
allows,814
ally,3376
aloe,14
alongside,1449
alternate,348
alternative,1619
amaravati,683
amassed,140
amazing,160
amazon,191
ambassador,783
ambedka,1
ambedkar,1688
ambedkarism,2
ambit,234
ameesha,16
amended,453
amendment,2735
amenity,485
american,1560
amid,5492
amidst,794
amit,6882
ampareen,5
ample,172
amrita,438
anaemia,49
anaita,2
analysed,357
analysing,226
analysis,1774
analyst,625
analyze,36
analyzed,40
anand,2041
anandaswamy,173
anchor,123
andaman,381
andhra,6146
andre,32
anganwadi,161
angkrish,6
ani,2722
anjali,338
anjan,17
ankita,70
anmol,564
anna,1047
annadata,9
anniversary,1074
announce,720
announced,9231
announcement,2796
annual,2353
anrich,7
answer,2618
answering,120
antagonist,11
anti,64
antic,24
anticipate,165
anticipated,778
anticipation,214
antioxidant,19
anukul,5
anusandhan,16
anybody,317
apartment,1697
apcc,6
apne,60
apoorvamehta18,1
app,2060
apparent,469
appartment,1
appeal,3606
appealed,1267
appearance,590
appeared,2400
appears,1507
application,4408
apply,1176
appointed,3205
appreciated,453
appreciating,119
approach,3695
approaching,493
approval,2319
approve,185
approved,2203
approx,85
approximate,49
approximately,1951
apr,433
april,12327
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,320
area,24109
argued,2417
aries,19
arm,2340
armed,3692
army,7498
arora,416
arpita,54
arpu,3
arrangement,2455
array,192
arrest,7719
arrested,14820
arrival,1910
arrogance,211
arshad,263
arshdeep,49
artefact,79
article,6450
artificial,861
artist,818
arulmani,10
arun,977
arunachal,2448
arvind,4563
aryan,322
asansol,427
ascend,15
ascertain,644
ashok,1801
ashutosh,237
ashwin,100
asia,1310
asics,8
aside,943
ask,2663
asked,13885
asking,2701
aspect,1304
aspiration,1240
assam,4939
assault,3944
assembly,24012
asserted,2219
asserting,927
asserts,87
assessment,1486
asset,2649
assigned,887
assistance,2668
assisted,442
associated,1716
association,4948
assured,2482
astounding,22
astro,9
astrologer,41
atal,538
ate,101
atishi,1423
