Word,Frequency
000,3
10,8071
100,2242
101,209
102,371
103,142
104,150
109,151
10keyless,1
10th,201
11,2656
111,85
112,114
115,110
118,145
119,68
11th,181
12,3949
120,311
122,58
124,49
126,77
127,51
128,55
129,53
12th,182
13,3695
133,40
134,63
134th,1
137,66
139,48
13th,122
14,2694
140,190
142,68
143,44
144,110
145,267
146,58
1461,6
14th,110
15,3886
150,493
151,61
152,32
155,56
156,38
158,39
15th,129
16,2662
160,131
161,55
163,91
164,65
165,97
166,49
16th,592
17,2383
170,97
174,46
175,98
176,40
177,37
178,60
17th,318
18,2654
185,57
186,25
187,45
189,32
18th,857
19,4306
190,90
191,59
193,24
194,56
195,36
196,65
1994,154
1999,293
19th,97
1st,286
20,5127
200,1020
2000,277
2014,2145
2015,862
2016,646
2018,895
2019,5274
2020,1563
2021,1475
2022,2369
2023,3036
2024,7800
2025,1912
2036,42
204,36
2047,199
205,35
208,46
209,30
20th,66
21,2231
211,28
215,36
216,39
217,58
21st,163
22,2203
222,35
226,41
229,125
22nd,55
23,2096
232,47
23rd,65
24,2649
246,16
24th,77
25,4054
250,316
255,36
25th,84
26,3768
261,39
264,20
26th,76
27,1714
27th,54
28,1999
284,30
28th,66
29,1768
29th,56
2nd,311
30,3243
300,623
30th,52
31,1376
315,51
319,15
31st,49
32,915
33,630
330,42
331,11
34,589
35,906
36,674
37,851
370,760
38,480
39,766
399,14
3d,48
3rd,738
3w,4
40,2098
400,901
41,632
42,1206
43,489
44,485
45,1023
46,1251
47,549
477,8
48,1597
49,626
4g,30
4th,260
50,2535
500,999
5000,34
51,425
52,371
53,270
54,350
543,925
55,574
56,468
57,1060
58,298
59,257
5th,590
5w,4
60,1240
600,219
61,233
616,1
62,371
63,228
63rd,6
64,251
65,519
66,252
66th,5
67,419
68,263
69,215
6th,169
70,1492
700,208
72,558
73,157
74,229
75,837
76,191
77,198
78,152
787,13
79,142
7th,195
80,1045
800,179
8000,12
81,586
8140,2
82,98
83,179
84,132
85,260
87,95
89,413
8th,136
90,1867
9000,3
91,85
94,428
950,18
96,451
970,12
98,123
99,289
9th,101
aadmi,1480
aam,1459
aap,9410
aaye,16
aayush,4
ab,191
abbas,99
abdominal,60
abdul,437
abg,1
abhijit,351
abhishek,1420
ability,597
abishek,9
ablaze,73
able,1696
abound,9
abrogated,26
abrogation,345
absence,881
absorbs,11
absorption,26
abuse,909
accelerating,58
acceptable,208
access,1705
accessibility,154
accessible,303
accident,3291
accidental,210
accolade,35
accompanying,130
accomplish,19
according,5096
accordingly,386
account,3064
accumulating,19
accuracy,100
accurate,146
accused,12909
acetate,2
achampet,5
achieve,506
achieved,692
achievement,624
achieving,289
acid,192
acidity,10
acknowledged,526
acne,3
acquired,362
