Word,Frequency
000,6
10,15675
100,5223
101,496
102,471
103,372
104,272
109,268
10keyless,1
10th,652
11,6477
111,200
112,298
115,341
118,232
119,138
11th,318
12,8185
120,629
122,317
124,141
126,191
127,114
128,140
129,102
12th,385
13,5894
133,94
134,137
134th,5
137,134
139,62
13th,203
14,5745
140,607
142,233
143,202
144,291
145,374
146,78
1461,6
14th,220
15,8503
150,1276
151,89
152,146
155,114
156,107
158,63
15th,246
16,4932
160,347
161,81
163,228
164,96
165,149
166,138
16th,663
17,4781
170,222
174,68
175,177
176,73
177,89
178,85
17th,429
18,5173
185,93
186,89
187,88
189,86
18th,1275
19,6981
190,156
191,158
193,61
194,114
195,92
196,153
1994,307
1999,501
19th,174
1st,456
20,9955
200,2415
2000,525
2014,3222
2015,1987
2016,1971
2018,1980
2019,7324
2020,3993
2021,3360
2022,4565
2023,6266
2024,12054
2025,7922
2036,63
204,70
2047,407
205,67
208,71
209,68
20th,299
21,4626
211,65
215,227
216,61
217,80
21st,321
22,5596
222,76
226,93
229,149
22nd,158
23,4095
232,110
23rd,203
24,5921
246,33
24th,133
25,8255
250,731
255,56
25th,182
26,6805
261,57
264,40
26th,121
27,4064
27th,105
28,4067
284,57
28th,107
29,3414
29th,76
2nd,459
30,7786
300,1574
30th,99
31,2909
315,113
319,53
31st,91
32,1732
33,1232
330,95
331,33
34,1109
35,2130
36,1441
37,1307
370,1189
38,1083
39,1575
399,29
3d,216
3rd,802
3w,7
40,4721
400,1690
41,1211
42,1864
43,961
44,856
45,2223
46,1549
47,902
477,15
48,2558
49,908
4g,61
4th,367
50,5795
500,2232
5000,55
51,784
52,758
53,530
54,611
543,946
55,1063
56,866
57,1405
58,594
59,461
5th,680
5w,4
60,2769
600,585
61,596
616,6
62,687
63,462
63rd,10
64,584
65,1277
66,485
66th,9
67,667
68,494
69,412
6th,297
70,2917
700,448
72,1221
73,393
74,573
75,1693
76,394
77,598
78,399
787,220
79,357
7th,283
80,2145
800,449
8000,12
81,806
8140,2
82,328
83,524
84,320
85,640
87,313
89,908
8th,187
90,2886
9000,4
91,223
94,527
950,35
96,581
970,16
98,230
99,507
9th,181
aadmi,2124
aam,2077
aap,14756
aaye,37
aayush,7
ab,289
abbas,194
abdominal,145
abdul,824
abg,1
abhijit,450
abhishek,3140
ability,1265
abishek,14
ablaze,273
able,3576
abound,17
abrogated,58
abrogation,555
absence,1913
absorbs,16
absorption,59
abuse,1862
accelerating,162
acceptable,540
access,4030
accessibility,331
accessible,736
accident,6840
accidental,469
accolade,67
accompanying,316
accomplish,31
according,11679
accordingly,1228
account,6705
accumulating,50
accuracy,308
accurate,570
accused,27453
acetate,4
achampet,6
achieve,1254
achieved,1435
achievement,1284
achieving,579
acid,407
acidity,17
acknowledged,1307
acne,12
acquired,797
acquisition,1197
act,17788
acted,1074
acting,1661
action,18561
activated,317
active,2439
actively,1208
activity,9172
actor,4528
actress,615
actressshraddha,2
acute,381
adajania,2
adam,73
adapt,175
add,1733
added,16244
adding,8042
addition,2322
additional,6876
additionally,1505
address,6485
addressed,2223
addressing,3248
adequate,1265
adhere,374
adhir,298
adidas,34
aditya,584
adjustable,21
administration,6574
administrator,401
admiration,171
admirer,88
admitted,3672
adopt,672
adoption,645
adopts,23
adorable,12
adorned,142
adrienne,3
advanced,2552
advancement,446
advani,236
advantage,1107
adventure,167
adversely,229
advised,2724
advising,246
advisory,2078
aesthetic,170
affair,7590
affect,1606
affected,4342
affecting,1024
affection,381
affiliate,101
affirming,106
afford,484
affordable,649
afghanistan,1097
african,369
afspa,99
afternoon,3320
agatha,61
age,3573
ageing,161
agency,14967
aggressive,698
agm,76
ahead,6075
ahmad,1291
ahmed,1592
ahmedabad,2888
ai,4803
aiden,4
aim,3747
aimed,2514
aiming,880
air,21009
airborne,284
aircraft,6142
airfare,110
airflow,9
airless,1
airline,3957
airliner,29
airport,11142
airspace,675
aish,1
aitc,1101
aizawl,88
aj,40
ajay,1560
ajinkya,21
ajit,3378
akash,862
akshay,310
al,430
alarming,443
alaya,2
album,111
alcohol,1231
alert,4072
alerting,97
algur,173
ali,2750
alia,104
alignment,401
alike,252
alipurduar,305
allahbadia,390
allegation,7795
alleged,18179
allegedly,14070
allergic,45
allergy,119
alliance,11823
allocate,223
allocation,2249
allow,3095
allowing,2298
allows,894
ally,3743
aloe,14
alongside,1580
alternate,368
alternative,1709
amaravati,717
amassed,142
amazing,167
amazon,197
ambassador,917
ambedka,1
ambedkar,1734
ambedkarism,2
ambit,259
ameesha,16
amended,470
amendment,2807
amenity,525
american,1634
amid,6014
amidst,817
amit,7265
ampareen,5
ample,173
amrita,438
anaemia,53
anaita,2
analysed,388
analysing,271
analysis,1877
analyst,663
analyze,37
analyzed,40
anand,2153
anandaswamy,173
anchor,147
andaman,389
andhra,6320
andre,33
anganwadi,167
angkrish,6
ani,2989
anjali,344
anjan,18
ankita,74
anmol,570
anna,1065
annadata,11
anniversary,1145
announce,758
announced,9620
announcement,2881
annual,2491
anrich,7
answer,2741
answering,135
antagonist,11
anti,74
antic,25
anticipate,169
anticipated,899
anticipation,220
antioxidant,20
anukul,6
anusandhan,16
anybody,333
apartment,1746
apcc,6
apne,60
apoorvamehta18,1
app,2177
