Word,Frequency
000,3
10,8759
100,2555
101,213
102,373
103,151
104,181
109,169
10keyless,1
10th,214
11,2888
111,89
112,130
115,132
118,158
119,80
11th,183
12,4333
120,332
122,73
124,58
126,95
127,60
128,57
129,54
12th,213
13,3903
133,42
134,64
134th,1
137,68
139,48
13th,128
14,3010
140,212
142,75
143,48
144,151
145,269
146,59
1461,6
14th,116
15,4322
150,552
151,68
152,32
155,61
156,49
158,42
15th,142
16,2833
160,138
161,55
163,104
164,65
165,105
166,51
16th,615
17,2565
170,103
174,50
175,105
176,41
177,37
178,66
17th,332
18,2882
185,61
186,41
187,47
189,50
18th,904
19,4490
190,102
191,78
193,27
194,58
195,37
196,75
1994,170
1999,333
19th,105
1st,291
20,5580
200,1121
2000,289
2014,2301
2015,1001
2016,831
2018,985
2019,5538
2020,1814
2021,1706
2022,2642
2023,3465
2024,8363
2025,2262
2036,44
204,47
2047,207
205,40
208,48
209,30
20th,73
21,2475
211,30
215,71
216,41
217,61
21st,174
22,2403
222,37
226,44
229,125
22nd,61
23,2267
232,50
23rd,72
24,2881
246,16
24th,82
25,4340
250,378
255,37
25th,93
26,3928
261,40
264,20
26th,77
27,1968
27th,55
28,2188
284,30
28th,67
29,1883
29th,57
2nd,333
30,3663
300,680
30th,57
31,1512
315,52
319,16
31st,50
32,975
33,695
330,44
331,11
34,642
35,975
36,712
37,900
370,801
38,546
39,831
399,14
3d,59
3rd,743
3w,4
40,2364
400,982
41,680
42,1301
43,519
44,529
45,1133
46,1291
47,608
477,8
48,1706
49,643
4g,33
4th,271
50,2811
500,1119
5000,34
51,452
52,424
53,295
54,373
543,931
55,613
56,486
57,1112
58,329
59,274
5th,595
5w,4
60,1337
600,254
61,243
616,1
62,416
63,234
63rd,7
64,276
65,567
66,268
66th,5
67,434
68,282
69,226
6th,170
70,1658
700,222
72,604
73,172
74,265
75,879
76,213
77,243
78,161
787,21
79,187
7th,197
80,1148
800,197
8000,12
81,606
8140,2
82,124
83,189
84,142
85,283
87,98
89,432
8th,140
90,1944
9000,3
91,104
94,431
950,22
96,458
970,12
98,132
99,310
9th,102
aadmi,1603
aam,1579
aap,10678
aaye,29
aayush,4
ab,204
abbas,101
abdominal,69
abdul,467
abg,1
abhijit,357
abhishek,1581
ability,666
abishek,9
ablaze,95
able,1868
abound,9
abrogated,28
abrogation,361
absence,954
absorbs,11
absorption,28
abuse,994
accelerating,71
acceptable,252
access,1895
accessibility,190
accessible,350
accident,3665
accidental,247
accolade,39
accompanying,157
accomplish,21
according,5595
accordingly,420
account,3379
accumulating,22
accuracy,110
accurate,154
accused,14553
acetate,2
achampet,5
achieve,587
achieved,738
achievement,736
achieving,310
acid,216
acidity,16
acknowledged,606
acne,5
acquired,415
acquisition,565
act,7895
acted,439
acting,795
action,8799
activated,95
active,1091
actively,683
activity,3682
actor,3079
actress,384
actressshraddha,2
acute,189
adajania,2
adam,52
adapt,77
add,824
added,7387
adding,3732
addition,1217
additional,3354
additionally,1047
address,3490
addressed,1235
addressing,1973
adequate,603
adhere,225
adhir,285
adidas,32
aditya,415
adjustable,20
administration,3465
administrator,172
admiration,102
admirer,37
admitted,1733
adopt,299
adoption,315
adopts,14
adorable,12
adorned,85
adrienne,3
advanced,1105
advancement,297
advani,130
advantage,650
adventure,101
adversely,104
advised,996
advising,111
advisory,660
aesthetic,71
affair,3592
affect,621
affected,1953
affecting,488
affection,256
affiliate,57
affirming,40
afford,211
affordable,332
afghanistan,290
african,201
afspa,61
afternoon,1181
agatha,11
age,1783
ageing,74
