Word,Frequency
000,3
10,6270
100,1674
101,141
102,361
103,99
104,76
109,102
10keyless,1
10th,143
11,1969
111,71
112,71
115,77
118,112
119,43
11th,109
12,3096
120,255
122,49
124,45
126,47
127,41
128,45
129,49
12th,135
13,3065
133,33
134,58
134th,1
137,55
139,29
13th,97
14,2025
140,143
142,53
143,41
144,76
145,257
146,53
1461,6
14th,94
15,2882
150,390
151,51
152,28
155,48
156,24
158,34
15th,113
16,2151
160,111
161,36
163,64
164,55
165,34
166,33
16th,566
17,1795
170,79
174,40
175,89
176,36
177,29
178,26
17th,300
18,2083
185,54
186,21
187,37
189,26
18th,760
19,3738
190,70
191,38
193,22
194,41
195,32
196,38
1994,140
1999,249
19th,91
1st,273
20,4189
200,771
2000,227
2014,1944
2015,471
2016,510
2018,691
2019,4739
2020,786
2021,1120
2022,1930
2023,2346
2024,6522
2025,293
2036,34
204,33
2047,142
205,25
208,41
209,25
20th,59
21,1785
211,26
215,27
216,30
217,55
21st,127
22,1719
222,18
226,30
229,125
22nd,47
23,1709
232,44
23rd,51
24,2082
246,14
24th,65
25,3393
250,228
255,30
25th,70
26,3147
261,38
264,19
26th,56
27,1298
27th,46
28,1633
284,29
28th,58
29,1230
29th,50
2nd,266
30,2420
300,436
30th,48
31,1040
315,33
319,10
31st,41
32,693
33,483
330,27
331,9
34,398
35,675
36,444
37,571
370,714
38,397
39,580
399,6
3d,33
3rd,730
3w,4
40,1631
400,714
41,535
42,884
43,401
44,337
45,790
46,845
47,481
477,5
48,1165
49,552
4g,24
4th,252
50,1974
500,716
5000,28
51,303
52,311
53,235
54,276
543,920
55,423
56,364
57,995
58,241
59,189
5th,531
5w,4
60,902
600,168
61,188
616,1
62,236
63,198
63rd,5
64,191
65,425
66,195
66th,3
67,299
68,204
69,145
6th,160
70,870
700,168
72,395
73,106
74,197
75,689
76,164
77,159
78,126
787,12
79,130
7th,175
80,858
800,121
8000,8
81,549
8140,2
82,85
83,149
84,98
85,207
87,74
89,389
8th,106
90,1362
9000,3
91,66
94,412
950,15
96,404
970,12
98,84
99,241
9th,70
aadmi,788
aam,779
aap,3947
aaye,7
aayush,4
ab,161
abbas,87
abdominal,46
abdul,391
abg,1
abhijit,328
abhishek,1031
ability,481
abishek,7
ablaze,67
able,1284
abound,8
abrogated,25
abrogation,330
absence,685
absorbs,5
absorption,22
abuse,721
accelerating,44
acceptable,173
access,1192
accessibility,116
accessible,235
accident,2406
accidental,157
accolade,27
accompanying,101
accomplish,14
according,3777
accordingly,270
account,2278
accumulating,9
accuracy,49
accurate,79
accused,9571
acetate,2
achampet,5
achieve,341
achieved,497
achievement,424
achieving,206
acid,159
acidity,10
acknowledged,401
acne,3
acquired,259
acquisition,339
act,5125
acted,294
acting,490
action,5623
activated,70
active,751
actively,485
activity,2396
actor,1558
actress,212
actressshraddha,2
acute,118
adajania,2
adam,33
adapt,59
add,572
added,4711
adding,2537
addition,715
additional,2108
additionally,627
address,2373
addressed,813
addressing,1455
adequate,425
adhere,156
adhir,281
adidas,32
aditya,341
adjustable,20
administration,1956
administrator,129
admiration,58
admirer,31
admitted,1140
adopt,168
adoption,200
adopts,7
adorable,12
adorned,60
adrienne,3
advanced,710
advancement,194
advani,109
advantage,458
adventure,55
adversely,72
advised,690
advising,83
advisory,466
aesthetic,38
affair,2310
affect,418
affected,1421
affecting,337
affection,223
affiliate,42
affirming,36
afford,132
affordable,217
afghanistan,158
african,147
afspa,59
afternoon,796
agatha,11
age,1203
ageing,51
agency,5307
aggressive,199
agm,15
ahead,1776
ahmad,467
ahmed,516
ahmedabad,779
ai,1048
aiden,4
aim,1456
aimed,792
aiming,520
air,3779
airborne,18
aircraft,1066
airfare,19
airflow,7
airless,1
airline,839
airliner,9
airport,3053
airspace,78
aish,1
aitc,1084
aizawl,23
aj,36
ajay,629
ajinkya,6
ajit,1802
akash,196
akshay,192
al,67
alarming,155
alaya,2
album,90
alcohol,521
alert,1180
alerting,32
algur,173
ali,803
alia,51
alignment,121
alike,84
alipurduar,191
allahbadia,2
allegation,3121
alleged,6509
allegedly,3997
allergic,15
allergy,31
alliance,5727
allocate,78
allocation,797
allow,894
allowing,814
allows,248
ally,1510
aloe,13
alongside,351
alternate,98
alternative,507
amaravati,249
amassed,78
amazing,58
amazon,109
ambassador,225
ambedka,1
ambedkar,463
ambedkarism,2
ambit,74
ameesha,1
amended,129
amendment,701
amenity,183
american,424
amid,1464
amidst,418
amit,2468
ampareen,5
ample,94
amrita,257
anaemia,36
anaita,2
analysed,107
analysing,70
analysis,666
analyst,211
analyze,24
analyzed,15
anand,647
anandaswamy,173
anchor,36
andaman,185
andhra,3520
andre,20
anganwadi,51
angkrish,6
ani,424
anjali,228
anjan,8
ankita,33
anmol,260
anna,501
annadata,3
anniversary,356
announce,269
announced,3864
announcement,1382
annual,774
anrich,7
answer,947
answering,33
antagonist,7
anti,28
antic,7
anticipate,43
anticipated,257
anticipation,96
antioxidant,13
anukul,5
anusandhan,11
anybody,123
apartment,460
apcc,1
apne,29
apoorvamehta18,1
app,704
apparent,176
appartment,1
appeal,1103
appealed,519
appearance,160
appeared,811
appears,452
application,1544
apply,426
appointed,1247
appreciated,178
appreciating,37
approach,1201
approaching,156
approval,798
approve,63
approved,755
approx,31
approximate,16
approximately,816
apr,337
april,6775
apsara,7
aquarius,9
arambag,178
arbaaz,26
architect,100
area,7942
argued,695
aries,19
arm,710
armed,938
army,1989
arora,166
arpita,21
arpu,1
arrangement,693
array,42
arrest,2824
arrested,5845
arrival,451
arrogance,80
arshad,63
arshdeep,29
artefact,30
article,4303
artificial,302
artist,246
arulmani,10
arun,344
arunachal,1932
arvind,1764
aryan,75
asansol,392
ascend,6
ascertain,232
ashok,637
ashutosh,129
ashwin,37
asia,383
asics,7
aside,224
ask,807
asked,4587
asking,869
aspect,479
aspiration,412
assam,2964
assault,1332
assembly,11305
asserted,1102
asserting,314
asserts,40
assessment,466
asset,888
assigned,329
assistance,864
assisted,118
associated,600
association,1869
assured,827
astounding,19
astro,4
astrologer,15
atal,236
ate,34
atishi,741
atop,102
attack,4033
attacked,973
attacking,285
attempt,1825
attempted,603
attended,1023
attending,343
attention,1109
attire,125
attract,233
attracted,112
attracting,110
attributed,425
audience,243
audiologist,1
auditor,51
august,1749
austerity,5
australia,336
australian,116
authority,4754
auto,432
automobile,65
auxiliary,15
avail,116
availability,238
available,1391
avenue,208
average,1092
aversion,3
avesh,9
avg,8
aviv,13
avoid,915
avoiding,149
awaited,254
awaits,41
award,753
awarded,889
aware,551
awareness,503
awas,415
away,3028
axar,9
ayatollah,3
ayodhya,796
ayush,133
ayushman,162
azmatullah,5
b3,2
baat,243
babasaheb,99
babu,390
baby,489
bacca,7
bachao,101
bachchan,78
backend,5
backlight,2
backlighting,5
backlit,16
backward,666
backyard,34
bad,424
bade,9
badge,39
badoni,6
bagalkot,208
baghel,139
bahar,24
baharampur,712
bail,2848
bairstow,5
bala,234
balaji,280
balance,433
balanced,101
balcony,136
ball,172
ballistic,134
balm,2
balurghat,197
bamboo,74
bandra,563
bandyopadhyay,272
banerjee,3102
bangalore,1028
bangladesh,2076
bank,2604
bankura,224
banner,533
banter,11
barasat,216
bardhaman,364
bareilly,175
barrackpur,174
barrage,130
barrier,360
barsapara,16
basavaraj,251
basavraj,181
base,693
baseless,312
basic,471
basirhat,281
bask,1
bastar,152
bastion,332
bat,85
bathing,36
batla,11
batsman,23
batter,48
battery,372
batting,54
battle,1246
battlefield,78
baweja,38
bbf,4
bdr,2
beach,330
bear,293
beautiful,106
beauty,165
bed,381
bedecked,1
beefed,17
began,1554
beginning,383
begun,248
behavior,135
behaviour,309
belgaum,377
belief,689
believe,1172
believed,698
believing,81
bellary,195
belong,249
belonging,544
belt,266
bench,3456
benchmark,137
beneath,103
beneficiary,604
benefit,1650
bengal,7058
bengaluru,4331
benign,12
benjamin,24
berlin,44
best,1514
beti,80
betrayal,98
better,1413
bf,2
bhaduri,9
bhagnani,5
bhaji,4
bhansali,12
bharat,2610
bharatiya,1961
bhatia,130
bhatt,128
bhattacharya,334
bhim,42
bhimrao,44
bhool,7
bhulaiyaa,3
bhumi,16
bhupesh,66
bhuvneshwar,2
bhuyan,95
bid,493
bidar,254
biden,305
big,2066
bigger,315
biggest,679
biggies,6
bihar,4553
bihari,232
bijapur,235
bijli,28
bike,707
bilateral,839
billion,627
bima,12
bin,59
bindra,69
bioavailable,1
biodegradable,5
birbhum,201
bird,243
birla,400
birth,498
birthday,329
bishnoi,922
bishnupur,247
bit,252
bjp,34137
black,525
blade,47
blaming,143
blast,650
bleeding,237
blend,81
blessed,86
blessing,645
blistering,40
bloc,3181
blood,1515
bloodshed,33
bloom,311
bloomed,16
blossom,13
blue,307
bluetooth,76
bo,8
board,2796
boast,219
boasting,47
body,5094
boeing,133
bollywood,256
bolpur,197
bolster,115
bolstered,44
bolstering,183
bomb,1014
bommai,279
bond,502
bonding,16
bongaon,219
book,864
booked,1114
boost,560
boot,37
booth,1373
border,1775
bordering,74
borne,62
bos,115
botox,3
bottle,278
boult,6
boundary,242
bowler,55
bowling,38
box,270
boyband,1
br,1140
brabourne,2
brace,58
brahmastra,2
branch,1004
brand,576
brar,133
bravery,54
breaking,260
breakthrough,149
breast,63
breath,80
breathability,7
breathable,3
bribe,264
bribery,105
brilliant,32
bring,1682
bringing,606
brings,145
britain,23
british,460
broadcaster,54
broader,274
brother,2536
brought,1990
brown,39
brunt,78
bucci,7
buddhism,33
budget,1133
budidgattu,1
build,1161
builder,271
building,2895
built,1146
bullet,537
bump,12
bumrah,21
bureau,542
burger,44
burning,520
bursting,64
bus,2314
business,1979
busy,373
buttler,15
button,111
buying,223
byte,10
caa,330
cabinet,2621
cable,129
cafe,156
calculated,52
called,3422
calling,1145
calm,191
calming,4
cambodia,117
cambodian,19
came,5254
camera,844
cameron,17
camp,998
campaign,3319
campaigner,225
campaigning,1119
cancer,398
candid,36
candidate,12728
canvas,27
canvassing,50
cap,231
capability,581
capacity,860
capf,55
capital,1422
capitalize,20
capitalizing,6
capricorn,16
captain,346
captaincy,8
caption,61
captioned,15
captivating,31
capture,245
capturing,170
car,3133
card,1598
cardiac,161
care,1582
career,649
careful,126
carefully,135
carried,1207
carrier,143
carrying,974
case,15922
cashback,11
cast,991
caste,2029
castigated,21
casting,337
casual,94
casualty,381
catch,242
catching,62
catering,78
caught,845
cause,1794
caused,1409
causesfor,1
causing,1163
cautious,101
cbi,3055
cctv,1473
cec,452
celebrated,370
celebrating,229
celebration,688
celebrity,142
celebs,12
cell,673
celluloid,6
cent,1137
central,5475
centre,5980
century,365
ceo,689
ceramides,1
cerave,2
ceremony,1354
certain,1110
cervical,36
cgm,7
chahal,59
chahar,11
chaircar,2
chaired,222
chairman,1239
chakaravarthy,7
challenge,2424
challenged,541
challenger,95
challenging,868
chamarajnagar,175
chamber,243
champion,176
championship,111
chance,767
chandigarh,721
chandni,207
chandra,400
chandrababu,640
chandrachud,647
change,2664
changed,917
changer,23
changing,328
channel,895
chanting,58
chaos,437
character,264
charan,523
charge,4191
charged,619
charm,31
chart,101
chasing,64
cheap,95
check,1386
checked,389
cheek,18
cheekbone,2
cheered,33
chemical,377
chenchu,2
chennai,2891
chepauk,18
cherished,46
cherry,14
chhattisgarh,2067
chhillar,2
chidambaram,233
chidorigafuchi,1
chief,14550
chikkballapur,175
chikkodi,223
chikmagalur,178
child,4834
china,1574
chinaswammy,1
chinese,650
chinnaswamy,25
chipped,16
chitradurga,372
choice,1194
choose,318
choosing,133
chopra,130
chose,424
chosen,294
chota,5
chote,15
chowdhury,404
chowk,609
chris,9
christian,181
cinema,242
cinematic,18
circled,3
circling,7
circulating,220
circumstance,463
cited,708
citing,1012
citizen,2319
citizenship,503
city,7034
civic,946
civil,1697
civilian,381
civilization,23
clad,28
claim,3303
claimed,4544
claiming,1114
clash,557
clashed,79
class,2649
clean,814
cleanliness,80
cleanse,18
cleansing,12
cleanup,20
clear,2265
clearer,16
clearing,193
clearly,650
client,234
climate,708
climbing,50
clinched,385
clinching,47
clinically,13
clip,471
clock,150
close,2181
closely,505
closer,204
closest,150
closing,114
closure,364
clothing,102
clue,131
cluster,115
cm,9426
cmp,4
cnn,15
coalition,1047
coating,17
code,1994
coetzee,6
coincide,42
coincidence,87
coincidental,2
coincides,38
cold,236
collaboration,545
collaborative,87
collagen,4
colleague,1241
collect,388
collection,421
collector,795
color,18
coloration,2
colour,218
combating,60
combined,275
come,6459
comeback,234
comedy,42
comet,3
comfort,314
comfortable,247
comfortably,64
coming,1562
commander,255
commemorating,11
commenced,183
commendation,6
commended,76
comment,1474
commentary,23
commented,176
commercial,686
commission,4745
commissioner,2832
commitment,1659
committed,1611
committee,4066
common,1047
communication,774
community,5002
compact,29
company,3531
compared,1304
comparison,204
compatriot,5
competition,352
competitive,247
complaint,4831
complemented,21
complete,1246
completely,610
completion,455
complicating,31
composition,277
compost,9
compounded,57
comprehension,3
comprise,106
comprises,226
comprising,687
compromising,65
comptroller,20
compulsory,130
concealed,122
conceding,17
concentration,114
concern,2908
concerned,894
concerning,474
concert,111
conclude,360
conclusion,271
condemn,173
condemnation,60
condemned,486
condemning,119
condition,2853
condolence,326
conducive,55
conduct,2532
conducted,2373
conducting,657
conference,1772
confidence,1198
confident,636
confirm,213
confirmed,1653
conflagration,12
conflict,1066
confrontation,180
confusion,225
congratulation,281
congress,24476
connect,296
connected,398
connection,1748
connectivity,574
connects,166
conquering,7
conscious,80
consecutive,604
consequence,382
consequently,126
conservative,68
consider,605
considerably,39
considered,1121
considering,695
consist,30
consistency,37
consistently,284
consisting,113
consolidate,109
conspiracy,1134
constant,220
constituency,8494
constitutes,56
constitution,2313
constitutional,676
construct,214
constructed,383
construction,1840
consulate,113
consumer,598
consuming,201
contact,807
contacted,399
contain,152
contains,115
contemplated,22
contender,490
content,600
contest,2222
contesting,2417
contingency,29
continue,2323
continued,1307
continues,733
continuity,79
continuous,260
continuously,193
contract,640
contribute,276
contributed,286
contribution,712
control,2380
controversy,1144
convenience,125
convenient,104
conversation,483
converted,147
convict,352
coochbehar,188
cook,122
cookie,2
cool,127
cooperate,208
cooperation,1107
cooperative,388
coordinated,175
cop,2234
copy,431
cord,32
core,408
corner,419
cornerstone,45
corporation,1587
correlation,17
corruption,1561
cosmic,20
cosmos,15
cost,1546
council,1385
counsel,751
counter,489
countered,138
counterpart,383
counting,1570
country,9511
couple,1662
coupled,140
courage,263
courageous,17
course,1357
court,15783
cover,1089
coverage,197
covert,43
coveted,51
cowardly,57
cozy,12
cpi,733
crafted,46
crafting,25
craftsmanship,15
craving,6
create,1252
created,930
creating,732
creche,10
credit,544
credited,130
crept,32
crew,530
cricbuzz,7
cricket,631
cricketer,123
cricketing,16
crime,4176
criminal,2692
critic,152
critical,1233
criticised,684
criticized,492
crooning,3
crop,650
crore,7415
crowd,792
crucial,1499
cruise,70
crumb,1
crunching,2
csk,177
cuddling,3
culminated,41
culprit,258
cultural,614
culture,785
cummins,22
cup,292
curious,67
curran,9
current,1562
currently,1830
curve,22
cushioning,8
custody,2061
