Word,Frequency
000,4
10,12169
100,3899
101,269
102,412
103,226
104,230
109,219
10keyless,1
10th,363
11,4701
111,158
112,212
115,203
118,190
119,93
11th,260
12,6290
120,453
122,94
124,120
126,138
127,91
128,111
129,79
12th,305
13,4841
133,69
134,108
134th,5
137,94
139,53
13th,166
14,4193
140,382
142,175
143,95
144,193
145,346
146,70
1461,6
14th,187
15,6368
150,825
151,82
152,129
155,84
156,83
158,54
15th,198
16,3869
160,224
161,70
163,152
164,86
165,126
166,122
16th,637
17,3587
170,167
174,59
175,142
176,45
177,54
178,72
17th,384
18,3973
185,80
186,66
187,68
189,71
18th,1075
19,5531
190,130
191,125
193,46
194,84
195,57
196,132
1994,247
1999,427
19th,142
1st,372
20,7657
200,1647
2000,435
2014,2911
2015,1510
2016,1599
2018,1526
2019,6623
2020,2574
2021,2677
2022,3641
2023,4761
2024,10321
2025,4874
2036,51
204,56
2047,290
205,54
208,56
209,53
20th,116
21,3582
211,46
215,217
216,46
217,70
21st,255
22,4414
222,48
226,57
229,132
22nd,100
23,3182
232,103
23rd,98
24,4337
246,17
24th,124
25,6265
250,550
255,41
25th,141
26,5798
261,48
264,24
26th,106
27,3015
27th,89
28,3109
284,39
28th,82
29,2541
29th,64
2nd,396
30,5927
300,1098
30th,72
31,2234
315,58
319,36
31st,72
32,1325
33,979
330,55
331,19
34,861
35,1567
36,1095
37,1095
370,1056
38,809
39,1175
399,15
3d,82
3rd,776
3w,4
40,3602
400,1300
41,944
42,1578
43,685
44,674
45,1702
46,1408
47,733
477,13
48,2127
49,762
4g,43
4th,331
50,4338
500,1577
5000,47
51,583
52,560
53,390
54,485
543,940
55,821
56,712
57,1248
58,475
59,369
5th,629
5w,4
60,2024
600,419
61,304
616,4
62,499
63,361
63rd,8
64,430
65,903
66,401
66th,5
67,538
68,397
69,306
6th,227
70,2284
700,313
72,895
73,263
74,367
75,1240
76,285
77,471
78,276
787,178
79,281
7th,238
80,1554
800,305
8000,12
81,677
8140,2
82,217
83,282
84,220
85,422
87,199
89,597
8th,173
90,2387
9000,3
91,160
94,479
950,25
96,529
970,12
98,193
99,387
9th,141
aadmi,1979
aam,1943
aap,13924
aaye,33
aayush,7
ab,235
abbas,154
abdominal,118
abdul,645
abg,1
abhijit,412
abhishek,2419
ability,936
abishek,14
ablaze,189
able,2880
abound,9
abrogated,52
abrogation,496
absence,1449
absorbs,13
absorption,35
abuse,1394
accelerating,111
acceptable,409
access,2957
accessibility,268
accessible,542
accident,5200
accidental,343
accolade,47
accompanying,228
accomplish,26
according,8711
accordingly,794
account,4887
accumulating,38
accuracy,200
accurate,341
accused,21202
acetate,4
achampet,6
achieve,958
achieved,1109
achievement,1044
achieving,440
acid,269
acidity,16
acknowledged,997
acne,6
acquired,636
acquisition,881
act,13297
acted,787
acting,1249
action,14107
activated,215
active,1813
actively,974
activity,6139
actor,3761
actress,523
actressshraddha,2
acute,279
adajania,2
adam,64
adapt,108
add,1284
added,11945
adding,5787
addition,1682
additional,5203
additionally,1372
address,4975
addressed,1707
addressing,2720
adequate,925
adhere,295
adhir,287
adidas,33
aditya,494
adjustable,21
administration,5176
administrator,283
admiration,145
admirer,55
admitted,2765
adopt,497
adoption,496
adopts,19
adorable,12
adorned,123
adrienne,3
advanced,1922
advancement,395
advani,158
advantage,856
adventure,128
adversely,161
advised,1788
advising,179
advisory,1308
aesthetic,111
affair,5940
affect,1087
affected,3205
affecting,726
affection,300
affiliate,75
affirming,72
afford,365
affordable,497
afghanistan,509
african,285
afspa,86
afternoon,2190
agatha,12
age,2658
ageing,116
agency,11078
aggressive,502
agm,67
ahead,3937
ahmad,808
ahmed,1168
ahmedabad,2433
ai,3352
aiden,4
aim,2923
aimed,1789
aiming,771
air,12427
airborne,193
aircraft,4698
airfare,57
airflow,9
airless,1
airline,2404
airliner,28
airport,8197
airspace,570
aish,1
aitc,1094
aizawl,55
aj,40
ajay,1144
ajinkya,20
ajit,2723
akash,787
akshay,270
al,264
alarming,301
alaya,2
album,100
alcohol,965
alert,2951
alerting,65
algur,173
ali,2326
alia,89
alignment,285
alike,174
alipurduar,266
allahbadia,390
allegation,6308
alleged,13691
allegedly,9936
allergic,34
allergy,85
alliance,8416
allocate,199
allocation,1794
allow,2196
allowing,1709
allows,625
ally,2439
aloe,14
alongside,1110
alternate,276
alternative,1262
amaravati,551
amassed,125
amazing,131
amazon,167
ambassador,665
ambedka,1
ambedkar,1561
ambedkarism,2
ambit,176
ameesha,15
amended,386
amendment,2393
amenity,400
american,1328
amid,4172
amidst,689
amit,5556
ampareen,5
ample,158
amrita,294
anaemia,39
anaita,2
analysed,281
analysing,179
analysis,1365
analyst,460
analyze,30
analyzed,40
anand,1417
anandaswamy,173
anchor,90
andaman,286
andhra,5125
andre,23
anganwadi,113
angkrish,6
ani,1838
anjali,272
anjan,12
ankita,61
anmol,388
anna,908
annadata,8
anniversary,826
announce,565
announced,7527
announcement,2365
annual,1822
anrich,7
answer,2109
answering,92
antagonist,7
anti,57
antic,18
anticipate,123
anticipated,505
anticipation,162
antioxidant,17
anukul,5
anusandhan,14
anybody,254
apartment,1330
apcc,5
apne,49
apoorvamehta18,1
app,1570
apparent,407
appartment,1
appeal,2775
appealed,1014
appearance,450
appeared,1818
appears,1162
application,3527
apply,937
appointed,2664
appreciated,378
appreciating,87
approach,2890
approaching,347
approval,1855
approve,162
approved,1781
approx,70
approximate,36
approximately,1729
apr,406
april,11726
apsara,39
aquarius,9
arambag,181
arbaaz,43
architect,243
area,19056
argued,1795
aries,19
arm,1788
armed,3151
army,6488
arora,366
arpita,51
arpu,2
arrangement,1929
array,174
arrest,6292
arrested,12043
arrival,1431
arrogance,178
arshad,240
arshdeep,40
artefact,66
article,5855
artificial,670
artist,651
arulmani,10
arun,753
arunachal,2196
arvind,4343
aryan,173
asansol,418
ascend,13
ascertain,528
ashok,1403
ashutosh,213
ashwin,90
asia,964
asics,7
aside,700
ask,2148
asked,11052
asking,2127
aspect,1077
aspiration,915
assam,4098
assault,3207
assembly,19930
asserted,1896
asserting,789
asserts,83
assessment,1149
asset,2026
assigned,709
assistance,2081
assisted,326
associated,1360
association,3852
assured,1977
astounding,20
astro,8
astrologer,37
atal,471
ate,93
atishi,1422
atop,176
attack,14408
attacked,2409
attacking,642
attempt,4800
attempted,1643
attended,2712
attending,826
attention,2410
attire,252
attract,545
attracted,247
attracting,214
attributed,936
audience,629
audiologist,1
auditor,172
august,4014
austerity,14
australia,643
australian,202
authority,11614
auto,1224
automobile,218
auxiliary,39
avail,270
availability,576
available,2970
avenue,504
average,2244
aversion,11
avesh,9
avg,9
aviv,83
avoid,2322
avoiding,354
awaited,572
awaits,114
award,1586
awarded,1318
aware,1414
awareness,1370
awas,728
away,6363
axar,10
ayatollah,25
ayodhya,1429
ayush,224
ayushman,319
azmatullah,6
b3,7
baat,342
babasaheb,249
babu,829
baby,1157
bacca,7
bachao,152
bachchan,112
backend,12
backlight,2
backlighting,5
backlit,17
backward,1010
backyard,61
bad,897
bade,44
badge,73
badoni,6
bagalkot,232
baghel,310
bahar,33
baharampur,714
bail,5283
bairstow,6
bala,276
balaji,430
balance,1037
balanced,296
balcony,292
ball,301
ballistic,255
balm,11
balurghat,198
bamboo,128
bandra,1447
bandyopadhyay,308
banerjee,6591
bangalore,1365
bangladesh,4050
bank,5789
bankura,252
banner,1274
banter,31
barasat,250
bardhaman,366
bareilly,345
barrackpur,174
barrage,358
barrier,657
barsapara,17
basavaraj,349
basavraj,197
base,2056
baseless,771
basic,1329
basirhat,300
bask,6
bastar,541
bastion,368
bat,135
bathing,220
batla,34
batsman,29
batter,68
battery,728
batting,81
battle,2259
battlefield,250
baweja,43
bbf,4
bdr,4
beach,679
bear,653
beautiful,263
beauty,364
bed,908
bedecked,6
beefed,38
began,4373
beginning,1093
begun,639
behavior,226
behaviour,906
belgaum,390
belief,1331
believe,3222
believed,1667
believing,203
bellary,197
belong,463
belonging,1206
belt,573
bench,7724
benchmark,273
beneath,296
beneficiary,1275
benefit,3282
bengal,14204
bengaluru,10688
benign,24
benjamin,63
berlin,86
best,3443
beti,126
betrayal,295
better,3242
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,38
bharat,4411
bharatiya,3310
bhatia,463
bhatt,248
bhattacharya,631
bhim,110
bhimrao,65
bhool,34
bhulaiyaa,3
bhumi,35
bhupesh,149
bhuvneshwar,2
bhuyan,201
bid,1026
bidar,305
biden,459
big,4199
bigger,1045
biggest,1453
biggies,14
bihar,8534
bihari,457
bijapur,460
bijli,53
bike,1686
bilateral,2415
billion,1518
bima,44
bin,236
bindra,74
bioavailable,1
biodegradable,11
birbhum,258
bird,766
birla,674
birth,1341
birthday,854
bishnoi,1384
bishnupur,295
bit,538
bjp,57255
black,1224
blade,141
blaming,325
blast,1809
bleeding,497
blend,236
blessed,174
blessing,1406
blistering,60
bloc,5156
blood,2817
bloodshed,69
bloom,339
bloomed,27
blossom,25
blue,712
bluetooth,83
bo,9
board,6245
boast,321
boasting,64
body,11660
boeing,694
bollywood,570
bolpur,227
bolster,263
bolstered,79
bolstering,220
bomb,2363
bommai,317
bond,1037
bonding,38
bongaon,251
book,1961
booked,2145
boost,1105
boot,112
booth,1900
border,5561
bordering,151
borne,138
bos,392
botox,13
bottle,665
boult,7
boundary,746
bowler,66
bowling,54
box,787
boyband,1
br,2135
brabourne,9
brace,102
brahmastra,2
branch,1977
brand,1116
brar,228
bravery,210
breaking,1162
breakthrough,592
breast,123
breath,244
