Word,Frequency
000,3
10,6087
100,1566
101,132
102,355
103,91
104,71
109,95
10keyless,1
10th,137
11,1892
111,64
112,64
115,70
118,107
119,34
11th,107
12,2888
120,235
122,41
124,37
126,34
127,32
128,40
129,44
12th,130
13,3002
133,25
134,42
134th,1
137,41
139,24
13th,94
14,1956
140,135
142,46
143,36
144,68
145,51
146,42
1461,6
14th,87
15,2762
150,367
151,46
152,23
155,41
156,19
158,28
15th,113
16,2049
160,101
161,30
163,53
164,50
165,28
166,27
16th,565
17,1736
170,73
174,34
175,82
176,31
177,24
178,17
17th,291
18,1994
185,47
186,14
187,32
189,21
18th,748
19,3640
190,63
191,33
193,17
194,34
195,27
196,31
1994,129
1999,229
19th,87
1st,258
20,4002
200,734
2000,221
2014,1856
2015,447
2016,492
2018,674
2019,4516
2020,739
2021,1063
2022,1825
2023,2220
2024,6284
2025,270
2036,34
204,23
2047,135
205,20
208,34
209,20
20th,58
21,1714
211,21
215,20
216,22
217,47
21st,127
22,1658
222,13
226,25
229,13
22nd,47
23,1617
232,39
23rd,51
24,1880
246,9
24th,63
25,3303
250,195
255,25
25th,69
26,3060
261,33
264,14
26th,55
27,1207
27th,46
28,1563
284,20
28th,56
29,1124
29th,50
2nd,249
30,2315
300,420
30th,47
31,987
315,29
319,10
31st,41
32,674
33,452
330,27
331,8
34,377
35,645
36,417
37,538
370,711
38,371
39,554
399,6
3d,32
3rd,714
3w,4
40,1578
400,706
41,285
42,835
43,387
44,320
45,765
46,770
47,358
477,5
48,1118
49,535
4g,24
4th,236
50,1916
500,681
5000,27
51,287
52,295
53,222
54,238
543,920
55,404
56,228
57,932
58,234
59,175
5th,514
5w,4
60,864
600,163
61,177
616,1
62,224
63,165
63rd,5
64,176
65,390
66,185
66th,3
67,286
68,191
69,137
6th,148
70,822
700,161
72,375
73,96
74,182
75,648
76,151
77,153
78,120
787,7
79,120
7th,157
80,821
800,119
8000,8
81,317
8140,2
82,80
83,138
84,89
85,188
87,69
89,384
8th,97
90,1292
9000,3
91,60
94,405
950,15
96,397
970,12
98,79
99,216
9th,70
aadmi,757
aam,749
aap,3745
aaye,6
aayush,4
ab,161
abbas,84
abdominal,46
abdul,376
abg,1
abhijit,324
abhishek,981
ability,452
abishek,7
ablaze,65
able,1225
abound,8
abrogated,25
abrogation,330
absence,669
absorbs,5
absorption,22
abuse,710
accelerating,41
acceptable,158
access,1108
accessibility,107
accessible,221
accident,2301
accidental,153
accolade,26
accompanying,99
accomplish,13
according,3613
accordingly,260
account,2204
accumulating,9
accuracy,46
accurate,74
accused,9181
acetate,2
achampet,5
achieve,321
achieved,470
achievement,415
achieving,196
acid,152
acidity,6
acknowledged,372
acne,3
acquired,238
acquisition,327
act,4923
acted,274
acting,469
action,5343
activated,70
active,735
actively,464
activity,2272
actor,1539
actress,205
actressshraddha,2
acute,112
adajania,2
adam,33
adapt,55
add,559
added,4493
adding,2427
addition,673
additional,2001
additionally,598
address,2290
addressed,772
addressing,1400
adequate,411
adhere,149
adhir,281
adidas,32
aditya,305
adjustable,20
administration,1852
administrator,129
admiration,55
admirer,31
admitted,1099
adopt,158
adoption,178
adopts,7
adorable,12
adorned,60
adrienne,3
advanced,680
advancement,190
advani,109
advantage,432
adventure,55
adversely,67
advised,655
advising,76
advisory,446
aesthetic,38
affair,2155
affect,395
affected,1371
affecting,331
affection,219
affiliate,42
affirming,35
afford,124
affordable,208
afghanistan,154
african,138
afspa,51
afternoon,739
agatha,11
age,1182
ageing,50
agency,5146
aggressive,178
agm,15
ahead,1665
ahmad,457
ahmed,500
ahmedabad,765
ai,1007
aiden,4
aim,1398
aimed,765
aiming,509
air,3475
airborne,18
aircraft,1045
airfare,19
airflow,7
airless,1
airline,814
airliner,9
airport,2955
airspace,78
aish,1
aitc,1084
aizawl,23
aj,36
ajay,590
ajinkya,6
ajit,1450
akash,188
akshay,187
al,67
alarming,147
alaya,2
album,90
alcohol,502
alert,1084
alerting,32
algur,173
ali,763
alia,51
alignment,115
alike,82
alipurduar,187
allahbadia,2
allegation,2997
alleged,6281
allegedly,3850
allergic,15
allergy,31
alliance,4959
allocate,77
allocation,753
allow,838
allowing,797
allows,242
ally,1418
aloe,13
alongside,325
alternate,96
alternative,478
amaravati,238
amassed,75
amazing,58
amazon,109
ambassador,217
ambedka,1
ambedkar,433
ambedkarism,2
ambit,74
ameesha,1
amended,123
amendment,653
amenity,181
american,412
amid,1381
amidst,406
amit,2253
ampareen,5
ample,93
amrita,256
anaemia,34
anaita,2
analysed,104
analysing,67
analysis,644
analyst,199
analyze,24
analyzed,15
anand,619
anandaswamy,173
anchor,36
andaman,181
andhra,3461
andre,20
anganwadi,47
angkrish,6
ani,395
anjali,228
anjan,8
ankita,33
anmol,255
anna,490
annadata,3
anniversary,331
announce,265
announced,3675
announcement,1332
annual,739
anrich,7
answer,889
answering,33
antagonist,7
anti,26
antic,7
anticipate,43
anticipated,247
anticipation,93
antioxidant,13
anukul,5
anusandhan,11
anybody,119
apartment,431
apcc,1
apne,29
apoorvamehta18,1
app,662
apparent,171
appartment,1
appeal,1040
appealed,488
appearance,153
appeared,769
appears,444
application,1489
apply,417
appointed,1184
appreciated,166
appreciating,35
approach,1129
approaching,150
approval,736
approve,57
approved,731
approx,28
approximate,16
approximately,779
apr,334
april,6712
apsara,7
aquarius,9
arambag,178
arbaaz,26
architect,99
area,7577
argued,635
aries,19
arm,693
armed,911
army,1924
arora,163
arpita,20
arpu,1
arrangement,636
array,40
arrest,2676
arrested,5601
arrival,435
arrogance,79
arshad,60
arshdeep,29
artefact,30
article,4282
artificial,289
artist,242
arulmani,10
arun,342
arunachal,1924
arvind,1671
aryan,70
asansol,390
ascend,6
ascertain,223
ashok,580
ashutosh,123
ashwin,37
asia,370
asics,7
aside,217
ask,777
asked,4360
asking,840
aspect,467
aspiration,396
assam,2934
assault,1302
assembly,10346
asserted,1079
asserting,282
asserts,38
assessment,445
asset,871
assigned,326
assistance,845
assisted,114
associated,577
association,1824
assured,794
astounding,14
astro,4
astrologer,14
atal,231
ate,34
atishi,702
atop,94
attack,3851
attacked,940
attacking,273
attempt,1748
attempted,580
attended,959
attending,326
attention,1057
attire,114
attract,228
attracted,110
attracting,107
attributed,386
audience,222
audiologist,1
auditor,49
august,1719
austerity,5
australia,325
australian,112
authority,4482
auto,423
automobile,62
auxiliary,15
avail,104
availability,229
available,1341
avenue,203
average,1057
aversion,3
avesh,9
avg,8
aviv,13
avoid,865
avoiding,143
awaited,226
awaits,40
award,733
awarded,884
aware,532
awareness,483
awas,401
away,2913
axar,9
ayatollah,3
ayodhya,774
ayush,133
ayushman,158
azmatullah,5
b3,2
baat,240
babasaheb,84
babu,379
baby,484
bacca,7
bachao,101
bachchan,78
backend,5
backlight,2
backlighting,5
backlit,16
backward,655
backyard,34
bad,405
bade,9
badge,39
badoni,6
bagalkot,200
baghel,122
bahar,24
baharampur,712
bail,2764
bairstow,5
bala,223
balaji,249
balance,412
balanced,92
balcony,134
ball,151
ballistic,128
balm,2
balurghat,196
bamboo,74
bandra,523
bandyopadhyay,272
banerjee,3032
bangalore,1019
bangladesh,1795
bank,2517
bankura,224
banner,502
banter,10
barasat,213
bardhaman,364
bareilly,163
barrackpur,174
barrage,129
barrier,342
barsapara,16
basavaraj,233
basavraj,179
base,663
baseless,285
basic,458
basirhat,281
bask,1
bastar,144
bastion,318
bat,84
bathing,33
batla,11
batsman,21
batter,47
battery,342
batting,54
battle,1206
battlefield,77
baweja,38
bbf,4
bdr,2
beach,321
bear,280
beautiful,105
beauty,161
bed,369
bedecked,1
beefed,16
began,1463
beginning,359
begun,243
behavior,120
behaviour,291
belgaum,377
belief,664
