Word,Frequency
000,4
10,11252
100,3514
101,242
102,399
103,201
104,225
109,200
10keyless,1
10th,339
11,4219
111,127
112,186
115,169
118,186
119,91
11th,244
12,5843
120,424
122,91
124,80
126,121
127,74
128,109
129,61
12th,265
13,4640
133,58
134,82
134th,5
137,81
139,53
13th,157
14,3863
140,344
142,139
143,77
144,175
145,322
146,70
1461,6
14th,177
15,5842
150,749
151,79
152,104
155,82
156,71
158,51
15th,161
16,3610
160,192
161,68
163,145
164,72
165,120
166,115
16th,630
17,3305
170,141
174,54
175,138
176,45
177,47
178,70
17th,355
18,3666
185,70
186,52
187,63
189,70
18th,1027
19,5195
190,122
191,123
193,36
194,69
195,55
196,120
1994,232
1999,408
19th,135
1st,356
20,7012
200,1494
2000,383
2014,2736
2015,1369
2016,1422
2018,1391
2019,6389
2020,2399
2021,2518
2022,3402
2023,4456
2024,9820
2025,4059
2036,50
204,53
2047,274
205,52
208,50
209,50
20th,97
21,3220
211,43
215,187
216,45
217,70
21st,231
22,4010
222,47
226,54
229,131
22nd,92
23,2944
232,102
23rd,85
24,3845
246,16
24th,103
25,5576
250,506
255,41
25th,110
26,5493
261,45
264,21
26th,99
27,2661
27th,82
28,2841
284,36
28th,75
29,2329
29th,64
2nd,385
30,5294
300,975
30th,68
31,1976
315,57
319,34
31st,65
32,1245
33,920
330,53
331,18
34,794
35,1363
36,1006
37,1049
370,1028
38,710
39,1078
399,14
3d,79
3rd,774
3w,4
40,3303
400,1240
41,864
42,1503
43,635
44,636
45,1486
46,1369
47,709
477,13
48,2022
49,719
4g,40
4th,307
50,3791
500,1455
5000,46
51,539
52,534
53,376
54,441
543,934
55,747
56,628
57,1228
58,427
59,352
5th,624
5w,4
60,1827
600,389
61,276
616,3
62,468
63,328
63rd,8
64,384
65,742
66,361
66th,5
67,502
68,361
69,268
6th,214
70,2139
700,285
72,790
73,234
74,326
75,1110
76,272
77,418
78,225
787,168
79,250
7th,235
80,1438
800,268
8000,12
81,645
8140,2
82,170
83,241
84,193
85,355
87,136
89,498
8th,168
90,2275
9000,3
91,141
94,470
950,24
96,490
970,12
98,165
99,354
9th,136
aadmi,1908
aam,1878
aap,13285
aaye,33
aayush,7
ab,229
abbas,144
abdominal,106
abdul,603
abg,1
abhijit,401
abhishek,2186
ability,867
abishek,14
ablaze,158
able,2607
abound,9
abrogated,51
abrogation,480
absence,1309
absorbs,13
absorption,34
abuse,1274
accelerating,109
acceptable,332
access,2686
accessibility,243
accessible,493
accident,4936
accidental,322
accolade,46
accompanying,202
accomplish,25
according,7968
accordingly,561
account,4445
accumulating,30
accuracy,172
accurate,260
accused,19281
acetate,4
achampet,6
achieve,841
achieved,996
achievement,925
achieving,401
acid,254
acidity,16
acknowledged,923
acne,6
acquired,580
acquisition,827
act,12181
acted,697
acting,1130
action,12959
activated,183
active,1702
actively,909
activity,5314
actor,3626
actress,511
actressshraddha,2
acute,262
adajania,2
adam,64
adapt,92
add,1131
added,10647
adding,5223
addition,1538
additional,4680
additionally,1309
address,4471
addressed,1584
addressing,2511
adequate,845
adhere,292
adhir,287
adidas,32
aditya,467
adjustable,21
administration,4726
administrator,250
admiration,142
admirer,49
admitted,2482
adopt,435
adoption,405
adopts,18
adorable,12
adorned,99
adrienne,3
advanced,1730
advancement,380
advani,139
advantage,815
adventure,123
adversely,146
advised,1581
advising,160
advisory,1137
aesthetic,106
affair,5349
affect,943
affected,2917
affecting,645
affection,287
affiliate,74
affirming,65
afford,304
affordable,436
afghanistan,486
african,267
afspa,86
afternoon,1844
agatha,11
age,2383
ageing,106
agency,10090
aggressive,409
agm,67
ahead,3509
ahmad,759
ahmed,1057
ahmedabad,2284
ai,3031
aiden,4
aim,2691
aimed,1623
aiming,743
air,11361
airborne,159
aircraft,4185
airfare,55
airflow,8
airless,1
airline,2120
airliner,28
airport,7643
airspace,544
aish,1
aitc,1093
aizawl,53
aj,39
ajay,1082
ajinkya,20
ajit,2590
akash,745
akshay,258
al,221
alarming,282
alaya,2
album,100
alcohol,927
alert,2469
alerting,63
algur,173
ali,2190
alia,89
alignment,268
alike,152
alipurduar,260
allahbadia,386
allegation,5760
alleged,12309
allegedly,8825
allergic,28
allergy,80
alliance,8070
allocate,186
allocation,1682
allow,1968
allowing,1550
allows,542
ally,2296
aloe,14
alongside,987
alternate,259
alternative,1127
amaravati,506
amassed,124
amazing,124
amazon,163
ambassador,570
ambedka,1
ambedkar,1502
ambedkarism,2
ambit,154
ameesha,15
amended,362
amendment,2212
amenity,369
american,1200
amid,3715
amidst,659
amit,5037
ampareen,5
ample,143
amrita,294
anaemia,39
anaita,2
analysed,254
analysing,162
analysis,1268
analyst,420
analyze,30
analyzed,29
anand,1348
anandaswamy,173
