Word,Frequency
000,3
10,7359
100,2034
101,200
102,369
103,128
104,88
109,142
10keyless,1
10th,189
11,2398
111,77
112,79
115,106
118,135
119,46
11th,156
12,3599
120,290
122,54
124,48
126,58
127,46
128,52
129,53
12th,167
13,3469
133,34
134,61
134th,1
137,65
139,37
13th,109
14,2438
140,172
142,67
143,41
144,97
145,263
146,57
1461,6
14th,104
15,3497
150,459
151,52
152,32
155,53
156,37
158,37
15th,119
16,2475
160,122
161,55
163,91
164,63
165,97
166,36
16th,584
17,2180
170,85
174,42
175,96
176,40
177,30
178,59
17th,309
18,2464
185,56
186,21
187,42
189,29
18th,828
19,4107
190,83
191,50
193,22
194,54
195,35
196,41
1994,146
1999,286
19th,93
1st,284
20,4810
200,935
2000,269
2014,2056
2015,603
2016,593
2018,828
2019,5063
2020,1118
2021,1346
2022,2198
2023,2772
2024,7331
2025,1256
2036,34
204,36
2047,171
205,27
208,43
209,30
20th,65
21,2056
211,26
215,28
216,35
217,58
21st,150
22,1988
222,34
226,38
229,125
22nd,53
23,1989
232,46
23rd,64
24,2497
246,15
24th,74
25,3767
250,275
255,36
25th,79
26,3561
261,39
264,19
26th,67
27,1490
27th,52
28,1837
284,30
28th,59
29,1540
29th,56
2nd,299
30,2904
300,565
30th,50
31,1242
315,50
319,13
31st,47
32,816
33,558
330,39
331,11
34,537
35,791
36,504
37,746
370,746
38,437
39,696
399,14
3d,44
3rd,733
3w,4
40,1908
400,844
41,601
42,1065
43,456
44,399
45,891
46,1142
47,515
477,7
48,1388
49,579
4g,29
4th,259
50,2342
500,910
5000,32
51,378
52,337
53,250
54,330
543,923
55,480
56,437
57,1048
58,274
59,225
5th,575
5w,4
60,1094
600,199
61,210
616,1
62,290
63,213
63rd,6
64,221
65,472
66,230
66th,5
67,335
68,229
69,171
6th,164
70,1072
700,197
72,512
73,127
74,214
75,780
76,185
77,172
78,142
787,13
79,135
7th,191
80,963
800,165
8000,12
81,555
8140,2
82,92
83,163
84,121
85,240
87,83
89,405
8th,114
90,1689
9000,3
91,75
94,421
950,16
96,430
970,12
98,117
99,276
9th,100
aadmi,1069
aam,1057
aap,5573
aaye,8
aayush,4
ab,179
abbas,99
abdominal,53
abdul,428
abg,1
abhijit,345
abhishek,1277
ability,548
abishek,9
ablaze,71
able,1525
abound,9
abrogated,26
abrogation,341
absence,802
absorbs,7
absorption,26
abuse,860
accelerating,53
acceptable,202
access,1518
accessibility,137
accessible,281
accident,3098
accidental,193
accolade,30
accompanying,122
accomplish,18
according,4669
accordingly,348
account,2771
accumulating,13
accuracy,72
accurate,109
accused,11850
acetate,2
achampet,5
achieve,436
achieved,647
achievement,560
achieving,255
